date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests
2020-03-02,,,1,1,
2020-03-03,,,0,,
2020-03-04,,,0,1,
2020-03-05,,,0,,
2020-03-06,,,1,,
2020-03-07,,,0,1,
2020-03-08,,,0,4,
2020-03-09,,,0,,
2020-03-10,,,5,5,
2020-03-11,,,0,11,
2020-03-12,,,4,15,
2020-03-13,,,4,56,
2020-03-14,,,8,9,
2020-03-15,,,9,15,
2020-03-16,,936,1,103,
2020-03-17,,295,7,109,
2020-03-18,,205,22,150,
2020-03-19,,1696,35,161,
2020-03-20,,943,40,163,
2020-03-21,,2192,47,76,
2020-03-22,,1389,71,72,
2020-03-23,,2163,42,234,
2020-03-24,,529,101,174,
2020-03-25,,2446,106,199,
2020-03-26,,2793,132,197,
2020-03-27,77,2667,128,169,
2020-03-28,87,2910,171,99,
2020-03-29,91,1638,232,76,
2020-03-30,137,2082,140,211,
2020-03-31,157,2787,191,212,
2020-04-01,204,3435,86,239,0.075110959
2020-04-02,184,2883,273,222,0.067232598
2020-04-03,259,3404,236,204,0.079809004
2020-04-04,271,7629,309,115,0.084257206
2020-04-05,261,1343,183,86,0.081639344
2020-04-06,270,852,285,398,0.078244275
2020-04-07,354,913,351,263,0.119211823
2020-04-08,386,2431,205,283,0.089960239
2020-04-09,398,5262,225,327,0.091924399
2020-04-10,423,10211,257,317,0.083469722
2020-04-11,362,2875,404,171,0.113535174
2020-04-12,331,7999,208,114,0.163822526
2020-04-13,313,1298,296,282,0.114558473
2020-04-14,418,1968,208,284,0.110507246
2020-04-15,431,3215,99,375,0.127693966
2020-04-16,452,3576,342,541,0.158225011
2020-04-17,429,2472,394,259,0.118575293
2020-04-18,388,3600,281,137,0.141459437
2020-04-19,465,2592,353,120,0.128481581
2020-04-20,373,773,271,440,0.090097403
2020-04-21,427,4520,187,465,0.107605634
2020-04-22,434,7796,269,439,0.10432486
2020-04-23,486,6406,388,508,0.115277778
2020-04-24,477,4946,444,574,0.106827834
2020-04-25,456,5227,490,253,0.087826382
2020-04-26,451,2694,288,120,0.128571429
2020-04-27,473,2141,312,559,0.109414758
2020-04-28,463,3734,426,436,0.080693069
2020-04-29,551,6208,380,439,0.096965021
2020-04-30,546,6604,561,458,0.074210975
2020-05-01,547,5799,414,450,0.070043103
2020-05-02,502,6061,586,181,0.077563769
2020-05-03,475,4582,155,172,0.0623557
2020-05-04,498,2862,184,688,0.06443164
2020-05-05,534,5928,408,554,0.070389954
2020-05-06,516,9371,502,674,0.079915878
2020-05-07,525,7232,639,605,0.082050154
2020-05-08,515,7901,471,538,0.072260518
2020-05-09,513,7607,492,212,0.082369601
2020-05-10,442,5275,404,117,0.064244466
2020-05-11,464,2927,281,772,0.0413742
2020-05-12,475,6371,301,681,0.0534102
2020-05-13,521,8740,470,712,0.071789028
2020-05-14,507,9271,691,753,0.066897557
2020-05-15,492,13450,622,700,0.067743068
2020-05-16,481,11282,853,282,0.070899471
2020-05-17,493,9282,530,192,0.0616055
2020-05-18,511,9300,511,1055,0.0559876
2020-05-19,585,8529,677,962,0.06318123
2020-05-20,554,13849,422,835,0.073299632
2020-05-21,578,10148,738,867,0.081977551
2020-05-22,568,12992,758,746,0.097313797
2020-05-23,589,8775,1107,339,0.088448222
2020-05-24,587,6814,497,259,0.083786232
2020-05-25,627,7857,742,369,0.076791159
2020-05-26,621,3538,176,1367,0.071346939
2020-05-27,702,12001,488,1005,0.078045783
2020-05-28,708,11199,784,1027,0.090834473
2020-05-29,680,17279,1076,1117,0.099788395
2020-05-30,638,12564,1185,451,0.082686831
2020-05-31,649,12377,916,332,0.082209377
2020-06-01,650,4810,674,1517,0.078874218
2020-06-02,716,12455,626,1275,0.077520227
2020-06-03,684,14191,888,1440,0.090768835
2020-06-04,659,19318,1189,1346,0.087244983
2020-06-05,717,13569,1289,1318,0.09824006
2020-06-06,708,15486,1370,485,0.095389333
2020-06-07,696,13590,921,436,0.092035999
2020-06-08,739,8933,938,1665,0.087276068
2020-06-09,774,15928,676,1552,0.076781327
2020-06-10,780,17675,1011,1461,0.086081819
2020-06-11,812,20745,1310,1440,0.1
2020-06-12,760,21556,1768,1451,0.093756584
2020-06-13,823,17352,1427,689,0.093477629
2020-06-14,798,13681,1443,552,0.082573568
2020-06-15,797,11349,983,1700,0.091040046
2020-06-16,829,13166,751,1608,0.081210018
2020-06-17,846,20345,1002,1723,0.083124958
2020-06-18,857,22768,1333,1793,0.085820448
2020-06-19,871,23954,1652,1635,0.096326294
2020-06-20,883,18407,1549,772,0.094860782
2020-06-21,845,16073,1412,699,0.084819058
2020-06-22,870,12019,804,2052,0.090147252
2020-06-23,915,16078,848,2088,0.082691168
2020-06-24,906,18732,1721,1923,0.078128085
2020-06-25,891,25117,1009,1974,0.096573621
2020-06-26,892,21698,1635,1947,0.098888307
2020-06-27,888,21005,1719,940,0.095505618
2020-06-28,890,19800,1605,1036,0.082401826
2020-06-29,843,18814,1342,2530,0.087542978
2020-06-30,908,19534,1186,2331,0.095769087
2020-07-01,901,22514,1843,2064,0.084040404
2020-07-02,912,27230,1629,2035,0.104053691
2020-07-03,951,25962,2099,1363,0.091076649
2020-07-04,945,20639,1413,582,0.089665106
2020-07-05,949,21942,1329,772,0.084134615
2020-07-06,982,15906,1546,2529,0.09183065
2020-07-07,989,15322,1346,2799,0.087982029
2020-07-08,994,22596,1435,2549,0.084369855
2020-07-09,1034,27545,2039,2139,0.094494659
2020-07-10,1046,26109,1982,2061,0.094809371
2020-07-11,1093,25077,2462,967,0.091210465
2020-07-12,1070,27614,1908,833,0.092050209
2020-07-13,1040,25428,1827,2402,0.096423673
2020-07-14,1109,26781,1956,2358,0.079293679
2020-07-15,1142,30648,1782,2107,0.086813344
2020-07-16,1134,32747,2160,1998,0.073424097
2020-07-17,1180,27248,2051,1859,0.0844978
2020-07-18,1154,27526,2481,925,0.080851444
2020-07-19,1115,30065,1820,790,0.069457316
2020-07-20,1086,30232,1268,2141,0.08072184
2020-07-21,1179,25762,1815,2128,0.076766948
2020-07-22,1137,32592,2140,1826,0.078201625
2020-07-23,1188,34482,1892,1537,0.084846399
2020-07-24,1182,26990,2102,1421,0.075020258
2020-07-25,1168,31192,2097,529,0.079010151
2020-07-26,1170,32983,1621,337,0.07691937
2020-07-27,1169,26371,1625,370,0.071212121
2020-07-28,1244,18478,1749,36,0.070981889
2020-07-29,1291,27464,1763,,
