date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests
2020-03-02,,,1,1,
2020-03-03,,,0,,
2020-03-04,,,0,1,
2020-03-05,,,0,,
2020-03-06,,,1,,
2020-03-07,,,0,1,
2020-03-08,,,0,4,
2020-03-09,,,0,,
2020-03-10,,,5,5,
2020-03-11,,,0,11,
2020-03-12,,,4,15,
2020-03-13,,,4,56,
2020-03-14,,,8,9,
2020-03-15,,,9,15,
2020-03-16,,936,1,103,
2020-03-17,,295,7,109,
2020-03-18,,205,22,150,
2020-03-19,,1696,35,161,
2020-03-20,,943,40,163,
2020-03-21,,2192,47,76,
2020-03-22,,1389,71,72,
2020-03-23,,2163,42,233,
2020-03-24,,529,101,174,
2020-03-25,,2446,106,199,
2020-03-26,,2793,132,197,
2020-03-27,77,2667,128,169,
2020-03-28,87,2910,171,99,
2020-03-29,91,1638,232,76,
2020-03-30,137,2082,140,211,
2020-03-31,157,2787,191,212,
2020-04-01,204,3435,86,239,0.07518797
2020-04-02,184,2883,273,222,0.067232598
2020-04-03,259,3404,236,204,0.079809004
2020-04-04,271,7629,309,115,0.084288355
2020-04-05,261,1343,183,86,0.08166612
2020-04-06,270,852,285,398,0.078206962
2020-04-07,354,913,351,263,0.119270577
2020-04-08,386,2431,205,282,0.089507708
2020-04-09,398,5262,225,327,0.091884929
2020-04-10,423,10211,257,317,0.083469722
2020-04-11,362,2875,404,171,0.113434164
2020-04-12,331,7999,208,114,0.163729392
2020-04-13,313,1298,296,282,0.113636364
2020-04-14,418,1968,208,284,0.110507246
2020-04-15,431,3215,99,375,0.127625202
2020-04-16,452,3576,342,541,0.158154122
2020-04-17,429,2472,394,259,0.118521857
2020-04-18,388,3600,281,137,0.141459437
2020-04-19,465,2592,353,120,0.128481581
2020-04-20,373,773,271,440,0.090097403
2020-04-21,427,4520,187,464,0.107545045
2020-04-22,434,7796,269,439,0.10432486
2020-04-23,486,6406,388,508,0.115010424
2020-04-24,477,4946,444,573,0.106466362
2020-04-25,456,5227,490,253,0.087856174
2020-04-26,451,2694,288,120,0.128426587
2020-04-27,467,2141,312,559,0.109693878
2020-04-28,469,3734,426,436,0.080733036
2020-04-29,551,6208,380,439,0.096965021
2020-04-30,546,6604,561,458,0.074189881
2020-05-01,547,5799,414,450,0.070080863
2020-05-02,502,6061,586,181,0.077604167
2020-05-03,475,4582,155,172,0.0623557
2020-05-04,498,2862,184,688,0.064465409
2020-05-05,534,5928,408,554,0.070389954
2020-05-06,516,9371,502,674,0.079901875
2020-05-07,525,7232,639,605,0.082032109
2020-05-08,515,7901,471,538,0.072226182
2020-05-09,513,7607,492,212,0.082350165
2020-05-10,442,5275,404,117,0.064229011
2020-05-11,464,2927,281,772,0.0413742
2020-05-12,475,6371,301,681,0.0533968
2020-05-13,521,8740,470,712,0.071812408
2020-05-14,507,9271,691,753,0.066885365
2020-05-15,492,13450,622,700,0.067754959
2020-05-16,481,11282,853,282,0.070886969
2020-05-17,493,9282,530,192,0.0615863
2020-05-18,511,9300,511,1054,0.0560093
2020-05-19,585,8529,677,962,0.063204583
2020-05-20,554,13849,422,835,0.073299632
2020-05-21,578,10148,738,867,0.081956878
2020-05-22,568,12992,758,747,0.097254423
2020-05-23,589,8775,1107,339,0.088448222
2020-05-24,587,6814,497,259,0.083446507
2020-05-25,627,7857,742,369,0.076761905
2020-05-26,621,3538,176,1367,0.071650073
2020-05-27,702,12001,488,1005,0.07815139
2020-05-28,708,11199,784,1027,0.09001368
2020-05-29,680,17279,1076,1117,0.099788395
2020-05-30,638,12564,1185,451,0.082720047
2020-05-31,649,12377,916,332,0.082058414
2020-06-01,650,4810,674,1516,0.078887924
2020-06-02,716,12455,626,1275,0.077511752
2020-06-03,684,14191,888,1440,0.090729952
2020-06-04,659,19318,1189,1347,0.087291718
2020-06-05,718,13569,1289,1318,0.098232558
2020-06-06,708,15486,1370,485,0.095389333
2020-06-07,713,13590,921,436,0.092004753
2020-06-08,719,8933,938,1663,0.087249349
2020-06-09,734,15928,676,1552,0.076938817
2020-06-10,801,17675,1011,1462,0.086019897
2020-06-11,817,20745,1310,1441,0.099830795
2020-06-12,760,21556,1768,1451,0.093469101
2020-06-13,823,17352,1427,689,0.092171258
2020-06-14,798,13681,1443,552,0.082617072
2020-06-15,797,11349,983,1699,0.090882904
2020-06-16,829,13166,751,1610,0.081183612
2020-06-17,846,20345,1002,1722,0.083074429
2020-06-18,857,22768,1333,1793,0.085828941
2020-06-19,871,23954,1652,1635,0.096340229
2020-06-20,867,18407,1549,773,0.094853758
2020-06-21,845,16073,1412,699,0.084723908
2020-06-22,870,12019,804,2051,0.090234562
2020-06-23,915,16078,848,2088,0.082709553
2020-06-24,906,18732,1721,1922,0.078218538
2020-06-25,889,25117,1009,1975,0.096554461
2020-06-26,892,21698,1635,1948,0.09898167
2020-06-27,886,21005,1719,941,0.095452683
2020-06-28,892,19800,1605,1043,0.081829261
2020-06-29,845,18814,1342,2527,0.087504406
2020-06-30,905,19534,1186,2331,0.095850224
2020-07-01,888,22514,1843,2069,0.08392012
2020-07-02,908,27230,1629,2038,0.104042519
2020-07-03,953,25962,2099,1365,0.091036148
2020-07-04,943,20639,1413,584,0.089659725
2020-07-05,948,21942,1329,772,0.084050039
2020-07-06,982,15906,1546,2535,0.092217302
2020-07-07,985,15322,1346,2802,0.088119738
2020-07-08,994,22596,1435,2555,0.084600283
2020-07-09,1036,27545,2039,2140,0.094423906
2020-07-10,1046,26109,1982,2119,0.095141979
2020-07-11,1089,25077,2462,987,0.091161458
2020-07-12,1070,27614,1908,838,0.092075839
2020-07-13,1039,25428,1827,2423,0.096604092
2020-07-14,1109,26781,1956,2371,0.07809871
2020-07-15,1143,30648,1782,2120,0.086805058
2020-07-16,1134,32747,2160,2014,0.073383672
2020-07-17,1179,27248,2051,1890,0.084313196
2020-07-18,1157,27526,2481,932,0.080812137
2020-07-19,1112,30065,1820,799,0.069378113
2020-07-20,1086,30232,1268,2216,0.080578812
2020-07-21,1179,25762,1815,2165,0.076725536
2020-07-22,1188,32592,2140,1909,0.078233202
2020-07-23,1191,34482,1892,1726,0.084804743
2020-07-24,1155,26990,2102,1805,0.074518821
2020-07-25,1149,31192,2097,788,0.079135347
2020-07-26,1140,32983,1621,661,0.076897198
2020-07-27,1139,26374,1625,1817,0.07240676
2020-07-28,1197,20725,1749,1575,0.069854514
2020-07-29,1236,30850,1763,1095,0.07530185
2020-07-30,1202,32960,2344,324,0.071091257
2020-07-31,1180,29872,1954,36,0.067770482
2020-08-01,1151,26510,1730,,
