date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-03-02,,,1,1,,
2020-03-03,,,0,,,
2020-03-04,,,0,1,,
2020-03-05,,,0,,,
2020-03-06,,,1,,,
2020-03-07,,,0,1,,
2020-03-08,,,0,5,,
2020-03-09,,,0,,,
2020-03-10,,,5,5,,
2020-03-11,,,0,11,,
2020-03-12,,,4,15,,
2020-03-13,,,4,56,,
2020-03-14,,,8,9,,
2020-03-15,,,9,15,,
2020-03-16,,936,1,103,,
2020-03-17,,295,7,109,,
2020-03-18,,205,22,150,,
2020-03-19,,1696,35,161,,
2020-03-20,,943,40,163,,
2020-03-21,,2192,47,76,,
2020-03-22,,1389,71,72,,
2020-03-23,,2163,42,233,,
2020-03-24,,529,101,174,,
2020-03-25,,2446,106,199,,
2020-03-26,,2793,132,198,,
2020-03-27,77,2667,128,169,,77
2020-03-28,87,2910,171,99,,87
2020-03-29,91,1638,232,76,,91
2020-03-30,137,2082,140,210,,137
2020-03-31,157,2787,191,212,,157
2020-04-01,204,3435,86,239,0.075059707,204
2020-04-02,184,2883,273,222,0.067750678,184
2020-04-03,259,3404,236,204,0.080491132,259
2020-04-04,271,7629,309,115,0.084626755,271
2020-04-05,261,1343,183,86,0.082128778,261
2020-04-06,270,852,285,398,0.078319007,270
2020-04-07,354,913,351,263,0.119153127,354
2020-04-08,386,2431,205,283,0.089915549,386
2020-04-09,398,5262,225,327,0.092235092,398
2020-04-10,423,10211,257,317,0.083778234,423
2020-04-11,362,2875,404,171,0.112638581,362
2020-04-12,331,7999,208,113,0.163543441,331
2020-04-13,313,1298,296,282,0.113636364,313
2020-04-14,418,1968,208,284,0.112217195,418
2020-04-15,431,3215,99,375,0.127693966,431
2020-04-16,452,3576,342,541,0.158765653,452
2020-04-17,429,2472,394,258,0.118177718,429
2020-04-18,388,3600,281,137,0.141348497,388
2020-04-19,465,2592,353,120,0.128136201,465
2020-04-20,373,773,271,440,0.089951378,373
2020-04-21,427,4520,187,464,0.108366086,427
2020-04-22,434,7796,269,439,0.105176393,434
2020-04-23,486,6406,388,506,0.115357887,486
2020-04-24,477,4788,444,573,0.106723238,477
2020-04-25,456,5298,490,254,0.087766859,456
2020-04-26,451,2985,288,119,0.128089888,451
2020-04-27,467,2134,312,559,0.110403397,467
2020-04-28,469,3751,426,436,0.080156403,469
2020-04-29,551,5318,380,439,0.097315436,551
2020-04-30,546,6598,561,458,0.074263039,546
2020-05-01,547,5490,414,450,0.070274637,547
2020-05-02,502,5961,586,181,0.077662338,502
2020-05-03,475,5202,155,172,0.062953197,475
2020-05-04,498,2701,184,688,0.064499213,498
2020-05-05,534,5972,408,552,0.070790605,534
2020-05-06,516,9330,502,678,0.080512191,516
2020-05-07,525,6871,639,605,0.082619205,525
2020-05-08,515,7917,471,538,0.072649573,515
2020-05-09,513,7457,492,212,0.082195007,513
2020-05-10,442,5318,404,117,0.064741276,442
2020-05-11,464,2741,281,772,0.041252302,464
2020-05-12,475,6686,301,680,0.054263566,475
2020-05-13,521,7919,470,711,0.072091131,521
2020-05-14,507,9317,691,753,0.067370721,507
2020-05-15,492,13923,622,700,0.068452381,492
2020-05-16,481,10708,853,284,0.071164347,481
2020-05-17,493,9508,530,192,0.061335404,493
2020-05-18,511,8397,511,1055,0.055987558,511
2020-05-19,585,8647,677,963,0.063216266,585
2020-05-20,554,12313,422,838,0.07354291,554
2020-05-21,578,10185,738,868,0.082683111,578
2020-05-22,568,11829,758,746,0.097442144,568
2020-05-23,589,9046,1107,339,0.088253769,589
2020-05-24,587,7154,497,261,0.08308248,587
2020-05-25,627,7748,742,369,0.077462047,627
2020-05-26,621,3571,176,1366,0.071777344,621
2020-05-27,702,11573,488,1004,0.077663966,702
2020-05-28,708,10116,784,1024,0.089991819,708
2020-05-29,680,16706,1076,1115,0.10003327,680
2020-05-30,638,11978,1185,451,0.082477253,638
2020-05-31,649,13931,916,332,0.082014542,649
2020-06-01,650,4552,674,1513,0.079161614,650
2020-06-02,716,12313,626,1274,0.07768577,716
2020-06-03,684,12966,888,1437,0.090196078,684
2020-06-04,659,18746,1189,1346,0.087175673,659
2020-06-05,718,12921,1289,1318,0.09811566,718
2020-06-06,708,15790,1370,486,0.094884938,708
2020-06-07,713,12929,921,436,0.091500507,713
2020-06-08,719,9326,938,1663,0.087301587,719
2020-06-09,734,15719,676,1551,0.076688054,734
2020-06-10,801,15356,1011,1461,0.086128333,801
2020-06-11,817,19471,1310,1439,0.099811295,817
2020-06-12,760,22126,1768,1451,0.093088266,760
2020-06-13,823,16049,1427,689,0.092134831,823
2020-06-14,798,13541,1443,552,0.082625083,798
2020-06-15,797,12694,983,1696,0.09093521,797
2020-06-16,829,13726,751,1607,0.081011296,829
2020-06-17,846,17071,1002,1720,0.082868097,846
2020-06-18,857,21412,1333,1791,0.085970149,857
2020-06-19,871,24377,1652,1632,0.096213487,871
2020-06-20,867,15400,1549,772,0.094636525,867
2020-06-21,845,18129,1412,699,0.08473294,845
2020-06-22,870,11253,804,2046,0.09029184,870
2020-06-23,915,15713,848,2086,0.083123052,915
2020-06-24,906,18527,1721,1917,0.077712418,906
2020-06-25,889,21238,1009,1975,0.096936746,889
2020-06-26,892,19149,1635,1945,0.098817912,892
2020-06-27,886,20411,1719,942,0.095374707,886
2020-06-28,892,17548,1605,1045,0.081755544,892
2020-06-29,845,16374,1342,2533,0.087330873,845
2020-06-30,905,18461,1186,2332,0.095739588,905
2020-07-01,888,21911,1843,2076,0.083457955,888
2020-07-02,908,21474,1629,2033,0.104252695,908
2020-07-03,953,20409,2099,1363,0.090937916,953
2020-07-04,943,16908,1413,585,0.089277166,943
2020-07-05,948,18885,1329,772,0.084211113,948
2020-07-06,982,17129,1546,2539,0.092238375,982
2020-07-07,985,14821,1346,2811,0.088121891,985
2020-07-08,994,18338,1435,2565,0.084686246,994
2020-07-09,1036,23660,2039,2154,0.094050788,1036
2020-07-10,1046,22280,1982,2145,0.095011224,1046
2020-07-11,1089,24483,2462,993,0.090921276,1089
2020-07-12,1070,27022,1908,855,0.091989138,1070
2020-07-13,1039,18874,1827,2480,0.096283428,1039
2020-07-14,1109,23193,1956,2445,0.078280712,1109
2020-07-15,1143,23132,1782,2222,0.087037302,1143
2020-07-16,1134,22271,2160,2085,0.073191824,1134
2020-07-17,1179,28220,2051,1932,0.084343376,1179
2020-07-18,1157,25799,2481,964,0.080861692,1157
2020-07-19,1112,24440,1820,809,0.069296266,1112
2020-07-20,1086,21111,1268,2300,0.080603073,1086
2020-07-21,1179,19982,1815,2246,0.076395119,1179
2020-07-22,1188,25652,2140,2000,0.078226469,1188
