date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-03-02,0,1,,,1,,1,1,,,
2020-03-03,,0,,,,,0,,,,
2020-03-04,0,0,,,1,,0,1,,,
2020-03-05,,0,,,,,0,,,,
2020-03-06,,0,,,,,1,,,,
2020-03-07,0,0,,,1,,0,1,,,
2020-03-08,0,0,,,5,,0,5,,,
2020-03-09,,1,,,,,0,,,,
2020-03-10,0,5,,,5,,5,5,,,
2020-03-11,0,0,,,11,,0,11,,,
2020-03-12,0,4,1,,15,,4,15,,,
2020-03-13,0,4,,,57,,4,57,,,
2020-03-14,0,8,,,9,,8,9,,,
2020-03-15,0,9,,,14,,9,15,,,
2020-03-16,0,1,,,103,,1,103,,,936
2020-03-17,0,7,,,109,,7,109,,,295
2020-03-18,0,22,,,152,,22,152,,,205
2020-03-19,0,35,,,161,,35,161,,,1696
2020-03-20,0,40,,,164,,40,163,,,943
2020-03-21,0,47,,,76,,47,76,,,2192
2020-03-22,0,71,1,,72,,71,72,,,1389
2020-03-23,0,42,,,234,,42,234,,,2163
2020-03-24,0,101,1,,174,,101,174,,,529
2020-03-25,0,106,1,,199,,106,199,,,2446
2020-03-26,0,132,1,,198,1,132,198,,,2793
2020-03-27,0,128,1,77,167,1,128,169,77,,2667
2020-03-28,0,171,1,87,99,1,171,99,87,,2910
2020-03-29,0,232,4,91,76,1,232,76,91,,1638
2020-03-30,0,140,2,137,210,1,140,210,137,,2082
2020-03-31,0,191,3,157,212,2,191,212,157,,2787
2020-04-01,0,86,9,204,240,1,86,239,204,0.074667576,3435
2020-04-02,0,273,3,184,222,7,273,222,184,0.068189567,2883
2020-04-03,0,236,11,259,204,3,236,204,259,0.080821918,3404
2020-04-04,0,309,11,271,115,5,309,115,271,0.084752036,7629
2020-04-05,0,183,9,261,86,7,183,86,261,0.082232497,1343
2020-04-06,0,285,3,270,398,2,285,398,270,0.078770413,852
2020-04-07,0,351,9,354,264,13,351,264,354,0.120237506,913
2020-04-08,0,205,9,386,284,7,205,283,386,0.090319361,2431
2020-04-09,0,225,10,398,327,12,225,327,398,0.091695502,5262
2020-04-10,0,257,7,423,317,9,257,317,423,0.084402151,10211
2020-04-11,0,404,9,362,172,6,404,171,362,0.11268228,2875
2020-04-12,0,208,18,331,112,1,208,112,331,0.163265306,7999
2020-04-13,0,296,17,313,282,5,296,282,313,0.112038141,1298
2020-04-14,0,208,16,418,284,22,208,284,418,0.111514053,1968
2020-04-15,1,99,23,431,376,9,99,376,431,0.127625202,3215
2020-04-16,0,342,26,452,541,14,342,541,452,0.159550562,3576
2020-04-17,0,394,14,429,258,21,394,258,429,0.118498417,2472
2020-04-18,0,281,19,388,138,12,281,138,388,0.139590854,3600
2020-04-19,0,353,15,465,120,8,353,120,465,0.128770824,2592
2020-04-20,0,271,18,373,438,7,271,440,373,0.089951378,773
2020-04-21,0,187,20,427,464,34,187,464,427,0.108671171,4520
2020-04-22,0,269,13,434,438,29,269,439,434,0.105995363,7796
2020-04-23,0,388,17,486,506,11,388,507,486,0.115881326,6406
2020-04-24,0,444,16,477,574,16,444,574,477,0.106897679,4788
2020-04-25,0,571,21,456,254,20,490,254,456,0.088114754,5298
2020-04-26,0,207,24,451,120,10,288,119,451,0.129699248,2985
2020-04-27,0,312,15,467,560,7,312,561,467,0.110826939,2134
2020-04-28,0,426,15,469,434,36,426,435,469,0.080195599,3751
2020-04-29,0,380,19,551,437,12,380,439,551,0.097365702,5318
2020-04-30,0,561,14,546,459,24,561,459,546,0.073834924,6598
2020-05-01,0,414,17,547,450,21,414,450,547,0.070118662,5490
2020-05-02,0,586,13,502,182,21,586,182,502,0.077714874,5961
2020-05-03,0,155,19,475,172,2,155,171,475,0.06345515,5202
2020-05-04,0,184,18,498,688,8,184,689,498,0.065079365,2701
2020-05-05,0,408,25,534,552,22,408,552,534,0.071404738,5972
2020-05-06,0,502,12,516,676,25,502,677,516,0.080795635,9330
2020-05-07,0,639,19,525,605,30,639,605,525,0.083333333,6871
2020-05-08,0,471,19,515,538,20,471,539,515,0.072844519,7917
2020-05-09,0,492,11,513,213,17,492,212,513,0.082644628,7457
2020-05-10,0,404,25,442,117,3,404,117,442,0.064686152,5318
2020-05-11,0,281,14,464,768,3,281,769,464,0.041389505,2741
2020-05-12,0,301,18,475,678,27,301,680,475,0.054404792,6686
2020-05-13,0,470,14,521,713,20,470,713,521,0.071962313,7919
2020-05-14,0,691,13,507,755,18,691,755,507,0.067188638,9317
2020-05-15,1,622,8,492,705,26,622,706,492,0.068536372,13923
2020-05-16,0,853,11,481,287,11,853,286,481,0.070926966,10708
2020-05-17,0,530,15,493,193,7,530,195,493,0.061016949,9508
2020-05-18,0,511,12,511,1057,2,511,1058,511,0.055847441,8397
2020-05-19,0,677,19,585,963,30,677,963,585,0.062984854,8647
2020-05-20,0,423,15,554,838,11,422,839,554,0.073159579,12313
2020-05-21,0,738,18,578,863,14,738,868,578,0.082924374,10185
2020-05-22,0,758,20,568,747,12,758,748,568,0.097303207,11829
2020-05-23,0,1107,21,589,340,9,1107,340,589,0.08782936,9046
2020-05-24,0,497,18,587,258,7,497,262,587,0.081872214,7154
2020-05-25,0,742,32,627,370,10,742,369,627,0.076528675,7748
2020-05-26,2,176,28,621,1366,12,176,1368,621,0.070637341,3571
2020-05-27,1,488,25,702,993,28,488,1004,702,0.076517548,11573
2020-05-28,0,784,19,708,1020,33,784,1025,708,0.090081893,10116
2020-05-29,0,1076,20,680,1116,32,1076,1117,680,0.099014239,16706
2020-05-30,0,1185,19,638,444,18,1185,450,638,0.081773208,11978
2020-05-31,0,916,21,649,333,9,916,333,649,0.080954907,13931
2020-06-01,0,674,17,650,1506,12,674,1512,650,0.078296703,4552
2020-06-02,0,626,20,716,1265,23,626,1271,716,0.077984143,12313
2020-06-03,0,888,19,684,1439,18,888,1442,684,0.08930083,12966
2020-06-04,1,1190,10,659,1345,21,1189,1346,659,0.086270643,18746
2020-06-05,0,1289,20,718,1320,6,1289,1322,718,0.097781051,12921
2020-06-06,0,1370,17,708,484,26,1370,487,708,0.093366358,15790
2020-06-07,0,921,13,713,433,4,921,436,713,0.090048181,12929
2020-06-08,0,938,21,719,1655,10,938,1662,719,0.086844498,9326
2020-06-09,0,676,13,734,1549,23,676,1553,734,0.07636437,15719
2020-06-10,1,1011,12,801,1452,24,1011,1461,801,0.084617086,15356
2020-06-11,1,1310,12,817,1433,11,1310,1441,817,0.09845457,19471
2020-06-12,0,1768,12,760,1441,28,1768,1449,760,0.092715232,22126
2020-06-13,2,1429,21,823,684,12,1427,689,823,0.091589862,16049
2020-06-14,1,1444,23,798,547,5,1443,553,798,0.082567458,13541
2020-06-15,0,983,8,797,1689,9,983,1696,797,0.090584369,12694
2020-06-16,0,751,9,829,1583,36,751,1604,829,0.080589996,13726
2020-06-17,1,1002,13,846,1715,14,1002,1721,846,0.082736462,17071
2020-06-18,4,1335,15,857,1773,7,1333,1789,857,0.08562963,21412
2020-06-19,5,1655,17,871,1617,22,1652,1632,871,0.095683865,24377
2020-06-20,1,1549,12,867,760,15,1549,769,867,0.094269194,15400
2020-06-21,0,1412,19,845,698,8,1412,701,845,0.084163647,18129
2020-06-22,3,805,9,870,2031,3,804,2042,870,0.090445104,11253
2020-06-23,9,854,18,915,2088,28,848,2086,915,0.08246277,15713
2020-06-24,10,1724,12,906,1899,20,1721,1912,906,0.077446974,18527
2020-06-25,8,1024,17,889,1955,19,1009,1971,889,0.09664616,21238
2020-06-26,18,1649,15,892,1964,13,1635,1967,892,0.098966198,19149
2020-06-27,0,1720,12,886,937,15,1719,940,886,0.094887122,20411
2020-06-28,1,1605,12,892,1046,4,1605,1047,892,0.081961491,17548
2020-06-29,16,1349,17,845,2518,3,1342,2535,845,0.087892848,16374
2020-06-30,13,1196,22,905,2316,18,1186,2331,905,0.095654478,18461
2020-07-01,11,1862,10,888,2069,30,1843,2076,888,0.083318998,21911
2020-07-02,13,1639,10,908,2027,18,1629,2041,908,0.104691199,21474
2020-07-03,10,2102,12,953,1357,1,2099,1364,953,0.091777594,20409
2020-07-04,8,1419,17,943,583,3,1413,585,943,0.089344409,16908
2020-07-05,3,1330,19,948,765,1,1329,773,948,0.084236864,18885
2020-07-06,22,1563,19,982,2527,2,1546,2541,982,0.092218529,17129
2020-07-07,22,1367,14,985,2803,22,1346,2812,985,0.088658643,14821
2020-07-08,20,1449,16,994,2554,21,1435,2567,994,0.085452557,18338
2020-07-09,29,2059,12,1036,2158,20,2039,2161,1036,0.093646169,23660
2020-07-10,27,2007,24,1046,2137,18,1982,2147,1046,0.095743707,22280
2020-07-11,12,2467,17,1089,989,20,2462,995,1089,0.091436735,24483
2020-07-12,3,1909,26,1070,862,4,1908,860,1070,0.092347136,27022
2020-07-13,33,1846,13,1039,2482,7,1827,2486,1039,0.096159899,18874
2020-07-14,57,1991,25,1109,2450,42,1956,2456,1109,0.07839851,23193
2020-07-15,38,1816,16,1143,2237,16,1782,2233,1143,0.087349111,23132
2020-07-16,41,2191,22,1134,2082,20,2160,2090,1134,0.073235895,22271
2020-07-17,31,2082,23,1179,1940,18,2051,1946,1179,0.084367913,28220
2020-07-18,4,2486,17,1157,966,23,2481,970,1157,0.080851824,25799
2020-07-19,5,1820,20,1112,817,5,1820,820,1112,0.069386296,24440
2020-07-20,43,1291,30,1086,2324,8,1268,2324,1086,0.08097166,21111
2020-07-21,67,1863,24,1179,2277,26,1815,2280,1179,0.076093281,19982
2020-07-22,72,2191,27,1188,2012,30,2140,2025,1188,0.078113925,25652
2020-07-23,58,1945,29,1191,1828,28,1892,1830,1191,0.084759507,26648
2020-07-24,52,2145,22,1155,1958,20,2102,1955,1155,0.074858399,22113
2020-07-25,24,2114,23,1149,872,32,2097,870,1149,0.078464957,23879
2020-07-26,18,1645,21,1140,710,7,1621,710,1140,0.076820243,25642
2020-07-27,66,1685,31,1139,2121,5,1625,2128,1139,0.071886973,18738
2020-07-28,72,1805,25,1197,2009,30,1749,2025,1197,0.069658868,20426
2020-07-29,81,1826,25,1236,1832,45,1763,1840,1236,0.074990212,25175
2020-07-30,54,2411,32,1202,1800,38,2344,1796,1202,0.072372588,25438
2020-07-31,48,2018,30,1180,1717,21,1954,1715,1180,0.066546394,23947
2020-08-01,11,1753,40,1133,773,40,1730,771,1133,0.068601323,23091
2020-08-02,20,1362,24,1129,710,5,1341,708,1129,0.072903226,23480
2020-08-03,95,1388,24,1057,1908,13,1313,1904,1057,0.067610063,19740
2020-08-04,55,1694,33,,1541,28,1629,1536,1154,0.076427887,11613
2020-08-05,52,1185,24,,1733,40,1127,1721,1150,0.075452062,19558
2020-08-06,83,2049,23,,1476,42,1979,1476,1150,0.070802033,23469
2020-08-07,34,1582,37,,1406,42,1547,1411,1123,0.067766756,21840
2020-08-08,16,1987,22,,719,26,1973,719,1129,0.059146174,21031
2020-08-09,14,1626,35,,581,8,1620,580,1109,0.052106576,19182
2020-08-10,76,512,33,,1730,4,441,1735,1109,0.063498951,17137
2020-08-11,101,1131,29,,1480,32,1051,1483,1105,0.061709044,15704
2020-08-12,82,1308,32,,1503,45,1214,1511,1062,0.064051135,26715
2020-08-13,78,1978,22,,1486,38,1903,1486,1047,0.059122748,30068
2020-08-14,52,1210,16,,1546,26,1160,1558,1043,0.063456647,22856
2020-08-15,33,1662,26,,758,30,1632,759,1025,0.063418333,25652
2020-08-16,14,1400,29,,629,4,1373,625,964,0.063152152,23021
2020-08-17,119,431,32,,1996,1,342,1997,980,0.06891157,13862
2020-08-18,84,1336,37,,1976,48,1259,1974,1016,0.065074694,10893
2020-08-19,83,1218,26,,1730,35,1160,1721,1001,0.075837396,25739
2020-08-20,86,2050,15,,1726,34,1975,1706,1015,0.068729857,26022
2020-08-21,85,2075,27,,1762,29,1998,1755,1015,0.063322461,25761
2020-08-22,43,1781,27,,849,27,1735,855,,0.063670103,24904
2020-08-23,22,1490,28,,782,10,1475,777,,0.072582076,24169
2020-08-24,144,1389,23,,2190,4,1278,2184,,0.079881458,13120
2020-08-25,86,1446,29,,2021,35,1339,2005,,0.065241547,14920
2020-08-26,83,1342,21,,1752,36,1248,1737,,0.070525997,31132
2020-08-27,79,2177,24,,1691,24,2096,1686,,0.062504078,35721
2020-08-28,76,1479,26,,1545,22,1410,1541,,0.059620162,34871
2020-08-29,33,1723,36,,834,31,1694,831,,0.07659649,30979
2020-08-30,25,1952,25,,635,9,1937,639,,0.065444878,25044
2020-08-31,105,1287,26,,1804,10,1186,1792,,0.075885758,18622
2020-09-01,110,2209,30,,1624,39,2111,1626,,0.065068678,15065
2020-09-02,84,1216,36,,1731,38,1129,1720,,0.063192294,28887
2020-09-03,85,1716,24,,1533,24,1656,1500,,0.05328832,36879
2020-09-04,61,2121,22,,1252,36,2045,1243,,0.059624378,32622
2020-09-05,30,1586,24,,650,50,1561,642,,0.056417883,28779
2020-09-06,29,1099,27,,611,1,1086,601,,0.059063691,25209
2020-09-07,40,1039,29,,719,7,1018,705,,0.070264242,15250
2020-09-08,120,833,24,,1879,12,716,1870,,0.063971773,10621
2020-09-09,113,969,21,,1525,49,897,1476,,0.051472221,15536
2020-09-10,103,1307,32,,1406,32,1222,1390,,0.050190019,33872
2020-09-11,90,1610,25,,1261,33,1532,1245,,0.049671087,38681
2020-09-12,34,1478,18,,664,24,1454,659,,0.047460311,33367
2020-09-13,44,1220,23,,605,5,1196,601,,0.049339505,26203
2020-09-14,140,948,39,,1721,8,845,1682,,0.057017042,18342
2020-09-15,120,1210,22,,1491,51,1106,1405,,0.056792514,15629
2020-09-16,87,1234,34,,1405,38,1137,1359,,0.047417202,28506
2020-09-17,115,1632,26,,1279,31,1552,1214,,0.047264261,37607
2020-09-18,120,1504,21,,1303,27,1443,1236,,0.046130533,34441
2020-09-19,39,1239,17,,665,28,1229,610,,0.052833288,27403
2020-09-20,34,1335,26,,572,8,1333,511,,0.052814895,24679
2020-09-21,156,800,26,,1726,4,800,1276,,0.053908356,16001
2020-09-22,118,1312,27,,1519,39,1168,482,,0.048554686,12649
2020-09-23,107,1101,22,,1460,52,952,43,,0.049124178,28553
2020-09-24,142,1836,26,,1484,41,1688,,,0.045799922,38434
2020-09-25,133,1693,25,,1225,30,,,,0.049546621,36140
2020-09-26,48,1759,24,,763,31,,,,0.053079451,31623
2020-09-27,44,1290,28,,639,1,,,,0.060018801,26010
2020-09-28,291,868,30,,2110,4,,,,0.066697092,13901
2020-09-29,190,889,31,,1809,49,,,,0.058002528,14220
2020-09-30,170,1495,18,,1834,38,,,,0.054479825,29238
2020-10-01,184,2277,16,,1815,47,,,,0.054527956,40621
2020-10-02,170,1775,18,,1831,29,,,,0.060985092,36043
2020-10-03,93,2202,26,,980,21,,,,0.061932888,32524
2020-10-04,62,610,26,,816,5,,,,0.078588289,26991
2020-10-05,294,2258,25,,2467,3,,,,0.064944695,18047
2020-10-06,243,1504,25,,2068,33,,,,0.056832743,17803
2020-10-07,240,1711,25,,1918,23,,,,0.057253407,34450
2020-10-08,210,2428,25,,2002,29,,,,0.050143459,40909
2020-10-09,201,2034,25,,1807,25,,,,0.055473565,42458
2020-10-10,99,2321,28,,935,18,,,,0.056442437,37229
2020-10-11,78,1719,20,,899,5,,,,0.069757941,32579
2020-10-12,316,1276,23,,2675,3,,,,0.067749774,21637
2020-10-13,282,1734,32,,2377,43,,,,0.066279505,21670
2020-10-14,248,1926,23,,2126,40,,,,0.060740013,34298
2020-10-15,278,2532,22,,2096,18,,,,0.065300471,42287
2020-10-16,225,2684,25,,2049,36,,,,0.061094359,41557
2020-10-17,112,2102,34,,949,19,,,,0.058617166,34489
2020-10-18,82,2303,18,,849,5,,,,0.073919689,32975
2020-10-19,333,1144,41,,2777,5,,,,0.07688774,23455
2020-10-20,290,1578,32,,2448,53,,,,0.061636008,18442
2020-10-21,233,1842,33,,2441,40,,,,0.058691722,36482
2020-10-22,273,2400,27,,2134,50,,,,0.063082324,46372
2020-10-23,250,2716,21,,2198,32,,,,0.0641538,40632
2020-10-24,111,2584,35,,1065,30,,,,0.061590501,37817
