date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-03-02,0,1,,1,,1,1,,,
2020-03-03,,0,,,,0,,,,
2020-03-04,0,0,,1,,0,1,,,
2020-03-05,,0,,,,0,,,,
2020-03-06,,0,,,,1,,,,
2020-03-07,0,0,,1,,0,1,,,
2020-03-08,0,0,,5,,0,5,,,
2020-03-09,,1,,,,0,,,,
2020-03-10,0,5,,5,,5,5,,,
2020-03-11,0,0,,11,,0,11,,,
2020-03-12,0,4,,15,,4,15,,,
2020-03-13,0,4,,57,,4,57,,,
2020-03-14,0,8,,9,,8,9,,,
2020-03-15,0,9,,14,,9,15,,,
2020-03-16,0,1,,103,,1,103,,,936
2020-03-17,0,7,,109,,7,109,,,295
2020-03-18,0,22,,152,,22,152,,,205
2020-03-19,0,35,,161,,35,161,,,1696
2020-03-20,0,40,,164,,40,163,,,943
2020-03-21,0,47,,76,,47,76,,,2192
2020-03-22,0,71,,72,,71,72,,,1389
2020-03-23,0,42,,234,,42,234,,,2163
2020-03-24,0,101,,174,,101,174,,,529
2020-03-25,0,106,,198,,106,199,,,2446
2020-03-26,0,132,,198,1,132,198,,,2793
2020-03-27,0,128,77,168,1,128,169,77,,2667
2020-03-28,0,171,87,99,1,171,99,87,,2910
2020-03-29,0,232,91,76,1,232,76,91,,1638
2020-03-30,0,140,137,210,1,140,210,137,,2082
2020-03-31,0,191,157,212,2,191,212,157,,2787
2020-04-01,0,86,204,240,1,86,239,204,0.074616695,3435
2020-04-02,0,273,184,222,7,273,222,184,0.068073519,2883
2020-04-03,0,236,259,204,3,236,204,259,0.080711354,3404
2020-04-04,0,309,271,115,5,309,115,271,0.084658041,7629
2020-04-05,0,183,261,86,7,183,86,261,0.082042834,1343
2020-04-06,0,285,270,398,2,285,398,270,0.078732597,852
2020-04-07,0,351,354,264,13,351,264,354,0.120059289,913
2020-04-08,0,205,386,284,7,205,283,386,0.090184355,2431
2020-04-09,0,225,398,327,12,225,327,398,0.091774892,5262
2020-04-10,0,257,423,317,9,257,317,423,0.084054388,10211
2020-04-11,0,404,362,172,6,404,171,362,0.112831858,2875
2020-04-12,0,208,331,112,1,208,112,331,0.162803844,7999
2020-04-13,0,296,313,282,5,296,282,313,0.112038141,1298
2020-04-14,0,208,418,284,22,208,284,418,0.111514053,1968
2020-04-15,0,99,431,376,9,99,376,431,0.127487897,3215
2020-04-16,0,342,452,541,14,342,541,452,0.159192825,3576
2020-04-17,0,394,429,258,21,394,258,429,0.118498417,2472
2020-04-18,0,281,388,138,12,281,138,388,0.139534884,3600
2020-04-19,0,353,465,120,8,353,120,465,0.128539326,2592
2020-04-20,0,271,373,440,7,271,440,373,0.089660743,773
2020-04-21,0,187,427,464,34,187,464,427,0.108487915,4520
2020-04-22,0,269,434,439,29,269,439,434,0.105454545,7796
2020-04-23,0,388,486,507,11,388,507,486,0.115881326,6406
2020-04-24,0,444,477,574,16,444,574,477,0.10675808,4788
2020-04-25,0,571,456,254,20,490,254,456,0.087874659,5298
2020-04-26,0,207,451,120,10,288,119,451,0.129310345,2985
2020-04-27,0,312,467,561,7,312,561,467,0.110826939,2134
2020-04-28,0,426,469,435,36,426,435,469,0.080039043,3751
2020-04-29,0,380,551,438,12,380,439,551,0.097390855,5318
2020-04-30,0,561,546,460,24,561,459,546,0.073752103,6598
2020-05-01,0,414,547,450,21,414,450,547,0.070061978,5490
2020-05-02,0,586,502,182,21,586,182,502,0.077634961,5961
2020-05-03,0,155,475,172,2,155,171,475,0.063286945,5202
2020-05-04,0,184,498,689,8,184,689,498,0.064873418,2701
2020-05-05,0,408,534,552,22,408,552,534,0.071713147,5972
2020-05-06,0,502,516,677,25,502,677,516,0.080554581,9330
2020-05-07,0,639,525,605,30,639,605,525,0.083112875,6871
2020-05-08,0,471,515,538,20,471,539,515,0.072584484,7917
2020-05-09,0,492,513,213,17,492,212,513,0.082527706,7457
2020-05-10,0,404,442,117,3,404,117,442,0.064701653,5318
2020-05-11,0,281,464,769,3,281,769,464,0.041267502,2741
2020-05-12,0,301,475,681,27,301,680,475,0.054350536,6686
2020-05-13,0,470,521,713,20,470,713,521,0.071927261,7919
2020-05-14,0,691,507,756,18,691,755,507,0.067090909,9317
2020-05-15,1,622,492,706,26,622,706,492,0.068536372,13923
2020-05-16,0,853,481,288,11,853,286,481,0.070815074,10708
2020-05-17,0,530,493,195,7,530,195,493,0.060979366,9508
2020-05-18,0,511,511,1058,2,511,1058,511,0.055933191,8397
2020-05-19,0,677,585,963,30,677,963,585,0.063029856,8647
2020-05-20,0,423,554,839,11,422,839,554,0.073184677,12313
2020-05-21,0,738,578,867,14,738,868,578,0.082778545,10185
2020-05-22,0,758,568,747,12,758,748,568,0.097232338,11829
2020-05-23,0,1107,589,340,9,1107,340,589,0.087760539,9046
2020-05-24,0,497,587,262,7,497,262,587,0.082020802,7154
2020-05-25,0,742,627,370,10,742,369,627,0.076383624,7748
2020-05-26,0,176,621,1368,12,176,1368,621,0.070546737,3571
2020-05-27,1,488,702,1003,28,488,1004,702,0.076494504,11573
2020-05-28,0,784,708,1024,33,784,1025,708,0.089934593,10116
2020-05-29,0,1076,680,1117,32,1076,1117,680,0.099329744,16706
2020-05-30,0,1185,638,449,18,1185,450,638,0.081860555,11978
2020-05-31,0,916,649,333,9,916,333,649,0.081052408,13931
2020-06-01,0,674,650,1513,12,674,1512,650,0.07854933,4552
2020-06-02,0,626,716,1272,23,626,1271,716,0.078024959,12313
2020-06-03,0,888,684,1443,18,888,1442,684,0.089415749,12966
2020-06-04,1,1190,659,1347,21,1189,1346,659,0.08630317,18746
2020-06-05,0,1289,718,1323,6,1289,1322,718,0.097691105,12921
2020-06-06,0,1370,708,487,26,1370,487,708,0.093487168,15790
2020-06-07,0,921,713,435,4,921,436,713,0.090115554,12929
2020-06-08,0,938,719,1662,10,938,1662,719,0.086864407,9326
2020-06-09,0,676,734,1558,23,676,1553,734,0.076487825,15719
2020-06-10,0,1011,801,1459,24,1011,1461,801,0.084536082,15356
2020-06-11,1,1310,817,1438,11,1310,1441,817,0.098375932,19471
2020-06-12,0,1768,760,1450,28,1768,1449,760,0.092426455,22126
2020-06-13,2,1429,823,687,12,1427,689,823,0.091615689,16049
2020-06-14,1,1444,798,552,5,1443,553,798,0.082537116,13541
2020-06-15,0,983,797,1697,9,983,1696,797,0.09055794,12694
2020-06-16,0,751,829,1599,36,751,1604,829,0.080486763,13726
2020-06-17,1,1002,846,1721,14,1002,1721,846,0.082752613,17071
2020-06-18,4,1335,857,1788,7,1333,1789,857,0.085688889,21412
2020-06-19,5,1655,871,1629,22,1652,1632,871,0.095622367,24377
2020-06-20,1,1549,867,768,15,1549,769,867,0.094264997,15400
2020-06-21,0,1412,845,701,8,1412,701,845,0.08426373,18129
2020-06-22,4,805,870,2042,3,804,2042,870,0.090434989,11253
2020-06-23,10,854,915,2092,28,848,2086,915,0.082469648,15713
2020-06-24,10,1724,906,1906,20,1721,1912,906,0.077396772,18527
2020-06-25,7,1024,889,1968,19,1009,1971,889,0.096601428,21238
2020-06-26,18,1649,892,1972,13,1635,1967,892,0.09892598,19149
2020-06-27,0,1720,886,939,15,1719,940,886,0.094727694,20411
2020-06-28,0,1605,892,1049,4,1605,1047,892,0.081871005,17548
2020-06-29,16,1349,845,2537,3,1342,2535,845,0.087831336,16374
2020-06-30,14,1196,905,2330,18,1186,2331,905,0.095664617,18461
2020-07-01,11,1862,888,2074,30,1843,2076,888,0.083290341,21911
2020-07-02,13,1639,908,2035,18,1629,2041,908,0.104463183,21474
2020-07-03,10,2102,953,1362,1,2099,1364,953,0.091561369,20409
2020-07-04,8,1419,943,587,3,1413,585,943,0.089204681,16908
2020-07-05,3,1330,948,767,1,1329,773,948,0.084288417,18885
2020-07-06,22,1563,982,2539,2,1546,2541,982,0.092092944,17129
2020-07-07,21,1367,985,2814,22,1346,2812,985,0.088472016,14821
2020-07-08,20,1449,994,2567,21,1435,2567,994,0.085278726,18338
2020-07-09,29,2059,1036,2163,20,2039,2161,1036,0.093509014,23660
2020-07-10,26,2007,1046,2142,18,1982,2147,1046,0.095752472,22280
2020-07-11,12,2467,1089,994,20,2462,995,1089,0.091253397,24483
2020-07-12,3,1909,1070,862,4,1908,860,1070,0.092306948,27022
2020-07-13,32,1846,1039,2485,7,1827,2486,1039,0.096222455,18874
2020-07-14,57,1991,1109,2456,42,1956,2456,1109,0.078390323,23193
2020-07-15,38,1816,1143,2240,16,1782,2233,1143,0.087210406,23132
2020-07-16,41,2191,1134,2087,20,2160,2090,1134,0.07309322,22271
2020-07-17,31,2082,1179,1943,18,2051,1946,1179,0.084292953,28220
2020-07-18,4,2486,1157,967,23,2481,970,1157,0.080750881,25799
2020-07-19,5,1820,1112,819,5,1820,820,1112,0.069386296,24440
2020-07-20,43,1291,1086,2330,8,1268,2324,1086,0.080781822,21111
2020-07-21,66,1863,1179,2282,26,1815,2280,1179,0.076059237,19982
2020-07-22,72,2191,1188,2021,30,2140,2025,1188,0.077963197,25652
2020-07-23,58,1945,1191,1839,28,1892,1830,1191,0.084669168,26648
2020-07-24,50,2145,1155,1961,20,2102,1955,1155,0.074722586,22113
2020-07-25,23,2114,1149,874,32,2097,870,1149,0.078444084,23879
2020-07-26,18,1645,1140,710,7,1621,710,1140,0.076761505,25642
2020-07-27,65,1685,1139,2131,5,1625,2128,1139,0.071835367,18738
2020-07-28,71,1805,1197,2022,30,1749,2025,1197,0.069511356,20426
2020-07-29,80,1826,1236,1841,45,1763,1840,1236,0.07493062,25175
2020-07-30,56,2411,1202,1801,38,2344,1796,1202,0.072341503,25438
2020-07-31,45,2018,1180,1722,21,1954,1715,1180,0.066696803,23947
2020-08-01,11,1753,1133,774,40,1730,771,1133,0.068635197,23091
2020-08-02,20,1362,1129,710,5,1341,708,1129,0.072972682,23480
2020-08-03,96,1388,1057,1911,13,1313,1904,1057,0.067831903,19740
2020-08-04,54,1694,,1546,28,1629,1536,1154,0.076659117,11613
2020-08-05,50,1185,,1737,40,1127,1721,1150,0.075715404,19558
2020-08-06,81,2049,,1481,42,1979,1476,1150,0.070804825,23469
2020-08-07,34,1582,,1409,42,1547,1411,1123,0.068148977,21840
2020-08-08,17,1987,,719,26,1973,719,1129,0.059566039,21031
2020-08-09,13,1626,,581,8,1620,580,1109,0.052509755,19182
2020-08-10,77,512,,1735,4,441,1735,1109,0.064190671,17137
2020-08-11,98,1131,,1484,32,1051,1483,1105,0.062002808,15704
2020-08-12,82,1308,,1511,45,1214,1511,1062,0.064244083,26715
2020-08-13,78,1978,,1487,38,1903,1486,1047,0.059325579,30068
2020-08-14,53,1210,,1555,26,1160,1558,1043,0.063683998,22856
2020-08-15,31,1662,,763,30,1632,759,1025,0.063835878,25652
2020-08-16,14,1400,,629,4,1373,625,964,0.063117715,23021
2020-08-17,117,431,,2001,1,342,1997,980,0.068973231,13862
2020-08-18,83,1336,,1978,48,1259,1974,1016,0.065384397,10893
2020-08-19,83,1218,,1731,35,1160,1721,1001,0.075864239,25739
2020-08-20,85,2050,,1728,34,1975,1706,1015,0.069085235,26022
2020-08-21,85,2075,,1766,29,1998,1755,1015,0.064069494,25761
2020-08-22,44,1781,,852,27,1735,855,,0.064143095,24904
2020-08-23,24,1490,,783,10,1475,777,,0.07303738,24169
2020-08-24,148,1389,,2194,4,1278,2184,,0.080303338,13120
2020-08-25,88,1446,,2032,35,1339,2005,,0.065287722,14920
2020-08-26,82,1342,,1757,36,1248,1737,,0.070992677,31132
2020-08-27,78,2177,,1701,24,2096,1686,,0.062604259,35721
2020-08-28,78,1479,,1551,22,1410,1541,,0.059867944,34871
2020-08-29,39,1723,,840,31,1694,831,,0.076977153,30979
2020-08-30,25,1952,,638,9,1937,639,,0.065816443,25044
2020-08-31,106,1287,,1813,10,1186,1792,,0.076356887,18622
2020-09-01,113,2209,,1634,39,2111,1626,,0.065590697,15065
2020-09-02,84,1216,,1732,38,1129,1720,,0.063303353,28887
2020-09-03,82,1716,,1535,24,1656,1500,,0.053367807,36879
2020-09-04,58,2121,,1254,36,2045,1243,,0.059780552,32622
2020-09-05,29,1586,,652,50,1561,642,,0.05659146,28779
2020-09-06,28,1099,,611,1,1086,601,,0.059136848,25209
2020-09-07,40,1039,,720,7,1018,705,,0.070749827,15250
2020-09-08,116,833,,1889,12,716,1870,,0.064277457,10621
2020-09-09,111,969,,1526,49,897,1476,,0.051554646,15536
2020-09-10,102,1307,,1409,32,1222,1390,,0.050186983,33872
2020-09-11,88,1610,,1261,33,1532,1245,,0.049788881,38681
2020-09-12,33,1478,,667,24,1454,659,,0.047595169,33367
2020-09-13,40,1220,,605,5,1196,601,,0.049529638,26203
2020-09-14,136,948,,1720,8,845,1682,,0.057113426,18342
2020-09-15,120,1210,,1495,51,1106,1405,,0.05692258,15629
2020-09-16,87,1234,,1408,38,1137,1359,,0.047528457,28506
2020-09-17,110,1632,,1272,31,1552,1214,,0.047226287,37607
2020-09-18,118,1504,,1305,27,1443,1236,,0.046160361,34441
2020-09-19,38,1239,,662,28,1229,610,,0.052990436,27403
2020-09-20,33,1335,,573,8,1333,511,,0.05278165,24679
2020-09-21,150,800,,1727,4,800,1276,,0.054002697,16001
2020-09-22,113,1312,,1522,39,1168,482,,0.048491114,12649
2020-09-23,112,1101,,1466,52,952,43,,0.049121226,28564
2020-09-24,138,1836,,1490,41,1688,,,0.045743787,38437
2020-09-25,122,1693,,1223,30,,,,0.049567566,36161
2020-09-26,49,1759,,759,31,,,,0.053101821,31628
2020-09-27,42,1290,,640,1,,,,0.059855072,26010
2020-09-28,276,868,,2116,4,,,,0.066631861,13902
2020-09-29,179,889,,1804,49,,,,0.058028939,14220
2020-09-30,161,1495,,1832,38,,,,0.054501707,29245
2020-10-01,172,2277,,1820,47,,,,0.054694099,40628
2020-10-02,171,1775,,1837,29,,,,0.061180862,36046
2020-10-03,92,2202,,983,21,,,,0.062065413,32527
2020-10-04,62,610,,820,5,,,,0.078760602,26991
2020-10-05,293,2258,,2472,3,,,,0.064776579,18049
2020-10-06,243,1504,,2064,33,,,,0.05683361,17807
2020-10-07,231,1711,,1927,23,,,,0.057349885,34450
2020-10-08,209,2428,,2004,29,,,,0.050203819,40907
2020-10-09,202,2034,,1814,25,,,,0.055505664,42460
2020-10-10,98,2321,,938,18,,,,0.05652234,37230
2020-10-11,78,1719,,903,5,,,,0.069956533,32578
2020-10-12,311,1276,,2683,3,,,,0.067868555,21640
2020-10-13,283,1734,,2384,43,,,,0.066381638,21658
2020-10-14,248,1926,,2129,40,,,,0.060772275,34304
2020-10-15,279,2532,,2104,18,,,,0.065549669,42287
2020-10-16,225,2684,,2056,36,,,,0.061109015,41561
2020-10-17,113,2102,,951,19,,,,0.058659123,34488
2020-10-18,82,2303,,849,5,,,,0.074010487,32977
2020-10-19,339,1144,,2798,5,,,,0.076945179,23462
2020-10-20,290,1578,,2459,53,,,,0.061739323,18443
2020-10-21,232,1842,,2454,40,,,,0.059081186,36459
2020-10-22,271,2400,,2138,50,,,,0.063672391,46374
2020-10-23,245,2716,,2200,32,,,,0.063895725,40625
2020-10-24,110,2584,,1071,30,,,,0.062129342,37816
2020-10-25,95,1807,,908,13,,,,0.074941938,30514
2020-10-26,355,1643,,2987,13,,,,0.070289318,25467
2020-10-27,241,2141,,2422,41,,,,0.064254895,23935
2020-10-28,253,2253,,2437,34,,,,0.05939426,38785
2020-10-29,250,2885,,1980,38,,,,0.060433983,45527
2020-10-30,202,2809,,2252,49,,,,0.059564653,45062
2020-10-31,99,2805,,1062,46,,,,0.063440219,39047
2020-11-01,80,2057,,937,5,,,,0.067908322,33579
2020-11-02,400,1336,,3106,7,,,,0.074543129,26650
2020-11-03,276,2349,,2654,67,,,,0.065489802,25511
2020-11-04,237,2425,,2608,50,,,,0.064334196,43249
2020-11-05,254,2859,,2580,41,,,,0.066584685,47558
2020-11-06,269,2908,,2409,34,,,,0.058828374,44883
2020-11-07,150,2676,,1488,23,,,,0.06526975,40124
2020-11-08,133,2094,,1374,2,,,,0.075393238,34442
2020-11-09,467,1521,,4059,8,,,,0.0809186,26351
