Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
560,7528,2021-12-23,0.102459836010933,63494,11860,51634,5770,29,1474
264,3752,2021-12-24,0.118237733105386,80472,14646,65826,5606,30,909
1354,16661,2021-12-27,0.177385371726698,25450,5821,19629,4469,30,3073
1186,12535,2021-12-31,0.264077246987077,102912,22028,80884,19174,22,2866
596,6979,2022-01-01,0.26505457515531,75596,14295,61301,19620,34,1390
840,9178,2022-01-02,0.285054761553951,58820,5703,53117,13292,50,2113
2636,26560,2022-01-03,0.292105675234324,47353,7833,39520,12989,48,5713
3254,32933,2022-01-04,0.284847765798099,80077,28097,51980,10276,48,5975
3507,36151,2022-01-11,0.284915834490905,111103,34850,76253,17705,71,7022
3181,34699,2022-01-18,0.327029170402041,59185,19234,39951,31902,99,7230
654,7593,2022-01-23,0.354709009131798,49058,3779,45279,24172,110,1750
1622,19127,2022-01-25,0.298387096774194,70255,27745,42510,13017,123,4459
1256,13494,2022-01-27,0.273789198110523,87937,16887,71050,28753,108,2897
1423,13301,2022-01-31,0.228102372451533,24269,4994,19275,7327,88,3455
786,7543,2022-02-03,0.181827073552426,69432,13002,56430,14966,118,1829
785,7043,2022-02-07,0.229742577153722,19318,4362,14956,4727,97,2104
579,5452,2022-02-08,0.157213392615883,49354,21978,27376,4648,102,1584
521,4851,2022-02-09,0.149340722339003,60480,16500,43980,10513,80,1324
146,1491,2022-02-13,0.175655682582381,29916,4076,25840,4810,82,405
330,2977,2022-02-15,0.10203305543367,39181,19061,20120,2888,69,880
267,2259,2022-02-21,0.0886763490376668,13470,3379,10091,2060,52,728
209,1884,2022-02-22,0.0748779545534366,36580,17837,18743,1716,50,484
107,1162,2022-02-25,0.0581581352833638,43684,14514,29170,4887,45,274
45,448,2022-02-27,0.066541427723947,19515,3140,16375,2122,36,139
111,1225,2022-02-28,0.0525899324365451,12471,2923,9548,909,23,372
47,624,2022-03-04,0.0395376267987733,37440,12247,25193,2646,28,135
50,523,2022-03-09,0.0276321443919209,33753,8702,25051,1833,29,140
32,386,2022-03-11,0.02570612503967,31777,10454,21323,1849,17,101
36,381,2022-03-17,0.0246971842063867,30612,6733,23879,1223,23,114
20,170,2022-03-27,0.0337253790562562,14607,2139,12468,701,10,62
62,672,2022-04-06,0.0424138369579041,27981,7551,20430,876,9,169
53,638,2022-04-16,0.0766634522661524,22115,5766,16349,1370,7,137
181,1496,2022-04-18,0.0737216354700408,8016,1693,6323,747,5,391
191,1739,2022-04-26,0.084284220575533,22813,10033,12780,1142,12,448
252,2452,2022-05-04,0.124907612712491,29883,8636,21247,2908,6,641
141,1475,2022-05-07,0.137736947661254,24741,6376,18365,3043,3,304
427,3413,2022-05-26,0.175,31622,8586,23036,5107,8,953
413,2869,2022-06-03,0.171621490333236,36729,12750,23979,5985,7,786
437,2911,2022-06-09,0.166769405851392,27771,7471,20300,4277,13,815
246,1650,2022-06-12,0.181988575508747,17971,3066,14905,3042,14,388
546,3311,2022-06-13,0.169133834358157,11855,2390,9465,2126,13,1041
220,1704,2022-06-18,0.169700214132762,26390,6738,19652,3751,7,406
542,2969,2022-06-23,0.175121951219512,26309,6826,19483,4228,22,870
537,2833,2022-06-24,0.181054596360243,31287,12061,19226,4514,12,795
289,1756,2022-06-25,0.197774849948763,23997,6842,17155,4012,9,513
499,2995,2022-07-01,0.202359174919574,29917,11665,18252,4455,12,828
266,1726,2022-07-03,0.230646630236794,15581,2950,12631,3312,10,477
693,3597,2022-07-14,0.225518058022499,26394,8131,18263,5229,16,1077
403,2255,2022-07-16,0.232745257252528,25632,7970,17662,4665,8,586
452,2601,2022-07-23,0.245079887540287,26230,9186,17044,5603,17,626
470,2399,2022-07-31,0.266953390678136,16406,3123,13283,4402,19,580
813,4064,2022-08-03,0.237495766060743,27192,9088,18104,5192,14,1161
630,3353,2022-08-05,0.225667792447037,29859,11940,17919,5542,10,814
393,2117,2022-08-06,0.243436934218467,25198,8767,16431,5004,19,541
327,1666,2022-08-14,0.249786246488335,12498,2118,10380,3372,16,457
763,3271,2022-08-15,0.215899259828896,9352,1961,7391,2022,19,1122
650,3061,2022-08-17,0.213811910377359,22588,8194,14394,7215,19,782
290,1498,2022-08-27,0.206462483893349,19837,6538,13299,3548,15,364
621,2705,2022-08-30,0.205332302936631,24106,12205,11901,1960,14,928
618,2743,2022-08-31,0.183836084234491,21941,7205,14736,3672,17,843
286,1366,2022-09-03,0.198182970631735,19808,6532,13276,3312,13,403
830,3674,2022-09-06,0.17662696724798,13300,7038,6262,1439,10,1248
493,2242,2022-09-09,0.176462649301572,27291,10214,17077,4634,19,718
478,2132,2022-09-15,0.150140716015446,22401,5801,16600,3667,8,732
425,1894,2022-09-16,0.146959706959707,24894,9248,15646,2985,8,617
481,2155,2022-09-20,0.15016134815346,23887,11008,12879,1791,10,700
397,1979,2022-09-21,0.134237995824635,23031,7260,15771,3820,17,673
319,1558,2022-09-23,0.135415114025935,24634,8992,15642,2740,15,459
432,1911,2022-09-26,0.132980928689884,7595,1464,6131,1150,12,643
325,1670,2022-09-27,0.123105474791216,20586,9399,11187,1266,18,500
272,1174,2022-10-04,0.0990170222968113,17115,6176,10939,1055,12,455
254,1296,2022-10-05,0.0999602701628923,17732,4235,13497,1760,13,378
113,559,2022-10-09,0.114819004524887,9108,1329,7779,1318,13,182
252,1040,2022-10-13,0.0866416766058954,16006,3165,12841,1548,14,396
213,867,2022-10-18,0.0706988148753576,13979,3603,10376,608,7,364
171,781,2022-10-21,0.0662026968247064,14365,2658,11707,2358,9,283
248,1047,2022-10-25,0.0785394166482992,13138,2835,10303,765,10,398
254,1137,2022-10-26,0.0760438056125941,,,,1398,11,423
0,239,2020-04-01,0.075298126064736,3435,,,86,9,0
0,203,2020-04-03,0.0808219178082192,3404,,,236,11,0
0,86,2020-04-05,0.0819293029402049,1343,,,183,9,0
0,317,2020-04-10,0.0843672456575682,10211,,,257,7,0
0,139,2020-04-18,0.139646869983949,3600,,,281,19,0
0,121,2020-04-19,0.128712871287129,2592,,,353,15,0
0,559,2020-04-27,0.11096884336321,2134,,,312,15,0
1,451,2020-05-01,0.0703693717983284,5490,,,414,17,0
0,182,2020-05-02,0.0775573305849008,5961,,,586,13,1
0,173,2020-05-03,0.0634762379528082,5202,,,155,19,0
0,705,2020-05-15,0.0699912510936133,13923,,,622,8,0
0,1064,2020-05-18,0.0559454191033139,8397,,,511,12,0
0,836,2020-05-20,0.0730870410614206,12313,,,423,15,0
0,340,2020-05-23,0.087556880589989,9046,,,1107,22,0
0,1015,2020-05-28,0.0904458598726115,10116,,,784,19,0
0,1507,2020-06-01,0.0781786941580756,4552,,,674,17,0
0,1265,2020-06-02,0.0779756733275413,12313,,,626,21,1
0,1436,2020-06-03,0.0894006095496106,12966,,,888,19,0
0,1428,2020-06-11,0.0984601026598227,19471,,,1310,12,1
0,1434,2020-06-12,0.0928839994429745,22126,,,1768,12,0
0,1690,2020-06-15,0.0905449864111,12694,,,983,8,0
0,1766,2020-06-18,0.0858531957784893,21412,,,1335,16,3
0,1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
0,2084,2020-06-23,0.0827530004445103,15713,,,854,18,5
0,2293,2020-06-30,0.0959703075291623,18461,,,1196,22,15
0,2058,2020-07-01,0.083352455254704,21911,,,1862,11,11
0,1343,2020-07-03,0.0916863395648568,20409,,,2102,12,9
1,2519,2020-07-06,0.0919569672131148,17129,,,1563,19,28
0,2156,2020-07-09,0.0933592949374872,23660,,,2059,12,22
0,2462,2020-07-13,0.0960558794180978,18874,,,1846,13,32
0,2450,2020-07-14,0.0779989743111567,23193,,,1991,25,47
0,703,2020-07-26,0.0765113500597372,25642,,,1645,21,17
0,2113,2020-07-27,0.0716746411483254,18738,,,1685,32,64
0,1706,2020-07-31,0.0666229346890247,23947,,,2018,30,46
0,1721,2020-08-10,0.0633660508083141,17137,,,512,33,72
0,1472,2020-08-11,0.0615464934160914,15704,,,1131,29,98
0,1768,2020-08-21,0.0628125699783534,25761,,,2075,27,81
0,2178,2020-08-24,0.0791719873647423,13120,,,1389,23,137
0,1743,2020-08-26,0.0705201534217078,31132,,,1342,22,78
0,631,2020-08-30,0.0656608464711533,25044,,,1952,25,23
0,715,2020-09-07,0.0702085657883444,15250,,,1039,32,37
0,1254,2020-09-11,0.049869874094394,38681,,,1610,28,82
0,1404,2020-09-16,0.0473086294737508,28506,,,1234,37,85
0,664,2020-09-19,0.0527804388485927,27403,,,1239,18,30
0,2100,2020-09-28,0.0670270974465868,13901,112,13789,868,32,287
0,1799,2020-09-29,0.0581254418745581,14220,545,13675,889,32,184
0,1821,2020-10-02,0.0607984867932176,36043,617,35426,1775,19,167
0,2063,2020-10-06,0.0565312429335946,17803,915,16888,1504,26,231
0,929,2020-10-10,0.0564030164250542,37229,1009,36220,2321,28,92
0,894,2020-10-11,0.0706524511554354,32579,339,32240,1719,22,72
0,939,2020-10-17,0.0588555672805256,34489,875,33614,2102,35,105
0,2464,2020-10-21,0.0592793983128367,36482,1744,34738,1842,35,226
0,907,2020-10-25,0.0757182309055686,30512,483,30029,1807,33,90
0,2974,2020-10-26,0.0699081128503486,25467,417,25050,1643,30,329
0,2445,2020-10-28,0.0596806771183996,38860,2191,36669,2253,50,266
0,1489,2020-11-07,0.0658202773275707,40426,2198,38228,2676,32,144
0,3448,2020-11-19,0.0718955592105263,54087,4152,49935,4296,37,468
0,3339,2020-11-20,0.0686203052649631,58737,5398,53339,3688,46,425
0,3382,2020-11-27,0.086068522720983,41765,1357,40408,3834,44,495
0,2657,2020-11-28,0.0900740740740741,42472,3310,39162,3444,48,381
0,5481,2020-12-03,0.0992514555031882,60697,7997,52700,5637,44,701
0,5257,2020-12-04,0.101858673458648,63958,7477,56481,5303,49,811
0,7222,2020-12-07,0.121905267347751,39962,1838,38124,4372,50,1136
0,5700,2020-12-09,0.0986228778908116,59572,7213,52359,6495,67,893
0,5806,2020-12-18,0.106727802899041,78747,8854,69893,8444,74,1061
0,731,2020-12-25,0.110485947822192,58558,5312,53246,6345,74,226
0,8850,2020-12-30,0.132985353692739,66310,7288,59022,8551,94,1682
0,2690,2021-01-01,0.138661420925019,75770,9527,66243,9527,116,671
2,5439,2021-01-02,0.16385233816452,48251,3090,45161,9365,83,1248
0,12422,2021-01-04,0.17034936267024,28109,3568,24541,5187,129,2556
3,7724,2021-01-07,0.147549681651553,81827,8091,73736,10398,101,1590
0,6106,2021-01-08,0.13299265410412,78973,13156,65817,10028,95,1231
0,6262,2021-01-14,0.113772890576137,77693,7516,70177,9853,101,1241
0,6182,2021-01-19,0.101622338821543,48453,10511,37942,4058,124,1313
0,4920,2021-01-22,0.104000730727073,69102,12999,56103,7436,92,1070
0,4496,2021-01-27,0.0841957498917313,71282,8798,62484,5587,111,923
0,1594,2021-01-31,0.104131568391496,47915,2620,45295,4899,85,533
0,3272,2021-02-05,0.0741173264821519,65537,10929,54608,5547,56,708
1,1847,2021-02-06,0.0824682230212184,60174,7172,53002,4172,54,446
0,2894,2021-02-10,0.0617545580328213,64243,8246,55997,3833,62,664
0,2260,2021-02-17,0.0576113903609525,56428,9116,47312,3167,42,609
0,963,2021-02-21,0.068143522648429,38605,2819,35786,2541,38,326
0,2445,2021-02-22,0.0622941370223979,23098,2312,20786,2133,28,728
0,909,2021-02-27,0.0563287404990803,45458,7052,38406,2643,21,257
0,1408,2021-03-03,0.0429582564414025,54387,8485,45902,2145,21,456
0,1206,2021-03-12,0.0428142990106519,42342,7573,34769,1998,14,431
0,1277,2021-03-19,0.0590632220121823,40520,7444,33076,1915,18,370
0,1457,2021-03-31,0.0430489510489511,48634,9634,39000,1929,9,449
0,961,2021-04-02,0.0570560971711683,42025,8624,33401,2076,11,378
0,1570,2021-04-06,0.0491297232966379,30662,10586,20076,870,3,490
0,1602,2021-04-21,0.0467848865412602,48927,9817,39110,1963,15,449
0,1331,2021-04-22,0.0508651450885343,50934,8416,42518,2236,14,416
0,765,2021-04-24,0.0619645638629284,36173,7292,28881,2578,14,238
0,728,2021-04-25,0.0759793182017352,23666,3113,20553,1779,10,248
0,1297,2021-04-29,0.0516346477923829,46505,7609,38896,1985,14,413
0,1225,2021-05-04,0.0422491349480969,30833,11482,19351,981,17,375
0,1135,2021-05-06,0.0469412837489593,42881,7189,35692,1798,8,290
0,961,2021-05-07,0.051090884142158,35347,7252,28095,1932,14,263
0,414,2021-05-09,0.0526263725393214,21030,2760,18270,1295,5,161
0,744,2021-05-14,0.0412186379928315,31035,7241,23794,1501,11,236
0,700,2021-05-20,0.0347215893556912,34128,5393,28735,1187,15,222
0,627,2021-05-25,0.0276423512096403,24489,9215,15274,525,13,193
0,478,2021-05-27,0.0276414087513341,28275,5142,23133,849,6,139
0,194,2021-05-30,0.0366572673673417,15047,2196,12851,626,7,84
0,597,2021-06-01,0.0288888888888889,10060,3242,6818,268,9,216
0,216,2021-06-05,0.02533860903972,22491,4499,17992,501,6,75
0,367,2021-06-07,0.0254184748915065,9147,1951,7196,359,5,124
0,308,2021-06-09,0.0168608052763151,26260,5161,21099,544,11,129
0,174,2021-06-12,0.0235145385587863,20842,3870,16972,559,4,48
0,285,2021-06-22,0.0202952029520295,16892,6232,10660,211,4,105
0,390,2021-06-28,0.0255871012968805,7714,1932,5782,294,2,137
0,430,2021-07-05,0.0436124254268669,7131,981,6150,375,2,177
