Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
562,7521,2021-12-23,0.102477383669593,63494,11860,51634,5770,29,1472
269,3751,2021-12-24,0.118340637097884,80472,14646,65826,5606,30,909
1365,16658,2021-12-27,0.177216460354634,25450,5821,19629,4469,29,3074
1191,12531,2021-12-31,0.264014755431625,102912,22028,80884,19174,22,2858
600,6978,2022-01-01,0.263626665343489,75596,14295,61301,19620,34,1392
848,9186,2022-01-02,0.283266451660553,58820,5703,53117,13292,50,2126
2685,26599,2022-01-03,0.289790699239518,47353,7833,39520,12989,48,5724
3302,32959,2022-01-04,0.284189905166145,80077,28097,51980,10276,48,5983
3604,36167,2022-01-11,0.285200411099692,111103,34850,76253,17705,71,7037
3234,34707,2022-01-18,0.327255493321844,59185,19234,39951,31902,99,7225
662,7592,2022-01-23,0.355308860587074,49058,3779,45279,24172,111,1756
1663,19119,2022-01-25,0.298293515358362,70255,27745,42510,13017,124,4458
1286,13493,2022-01-27,0.273736180868773,87937,16887,71050,28753,109,2893
1455,13304,2022-01-31,0.228933333333333,24269,4994,19275,7327,88,3453
804,7541,2022-02-03,0.181727516279797,69432,13002,56430,14966,119,1828
801,7044,2022-02-07,0.229883376594889,19318,4362,14956,4727,98,2099
588,5449,2022-02-08,0.157303922772715,49354,21978,27376,4648,102,1581
531,4851,2022-02-09,0.149362433736091,60480,16500,43980,10513,79,1323
149,1488,2022-02-13,0.175319435104237,29916,4076,25840,4810,82,405
337,2974,2022-02-15,0.102012755251302,39181,19061,20120,2888,69,881
273,2259,2022-02-21,0.0887249114521842,13470,3379,10091,2060,52,726
212,1886,2022-02-22,0.0745849566529782,36580,17837,18743,1716,50,486
109,1161,2022-02-25,0.0582701755722284,43684,14514,29170,4887,45,274
44,448,2022-02-27,0.0663568037974684,19515,3140,16375,2122,36,139
115,1227,2022-02-28,0.0526475958612295,12471,2923,9548,909,23,372
48,623,2022-03-04,0.0394451259790507,37440,12247,25193,2646,28,135
52,524,2022-03-09,0.0275737662672336,33753,8702,25051,1833,29,140
34,386,2022-03-11,0.02565594583157,31777,10454,21323,1849,17,101
36,380,2022-03-17,0.0245450254366182,30612,6733,23879,1223,23,114
21,170,2022-03-27,0.0335931963146705,14607,2139,12468,701,10,62
62,672,2022-04-06,0.0424165341812401,27981,7551,20430,876,9,169
53,636,2022-04-16,0.0764927172759718,22115,5766,16349,1370,7,137
184,1497,2022-04-18,0.0737216354700408,8016,1693,6323,747,5,389
195,1743,2022-04-26,0.0841971267503183,22813,10033,12780,1142,12,449
254,2454,2022-05-04,0.124913801595902,29883,8636,21247,2908,6,640
143,1474,2022-05-07,0.137830670719876,24741,6376,18365,3043,3,303
435,3412,2022-05-26,0.174984178645692,31622,8586,23036,5107,8,958
422,2870,2022-06-03,0.171621490333236,36729,12750,23979,5985,7,793
440,2913,2022-06-09,0.166793096908781,27771,7471,20300,4277,13,811
251,1652,2022-06-12,0.181956094949134,17971,3066,14905,3042,14,392
553,3311,2022-06-13,0.169234271837292,11855,2390,9465,2126,13,1048
219,1702,2022-06-18,0.169644649668741,26390,6738,19652,3751,7,412
544,2968,2022-06-23,0.174883519341207,26309,6826,19483,4228,22,869
541,2835,2022-06-24,0.181033477195847,31287,12061,19226,4514,12,797
289,1756,2022-06-25,0.197575934579439,23997,6842,17155,4012,9,513
505,2995,2022-07-01,0.20244702320888,29917,11665,18252,4455,12,824
270,1727,2022-07-03,0.230392714854866,15581,2950,12631,3312,10,473
707,3596,2022-07-14,0.225453038019661,26394,8131,18263,5229,16,1083
407,2257,2022-07-16,0.232414098215602,25632,7970,17662,4665,8,585
467,2605,2022-07-23,0.245130315500686,26230,9186,17044,5603,17,625
473,2399,2022-07-31,0.26621432847735,16406,3123,13283,4402,19,580
829,4071,2022-08-03,0.237261415460841,27192,9088,18104,5192,14,1158
638,3360,2022-08-05,0.22585794094174,29859,11940,17919,5542,10,810
398,2117,2022-08-06,0.243646783802127,25198,8767,16431,5004,19,542
326,1668,2022-08-14,0.249694600537503,12498,2118,10380,3372,16,459
772,3284,2022-08-15,0.216029213915049,9352,1961,7391,2022,19,1123
658,3064,2022-08-17,0.2138540899042,22588,8194,14394,7215,19,783
294,1502,2022-08-27,0.206226452508428,19837,6538,13299,3548,15,362
623,2712,2022-08-30,0.205270886467269,24106,12205,11901,1960,14,929
628,2742,2022-08-31,0.184165599658557,21941,7205,14736,3672,17,844
284,1366,2022-09-03,0.197911172064564,19808,6532,13276,3312,13,399
843,3682,2022-09-06,0.176539402318409,13300,7038,6262,1439,10,1246
