date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-03-02,0,1,,1,,1,1,,,
2020-03-03,,0,,,,0,,,,
2020-03-04,0,0,,1,,0,1,,,
2020-03-05,,0,,,,0,,,,
2020-03-06,,0,,,,1,,,,
2020-03-07,0,0,,1,,0,1,,,
2020-03-08,0,0,,5,,0,5,,,
2020-03-09,,1,,,,0,,,,
2020-03-10,0,5,,5,,5,5,,,
2020-03-11,0,0,,11,,0,11,,,
2020-03-12,0,4,,15,,4,15,,,
2020-03-13,0,4,,57,,4,57,,,
2020-03-14,0,8,,9,,8,9,,,
2020-03-15,0,9,,14,,9,15,,,
2020-03-16,0,1,,103,,1,103,,,936
2020-03-17,0,7,,109,,7,109,,,295
2020-03-18,0,22,,152,,22,152,,,205
2020-03-19,0,35,,161,,35,161,,,1696
2020-03-20,0,40,,164,,40,163,,,943
2020-03-21,0,47,,76,,47,76,,,2192
2020-03-22,0,71,,72,,71,72,,,1389
2020-03-23,0,42,,234,,42,234,,,2163
2020-03-24,0,101,,174,,101,174,,,529
2020-03-25,0,106,,198,,106,199,,,2446
2020-03-26,0,132,,198,1,132,198,,,2793
2020-03-27,0,128,77,168,1,128,169,77,,2667
2020-03-28,0,171,87,99,1,171,99,87,,2910
2020-03-29,0,232,91,76,1,232,76,91,,1638
2020-03-30,0,140,137,210,1,140,210,137,,2082
2020-03-31,0,191,157,212,2,191,212,157,,2787
2020-04-01,0,86,204,240,1,86,239,204,0.074540504,3435
2020-04-02,0,273,184,222,7,273,222,184,0.067842605,2883
2020-04-03,0,236,259,204,3,236,204,259,0.080601093,3404
2020-04-04,0,309,271,115,5,309,115,271,0.084626755,7629
2020-04-05,0,183,261,86,7,183,86,261,0.081907895,1343
2020-04-06,0,285,270,398,2,285,398,270,0.078657074,852
2020-04-07,0,351,354,264,13,351,264,354,0.11994077,913
2020-04-08,0,205,386,284,7,205,283,386,0.090139442,2431
2020-04-09,0,225,398,327,12,225,327,398,0.091695502,5262
2020-04-10,0,257,423,317,9,257,317,423,0.083916084,10211
2020-04-11,0,404,362,172,6,404,171,362,0.112781955,2875
2020-04-12,0,208,331,112,1,208,112,331,0.163080408,7999
2020-04-13,0,296,313,282,5,296,282,313,0.111904762,1298
2020-04-14,0,208,418,284,22,208,284,418,0.111312217,1968
2020-04-15,0,99,431,376,9,99,376,431,0.127086699,3215
2020-04-16,0,342,452,541,14,342,541,452,0.159050179,3576
2020-04-17,0,394,429,258,21,394,258,429,0.118605704,2472
2020-04-18,0,281,388,138,12,281,138,388,0.139534884,3600
2020-04-19,0,353,465,120,8,353,120,465,0.128423889,2592
2020-04-20,0,271,373,440,7,271,440,373,0.089733226,773
2020-04-21,0,187,427,464,34,187,464,427,0.108487915,4520
2020-04-22,0,269,434,439,29,269,439,434,0.105315286,7796
2020-04-23,0,388,486,507,11,388,507,486,0.115679443,6406
2020-04-24,0,444,477,574,16,444,574,477,0.106723238,4788
2020-04-25,0,571,456,254,20,490,254,456,0.08781484,5298
2020-04-26,0,207,451,120,10,288,119,451,0.129165107,2985
2020-04-27,0,312,467,561,7,312,561,467,0.110685398,2134
2020-04-28,0,426,469,435,36,426,435,469,0.080039043,3751
2020-04-29,0,380,551,439,12,380,439,551,0.097441199,5318
2020-04-30,0,561,546,459,24,561,459,546,0.073554183,6598
2020-05-01,0,414,547,450,21,414,450,547,0.070293563,5490
2020-05-02,0,586,502,182,21,586,182,502,0.077575135,5961
2020-05-03,0,155,475,171,2,155,171,475,0.063224098,5202
2020-05-04,0,184,498,689,8,184,689,498,0.06483922,2701
2020-05-05,0,408,534,552,22,408,552,534,0.071168487,5972
2020-05-06,0,502,516,677,25,502,677,516,0.080526316,9330
2020-05-07,0,639,525,605,30,639,605,525,0.082966549,6871
2020-05-08,0,471,515,539,20,471,539,515,0.072480989,7917
2020-05-09,0,492,513,213,17,492,212,513,0.082430523,7457
2020-05-10,0,404,442,117,3,404,117,442,0.064462018,5318
2020-05-11,0,281,464,769,3,281,769,464,0.041221936,2741
2020-05-12,0,301,475,681,27,301,680,475,0.054282869,6686
2020-05-13,0,470,521,713,20,470,713,521,0.071915584,7919
2020-05-14,0,691,507,756,18,691,755,507,0.067139738,9317
2020-05-15,1,622,492,706,26,622,706,492,0.068452381,13923
2020-05-16,0,853,481,288,11,853,286,481,0.070864761,10708
2020-05-17,0,530,493,195,7,530,195,493,0.061035758,9508
2020-05-18,0,511,511,1058,2,511,1058,511,0.055878929,8397
2020-05-19,0,677,585,963,30,677,963,585,0.062995027,8647
2020-05-20,0,423,554,839,11,422,839,554,0.073159579,12313
2020-05-21,0,738,578,867,14,738,868,578,0.082716204,10185
2020-05-22,0,758,568,747,12,758,748,568,0.097362344,11829
2020-05-23,0,1107,589,340,9,1107,340,589,0.087664371,9046
2020-05-24,0,497,587,262,7,497,262,587,0.082130635,7154
2020-05-25,0,742,627,370,10,742,369,627,0.07645608,7748
2020-05-26,0,176,621,1368,12,176,1368,621,0.070671378,3571
2020-05-27,1,488,702,1003,28,488,1004,702,0.076494504,11573
2020-05-28,0,784,708,1024,33,784,1025,708,0.089991819,10116
2020-05-29,0,1076,680,1117,32,1076,1117,680,0.099439006,16706
2020-05-30,0,1185,638,450,18,1185,450,638,0.081924198,11978
2020-05-31,0,916,649,333,9,916,333,649,0.081138488,13931
2020-06-01,0,674,650,1513,12,674,1512,650,0.078562833,4552
2020-06-02,0,626,716,1272,23,626,1271,716,0.077999566,12313
2020-06-03,0,888,684,1443,18,888,1442,684,0.089491525,12966
2020-06-04,1,1190,659,1346,21,1189,1346,659,0.086595395,18746
2020-06-05,0,1289,718,1322,6,1289,1322,718,0.097695853,12921
2020-06-06,0,1370,708,487,26,1370,487,708,0.093746625,15790
2020-06-07,0,921,713,436,4,921,436,713,0.090363454,12929
2020-06-08,0,938,719,1662,10,938,1662,719,0.086791881,9326
2020-06-09,0,676,734,1555,23,676,1553,734,0.076456924,15719
2020-06-10,0,1011,801,1461,24,1011,1461,801,0.084623323,15356
2020-06-11,1,1310,817,1438,11,1310,1441,817,0.0985005,19471
2020-06-12,0,1768,760,1449,28,1768,1449,760,0.092546238,22126
2020-06-13,2,1429,823,687,12,1427,689,823,0.091741796,16049
2020-06-14,1,1444,798,552,5,1443,553,798,0.08262821,13541
2020-06-15,0,983,797,1696,9,983,1696,797,0.090570897,12694
2020-06-16,0,751,829,1603,36,751,1604,829,0.080521145,13726
2020-06-17,1,1002,846,1721,14,1002,1721,846,0.082668455,17071
2020-06-18,4,1335,857,1788,7,1333,1789,857,0.08585499,21412
2020-06-19,5,1655,871,1632,22,1652,1632,871,0.095626072,24377
2020-06-20,1,1549,867,769,15,1549,769,867,0.094396362,15400
2020-06-21,0,1412,845,701,8,1412,701,845,0.084212112,18129
2020-06-22,4,805,870,2042,3,804,2042,870,0.090220223,11253
2020-06-23,10,854,915,2090,28,848,2086,915,0.082606123,15713
2020-06-24,10,1724,906,1909,20,1721,1912,906,0.077441951,18527
2020-06-25,7,1024,889,1968,19,1009,1971,889,0.096405445,21238
2020-06-26,18,1649,892,1973,13,1635,1967,892,0.098955311,19149
2020-06-27,0,1720,886,940,15,1719,940,886,0.09478014,20411
2020-06-28,0,1605,892,1050,4,1605,1047,892,0.081866248,17548
2020-06-29,16,1349,845,2539,3,1342,2535,845,0.087671712,16374
2020-06-30,14,1196,905,2329,18,1186,2331,905,0.095669688,18461
2020-07-01,11,1862,888,2077,30,1843,2076,888,0.083256933,21911
2020-07-02,13,1639,908,2036,18,1629,2041,908,0.104310946,21474
2020-07-03,10,2102,953,1363,1,2099,1364,953,0.091578346,20409
2020-07-04,8,1419,943,587,3,1413,585,943,0.08919403,16908
2020-07-05,3,1330,948,768,1,1329,773,948,0.084185375,18885
2020-07-06,22,1563,982,2540,2,1546,2541,982,0.092107501,17129
2020-07-07,21,1367,985,2815,22,1346,2812,985,0.088293528,14821
2020-07-08,20,1449,994,2568,21,1435,2567,994,0.085274845,18338
2020-07-09,29,2059,1036,2163,20,2039,2161,1036,0.093681361,23660
2020-07-10,27,2007,1046,2142,18,1982,2147,1046,0.0958503,22280
2020-07-11,12,2467,1089,994,20,2462,995,1089,0.091123681,24483
2020-07-12,3,1909,1070,860,4,1908,860,1070,0.092382888,27022
2020-07-13,31,1846,1039,2484,7,1827,2486,1039,0.096166955,18874
2020-07-14,57,1991,1109,2459,42,1956,2456,1109,0.0783393,23193
2020-07-15,38,1816,1143,2239,16,1782,2233,1143,0.087299326,23132
2020-07-16,41,2191,1134,2089,20,2160,2090,1134,0.073025335,22271
2020-07-17,31,2082,1179,1944,18,2051,1946,1179,0.084372961,28220
2020-07-18,4,2486,1157,968,23,2481,970,1157,0.080719886,25799
2020-07-19,5,1820,1112,820,5,1820,820,1112,0.069428834,24440
2020-07-20,41,1291,1086,2327,8,1268,2324,1086,0.080750722,21111
2020-07-21,66,1863,1179,2280,26,1815,2280,1179,0.076070439,19982
2020-07-22,69,2191,1188,2025,30,2140,2025,1188,0.077951583,25652
2020-07-23,57,1945,1191,1838,28,1892,1830,1191,0.084572451,26648
2020-07-24,49,2145,1155,1956,20,2102,1955,1155,0.074855479,22113
2020-07-25,23,2114,1149,873,32,2097,870,1149,0.078486757,23879
2020-07-26,17,1645,1140,710,7,1621,710,1140,0.076706444,25642
2020-07-27,63,1685,1139,2130,5,1625,2128,1139,0.072017645,18738
2020-07-28,68,1805,1197,2024,30,1749,2025,1197,0.069590086,20426
2020-07-29,79,1826,1236,1840,45,1763,1840,1236,0.074993774,25175
2020-07-30,56,2411,1202,1804,38,2344,1796,1202,0.072435032,25438
2020-07-31,45,2018,1180,1721,21,1954,1715,1180,0.066551497,23947
2020-08-01,11,1753,1133,774,40,1730,771,1133,0.068476919,23091
2020-08-02,20,1362,1129,709,5,1341,708,1129,0.073057887,23480
2020-08-03,94,1388,1057,1908,13,1313,1904,1057,0.068010872,19740
2020-08-04,54,1694,,1544,28,1629,1536,1154,0.076727572,11613
2020-08-05,50,1185,,1738,40,1127,1721,1150,0.075788558,19558
2020-08-06,80,2049,,1481,42,1979,1476,1150,0.07078849,23469
2020-08-07,34,1582,,1413,42,1547,1411,1123,0.06823694,21840
2020-08-08,17,1987,,719,26,1973,719,1129,0.05963472,21031
2020-08-09,12,1626,,581,8,1620,580,1109,0.052520175,19182
2020-08-10,74,512,,1735,4,441,1735,1109,0.064447696,17137
2020-08-11,96,1131,,1485,32,1051,1483,1105,0.061983713,15704
2020-08-12,79,1308,,1511,45,1214,1511,1062,0.064267125,26715
2020-08-13,74,1978,,1486,38,1903,1486,1047,0.059342221,30068
2020-08-14,52,1210,,1555,26,1160,1558,1043,0.063610726,22856
2020-08-15,30,1662,,763,30,1632,759,1025,0.063981269,25652
2020-08-16,14,1400,,631,4,1373,625,964,0.063070426,23021
2020-08-17,118,431,,2000,1,342,1997,980,0.068901304,13862
2020-08-18,82,1336,,1979,48,1259,1974,1016,0.065509391,10893
2020-08-19,79,1218,,1730,35,1160,1721,1001,0.075903567,25739
2020-08-20,86,2050,,1728,34,1975,1706,1015,0.069149766,26022
2020-08-21,85,2075,,1764,29,1998,1755,1015,0.063945991,25761
2020-08-22,44,1781,,853,27,1735,855,,0.064179353,24904
2020-08-23,23,1490,,784,10,1475,777,,0.0732245,24169
2020-08-24,146,1389,,2192,4,1278,2184,,0.080021664,13120
2020-08-25,90,1446,,2027,35,1339,2005,,0.065399724,14920
2020-08-26,78,1342,,1746,36,1248,1737,,0.071048078,31132
2020-08-27,78,2177,,1698,24,2096,1686,,0.062534732,35721
2020-08-28,76,1479,,1549,22,1410,1541,,0.059898354,34871
2020-08-29,39,1723,,839,31,1694,831,,0.076357391,30979
2020-08-30,24,1952,,638,9,1937,639,,0.065814988,25044
2020-08-31,104,1287,,1808,10,1186,1792,,0.076286941,18622
2020-09-01,108,2209,,1636,39,2111,1626,,0.065517616,15065
2020-09-02,80,1216,,1731,38,1129,1720,,0.06305871,28887
2020-09-03,82,1716,,1537,24,1656,1500,,0.053270779,36879
2020-09-04,54,2121,,1254,36,2045,1243,,0.05980961,32622
2020-09-05,26,1586,,652,50,1561,642,,0.056366358,28779
2020-09-06,27,1099,,610,1,1086,601,,0.058598028,25209
2020-09-07,40,1039,,715,7,1018,705,,0.070952092,15250
2020-09-08,111,833,,1890,12,716,1870,,0.06436906,10621
2020-09-09,109,969,,1523,49,897,1476,,0.051288901,15536
2020-09-10,98,1307,,1408,32,1222,1390,,0.049935333,33872
2020-09-11,86,1610,,1261,33,1532,1245,,0.049758777,38681
2020-09-12,32,1478,,668,24,1454,659,,0.04737151,33367
2020-09-13,39,1220,,605,5,1196,601,,0.049236186,26203
2020-09-14,131,948,,1717,8,845,1682,,0.057190386,18342
2020-09-15,118,1210,,1490,51,1106,1405,,0.056915091,15629
2020-09-16,84,1234,,1408,38,1137,1359,,0.047488962,28506
2020-09-17,106,1632,,1268,31,1552,1214,,0.046946323,37607
2020-09-18,114,1504,,1304,27,1443,1236,,0.045819339,34441
2020-09-19,37,1239,,664,28,1229,610,,0.052947648,27403
2020-09-20,31,1335,,573,8,1333,511,,0.053025973,24679
2020-09-21,139,800,,1728,4,800,1276,,0.053675613,16001
2020-09-22,104,1312,,1522,39,1168,482,,0.048139936,12565
2020-09-23,110,1101,,1462,52,952,43,,0.048866408,28493
2020-09-24,125,1836,,1491,41,1688,,,0.045615935,38380
2020-09-25,111,1693,,1224,30,,,,0.049411845,35895
2020-09-26,49,1759,,758,31,,,,0.052831623,31492
2020-09-27,39,1290,,641,1,,,,0.059679767,25930
2020-09-28,253,868,,2114,4,,,,0.066854374,13817
2020-09-29,167,889,,1804,49,,,,0.057735312,14076
2020-09-30,147,1495,,1826,38,,,,0.054447939,29077
2020-10-01,168,2277,,1822,47,,,,0.054454697,40501
2020-10-02,159,1775,,1841,29,,,,0.0611312,35845
2020-10-03,83,2202,,983,21,,,,0.061999138,32368
2020-10-04,55,610,,818,5,,,,0.079023655,26900
2020-10-05,282,2258,,2462,3,,,,0.064484188,17917
2020-10-06,232,1504,,2056,33,,,,0.05680442,17573
2020-10-07,213,1711,,1925,23,,,,0.057243517,34270
2020-10-08,202,2428,,1989,29,,,,0.04998118,40723
2020-10-09,196,2034,,1777,25,,,,0.055352586,42063
2020-10-10,91,2321,,908,18,,,,0.056065699,36959
2020-10-11,75,1719,,869,5,,,,0.069937695,32360
2020-10-12,289,1276,,2626,3,,,,0.067420639,21130
2020-10-13,261,1734,,2332,43,,,,0.066398775,21085
2020-10-14,234,1926,,2075,40,,,,0.060113526,33658
2020-10-15,259,2532,,2039,18,,,,0.0645989,41295
2020-10-16,205,2684,,2011,36,,,,0.060377602,40923
2020-10-17,106,2102,,910,19,,,,0.057615038,33540
2020-10-18,73,2303,,822,5,,,,0.073173059,31954
2020-10-19,319,1144,,2782,5,,,,0.075178496,22846
2020-10-20,273,1578,,2431,53,,,,0.06094697,17165
2020-10-21,206,1842,,2460,40,,,,0.05889921,35555
2020-10-22,240,2400,,2122,50,,,,0.06300558,45511
2020-10-23,203,2716,,2164,32,,,,0.063537773,39916
2020-10-24,94,2584,,1032,30,,,,0.061988931,37320
2020-10-25,84,1807,,860,13,,,,0.07462938,30127
2020-10-26,294,1643,,2688,13,,,,0.069893487,25080
2020-10-27,193,2141,,1485,41,,,,0.064234708,23192
2020-10-28,169,2253,,590,34,,,,0.062079612,37928
2020-10-29,45,2885,,51,38,,,,,38247
2020-10-30,,2809,,,49,,,,,
