date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-03-02,,,,1,1,,
2020-03-03,,,,0,,,
2020-03-04,,,,0,1,,
2020-03-05,,,,0,,,
2020-03-06,,,,1,,,
2020-03-07,,,,0,1,,
2020-03-08,,,,0,5,,
2020-03-09,,,,0,,,
2020-03-10,,,,5,5,,
2020-03-11,,,,0,11,,
2020-03-12,,,,4,15,,
2020-03-13,,,,4,56,,
2020-03-14,,,,8,9,,
2020-03-15,,,,9,15,,
2020-03-16,,936,,1,103,,
2020-03-17,,295,,7,109,,
2020-03-18,,205,,22,151,,
2020-03-19,,1696,,35,161,,
2020-03-20,,943,,40,163,,
2020-03-21,,2192,,47,76,,
2020-03-22,,1389,,71,72,,
2020-03-23,,2163,,42,233,,
2020-03-24,,529,,101,174,,
2020-03-25,,2446,1,106,199,,
2020-03-26,,2793,2,132,198,,
2020-03-27,77,2667,3,128,169,,77
2020-03-28,87,2910,4,171,99,,87
2020-03-29,91,1638,5,232,76,,91
2020-03-30,137,2082,6,140,210,,137
2020-03-31,157,2787,8,191,212,,157
2020-04-01,204,3435,9,86,239,0.075059707,204
2020-04-02,184,2883,16,273,222,0.06779661,184
2020-04-03,259,3404,19,236,204,0.080573575,259
2020-04-04,271,7629,24,309,115,0.084595493,271
2020-04-05,261,1343,31,183,86,0.082128778,261
2020-04-06,270,852,33,285,398,0.078393881,270
2020-04-07,354,913,46,351,263,0.119645495,354
2020-04-08,386,2431,53,205,283,0.089915549,386
2020-04-09,398,5262,65,225,327,0.092235092,398
2020-04-10,423,10211,74,257,317,0.083778234,423
2020-04-11,362,2875,80,404,171,0.112738571,362
2020-04-12,331,7999,81,208,112,0.162711864,331
2020-04-13,313,1298,86,296,282,0.113365155,313
2020-04-14,418,1968,108,208,284,0.112217195,418
2020-04-15,431,3215,117,99,375,0.127292341,431
2020-04-16,452,3576,131,342,541,0.158907789,452
2020-04-17,429,2472,152,394,258,0.118177718,429
2020-04-18,388,3600,164,281,138,0.141062019,388
2020-04-19,465,2592,172,353,120,0.128251121,465
2020-04-20,373,773,179,271,440,0.089878543,373
2020-04-21,427,4520,213,187,463,0.108426966,427
2020-04-22,434,7796,242,269,439,0.105176393,434
2020-04-23,486,6406,253,388,507,0.115518441,486
2020-04-24,477,4788,269,444,574,0.106792946,477
2020-04-25,456,5298,289,490,254,0.087915818,456
2020-04-26,451,2985,299,288,119,0.129213483,451
2020-04-27,467,2134,306,312,562,0.110544218,467
2020-04-28,469,3751,342,426,435,0.080156403,469
2020-04-29,551,5318,354,380,439,0.097466391,551
2020-04-30,546,6598,378,561,458,0.074157939,546
2020-05-01,547,5490,399,414,450,0.070696168,547
2020-05-02,502,5961,420,586,181,0.078161516,502
2020-05-03,475,5202,422,155,171,0.063077939,475
2020-05-04,498,2701,430,184,689,0.06460084,498
2020-05-05,534,5972,452,408,552,0.07107438,534
2020-05-06,516,9330,477,502,678,0.080477948,516
2020-05-07,525,6871,507,639,606,0.082857143,525
2020-05-08,515,7917,527,471,538,0.072377788,515
2020-05-09,513,7457,544,492,212,0.08201744,513
2020-05-10,442,5318,547,404,117,0.064710127,442
2020-05-11,464,2741,550,281,770,0.041297935,464
2020-05-12,475,6686,577,301,680,0.054336989,475
2020-05-13,521,7919,597,470,711,0.072102865,521
2020-05-14,507,9317,615,691,754,0.067213115,507
2020-05-15,492,13923,641,622,703,0.068452381,492
2020-05-16,481,10708,652,853,286,0.07097681,481
2020-05-17,493,9508,659,530,193,0.061519341,493
2020-05-18,511,8397,661,511,1055,0.055965799,511
2020-05-19,585,8647,691,677,962,0.063064724,585
2020-05-20,554,12313,702,422,838,0.073610473,554
2020-05-21,578,10185,716,738,867,0.082799347,578
2020-05-22,568,11829,728,758,746,0.097671016,568
2020-05-23,589,9046,737,1107,339,0.088069074,589
2020-05-24,587,7154,744,497,261,0.082995038,587
2020-05-25,627,7748,754,742,368,0.077431907,627
2020-05-26,621,3571,766,176,1366,0.071544452,621
2020-05-27,702,11573,794,488,1004,0.077028052,702
2020-05-28,708,10116,827,784,1022,0.090287278,708
2020-05-29,680,16706,859,1076,1115,0.100066416,680
2020-05-30,638,11978,877,1185,451,0.082549941,638
2020-05-31,649,13931,886,916,332,0.081907613,649
2020-06-01,650,4552,898,674,1511,0.078956462,650
2020-06-02,716,12313,921,626,1270,0.078084275,716
2020-06-03,684,12966,939,888,1439,0.0897425,684
2020-06-04,659,18746,960,1189,1346,0.087273329,659
2020-06-05,718,12921,966,1289,1318,0.098128243,718
2020-06-06,708,15790,992,1370,487,0.094724221,708
2020-06-07,713,12929,996,921,436,0.091515407,713
2020-06-08,719,9326,1006,938,1659,0.087235016,719
2020-06-09,734,15719,1029,676,1552,0.0768684,734
2020-06-10,801,15356,1053,1011,1460,0.085857079,801
2020-06-11,817,19471,1064,1310,1440,0.099743728,817
2020-06-12,760,22126,1092,1768,1448,0.092998882,760
2020-06-13,823,16049,1104,1427,689,0.092226328,823
2020-06-14,798,13541,1109,1443,552,0.082742317,798
2020-06-15,797,12694,1118,983,1699,0.090635308,797
2020-06-16,829,13726,1154,751,1606,0.081025971,829
2020-06-17,846,17071,1168,1002,1720,0.082963561,846
2020-06-18,857,21412,1175,1333,1787,0.08620998,857
2020-06-19,871,24377,1197,1652,1630,0.096321359,871
2020-06-20,867,15400,1212,1549,772,0.094844142,867
2020-06-21,845,18129,1220,1412,697,0.084717608,845
2020-06-22,870,11253,1223,804,2042,0.090779298,870
2020-06-23,915,15713,1251,848,2087,0.082617072,915
2020-06-24,906,18527,1271,1721,1912,0.077872063,906
2020-06-25,889,21238,1290,1009,1973,0.096977748,889
2020-06-26,892,19149,1303,1635,1947,0.099056604,892
2020-06-27,886,20411,1318,1719,939,0.095274257,886
2020-06-28,892,17548,1322,1605,1043,0.081971014,892
2020-06-29,845,16374,1325,1342,2529,0.08786868,845
2020-06-30,905,18461,1343,1186,2329,0.095843079,905
2020-07-01,888,21911,1373,1843,2076,0.083553463,888
2020-07-02,908,21474,1391,1629,2031,0.104453615,908
2020-07-03,953,20409,1392,2099,1357,0.091376356,953
2020-07-04,943,16908,1395,1413,586,0.089637027,943
2020-07-05,948,18885,1396,1329,770,0.084302487,948
2020-07-06,982,17129,1398,1546,2538,0.092362647,982
2020-07-07,985,14821,1420,1346,2811,0.088297344,985
2020-07-08,994,18338,1441,1435,2565,0.085252931,994
2020-07-09,1036,23660,1461,2039,2156,0.094241106,1036
2020-07-10,1046,22280,1479,1982,2144,0.095877233,1046
2020-07-11,1089,24483,1499,2462,992,0.091274449,1089
