Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,681,2021-03-14,0.0676882796858155,24893,1696,23197,2166,14,275
0,763,2021-03-20,0.0582599571148319,31888,6239,25649,2034,15,256
0,1462,2021-03-23,0.0415001712524261,33581,11096,22485,1062,14,509
0,1263,2021-03-26,0.0562896204078515,45300,8924,36376,2154,12,457
0,759,2021-03-27,0.0557453144158347,37400,7837,29563,2250,13,318
0,733,2021-04-03,0.0588307165984483,31570,6124,25446,1889,15,271
0,1667,2021-04-05,0.0625488663017983,12216,1384,10832,1054,10,520
0,1468,2021-04-08,0.053043638619256,49507,9359,40148,2087,8,493
0,1532,2021-04-09,0.0564278704612365,41450,8509,32941,2509,13,471
0,871,2021-04-10,0.068311392142635,36406,7636,28770,2248,14,303
0,852,2021-04-11,0.0850736603529221,22652,3130,19522,1938,12,361
0,1241,2021-04-23,0.0623317153585493,41454,9316,32138,2167,11,358
0,1355,2021-04-28,0.0444708268407905,46963,9546,37417,1765,10,419
0,633,2021-05-02,0.065697824404506,21772,3104,18668,1618,12,215
1,1469,2021-05-03,0.0538355693154455,13840,3004,10836,1126,16,457
0,932,2021-05-11,0.038382480828524,26885,10107,16778,699,11,288
0,832,2021-05-12,0.0346620450606586,37468,7619,29849,1493,8,254
0,410,2021-05-15,0.0424705882352941,26992,5554,21438,1066,14,125
0,939,2021-05-17,0.039410348977136,10774,2477,8297,688,9,287
0,720,2021-05-19,0.0324514427303973,36663,6806,29857,969,18,210
0,558,2021-05-21,0.0354886267902275,29312,6321,22991,1020,10,165
0,314,2021-05-23,0.043273013375295,17047,2222,14825,821,10,126
0,404,2021-06-02,0.0241054050007486,19942,7776,12166,265,12,136
0,350,2021-06-03,0.0216247526186224,29561,5479,24082,481,5,156
0,180,2021-06-06,0.029419851525983,14884,2115,12769,437,11,58
0,347,2021-06-08,0.0184454691927329,20550,7887,12663,299,,111
0,267,2021-06-11,0.0222677595628415,21931,5293,16638,425,6,90
0,174,2021-06-13,0.0265275707898659,13374,1724,11650,385,6,68
0,310,2021-06-15,0.0189001413094677,17904,6100,11804,272,3,117
0,169,2021-06-19,0.0226085390019816,19504,3743,15761,297,3,58
0,274,2021-06-24,0.0190434970785544,21273,4231,17042,394,11,106
0,183,2021-06-26,0.0258542025752814,18022,3457,14565,55,1,65
0,325,2021-06-30,0.02457407055545,20347,4064,16283,208,5,147
0,393,2021-07-01,0.0250074426912772,21083,4538,16545,296,7,148
0,296,2021-07-03,0.0358193277310924,17834,3707,14127,429,2,91
0,170,2021-07-04,0.0398265617472298,10801,1710,9091,453,3,28
0,610,2021-07-09,0.0350068047784667,21418,4224,17194,543,6,223
0,462,2021-07-10,0.0451134380453752,19490,4553,14937,598,4,125
0,839,2021-07-15,0.0497374111831943,23491,5290,18201,1020,6,298
0,1472,2021-07-25,0.104799816274975,18864,2031,16833,1910,9,238
0,3010,2021-07-26,0.105563282336579,13682,1957,11725,1401,15,862
0,3050,2021-07-29,0.0969075208502473,37262,7184,30078,3268,10,806
0,1979,2021-08-01,0.109808289851674,26518,2650,23868,3302,13,327
0,3917,2021-08-04,0.103416905252455,44719,9827,34892,3413,17,927
0,4113,2021-08-05,0.101788945916279,48064,9174,38890,4331,28,978
0,2496,2021-08-07,0.111098332374928,45735,7762,37973,5046,18,451
0,4959,2021-08-11,0.112392560313664,54813,11420,43393,4963,31,1155
2,5571,2021-08-17,0.121537908157148,51126,17992,33134,3575,57,1139
3,5822,2021-08-20,0.114960220251902,64743,14871,49872,6631,59,1044
1,3443,2021-08-21,0.123189165879981,54427,8893,45534,4996,45,546
3,6419,2021-08-27,0.120849933598938,77290,16113,61177,8105,68,1150
0,3882,2021-08-28,0.124325144727998,60803,10418,50385,7594,58,533
0,2977,2021-08-29,0.141199416517791,55335,3636,51699,6844,70,511
1,9513,2021-09-07,0.102262944287296,30219,9333,20886,4124,69,1849
0,6568,2021-09-09,0.0966485861488497,82641,13328,69313,6290,65,1361
0,5952,2021-09-10,0.100708017394308,78307,17406,60901,5877,81,1196
0,2630,2021-09-12,0.123179811086183,55578,3878,51700,7207,83,453
2,7622,2021-09-13,0.108843047605333,37136,4050,33086,5346,84,1673
2,5521,2021-09-15,0.086332086783173,80962,14954,66008,7277,73,1127
1,5176,2021-09-16,0.0899958273301999,77121,11134,65987,7160,80,1111
0,2102,2021-09-19,0.10171867381765,51156,3533,47623,5962,67,347
3,4039,2021-09-23,0.0809697269769416,74622,10176,64446,5953,77,850
0,1797,2021-09-26,0.102742673813529,48102,3128,44974,5354,64,323
2,4794,2021-09-27,0.0961601695224873,27750,3464,24286,2665,61,1129
42,1676,2021-10-02,0.0799135454881552,59922,9762,50160,4738,68,323
93,2973,2021-10-06,0.0600625,61384,11897,49487,3598,43,716
76,2629,2021-10-07,0.0601786114640161,67154,10035,57119,3781,49,545
25,1332,2021-10-09,0.0701292692096359,54527,9663,44864,4236,37,219
68,2033,2021-10-14,0.0519663268077122,56369,9569,46800,3761,41,579
27,1090,2021-10-16,0.0559490778521299,46843,9002,37841,3169,44,206
25,852,2021-10-17,0.0696762073157255,31861,2857,29004,2165,46,185
63,2205,2021-10-18,0.0595964335992492,19113,2857,16256,1599,40,586
46,1641,2021-10-20,0.037135631571942,54425,10902,43523,2610,33,448
39,1509,2021-10-22,0.0436423902034803,50527,11255,39272,2609,36,360
24,931,2021-10-23,0.0519729093050648,43267,8805,34462,2695,33,206
43,2018,2021-10-25,0.0509604997416749,17690,3225,14465,1183,29,572
50,1714,2021-10-26,0.0427306158388149,37491,12618,24873,1340,33,445
24,749,2021-11-07,0.0542555035534755,28749,3094,25655,1497,16,223
47,1211,2021-11-11,0.041924294978133,48437,8486,39951,2198,22,361
16,1000,2021-11-13,0.0604797453484407,35026,8367,26659,1730,10,198
19,887,2021-11-21,0.0746135742001145,27181,3089,24092,1984,20,203
73,2107,2021-11-22,0.0565004887585533,18028,2887,15141,1383,18,592
60,2557,2021-12-03,0.0712369347716729,53843,12583,41260,3720,21,597
95,2772,2021-12-08,0.0721100043212818,56921,13173,43748,3294,27,835
48,1641,2021-12-11,0.0826454338641534,48019,10556,37463,3776,18,348
126,3249,2021-12-14,0.074032403240324,44717,15689,29028,1932,34,860
185,821,2022-10-14,0.0893122953259899,15367,3634,11733,1436,8,302
115,500,2022-10-16,0.0896845694799659,8413,1240,7173,948,13,169
291,1150,2022-10-17,0.0875127120912059,6966,1155,5811,801,14,474
208,864,2022-10-19,0.0694173177083333,16590,2981,13609,1348,12,345
0,327,2020-04-09,0.0920484010371651,5262,,,225,10,0
0,283,2020-04-13,0.112171837708831,1298,,,296,17,0
0,541,2020-04-16,0.159694107062528,3576,,,342,26,0
0,437,2020-04-22,0.106100795755968,7796,,,269,13,0
0,508,2020-04-23,0.115840893230984,6406,,,388,17,0
0,255,2020-04-25,0.0880846705360191,5298,,,571,21,0
0,120,2020-04-26,0.130287009063444,2985,,,207,24,0
0,554,2020-05-05,0.0714762859051436,5972,,,408,25,0
0,710,2020-05-06,0.0809238363892807,9330,,,502,12,0
0,618,2020-05-07,0.0833517576829538,6871,,,639,19,0
0,193,2020-05-09,0.0826836758799906,7457,,,492,11,0
0,118,2020-05-10,0.0648946360153257,5318,,,404,25,0
0,285,2020-05-16,0.0709768095572734,10708,,,853,11,0
0,193,2020-05-17,0.0610263522884882,9508,,,530,15,0
0,861,2020-05-21,0.0829661337026313,10185,,,738,18,0
0,444,2020-05-30,0.0816108685104318,11978,,,1185,19,0
0,1546,2020-06-09,0.0761308562197092,15719,,,676,13,0
0,1446,2020-06-10,0.0851439935184503,15356,,,1011,12,1
0,545,2020-06-14,0.0824196040915446,13541,,,1444,23,0
0,1710,2020-06-17,0.0825011728436432,17071,,,1002,13,1
0,758,2020-06-20,0.0934709412970283,15400,,,1549,12,0
0,933,2020-06-27,0.0951274754631512,20411,,,1720,12,0
0,2509,2020-06-29,0.0878851540616246,16374,,,1349,17,13
0,759,2020-07-05,0.0841215088461111,18885,,,1330,19,3
0,2792,2020-07-07,0.088944099378882,14821,,,1367,14,22
0,2539,2020-07-08,0.0855905152758778,18338,,,1449,17,19
0,981,2020-07-11,0.0911734442804098,24483,,,2467,17,12
0,2225,2020-07-15,0.0871221137824328,23132,,,1816,16,36
0,2073,2020-07-16,0.0729855209316966,22271,,,2191,22,45
0,1928,2020-07-17,0.0841351705026557,28220,,,2082,23,29
0,2264,2020-07-21,0.0761171308319155,19982,,,1863,25,68
0,2000,2020-07-22,0.0782696327261869,25652,,,2191,27,69
0,1819,2020-07-23,0.0845696695027577,26648,,,1945,31,55
0,865,2020-07-25,0.0784077759777829,23879,,,2114,23,24
0,771,2020-08-01,0.0684735387045814,23091,,,1753,41,11
0,707,2020-08-02,0.0729738456570875,23480,,,1362,25,18
0,716,2020-08-08,0.0591135253571918,21031,,,1987,22,16
0,1983,2020-08-17,0.0688756515264334,13862,,,431,32,112
0,1716,2020-08-20,0.0688187025855396,26022,,,2050,16,78
0,848,2020-08-22,0.0637029116631025,24904,,,1781,29,41
0,1539,2020-08-28,0.0595264306158804,34871,,,1479,28,80
0,1796,2020-08-31,0.0757835844618221,18622,,,1287,27,109
0,1528,2020-09-03,0.0534560990958169,36879,,,1716,27,81
0,1869,2020-09-08,0.0639409775591761,10621,,,833,24,115
0,602,2020-09-13,0.0495462488022096,26203,,,1220,24,36
0,1294,2020-09-18,0.0461505966839159,34441,,,1504,26,104
0,985,2020-10-03,0.0625801487560913,32524,635,31889,2202,27,87
0,814,2020-10-04,0.0778929188255613,26991,293,26698,610,28,58
0,1803,2020-10-09,0.0556526007304855,42458,1275,41183,2034,30,185
0,2373,2020-10-13,0.0663448585541087,21670,1133,20537,1734,36,269
0,839,2020-10-18,0.0743346447581579,32975,392,32583,2303,18,82
0,2767,2020-10-19,0.077116704805492,23455,336,23119,1144,41,322
0,2447,2020-10-20,0.0619585963881956,18442,1839,16603,1578,33,268
1,2195,2020-10-23,0.0643903912977791,40632,1910,38722,2716,22,243
0,1069,2020-10-31,0.0636870807998496,39051,1860,37191,2805,34,94
0,2592,2020-11-04,0.0645074946466809,43732,3096,40636,2425,33,235
0,2573,2020-11-05,0.0667185248472947,47865,2624,45241,2859,33,261
1,4659,2020-11-16,0.0868009621166567,29640,926,28714,1972,37,642
0,1463,2020-11-22,0.0657579345597366,43592,1510,42082,4514,49,236
0,5030,2020-11-23,0.0703212612969193,41772,1681,40091,2419,36,839
0,2368,2020-11-29,0.0987399668176315,36024,1670,34354,3820,35,310
0,2147,2020-12-06,0.0975461520929879,50813,1629,49184,6438,51,361
0,6088,2020-12-08,0.105802778312892,51429,10868,40561,4670,58,790
0,3079,2020-12-12,0.115062434382469,60552,5714,54838,6153,80,487
0,2552,2020-12-13,0.114408112520783,46348,1883,44465,6819,57,479
1,6728,2020-12-15,0.108054874836818,45102,11333,33769,5236,68,1072
0,5679,2020-12-22,0.102399097350379,57201,12924,44277,5255,79,1201
1,3441,2020-12-24,0.102557130052069,85106,9012,76094,7703,76,643
0,9695,2021-01-05,0.1324445328823,55769,15253,40516,5285,92,1905
0,3858,2021-01-09,0.132979822326286,74536,6678,67858,11581,93,789
0,7093,2021-01-12,0.102306855630773,56408,15287,41121,6851,106,1305
0,3279,2021-01-16,0.114767195570585,76798,6854,69944,7986,101,592
0,2561,2021-01-17,0.118831761484636,58538,2661,55877,6811,85,597
1,5886,2021-01-18,0.116826309067688,34123,2750,31373,5802,111,1419
0,5091,2021-01-21,0.109481991566405,77647,7732,69915,7187,99,1154
0,4942,2021-01-26,0.0816772013742574,48671,13604,35067,3978,80,1101
0,3963,2021-01-28,0.0858812685088941,78146,7934,70212,6490,85,853
0,3812,2021-02-02,0.0741394527802295,42608,13568,29040,2926,64,892
0,2401,2021-02-12,0.067358424199789,57236,10144,47092,4128,55,636
0,1295,2021-02-13,0.0775345443254153,53282,6558,46724,4130,52,351
0,2877,2021-02-15,0.0790862997229627,24120,2120,22000,2458,45,754
1,2474,2021-02-16,0.0615089189744085,33098,10859,22239,1988,40,650
1,1607,2021-02-18,0.0565131724884847,52844,8230,44614,3916,34,495
0,2109,2021-02-19,0.0609974883387155,49418,7492,41926,3227,29,519
0,732,2021-02-28,0.0584873185464229,30404,1865,28539,2156,21,238
