date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-03-02,,,1,1,,
2020-03-03,,,0,,,
2020-03-04,,,0,1,,
2020-03-05,,,0,,,
2020-03-06,,,1,,,
2020-03-07,,,0,1,,
2020-03-08,,,0,4,,
2020-03-09,,,0,,,
2020-03-10,,,5,5,,
2020-03-11,,,0,11,,
2020-03-12,,,4,15,,
2020-03-13,,,4,56,,
2020-03-14,,,8,9,,
2020-03-15,,,9,15,,
2020-03-16,,936,1,103,,
2020-03-17,,295,7,109,,
2020-03-18,,205,22,150,,
2020-03-19,,1696,35,161,,
2020-03-20,,943,40,163,,
2020-03-21,,2192,47,76,,
2020-03-22,,1389,71,72,,
2020-03-23,,2163,42,233,,
2020-03-24,,529,101,174,,
2020-03-25,,2446,106,199,,
2020-03-26,,2793,132,197,,
2020-03-27,77,2667,128,169,,77
2020-03-28,87,2910,171,99,,87
2020-03-29,91,1638,232,76,,91
2020-03-30,137,2082,140,211,,137
2020-03-31,157,2787,191,212,,157
2020-04-01,204,3435,86,239,0.098104423,204
2020-04-02,184,2883,273,222,0.084773936,184
2020-04-03,259,3404,236,204,0.100066711,259
2020-04-04,271,7629,309,115,0.097925009,271
2020-04-05,261,1343,183,86,0.085266253,261
2020-04-06,270,852,285,398,0.122393472,270
2020-04-07,354,913,351,262,0.147548786,354
2020-04-08,386,2431,205,283,0.123627685,386
2020-04-09,398,5262,225,327,0.127205581,398
2020-04-10,423,10211,257,317,0.104,423
2020-04-11,362,2875,404,171,0.142673522,362
2020-04-12,331,7999,208,114,0.17581187,331
2020-04-13,313,1298,296,282,0.209129512,313
2020-04-14,418,1968,208,284,0.174095879,418
2020-04-15,431,3215,99,375,0.165293512,431
2020-04-16,452,3576,342,541,0.188443295,452
2020-04-17,429,2472,394,259,0.141728828,429
2020-04-18,388,3600,281,137,0.153384061,388
2020-04-19,465,2592,353,120,0.137028825,465
2020-04-20,373,773,271,440,0.169117647,373
2020-04-21,427,4520,187,464,0.174297607,427
2020-04-22,434,7796,269,439,0.14159292,434
2020-04-23,486,6406,388,508,0.16986658,486
2020-04-24,477,4946,444,573,0.148055988,477
2020-04-25,456,5227,490,253,0.112429937,456
2020-04-26,451,2694,288,120,0.155523256,451
2020-04-27,467,2141,312,559,0.179127726,467
2020-04-28,469,3734,426,436,0.167485485,469
2020-04-29,551,6208,380,439,0.145458961,551
2020-04-30,546,6604,561,458,0.126405999,546
2020-05-01,547,5799,414,450,0.130784708,547
2020-05-02,502,6061,586,181,0.104745078,502
2020-05-03,475,4582,155,172,0.084674823,475
2020-05-04,498,2862,184,688,0.163636364,498
2020-05-05,534,5928,408,554,0.152669466,534
2020-05-06,516,9371,502,674,0.115106705,516
2020-05-07,525,7232,639,605,0.119047619,525
2020-05-08,515,7901,471,538,0.117448151,515
2020-05-09,513,7607,492,212,0.121588089,513
2020-05-10,442,5275,404,117,0.073924412,442
2020-05-11,464,2927,281,772,0.122387053,464
2020-05-12,475,6371,301,680,0.11613806,475
2020-05-13,521,8740,470,712,0.121053442,521
2020-05-14,507,9271,691,753,0.145545379,507
2020-05-15,492,13450,622,701,0.128826322,492
2020-05-16,481,11282,853,284,0.09426511,481
2020-05-17,493,9282,530,192,0.070494074,493
2020-05-18,511,9300,511,1055,0.105301779,511
2020-05-19,585,8529,677,962,0.102437301,585
2020-05-20,554,13849,422,835,0.101355857,554
2020-05-21,578,10148,738,867,0.107230392,578
2020-05-22,568,12992,758,747,0.131793795,568
2020-05-23,589,8775,1107,339,0.103416293,589
2020-05-24,587,6814,497,260,0.091547192,587
2020-05-25,627,7857,742,369,0.097715029,627
2020-05-26,621,3538,176,1367,0.110556682,621
2020-05-27,702,12001,488,1005,0.115170188,702
2020-05-28,708,11199,784,1027,0.110300658,708
2020-05-29,680,17279,1076,1117,0.122484311,680
2020-05-30,638,12564,1185,451,0.097978826,638
2020-05-31,649,12377,916,332,0.095584361,649
2020-06-01,650,4810,674,1516,0.117490873,650
2020-06-02,716,12455,626,1275,0.098807496,716
2020-06-03,684,14191,888,1441,0.114908123,684
2020-06-04,659,19318,1189,1347,0.11427885,659
2020-06-05,718,13569,1289,1318,0.128384436,718
2020-06-06,708,15486,1370,486,0.113027641,708
2020-06-07,713,13590,921,436,0.09963905,713
2020-06-08,719,8933,938,1663,0.130794943,719
2020-06-09,734,15928,676,1551,0.099413461,734
2020-06-10,801,17675,1011,1463,0.103491181,801
2020-06-11,817,20745,1310,1440,0.116047745,817
2020-06-12,760,21556,1768,1451,0.11108058,760
2020-06-13,823,17352,1427,689,0.103937008,823
2020-06-14,798,13681,1443,552,0.088932951,798
2020-06-15,797,11349,983,1699,0.136078538,797
2020-06-16,829,13166,751,1610,0.105362776,829
2020-06-17,846,20345,1002,1720,0.099715853,846
2020-06-18,857,22768,1333,1794,0.103773585,857
2020-06-19,871,23954,1652,1635,0.11472397,871
2020-06-20,867,18407,1549,773,0.103407927,867
2020-06-21,845,16073,1412,699,0.090827,845
2020-06-22,870,12019,804,2051,0.128149336,870
2020-06-23,915,16078,848,2088,0.10253073,915
2020-06-24,906,18732,1721,1922,0.097983819,906
2020-06-25,889,25117,1009,1975,0.114753039,889
2020-06-26,892,21698,1635,1948,0.110696874,892
2020-06-27,886,21005,1719,942,0.099727014,886
2020-06-28,892,19800,1605,1043,0.083964172,892
2020-06-29,845,18814,1342,2530,0.112194288,845
2020-06-30,905,19534,1186,2332,0.108164873,905
2020-07-01,888,22514,1843,2072,0.097688123,888
2020-07-02,908,27230,1629,2038,0.118994943,908
2020-07-03,953,25962,2099,1365,0.10254805,953
2020-07-04,943,20639,1413,584,0.094495686,943
2020-07-05,948,21942,1329,771,0.087524312,948
2020-07-06,982,15906,1546,2539,0.123492246,982
2020-07-07,985,15322,1346,2806,0.104913436,985
2020-07-08,994,22596,1435,2562,0.098806961,994
2020-07-09,1036,27545,2039,2143,0.110004527,1036
2020-07-10,1046,26109,1982,2130,0.109524882,1046
2020-07-11,1089,25077,2462,992,0.097995743,1089
2020-07-12,1070,27614,1908,840,0.097182011,1070
2020-07-13,1039,25428,1827,2433,0.114874968,1039
2020-07-14,1109,26781,1956,2420,0.094889509,1109
2020-07-15,1143,30648,1782,2121,0.103441826,1143
2020-07-16,1134,32747,2160,2028,0.08468133,1134
2020-07-17,1179,27248,2051,1896,0.097454573,1179
2020-07-18,1157,27526,2481,936,0.088769959,1157
2020-07-19,1112,30065,1820,802,0.076382524,1112
2020-07-20,1086,30232,1268,2237,0.095066071,1086
2020-07-21,1179,25762,1815,2170,0.08680802,1179
2020-07-22,1188,32592,2140,1914,0.092655865,1188
