Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,239,2020-04-01,0.075298126064736,3435,,,86,9,0
0,203,2020-04-03,0.0808219178082192,3404,,,236,11,0
0,86,2020-04-05,0.0819293029402049,1343,,,183,9,0
0,317,2020-04-10,0.0843672456575682,10211,,,257,7,0
0,139,2020-04-18,0.139646869983949,3600,,,281,19,0
0,121,2020-04-19,0.128712871287129,2592,,,353,15,0
0,559,2020-04-27,0.11096884336321,2134,,,312,15,0
1,451,2020-05-01,0.0703693717983284,5490,,,414,17,0
0,182,2020-05-02,0.0775573305849008,5961,,,586,13,1
0,173,2020-05-03,0.0634762379528082,5202,,,155,19,0
0,705,2020-05-15,0.0699912510936133,13923,,,622,8,0
0,1064,2020-05-18,0.0559454191033139,8397,,,511,12,0
0,836,2020-05-20,0.0730870410614206,12313,,,423,15,0
0,340,2020-05-23,0.087556880589989,9046,,,1107,22,0
0,1015,2020-05-28,0.0904458598726115,10116,,,784,19,0
0,1507,2020-06-01,0.0781786941580756,4552,,,674,17,0
0,1265,2020-06-02,0.0779756733275413,12313,,,626,21,1
0,1436,2020-06-03,0.0894006095496106,12966,,,888,19,0
0,1428,2020-06-11,0.0984601026598227,19471,,,1310,12,1
0,1434,2020-06-12,0.0928839994429745,22126,,,1768,12,0
0,1690,2020-06-15,0.0905449864111,12694,,,983,8,0
0,1766,2020-06-18,0.0858531957784893,21412,,,1335,16,3
0,1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
0,2083,2020-06-23,0.0827530004445103,15713,,,854,18,5
0,2293,2020-06-30,0.0959703075291623,18461,,,1196,22,15
0,2058,2020-07-01,0.083352455254704,21911,,,1862,11,11
0,1343,2020-07-03,0.0916863395648568,20409,,,2102,12,9
1,2519,2020-07-06,0.0919569672131148,17129,,,1563,19,28
0,2156,2020-07-09,0.0933592949374872,23660,,,2059,12,22
0,2463,2020-07-13,0.0960558794180978,18874,,,1846,13,32
0,2450,2020-07-14,0.0779989743111567,23193,,,1991,25,48
0,703,2020-07-26,0.0765113500597372,25642,,,1645,21,17
0,2113,2020-07-27,0.0716746411483254,18738,,,1685,32,64
0,1706,2020-07-31,0.0666229346890247,23947,,,2018,30,46
0,1721,2020-08-10,0.0633660508083141,17137,,,512,33,72
0,1472,2020-08-11,0.0615464934160914,15704,,,1131,29,98
0,1768,2020-08-21,0.0628102257883934,25761,,,2075,27,81
0,2178,2020-08-24,0.0791719873647423,13120,,,1389,23,137
0,1743,2020-08-26,0.0705201534217078,31132,,,1342,22,79
0,631,2020-08-30,0.0657136399593174,25044,,,1952,25,23
0,715,2020-09-07,0.0702085657883444,15250,,,1039,32,37
0,1254,2020-09-11,0.049869874094394,38681,,,1610,28,82
0,1404,2020-09-16,0.0473086294737508,28506,,,1234,37,85
0,664,2020-09-19,0.0527804388485927,27403,,,1239,18,30
0,2100,2020-09-28,0.0670270974465868,13901,112,13789,868,32,287
0,1800,2020-09-29,0.0581254418745581,14220,545,13675,889,32,184
0,1821,2020-10-02,0.0607984867932176,36043,617,35426,1775,19,167
0,2063,2020-10-06,0.0565291124929339,17803,915,16888,1504,26,231
0,929,2020-10-10,0.0564030164250542,37229,1009,36220,2321,28,92
0,894,2020-10-11,0.0706998571720057,32579,339,32240,1719,22,72
0,939,2020-10-17,0.0588555672805256,34489,875,33614,2102,35,105
0,2464,2020-10-21,0.0593033005564449,36482,1744,34738,1842,35,227
0,907,2020-10-25,0.0757182309055686,30512,483,30029,1807,33,90
0,2975,2020-10-26,0.0699510573460153,25467,417,25050,1643,30,329
0,2445,2020-10-28,0.0596806771183996,38860,2191,36669,2253,50,266
0,1489,2020-11-07,0.0658202773275707,40426,2198,38228,2676,32,144
0,3448,2020-11-19,0.0718940811249769,54087,4152,49935,4296,37,469
0,3339,2020-11-20,0.0686203052649631,58737,5398,53339,3688,46,425
0,3382,2020-11-27,0.086068522720983,41765,1357,40408,3834,44,496
0,2657,2020-11-28,0.0900740740740741,42472,3310,39162,3444,48,381
0,5480,2020-12-03,0.0992514555031882,60697,7997,52700,5637,44,702
0,5257,2020-12-04,0.101858673458648,63958,7477,56481,5303,49,811
0,7223,2020-12-07,0.121905267347751,39962,1838,38124,4372,50,1136
0,5700,2020-12-09,0.0986228778908116,59572,7213,52359,6495,67,896
0,5809,2020-12-18,0.106746677372324,78747,8854,69893,8444,74,1062
0,731,2020-12-25,0.110510846745976,58558,5312,53246,6345,74,227
0,8852,2020-12-30,0.13301237106977,66310,7288,59022,8551,94,1683
0,2694,2021-01-01,0.138635375923512,75770,9527,66243,9527,116,673
2,5442,2021-01-02,0.16384778012685,48251,3090,45161,9365,83,1252
0,12441,2021-01-04,0.170271786560279,28109,3568,24541,5187,129,2566
3,7736,2021-01-07,0.147563387301638,81827,8091,73736,10398,101,1603
0,6117,2021-01-08,0.13299265410412,78973,13156,65817,10028,95,1238
0,6275,2021-01-14,0.113800325808704,77693,7516,70177,9853,101,1244
0,6195,2021-01-19,0.101640398842071,48453,10511,37942,4058,124,1314
0,4931,2021-01-22,0.10414802096842,69102,12999,56103,7436,92,1073
0,4507,2021-01-27,0.0842641261498029,71282,8798,62484,5587,111,926
0,1597,2021-01-31,0.104059691912709,47915,2620,45295,4899,85,533
0,3275,2021-02-05,0.0741353471262578,65537,10929,54608,5547,56,710
1,1855,2021-02-06,0.0824893660117481,60174,7172,53002,4172,54,448
0,2899,2021-02-10,0.0617500218971709,64243,8246,55997,3833,62,665
0,2263,2021-02-17,0.0577185481670154,56428,9116,47312,3167,42,612
0,964,2021-02-21,0.068143522648429,38605,2819,35786,2541,38,327
0,2449,2021-02-22,0.0622555276485363,23098,2312,20786,2133,28,732
0,909,2021-02-27,0.0562959877828683,45458,7052,38406,2643,21,258
0,1408,2021-03-03,0.0429358998318071,54387,8485,45902,2145,21,458
