date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests
2020-03-02,,,1,1,
2020-03-03,,,0,,
2020-03-04,,,0,1,
2020-03-05,,,0,,
2020-03-06,,,1,,
2020-03-07,,,0,1,
2020-03-08,,,0,4,
2020-03-09,,,0,,
2020-03-10,,,5,5,
2020-03-11,,,0,11,
2020-03-12,,,4,15,
2020-03-13,,,4,56,
2020-03-14,,,8,9,
2020-03-15,,,9,15,
2020-03-16,,936,1,103,
2020-03-17,,295,7,109,
2020-03-18,,205,22,150,
2020-03-19,,1696,35,161,
2020-03-20,,943,40,163,
2020-03-21,,2192,47,76,
2020-03-22,,1389,71,72,
2020-03-23,,2163,42,233,
2020-03-24,,529,101,174,
2020-03-25,,2446,106,199,
2020-03-26,,2793,132,197,
2020-03-27,77,2667,128,169,
2020-03-28,87,2910,171,99,
2020-03-29,91,1638,232,76,
2020-03-30,137,2082,140,211,
2020-03-31,157,2787,191,212,
2020-04-01,204,3435,86,239,0.075059707
2020-04-02,184,2883,273,222,0.0670959
2020-04-03,259,3404,236,204,0.079809004
2020-04-04,271,7629,309,115,0.084288355
2020-04-05,261,1343,183,86,0.08166612
2020-04-06,270,852,285,398,0.078206962
2020-04-07,354,913,351,263,0.119270577
2020-04-08,386,2431,205,283,0.089374379
2020-04-09,398,5262,225,327,0.091845494
2020-04-10,423,10211,257,317,0.083469722
2020-04-11,362,2875,404,171,0.11308204
2020-04-12,331,7999,208,114,0.163636364
2020-04-13,313,1298,296,282,0.113365155
2020-04-14,418,1968,208,284,0.110507246
2020-04-15,431,3215,99,375,0.127556512
2020-04-16,452,3576,342,541,0.158083296
2020-04-17,429,2472,394,259,0.118468468
2020-04-18,388,3600,281,137,0.140999594
2020-04-19,465,2592,353,120,0.128193635
2020-04-20,373,773,271,440,0.090097403
2020-04-21,427,4520,187,464,0.107545045
2020-04-22,434,7796,269,439,0.104256021
2020-04-23,486,6406,388,508,0.115010424
2020-04-24,477,4946,444,573,0.106362153
2020-04-25,456,5227,490,253,0.087856174
2020-04-26,451,2694,288,120,0.128330206
2020-04-27,467,2141,312,559,0.109647259
2020-04-28,469,3734,426,436,0.080573406
2020-04-29,551,6208,380,439,0.096915167
2020-04-30,546,6604,561,458,0.074147727
2020-05-01,547,5799,414,449,0.070061978
2020-05-02,502,6061,586,181,0.077323614
2020-05-03,475,4582,155,172,0.0623557
2020-05-04,498,2862,184,688,0.064296916
2020-05-05,534,5928,408,554,0.070320238
2020-05-06,516,9371,502,674,0.079943899
2020-05-07,525,7232,639,605,0.082014072
2020-05-08,515,7901,471,538,0.072174739
2020-05-09,513,7607,492,212,0.082350165
2020-05-10,442,5275,404,117,0.064213564
2020-05-11,464,2927,281,771,0.0413132
2020-05-12,475,6371,301,681,0.0533701
2020-05-13,521,8740,470,712,0.071812408
2020-05-14,507,9271,691,753,0.066860995
2020-05-15,492,13450,622,700,0.067731181
2020-05-16,481,11282,853,283,0.070698166
2020-05-17,493,9282,530,192,0.0615672
2020-05-18,511,9300,511,1054,0.0559658
2020-05-19,585,8529,677,962,0.063192905
2020-05-20,554,13849,422,835,0.073265962
2020-05-21,578,10148,738,867,0.081946546
2020-05-22,568,12992,758,747,0.097073171
2020-05-23,589,8775,1107,339,0.08842039
2020-05-24,587,6814,497,259,0.083408748
2020-05-25,627,7857,742,369,0.076630538
2020-05-26,621,3538,176,1367,0.071521668
2020-05-27,702,12001,488,1005,0.077876377
2020-05-28,708,11199,784,1027,0.089866157
2020-05-29,680,17279,1076,1117,0.099555556
2020-05-30,638,12564,1185,451,0.082574199
2020-05-31,649,12377,916,332,0.082049636
2020-06-01,650,4810,674,1516,0.078737426
2020-06-02,716,12455,626,1275,0.07735108
2020-06-03,684,14191,888,1440,0.090582499
2020-06-04,659,19318,1189,1347,0.087017602
2020-06-05,718,13569,1289,1318,0.098031935
2020-06-06,708,15486,1370,485,0.095232889
2020-06-07,713,13590,921,436,0.091848839
2020-06-08,719,8933,938,1663,0.087182625
2020-06-09,734,15928,676,1552,0.076726865
2020-06-10,801,17675,1011,1462,0.085904235
2020-06-11,817,20745,1310,1441,0.099695843
2020-06-12,760,21556,1768,1451,0.093311834
2020-06-13,823,17352,1427,689,0.092030774
2020-06-14,798,13681,1443,552,0.082500925
2020-06-15,797,11349,983,1699,0.090700014
2020-06-16,829,13166,751,1610,0.080999243
2020-06-17,846,20345,1002,1722,0.082867345
2020-06-18,857,22768,1333,1793,0.08572625
2020-06-19,871,23954,1652,1635,0.096221917
2020-06-20,867,18407,1549,773,0.094636525
2020-06-21,845,16073,1412,699,0.084666111
2020-06-22,870,12019,804,2051,0.090159034
2020-06-23,915,16078,848,2088,0.082568807
2020-06-24,906,18732,1721,1922,0.07813116
2020-06-25,889,25117,1009,1975,0.096407818
2020-06-26,892,21698,1635,1948,0.098872355
2020-06-27,886,21005,1719,941,0.095182482
2020-06-28,892,19800,1605,1043,0.081643296
2020-06-29,845,18814,1342,2531,0.087327412
2020-06-30,905,19534,1186,2331,0.095697092
2020-07-01,888,22514,1843,2072,0.083707542
2020-07-02,908,27230,1629,2038,0.103864087
2020-07-03,953,25962,2099,1365,0.090903324
2020-07-04,943,20639,1413,584,0.08944501
2020-07-05,948,21942,1329,772,0.084017194
2020-07-06,982,15906,1546,2538,0.092084006
2020-07-07,985,15322,1346,2802,0.087851281
2020-07-08,994,22596,1435,2556,0.084427425
2020-07-09,1036,27545,2039,2140,0.094215892
2020-07-10,1046,26109,1982,2125,0.095089776
2020-07-11,1089,25077,2462,988,0.09099848
2020-07-12,1070,27614,1908,840,0.091977467
2020-07-13,1039,25428,1827,2425,0.096502318
2020-07-14,1109,26781,1956,2384,0.077985075
2020-07-15,1143,30648,1782,2119,0.086705753
2020-07-16,1134,32747,2160,2017,0.073327835
2020-07-17,1179,27248,2051,1892,0.084257121
2020-07-18,1157,27526,2481,933,0.080802676
2020-07-19,1112,30065,1820,800,0.069306931
2020-07-20,1086,30232,1268,2217,0.080467543
2020-07-21,1179,25762,1815,2166,0.076453423
2020-07-22,1188,32592,2140,1910,0.078054975
2020-07-23,1191,34482,1892,1746,0.084555355
2020-07-24,1155,26990,2102,1821,0.074539435
2020-07-25,1149,31192,2097,824,0.078973117
2020-07-26,1140,32983,1621,671,0.07683079
2020-07-27,1139,26374,1625,1855,0.072238922
2020-07-28,1197,20725,1749,1681,0.069823306
2020-07-29,1236,30850,1763,1372,0.075200571
2020-07-30,1202,33018,2344,892,0.071603997
2020-07-31,1180,30871,1954,251,0.066365143
2020-08-01,1133,27589,1730,9,0.076255374
2020-08-02,1142,24962,1341,,
