date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-03-02,0,1,,1,,1,1,,,
2020-03-03,,0,,,,0,,,,
2020-03-04,0,0,,1,,0,1,,,
2020-03-05,,0,,,,0,,,,
2020-03-06,,0,,,,1,,,,
2020-03-07,0,0,,1,,0,1,,,
2020-03-08,0,0,,5,,0,5,,,
2020-03-09,,1,,,,0,,,,
2020-03-10,0,5,,5,,5,5,,,
2020-03-11,0,0,,11,,0,11,,,
2020-03-12,0,4,,15,,4,15,,,
2020-03-13,0,4,,57,,4,57,,,
2020-03-14,0,8,,9,,8,9,,,
2020-03-15,0,9,,14,,9,15,,,
2020-03-16,0,1,,103,,1,103,,,936
2020-03-17,0,7,,109,,7,109,,,295
2020-03-18,0,22,,152,,22,152,,,205
2020-03-19,0,35,,161,,35,161,,,1696
2020-03-20,0,40,,164,,40,163,,,943
2020-03-21,0,47,,76,,47,76,,,2192
2020-03-22,0,71,,72,,71,72,,,1389
2020-03-23,0,42,,234,,42,234,,,2163
2020-03-24,0,101,,174,,101,174,,,529
2020-03-25,0,106,,198,,106,199,,,2446
2020-03-26,0,132,,198,1,132,198,,,2793
2020-03-27,0,128,77,168,1,128,169,77,,2667
2020-03-28,0,171,87,99,1,171,99,87,,2910
2020-03-29,0,232,91,76,1,232,76,91,,1638
2020-03-30,0,140,137,210,1,140,210,137,,2082
2020-03-31,0,191,157,212,2,191,212,157,,2787
2020-04-01,0,86,204,240,1,86,239,204,0.074515141,3435
2020-04-02,0,273,184,222,7,273,222,184,0.067865626,2883
2020-04-03,0,236,259,204,3,236,204,259,0.080601093,3404
2020-04-04,0,309,271,115,5,309,115,271,0.084626755,7629
2020-04-05,0,183,261,86,7,183,86,261,0.081961817,1343
2020-04-06,0,285,270,398,2,285,398,270,0.078657074,852
2020-04-07,0,351,354,264,13,351,264,354,0.11994077,913
2020-04-08,0,205,386,284,7,205,283,386,0.090139442,2431
2020-04-09,0,225,398,327,12,225,327,398,0.091695502,5262
2020-04-10,0,257,423,317,9,257,317,423,0.083950617,10211
2020-04-11,0,404,362,172,6,404,171,362,0.112781955,2875
2020-04-12,0,208,331,112,1,208,112,331,0.163080408,7999
2020-04-13,0,296,313,282,5,296,282,313,0.112038141,1298
2020-04-14,0,208,418,284,22,208,284,418,0.111312217,1968
2020-04-15,0,99,431,376,9,99,376,431,0.127419355,3215
2020-04-16,0,342,452,541,14,342,541,452,0.159050179,3576
2020-04-17,0,394,429,258,21,394,258,429,0.118605704,2472
2020-04-18,0,281,388,138,12,281,138,388,0.139534884,3600
2020-04-19,0,353,465,120,8,353,120,465,0.128423889,2592
2020-04-20,0,271,373,440,7,271,440,373,0.089733226,773
2020-04-21,0,187,427,464,34,187,464,427,0.108487915,4520
2020-04-22,0,269,434,439,29,269,439,434,0.105350066,7796
2020-04-23,0,388,486,507,11,388,507,486,0.115679443,6406
2020-04-24,0,444,477,574,16,444,574,477,0.10675808,4788
2020-04-25,0,571,456,254,20,490,254,456,0.08781484,5298
2020-04-26,0,207,451,120,10,288,119,451,0.129165107,2985
2020-04-27,0,312,467,561,7,312,561,467,0.110638298,2134
2020-04-28,0,426,469,435,36,426,435,469,0.080487805,3751
2020-04-29,0,380,551,439,12,380,439,551,0.097441199,5318
2020-04-30,0,561,546,459,24,561,459,546,0.073554183,6598
2020-05-01,0,414,547,450,21,414,450,547,0.070293563,5490
2020-05-02,0,586,502,182,21,586,182,502,0.077575135,5961
2020-05-03,0,155,475,171,2,155,171,475,0.063224098,5202
2020-05-04,0,184,498,689,8,184,689,498,0.06483922,2701
2020-05-05,0,408,534,551,22,408,552,534,0.071215634,5972
2020-05-06,0,502,516,677,25,502,677,516,0.080526316,9330
2020-05-07,0,639,525,605,30,639,605,525,0.082966549,6871
2020-05-08,0,471,515,539,20,471,539,515,0.072480989,7917
2020-05-09,0,492,513,213,17,492,212,513,0.082430523,7457
2020-05-10,0,404,442,117,3,404,117,442,0.064446574,5318
2020-05-11,0,281,464,769,3,281,769,464,0.041574687,2741
2020-05-12,0,301,475,681,27,301,680,475,0.054282869,6686
2020-05-13,0,470,521,713,20,470,713,521,0.071915584,7919
2020-05-14,0,691,507,756,18,691,755,507,0.067115315,9317
2020-05-15,1,622,492,706,26,622,706,492,0.068488352,13923
2020-05-16,0,853,481,288,11,853,286,481,0.070877193,10708
2020-05-17,0,530,493,195,7,530,195,493,0.061016949,9508
2020-05-18,0,511,511,1058,2,511,1058,511,0.055868089,8397
2020-05-19,0,677,585,963,30,677,963,585,0.062983425,8647
2020-05-20,0,423,554,839,11,422,839,554,0.073159579,12313
2020-05-21,0,738,578,867,14,738,868,578,0.082841722,10185
2020-05-22,0,758,568,748,12,758,748,568,0.097240793,11829
2020-05-23,0,1107,589,340,9,1107,340,589,0.087678096,9046
2020-05-24,0,497,587,262,7,497,262,587,0.082093992,7154
2020-05-25,0,742,627,370,10,742,369,627,0.076427081,7748
2020-05-26,0,176,621,1368,12,176,1368,621,0.070671378,3571
2020-05-27,1,488,702,1003,28,488,1004,702,0.076482987,11573
2020-05-28,0,784,708,1024,33,784,1025,708,0.089942764,10116
2020-05-29,0,1076,680,1117,32,1076,1117,680,0.099428069,16706
2020-05-30,0,1185,638,450,18,1185,450,638,0.081916237,11978
2020-05-31,0,916,649,333,9,916,333,649,0.081121257,13931
2020-06-01,0,674,650,1513,12,674,1512,650,0.07872121,4552
2020-06-02,0,626,716,1272,23,626,1271,716,0.077991105,12313
2020-06-03,0,888,684,1443,18,888,1442,684,0.08947636,12966
2020-06-04,1,1190,659,1346,21,1189,1346,659,0.0864776,18746
2020-06-05,0,1289,718,1322,6,1289,1322,718,0.097769996,12921
2020-06-06,0,1370,708,487,26,1370,487,708,0.093726379,15790
2020-06-07,0,921,713,436,4,921,436,713,0.090355922,12929
2020-06-08,0,938,719,1662,10,938,1662,719,0.086791881,9326
2020-06-09,0,676,734,1555,23,676,1553,734,0.076456924,15719
2020-06-10,0,1011,801,1460,24,1011,1461,801,0.084610849,15356
2020-06-11,1,1310,817,1438,11,1310,1441,817,0.098507065,19471
2020-06-12,0,1768,760,1449,28,1768,1449,760,0.092539804,22126
2020-06-13,2,1429,823,687,12,1427,689,823,0.091708724,16049
2020-06-14,1,1444,798,552,5,1443,553,798,0.082616052,13541
2020-06-15,0,983,797,1696,9,983,1696,797,0.090570897,12694
2020-06-16,0,751,829,1603,36,751,1604,829,0.08050395,13726
2020-06-17,1,1002,846,1721,14,1002,1721,846,0.082657371,17071
2020-06-18,4,1335,857,1788,7,1333,1789,857,0.085844803,21412
2020-06-19,5,1655,871,1631,22,1652,1632,871,0.095663356,24377
2020-06-20,1,1549,867,769,15,1549,769,867,0.094361757,15400
2020-06-21,0,1412,845,701,8,1412,701,845,0.084193087,18129
2020-06-22,4,805,870,2042,3,804,2042,870,0.090209542,11253
2020-06-23,10,854,915,2090,28,848,2086,915,0.082544379,15713
2020-06-24,10,1724,906,1909,20,1721,1912,906,0.077431907,18527
2020-06-25,7,1024,889,1968,19,1009,1971,889,0.096367239,21238
2020-06-26,18,1649,892,1973,13,1635,1967,892,0.098943825,19149
2020-06-27,0,1720,886,940,15,1719,940,886,0.094785632,20411
2020-06-28,0,1605,892,1050,4,1605,1047,892,0.081871005,17548
2020-06-29,16,1349,845,2539,3,1342,2535,845,0.087664042,16374
2020-06-30,14,1196,905,2329,18,1186,2331,905,0.095674759,18461
2020-07-01,11,1862,888,2077,30,1843,2076,888,0.083252163,21911
2020-07-02,13,1639,908,2036,18,1629,2041,908,0.104299748,21474
2020-07-03,10,2102,953,1363,1,2099,1364,953,0.091595785,20409
2020-07-04,8,1419,943,587,3,1413,585,943,0.08919403,16908
2020-07-05,3,1330,948,768,1,1329,773,948,0.084199411,18885
2020-07-06,22,1563,982,2540,2,1546,2541,982,0.092084006,17129
2020-07-07,21,1367,985,2815,22,1346,2812,985,0.088293528,14821
2020-07-08,20,1449,994,2568,21,1435,2567,994,0.085274845,18338
2020-07-09,29,2059,1036,2163,20,2039,2161,1036,0.093676576,23660
2020-07-10,27,2007,1046,2142,18,1982,2147,1046,0.09584153,22280
2020-07-11,12,2467,1089,994,20,2462,995,1089,0.091115564,24483
2020-07-12,3,1909,1070,860,4,1908,860,1070,0.092387359,27022
2020-07-13,31,1846,1039,2484,7,1827,2486,1039,0.096171998,18874
2020-07-14,57,1991,1109,2459,42,1956,2456,1109,0.078332016,23193
2020-07-15,38,1816,1143,2239,16,1782,2233,1143,0.087303472,23132
2020-07-16,41,2191,1134,2089,20,2160,2090,1134,0.073019608,22271
2020-07-17,31,2082,1179,1944,18,2051,1946,1179,0.084369722,28220
2020-07-18,4,2486,1157,968,23,2481,970,1157,0.080712695,25799
2020-07-19,5,1820,1112,820,5,1820,820,1112,0.069418195,24440
2020-07-20,41,1291,1086,2327,8,1268,2324,1086,0.080750722,21111
2020-07-21,66,1863,1179,2280,26,1815,2280,1179,0.07608064,19982
2020-07-22,69,2191,1188,2025,30,2140,2025,1188,0.077954486,25652
2020-07-23,57,1945,1191,1838,28,1892,1830,1191,0.084565245,26648
2020-07-24,49,2145,1155,1956,20,2102,1955,1155,0.074822755,22113
2020-07-25,23,2114,1149,873,32,2097,870,1149,0.078486757,23879
2020-07-26,17,1645,1140,710,7,1621,710,1140,0.076713767,25642
2020-07-27,63,1685,1139,2130,5,1625,2128,1139,0.071996932,18738
2020-07-28,68,1805,1197,2024,30,1749,2025,1197,0.069571663,20426
2020-07-29,79,1826,1236,1841,45,1763,1840,1236,0.074996442,25175
2020-07-30,56,2411,1202,1803,38,2344,1796,1202,0.072419756,25438
2020-07-31,45,2018,1180,1722,21,1954,1715,1180,0.066521399,23947
2020-08-01,11,1753,1133,774,40,1730,771,1133,0.068456641,23091
2020-08-02,20,1362,1129,710,5,1341,708,1129,0.073046098,23480
2020-08-03,94,1388,1057,1908,13,1313,1904,1057,0.067980794,19740
2020-08-04,54,1694,,1544,28,1629,1536,1154,0.076722302,11613
2020-08-05,50,1185,,1738,40,1127,1721,1150,0.075791855,19558
2020-08-06,80,2049,,1481,42,1979,1476,1150,0.070782115,23469
2020-08-07,34,1582,,1413,42,1547,1411,1123,0.068208308,21840
2020-08-08,17,1987,,719,26,1973,719,1129,0.05962922,21031
2020-08-09,12,1626,,581,8,1620,580,1109,0.052513228,19182
2020-08-10,76,512,,1735,4,441,1735,1109,0.064438268,17137
2020-08-11,96,1131,,1485,32,1051,1483,1105,0.061983713,15704
2020-08-12,79,1308,,1511,45,1214,1511,1062,0.064267125,26715
2020-08-13,74,1978,,1486,38,1903,1486,1047,0.059347181,30068
2020-08-14,52,1210,,1555,26,1160,1558,1043,0.063616421,22856
2020-08-15,31,1662,,763,30,1632,759,1025,0.063978212,25652
2020-08-16,14,1400,,631,4,1373,625,964,0.063074722,23021
2020-08-17,118,431,,2000,1,342,1997,980,0.06889104,13862
2020-08-18,82,1336,,1980,48,1259,1974,1016,0.065516849,10893
2020-08-19,79,1218,,1731,35,1160,1721,1001,0.07591551,25739
2020-08-20,86,2050,,1730,34,1975,1706,1015,0.069157858,26022
2020-08-21,85,2075,,1765,29,1998,1755,1015,0.063981492,25761
2020-08-22,44,1781,,852,27,1735,855,,0.064174014,24904
2020-08-23,23,1490,,784,10,1475,777,,0.073228863,24169
2020-08-24,146,1389,,2194,4,1278,2184,,0.080032501,13120
2020-08-25,90,1446,,2030,35,1339,2005,,0.065396252,14920
2020-08-26,78,1342,,1752,36,1248,1737,,0.071052899,31132
2020-08-27,77,2177,,1700,24,2096,1686,,0.062549045,35721
2020-08-28,76,1479,,1550,22,1410,1541,,0.05990802,34871
2020-08-29,39,1723,,839,31,1694,831,,0.076343944,30979
2020-08-30,24,1952,,638,9,1937,639,,0.065807482,25044
2020-08-31,104,1287,,1811,10,1186,1792,,0.076262497,18622
2020-09-01,108,2209,,1635,39,2111,1626,,0.06549981,15065
2020-09-02,80,1216,,1730,38,1129,1720,,0.063047829,28887
2020-09-03,83,1716,,1537,24,1656,1500,,0.053269007,36879
2020-09-04,56,2121,,1254,36,2045,1243,,0.059814148,32622
2020-09-05,27,1586,,652,50,1561,642,,0.056350542,28779
2020-09-06,28,1099,,610,1,1086,601,,0.058449114,25209
2020-09-07,40,1039,,721,7,1018,705,,0.070945946,15250
2020-09-08,111,833,,1888,12,716,1870,,0.064431397,10621
2020-09-09,109,969,,1524,49,897,1476,,0.051324282,15536
2020-09-10,98,1307,,1408,32,1222,1390,,0.049927459,33872
2020-09-11,86,1610,,1261,33,1532,1245,,0.04976053,38681
2020-09-12,32,1478,,667,24,1454,659,,0.047331825,33367
2020-09-13,39,1220,,605,5,1196,601,,0.049241779,26203
2020-09-14,131,948,,1721,8,845,1682,,0.057190386,18342
2020-09-15,118,1210,,1492,51,1106,1405,,0.056888724,15629
2020-09-16,84,1234,,1408,38,1137,1359,,0.047485945,28506
2020-09-17,106,1632,,1268,31,1552,1214,,0.046944759,37607
2020-09-18,114,1504,,1304,27,1443,1236,,0.045841728,34441
2020-09-19,37,1239,,664,28,1229,610,,0.052945221,27403
2020-09-20,31,1335,,573,8,1333,511,,0.052959106,24679
2020-09-21,139,800,,1727,4,800,1276,,0.053669021,16001
2020-09-22,104,1312,,1523,39,1168,482,,0.048132821,12566
2020-09-23,110,1101,,1463,52,952,43,,0.048860523,28496
2020-09-24,125,1836,,1489,41,1688,,,0.045593985,38380
2020-09-25,111,1693,,1226,30,,,,0.049415225,35896
2020-09-26,49,1759,,758,31,,,,0.052831623,31493
2020-09-27,40,1290,,641,1,,,,0.059653717,25930
2020-09-28,256,868,,2117,4,,,,0.066836868,13817
2020-09-29,171,889,,1806,49,,,,0.057720644,14087
2020-09-30,150,1495,,1831,38,,,,0.054431126,29090
2020-10-01,169,2277,,1822,47,,,,0.054495418,40512
2020-10-02,166,1775,,1841,29,,,,0.061054642,35867
2020-10-03,89,2202,,982,21,,,,0.061977776,32388
2020-10-04,62,610,,818,5,,,,0.079019074,26911
2020-10-05,285,2258,,2465,3,,,,0.064476208,17931
2020-10-06,234,1504,,2059,33,,,,0.0570197,17593
2020-10-07,214,1711,,1926,23,,,,0.057237065,34288
2020-10-08,202,2428,,1987,29,,,,0.050440245,40753
2020-10-09,197,2034,,1802,25,,,,0.055394516,42118
2020-10-10,94,2321,,938,18,,,,0.05654309,36991
2020-10-11,79,1719,,901,5,,,,0.070174535,32404
2020-10-12,290,1276,,2672,3,,,,0.067644936,21320
2020-10-13,268,1734,,2372,43,,,,0.066618803,21211
2020-10-14,242,1926,,2118,40,,,,0.060512004,33850
2020-10-15,268,2532,,2089,18,,,,0.065149948,41821
2020-10-16,212,2684,,2049,36,,,,0.060812524,41140
2020-10-17,107,2102,,949,19,,,,0.058349341,34006
2020-10-18,78,2303,,846,5,,,,0.07384471,32720
2020-10-19,322,1144,,2774,5,,,,0.07634748,23077
2020-10-20,274,1578,,2436,53,,,,0.061530468,17735
2020-10-21,218,1842,,2449,40,,,,0.059086242,35997
2020-10-22,242,2400,,2118,50,,,,0.063542833,45807
2020-10-23,207,2716,,2170,32,,,,0.063817384,39939
2020-10-24,98,2584,,1041,30,,,,0.061982586,37240
2020-10-25,85,1807,,886,13,,,,0.074650078,30138
2020-10-26,311,1643,,2888,13,,,,0.069995772,25093
2020-10-27,191,2141,,2277,41,,,,0.064189416,23212
2020-10-28,198,2253,,2187,34,,,,0.059273329,38276
2020-10-29,176,2885,,1531,38,,,,0.060965071,44711
2020-10-30,111,2809,,993,49,,,,0.060225152,42615
2020-10-31,50,2805,,233,46,,,,0.061534309,37345
2020-11-01,3,2057,,10,5,,,,,30261
2020-11-02,,1336,,,7,,,,,
