Reinfection Cases by Specimen Date,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,1,2020-03-02,,,,,1,,0
,,2020-03-03,,,,,0,,
0,1,2020-03-04,,,,,0,,0
,,2020-03-05,,,,,0,,
,,2020-03-06,,,,,0,,
0,1,2020-03-07,,,,,0,,0
0,4,2020-03-08,,,,,0,,0
,,2020-03-09,,,,,1,,
0,5,2020-03-10,,,,,5,,0
0,11,2020-03-11,,,,,0,,0
0,15,2020-03-12,,,,,4,1,0
0,57,2020-03-13,,,,,4,,0
0,9,2020-03-14,,,,,8,,0
0,14,2020-03-15,,,,,9,,0
0,103,2020-03-16,,936,,,1,,0
0,109,2020-03-17,,295,,,7,,0
0,152,2020-03-18,,205,,,22,,0
0,161,2020-03-19,,1696,,,35,,0
0,164,2020-03-20,,943,,,40,,0
0,76,2020-03-21,,2192,,,47,,0
0,72,2020-03-22,,1389,,,71,1,0
0,234,2020-03-23,,2163,,,42,,0
0,176,2020-03-24,,529,,,101,1,1
0,198,2020-03-25,,2446,,,106,1,0
0,197,2020-03-26,,2793,,,132,1,0
0,167,2020-03-27,,2667,,,128,1,0
0,99,2020-03-28,,2910,,,171,1,0
0,75,2020-03-29,,1638,,,232,4,0
0,210,2020-03-30,,2082,,,140,2,0
0,212,2020-03-31,,2787,,,191,3,0
0,239,2020-04-01,0.075298126064736,3435,,,86,9,0
0,223,2020-04-02,0.0682360968952576,2883,,,273,3,0
0,203,2020-04-03,0.0808219178082192,3404,,,236,11,0
0,114,2020-04-04,0.0848462393479067,7629,,,309,11,0
0,86,2020-04-05,0.0819293029402049,1343,,,183,9,0
0,401,2020-04-06,0.0788082652570879,852,,,285,4,0
0,264,2020-04-07,0.120416253716551,913,,,351,9,0
0,286,2020-04-08,0.0902743142144638,2431,,,205,9,0
0,327,2020-04-09,0.0920484010371651,5262,,,225,10,0
0,317,2020-04-10,0.0843672456575682,10211,,,257,7,0
0,172,2020-04-11,0.112781954887218,2875,,,404,9,0
0,112,2020-04-12,0.162883087400681,7999,,,208,18,0
0,283,2020-04-13,0.112171837708831,1298,,,296,17,0
0,284,2020-04-14,0.111615245009074,1968,,,208,16,0
0,376,2020-04-15,0.127625201938611,3215,,,99,23,0
0,541,2020-04-16,0.159694107062528,3576,,,342,26,0
0,259,2020-04-17,0.11849841700588,2472,,,394,14,0
0,139,2020-04-18,0.139646869983949,3600,,,281,19,0
0,121,2020-04-19,0.128712871287129,2592,,,353,15,0
0,438,2020-04-20,0.0898785425101215,773,,,271,18,0
0,463,2020-04-21,0.108732394366197,4520,,,187,20,0
0,437,2020-04-22,0.106065628107391,7796,,,269,13,0
0,508,2020-04-23,0.115840893230984,6406,,,388,17,0
0,579,2020-04-24,0.106897678980059,4788,,,444,16,0
0,255,2020-04-25,0.0880846705360191,5298,,,571,21,0
0,120,2020-04-26,0.130287009063444,2985,,,207,24,0
0,559,2020-04-27,0.11096884336321,2134,,,312,15,0
0,435,2020-04-28,0.0802348336594912,3751,,,426,15,0
0,436,2020-04-29,0.0977249224405377,5318,,,380,19,0
0,462,2020-04-30,0.0736161843214386,6598,,,561,14,0
1,451,2020-05-01,0.0703693717983284,5490,,,414,17,0
0,182,2020-05-02,0.0775573305849008,5961,,,586,13,1
0,173,2020-05-03,0.0634762379528082,5202,,,155,19,0
0,689,2020-05-04,0.0650793650793651,2701,,,184,18,0
0,554,2020-05-05,0.0714762859051436,5972,,,408,25,0
0,710,2020-05-06,0.0809238363892807,9330,,,502,12,0
0,618,2020-05-07,0.0833517576829538,6871,,,639,19,0
0,541,2020-05-08,0.0728619206880077,7917,,,471,19,0
0,193,2020-05-09,0.0826836758799906,7457,,,492,11,0
0,118,2020-05-10,0.0648946360153257,5318,,,404,25,0
0,765,2020-05-11,0.0410351201478743,2741,,,281,15,0
0,677,2020-05-12,0.0544047916146743,6686,,,301,18,0
0,711,2020-05-13,0.0718348772956282,7919,,,470,14,0
0,758,2020-05-14,0.0672008741577126,9317,,,691,14,0
0,705,2020-05-15,0.0699912510936133,13923,,,622,8,0
0,285,2020-05-16,0.0709768095572734,10708,,,853,11,0
0,193,2020-05-17,0.0610263522884882,9508,,,530,15,0
0,1064,2020-05-18,0.0559454191033139,8397,,,511,12,0
0,964,2020-05-19,0.0631112751430153,8647,,,677,19,1
0,836,2020-05-20,0.0730870410614206,12313,,,423,15,0
0,861,2020-05-21,0.0829661337026313,10185,,,738,18,0
0,744,2020-05-22,0.0972644376899696,11829,,,758,20,0
0,340,2020-05-23,0.087556880589989,9046,,,1107,22,0
0,263,2020-05-24,0.0818965517241379,7154,,,497,19,0
0,369,2020-05-25,0.0763089491273673,7748,,,742,32,0
0,1365,2020-05-26,0.070797880879756,3571,,,176,28,1
0,994,2020-05-27,0.0764829870520928,11573,,,488,25,1
0,1015,2020-05-28,0.0904458598726115,10116,,,784,19,0
0,1110,2020-05-29,0.0987072743207712,16706,,,1076,20,0
0,444,2020-05-30,0.0816108685104318,11978,,,1185,19,0
0,332,2020-05-31,0.0812161156585522,13931,,,916,21,0
0,1507,2020-06-01,0.0781786941580756,4552,,,674,17,0
0,1265,2020-06-02,0.0779756733275413,12313,,,626,21,1
0,1436,2020-06-03,0.0894006095496106,12966,,,888,19,0
0,1344,2020-06-04,0.0865313501520256,18746,,,1190,10,2
0,1318,2020-06-05,0.0976170760879566,12921,,,1289,21,2
0,482,2020-06-06,0.0934740469524015,15790,,,1370,17,0
0,435,2020-06-07,0.0899035262807718,12929,,,921,13,1
0,1655,2020-06-08,0.0864478881798846,9326,,,938,21,0
0,1547,2020-06-09,0.0761308562197092,15719,,,676,13,0
0,1447,2020-06-10,0.0851439935184503,15356,,,1011,12,1
0,1428,2020-06-11,0.0984601026598227,19471,,,1310,12,1
0,1434,2020-06-12,0.0928839994429745,22126,,,1768,12,0
0,684,2020-06-13,0.0911582287609981,16049,,,1429,21,2
0,545,2020-06-14,0.0824135393671818,13541,,,1444,23,0
0,1690,2020-06-15,0.0905449864111,12694,,,983,8,0
