date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-03-02,0,1,,,1,,1,1,,,
2020-03-03,,0,,,,,0,,,,
2020-03-04,0,0,,,1,,0,1,,,
2020-03-05,,0,,,,,0,,,,
2020-03-06,,0,,,,,1,,,,
2020-03-07,0,0,,,1,,0,1,,,
2020-03-08,0,0,,,4,,0,5,,,
2020-03-09,,1,,,,,0,,,,
2020-03-10,0,5,,,5,,5,5,,,
2020-03-11,0,0,,,11,,0,11,,,
2020-03-12,0,4,1,,15,,4,15,,,
2020-03-13,0,4,,,57,,4,57,,,
2020-03-14,0,8,,,9,,8,9,,,
2020-03-15,0,9,,,14,,9,15,,,
2020-03-16,0,1,,,103,,1,103,,,936
2020-03-17,0,7,,,109,,7,109,,,295
2020-03-18,0,22,,,152,,22,152,,,205
2020-03-19,0,35,,,161,,35,161,,,1696
2020-03-20,0,40,,,164,,40,163,,,943
2020-03-21,0,47,,,76,,47,76,,,2192
2020-03-22,0,71,1,,72,,71,72,,,1389
2020-03-23,0,42,,,234,,42,234,,,2163
2020-03-24,1,101,1,,174,,101,174,,,529
2020-03-25,0,106,1,,199,,106,199,,,2446
2020-03-26,0,132,1,,198,1,132,198,,,2793
2020-03-27,0,128,1,77,167,1,128,169,77,,2667
2020-03-28,0,171,1,87,99,1,171,99,87,,2910
2020-03-29,0,232,4,91,75,1,232,76,91,,1638
2020-03-30,0,140,2,137,209,1,140,210,137,,2082
2020-03-31,0,191,3,157,212,2,191,212,157,,2787
2020-04-01,0,86,9,204,239,1,86,239,204,0.075298126,3435
2020-04-02,0,273,3,184,222,7,273,222,184,0.068212824,2883
2020-04-03,0,236,11,259,203,3,236,204,259,0.080821918,3404
2020-04-04,0,309,11,271,115,5,309,115,271,0.084846239,7629
2020-04-05,0,183,9,261,86,7,183,86,261,0.081929303,1343
2020-04-06,0,285,4,270,398,2,285,398,270,0.078770413,852
2020-04-07,0,351,9,354,263,13,351,264,354,0.120356612,913
2020-04-08,0,205,9,386,284,7,205,283,386,0.090319361,2431
2020-04-09,0,225,10,398,327,12,225,327,398,0.091655858,5262
2020-04-10,0,257,7,423,317,9,257,317,423,0.084402151,10211
2020-04-11,0,404,9,362,172,6,404,171,362,0.112732095,2875
2020-04-12,0,208,18,331,112,1,208,112,331,0.163450624,7999
2020-04-13,0,296,17,313,282,5,296,282,313,0.112038141,1298
2020-04-14,0,208,16,418,284,22,208,284,418,0.110808356,1968
2020-04-15,1,99,23,431,376,9,99,376,431,0.127625202,3215
2020-04-16,0,342,26,452,541,14,342,541,452,0.159550562,3576
2020-04-17,0,394,14,429,258,21,394,258,429,0.118498417,2472
2020-04-18,0,281,19,388,139,12,281,138,388,0.13964687,3600
2020-04-19,0,353,15,465,120,8,353,120,465,0.128770824,2592
2020-04-20,0,271,18,373,438,7,271,440,373,0.089951378,773
2020-04-21,0,187,20,427,464,34,187,464,427,0.108732394,4520
2020-04-22,0,269,13,434,437,29,269,439,434,0.105995363,7796
2020-04-23,0,388,17,486,506,11,388,507,486,0.115840893,6406
2020-04-24,0,444,16,477,574,16,444,574,477,0.106605625,4788
2020-04-25,0,571,21,456,254,20,490,254,456,0.088114754,5298
2020-04-26,0,207,24,451,120,10,288,119,451,0.130237826,2985
2020-04-27,0,312,15,467,559,7,312,561,467,0.111348123,2134
2020-04-28,0,426,15,469,433,36,426,435,469,0.080234834,3751
2020-04-29,0,380,19,551,436,12,380,439,551,0.097649186,5318
2020-04-30,0,561,14,546,459,24,561,459,546,0.073616184,6598
2020-05-01,0,414,17,547,450,21,414,450,547,0.070137578,5490
2020-05-02,0,586,13,502,182,21,586,182,502,0.077794951,5961
2020-05-03,0,155,19,475,172,2,155,171,475,0.06349734,5202
2020-05-04,0,184,18,498,688,8,184,689,498,0.065079365,2701
2020-05-05,0,408,25,534,551,22,408,552,534,0.071476286,5972
2020-05-06,0,502,12,516,676,25,502,677,516,0.080909572,9330
2020-05-07,0,639,19,525,605,30,639,605,525,0.083130665,6871
2020-05-08,0,471,19,515,538,20,471,539,515,0.072861921,7917
2020-05-09,0,492,11,513,212,17,492,212,513,0.082683676,7457
2020-05-10,0,404,25,442,117,3,404,117,442,0.06491018,5318
2020-05-11,0,281,14,464,767,3,281,769,464,0.04103512,2741
2020-05-12,0,301,18,475,678,27,301,680,475,0.054445554,6686
2020-05-13,0,470,14,521,713,20,470,713,521,0.071974005,7919
2020-05-14,0,691,13,507,756,18,691,755,507,0.067043177,9317
2020-05-15,1,622,8,492,705,26,622,706,492,0.068536372,13923
2020-05-16,0,853,11,481,286,11,853,286,481,0.070939421,10708
2020-05-17,0,530,15,493,193,7,530,195,493,0.061026352,9508
2020-05-18,0,511,12,511,1057,2,511,1058,511,0.055956327,8397
2020-05-19,0,677,19,585,963,30,677,963,585,0.062926739,8647
2020-05-20,0,423,15,554,839,11,422,839,554,0.073209792,12313
2020-05-21,0,738,18,578,864,14,738,868,578,0.082924374,10185
2020-05-22,0,758,20,568,745,12,758,748,568,0.09733868,11829
2020-05-23,0,1107,21,589,340,9,1107,340,589,0.087843137,9046
2020-05-24,0,497,18,587,258,7,497,262,587,0.081896552,7154
2020-05-25,0,742,32,627,370,10,742,369,627,0.076572297,7748
2020-05-26,2,176,28,621,1366,12,176,1368,621,0.070626003,3571
2020-05-27,1,488,25,702,993,28,488,1004,702,0.076668173,11573
2020-05-28,0,784,19,708,1019,33,784,1025,708,0.090139306,10116
2020-05-29,0,1076,20,680,1114,32,1076,1117,680,0.098806003,16706
2020-05-30,0,1185,19,638,444,18,1185,450,638,0.081975165,11978
2020-05-31,0,916,21,649,332,9,916,333,649,0.081075337,13931
2020-06-01,0,674,17,650,1502,12,674,1512,650,0.078337055,4552
2020-06-02,0,626,20,716,1263,23,626,1271,716,0.078109723,12313
2020-06-03,0,888,19,684,1437,18,888,1442,684,0.089430894,12966
2020-06-04,1,1190,10,659,1343,21,1189,1346,659,0.086252261,18746
2020-06-05,0,1289,20,718,1318,6,1289,1322,718,0.097668847,12921
2020-06-06,0,1370,17,708,482,26,1370,487,708,0.0937298,15790
2020-06-07,0,921,13,713,432,4,921,436,713,0.089949289,12929
2020-06-08,0,938,21,719,1652,10,938,1662,719,0.08696312,9326
2020-06-09,0,676,13,734,1546,23,676,1553,734,0.07627033,15719
2020-06-10,1,1011,12,801,1444,24,1011,1461,801,0.085114223,15356
2020-06-11,1,1310,12,817,1429,11,1310,1441,817,0.098547441,19471
2020-06-12,0,1768,12,760,1434,28,1768,1449,760,0.092861127,22126
2020-06-13,2,1429,21,823,683,12,1427,689,823,0.091348234,16049
2020-06-14,1,1444,23,798,545,5,1443,553,798,0.082450721,13541
2020-06-15,0,983,8,797,1686,9,983,1696,797,0.090258904,12694
2020-06-16,0,751,9,829,1578,36,751,1604,829,0.080572772,13726
2020-06-17,1,1002,13,846,1709,14,1002,1721,846,0.082495644,17071
2020-06-18,3,1335,15,857,1767,7,1333,1789,857,0.085665165,21412
2020-06-19,5,1655,17,871,1612,22,1652,1632,871,0.096513788,24377
2020-06-20,1,1549,12,867,757,15,1549,769,867,0.093539408,15400
2020-06-21,0,1412,19,845,698,8,1412,701,845,0.083797202,18129
2020-06-22,3,805,9,870,2026,3,804,2042,870,0.090142518,11253
2020-06-23,9,854,18,915,2085,28,848,2086,915,0.082573568,15713
2020-06-24,10,1724,12,906,1898,20,1721,1912,906,0.077691958,18527
2020-06-25,8,1024,17,889,1955,19,1009,1971,889,0.096398305,21238
2020-06-26,18,1649,15,892,1964,13,1635,1967,892,0.098977695,19149
2020-06-27,0,1720,12,886,937,15,1719,940,886,0.094936709,20411
2020-06-28,1,1605,12,892,1046,4,1605,1047,892,0.081941454,17548
2020-06-29,16,1349,17,845,2518,3,1342,2535,845,0.087869771,16374
2020-06-30,13,1196,22,905,2314,18,1186,2331,905,0.095790925,18461
2020-07-01,11,1862,11,888,2069,30,1843,2076,888,0.083189902,21911
2020-07-02,13,1639,10,908,2027,18,1629,2041,908,0.104877786,21474
2020-07-03,10,2102,12,953,1356,1,2099,1364,953,0.09188879,20409
2020-07-04,8,1419,17,943,583,3,1413,585,943,0.089534397,16908
2020-07-05,3,1330,19,948,766,1,1329,773,948,0.084260289,18885
2020-07-06,22,1563,19,982,2527,2,1546,2541,982,0.092358861,17129
2020-07-07,22,1367,14,985,2803,22,1346,2812,985,0.088617028,14821
2020-07-08,20,1449,17,994,2553,21,1435,2567,994,0.085518814,18338
2020-07-09,29,2059,12,1036,2157,20,2039,2161,1036,0.09375,23660
2020-07-10,28,2007,24,1046,2136,18,1982,2147,1046,0.095793858,22280
2020-07-11,12,2467,17,1089,988,20,2462,995,1089,0.091498012,24483
2020-07-12,3,1909,26,1070,862,4,1908,860,1070,0.092303969,27022
2020-07-13,33,1846,13,1039,2482,7,1827,2486,1039,0.096132655,18874
2020-07-14,57,1991,25,1109,2450,42,1956,2456,1109,0.078435026,23193
2020-07-15,38,1816,16,1143,2237,16,1782,2233,1143,0.087485736,23132
2020-07-16,41,2191,22,1134,2082,20,2160,2090,1134,0.073200456,22271
2020-07-17,31,2082,23,1179,1940,18,2051,1946,1179,0.084284561,28220
2020-07-18,4,2486,17,1157,966,23,2481,970,1157,0.080906004,25799
2020-07-19,5,1820,20,1112,817,5,1820,820,1112,0.069414649,24440
2020-07-20,43,1291,30,1086,2324,8,1268,2324,1086,0.081002893,21111
2020-07-21,66,1863,24,1179,2277,26,1815,2280,1179,0.076338623,19982
2020-07-22,72,2191,27,1188,2011,30,2140,2025,1188,0.078167015,25652
2020-07-23,58,1945,29,1191,1828,28,1892,1830,1191,0.084774717,26648
2020-07-24,52,2145,22,1155,1958,20,2102,1955,1155,0.074924906,22113
2020-07-25,25,2114,23,1149,872,32,2097,870,1149,0.078646993,23879
2020-07-26,18,1645,21,1140,710,7,1621,710,1140,0.076853093,25642
2020-07-27,66,1685,31,1139,2120,5,1625,2128,1139,0.071915179,18738
2020-07-28,73,1805,25,1197,2009,30,1749,2025,1197,0.069797157,20426
2020-07-29,81,1826,25,1236,1832,45,1763,1840,1236,0.075094447,25175
2020-07-30,55,2411,32,1202,1800,38,2344,1796,1202,0.072541053,25438
2020-07-31,49,2018,30,1180,1717,21,1954,1715,1180,0.066680362,23947
2020-08-01,11,1753,41,1133,774,40,1730,771,1133,0.068590093,23091
2020-08-02,20,1362,23,1129,709,5,1341,708,1129,0.07300372,23480
2020-08-03,96,1388,24,1057,1906,13,1313,1904,1057,0.067711283,19740
2020-08-04,55,1694,33,,1538,28,1629,1536,1154,0.076822558,11613
2020-08-05,52,1185,24,,1726,40,1127,1721,1150,0.075693056,19558
2020-08-06,82,2049,24,,1476,42,1979,1476,1150,0.070839901,23469
2020-08-07,35,1582,38,,1407,42,1547,1411,1123,0.067659752,21840
2020-08-08,16,1987,22,,718,26,1973,719,1129,0.059156731,21031
2020-08-09,14,1626,35,,581,8,1620,580,1109,0.052050473,19182
2020-08-10,76,512,33,,1730,4,441,1735,1109,0.063354307,17137
2020-08-11,101,1131,29,,1477,32,1051,1483,1105,0.061845474,15704
2020-08-12,81,1308,32,,1503,45,1214,1511,1062,0.064143286,26715
2020-08-13,78,1978,22,,1486,38,1903,1486,1047,0.059290851,30068
2020-08-14,51,1210,16,,1544,26,1160,1558,1043,0.063422489,22856
2020-08-15,33,1662,27,,758,30,1632,759,1025,0.063478508,25652
2020-08-16,14,1400,30,,628,4,1373,625,964,0.063145652,23021
2020-08-17,118,431,32,,1996,1,342,1997,980,0.068842199,13862
2020-08-18,84,1336,38,,1974,48,1259,1974,1016,0.06488788,10893
2020-08-19,82,1218,26,,1730,35,1160,1721,1001,0.075758172,25739
2020-08-20,84,2050,15,,1726,34,1975,1706,1015,0.068653353,26022
2020-08-21,86,2075,27,,1762,29,1998,1755,1015,0.062851571,25761
2020-08-22,43,1781,28,,849,27,1735,855,,0.063838584,24904
2020-08-23,21,1490,28,,782,10,1475,777,,0.072106262,24169
2020-08-24,144,1389,23,,2188,4,1278,2184,,0.079886838,13120
2020-08-25,86,1446,29,,2021,35,1339,2005,,0.065316752,14920
2020-08-26,83,1342,21,,1752,36,1248,1737,,0.070602125,31132
2020-08-27,79,2177,24,,1691,24,2096,1686,,0.062577731,35721
2020-08-28,76,1479,27,,1551,22,1410,1541,,0.059385282,34871
2020-08-29,33,1723,37,,835,31,1694,831,,0.076761119,30979
2020-08-30,25,1952,25,,635,9,1937,639,,0.065299881,25044
2020-08-31,105,1287,26,,1806,10,1186,1792,,0.075924394,18622
2020-09-01,110,2209,30,,1623,39,2111,1626,,0.064968703,15065
2020-09-02,84,1216,36,,1732,38,1129,1720,,0.06321661,28887
2020-09-03,85,1716,24,,1534,24,1656,1500,,0.053364269,36879
2020-09-04,62,2121,22,,1251,36,2045,1243,,0.059528746,32622
2020-09-05,30,1586,25,,649,50,1561,642,,0.056488763,28779
2020-09-06,30,1099,27,,610,1,1086,601,,0.059268343,25209
2020-09-07,40,1039,29,,719,7,1018,705,,0.070196516,15250
2020-09-08,120,833,24,,1881,12,716,1870,,0.064063219,10621
2020-09-09,112,969,21,,1523,49,897,1476,,0.051608311,15536
2020-09-10,103,1307,32,,1407,32,1222,1390,,0.050240362,33872
2020-09-11,89,1610,26,,1262,33,1532,1245,,0.049723562,38681
2020-09-12,33,1478,20,,664,24,1454,659,,0.047638947,33367
2020-09-13,44,1220,24,,605,5,1196,601,,0.049437821,26203
2020-09-14,140,948,40,,1721,8,845,1682,,0.057039876,18342
2020-09-15,121,1210,22,,1494,51,1106,1405,,0.056737261,15629
2020-09-16,87,1234,34,,1411,38,1137,1359,,0.047516472,28506
2020-09-17,115,1632,26,,1284,31,1552,1214,,0.047198721,37607
2020-09-18,121,1504,21,,1308,27,1443,1236,,0.046220561,34441
2020-09-19,39,1239,17,,669,28,1229,610,,0.053014696,27403
2020-09-20,34,1335,26,,597,8,1333,511,,0.052708638,24679
2020-09-21,155,800,30,,1737,4,800,1276,,0.053061479,16001
2020-09-22,118,1312,26,,1524,39,1168,482,,0.048377434,12649
2020-09-23,105,1101,23,,1461,52,952,43,,0.049291751,28553
2020-09-24,143,1836,26,,1491,41,1688,,,0.04579074,38434
2020-09-25,133,1693,26,,1225,30,,,,0.049606299,36140
2020-09-26,48,1759,25,,762,31,,,,0.053106677,31623
2020-09-27,47,1290,29,,639,1,,,,0.060065052,26010
2020-09-28,294,868,30,,2107,4,,,,0.066536204,13901
2020-09-29,191,889,31,,1810,49,,,,0.058054711,14220
2020-09-30,169,1495,18,,1834,38,,,,0.054456415,29238
2020-10-01,184,2277,17,,1816,47,,,,0.054439794,40621
2020-10-02,169,1775,19,,1831,29,,,,0.060898086,36043
2020-10-03,95,2202,27,,983,21,,,,0.061950697,32524
2020-10-04,62,610,28,,818,5,,,,0.078562378,26991
2020-10-05,292,2258,26,,2468,3,,,,0.064762845,18047
2020-10-06,244,1504,26,,2072,33,,,,0.056941248,17803
2020-10-07,244,1711,25,,1919,23,,,,0.057218877,34450
2020-10-08,214,2428,25,,2002,29,,,,0.050246808,40909
2020-10-09,204,2034,27,,1807,25,,,,0.055382035,42458
2020-10-10,100,2321,28,,937,18,,,,0.056355537,37229
2020-10-11,78,1719,20,,900,5,,,,0.06980785,32579
2020-10-12,322,1276,23,,2680,3,,,,0.067585551,21637
2020-10-13,281,1734,32,,2376,43,,,,0.066309319,21670
2020-10-14,248,1926,23,,2126,40,,,,0.060728304,34298
2020-10-15,281,2532,23,,2098,18,,,,0.065301712,42287
2020-10-16,228,2684,28,,2051,36,,,,0.061166117,41557
2020-10-17,113,2102,34,,948,19,,,,0.058500665,34489
2020-10-18,86,2303,18,,849,5,,,,0.073878628,32975
2020-10-19,336,1144,41,,2777,5,,,,0.076993795,23455
2020-10-20,291,1578,32,,2452,53,,,,0.061719757,18442
2020-10-21,235,1842,35,,2446,40,,,,0.058636317,36482
2020-10-22,279,2400,28,,2137,50,,,,0.063088736,46372
2020-10-23,253,2716,21,,2199,32,,,,0.06401138,40632
2020-10-24,113,2584,36,,1071,30,,,,0.061722741,37817
