Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
559,7523,2021-12-23,0.102458128489293,63494,11860,51634,5770,29,1472
266,3751,2021-12-24,0.118292035919907,80472,14646,65826,5606,30,909
1360,16662,2021-12-27,0.177397237365798,25450,5821,19629,4469,30,3075
1182,12531,2021-12-31,0.263978041767115,102912,22028,80884,19174,22,2859
597,6980,2022-01-01,0.264647615274132,75596,14295,61301,19620,34,1391
845,9185,2022-01-02,0.284351801779657,58820,5703,53117,13292,50,2122
2666,26558,2022-01-03,0.291537944929483,47353,7833,39520,12989,48,5723
3275,32932,2022-01-04,0.284425451092118,80077,28097,51980,10276,48,5984
3576,36171,2022-01-11,0.285009678583537,111103,34850,76253,17705,71,7037
3210,34694,2022-01-18,0.327249853513942,59185,19234,39951,31902,99,7226
662,7593,2022-01-23,0.354899155083129,49058,3779,45279,24172,111,1755
1652,19126,2022-01-25,0.29835368080141,70255,27745,42510,13017,123,4464
1275,13492,2022-01-27,0.273759389938539,87937,16887,71050,28753,109,2893
1449,13303,2022-01-31,0.228411327173877,24269,4994,19275,7327,88,3457
802,7540,2022-02-03,0.181823516754367,69432,13002,56430,14966,119,1829
802,7044,2022-02-07,0.229770741160554,19318,4362,14956,4727,97,2103
588,5451,2022-02-08,0.157283222795382,49354,21978,27376,4648,102,1582
529,4850,2022-02-09,0.149426934097421,60480,16500,43980,10513,80,1324
148,1490,2022-02-13,0.175643870620671,29916,4076,25840,4810,82,405
338,2974,2022-02-15,0.102062308029838,39181,19061,20120,2888,69,881
272,2259,2022-02-21,0.0886868209730751,13470,3379,10091,2060,52,727
212,1885,2022-02-22,0.0747427206631309,36580,17837,18743,1716,50,486
110,1162,2022-02-25,0.0581625657042736,43684,14514,29170,4887,45,274
45,448,2022-02-27,0.066449124888757,19515,3140,16375,2122,36,139
112,1227,2022-02-28,0.052529064459188,12471,2923,9548,909,23,372
48,624,2022-03-04,0.0394432649209719,37440,12247,25193,2646,28,135
51,524,2022-03-09,0.0276167160589271,33753,8702,25051,1833,29,140
34,386,2022-03-11,0.0257088446889547,31777,10454,21323,1849,17,101
36,381,2022-03-17,0.0245948922334679,30612,6733,23879,1223,23,114
21,170,2022-03-27,0.0337206007367526,14607,2139,12468,701,10,62
62,672,2022-04-06,0.0424138369579041,27981,7551,20430,876,9,169
53,638,2022-04-16,0.076574404474877,22115,5766,16349,1370,7,136
182,1496,2022-04-18,0.0735278736533835,8016,1693,6323,747,5,389
194,1742,2022-04-26,0.0841138492316086,22813,10033,12780,1142,12,448
253,2452,2022-05-04,0.124827586206897,29883,8636,21247,2908,6,640
143,1474,2022-05-07,0.137942184569618,24741,6376,18365,3043,3,304
435,3412,2022-05-26,0.174984178645692,31622,8586,23036,5107,8,958
419,2870,2022-06-03,0.171701962308141,36729,12750,23979,5985,7,794
440,2912,2022-06-09,0.166793096908781,27771,7471,20300,4277,13,816
251,1652,2022-06-12,0.182029088962256,17971,3066,14905,3042,14,392
554,3311,2022-06-13,0.169221429655486,11855,2390,9465,2126,13,1047
219,1703,2022-06-18,0.169755771160923,26390,6738,19652,3751,7,411
548,2970,2022-06-23,0.175083992630324,26309,6826,19483,4228,22,870
538,2834,2022-06-24,0.181128994634943,31287,12061,19226,4514,12,799
290,1754,2022-06-25,0.197458741054476,23997,6842,17155,4012,9,515
502,2995,2022-07-01,0.202409486564905,29917,11665,18252,4455,12,823
269,1726,2022-07-03,0.230655439235321,15581,2950,12631,3312,10,476
699,3595,2022-07-14,0.225458851391356,26394,8131,18263,5229,16,1084
407,2259,2022-07-16,0.232414098215602,25632,7970,17662,4665,8,585
461,2604,2022-07-23,0.245113503874906,26230,9186,17044,5603,17,626
472,2400,2022-07-31,0.266314108960287,16406,3123,13283,4402,19,580
822,4064,2022-08-03,0.237059983103351,27192,9088,18104,5192,14,1160
634,3354,2022-08-05,0.225572683166493,29859,11940,17919,5542,10,814
394,2117,2022-08-06,0.243628412004223,25198,8767,16431,5004,19,541
327,1669,2022-08-14,0.249786246488335,12498,2118,10380,3372,16,457
778,3285,2022-08-15,0.215803133711429,9352,1961,7391,2022,19,1126
657,3065,2022-08-17,0.213796152995799,22588,8194,14394,7215,19,782
290,1502,2022-08-27,0.206482950039651,19837,6538,13299,3548,15,363
620,2709,2022-08-30,0.205270886467269,24106,12205,11901,1960,14,929
625,2741,2022-08-31,0.184081371363539,21941,7205,14736,3672,17,844
287,1366,2022-09-03,0.197911172064564,19808,6532,13276,3312,13,402
840,3682,2022-09-06,0.176539402318409,13300,7038,6262,1439,10,1247
501,2242,2022-09-09,0.176407072479417,27291,10214,17077,4634,20,718
485,2134,2022-09-15,0.15018650611871,22401,5801,16600,3667,8,733
427,1897,2022-09-16,0.147084676237914,24894,9248,15646,2985,9,621
483,2156,2022-09-20,0.15036893760298,23887,11008,12879,1791,10,701
398,1987,2022-09-21,0.134469565217391,23031,7260,15771,3820,17,674
319,1555,2022-09-23,0.135221766679091,24634,8992,15642,2740,15,462
440,1916,2022-09-26,0.132980928689884,7595,1464,6131,1150,12,646
329,1676,2022-09-27,0.123241070047936,20586,9399,11187,1266,18,501
276,1176,2022-10-04,0.0991689307975068,17115,6176,10939,1055,12,460
261,1300,2022-10-05,0.100015888147442,17732,4235,13497,1760,13,382
114,560,2022-10-09,0.114819004524887,9108,1329,7779,1318,14,181
252,1043,2022-10-13,0.086478657237795,16006,3165,12841,1548,14,396
212,870,2022-10-18,0.0715803235822847,13979,3603,10376,608,7,362
175,787,2022-10-21,0.0664065886432596,14365,2658,11707,2358,9,283
253,1051,2022-10-25,0.078804347826087,13138,2835,10303,765,11,404
261,1144,2022-10-26,0.0761598467223211,,,,1398,12,421
0,239,2020-04-01,0.075298126064736,3435,,,86,9,0
0,203,2020-04-03,0.0808219178082192,3404,,,236,11,0
0,86,2020-04-05,0.0819293029402049,1343,,,183,9,0
0,317,2020-04-10,0.0843672456575682,10211,,,257,7,0
0,139,2020-04-18,0.139646869983949,3600,,,281,19,0
0,121,2020-04-19,0.128712871287129,2592,,,353,15,0
0,559,2020-04-27,0.11096884336321,2134,,,312,15,0
1,451,2020-05-01,0.0703693717983284,5490,,,414,17,0
0,182,2020-05-02,0.0775573305849008,5961,,,586,13,1
0,173,2020-05-03,0.0634762379528082,5202,,,155,19,0
0,705,2020-05-15,0.0699912510936133,13923,,,622,8,0
0,1064,2020-05-18,0.0559454191033139,8397,,,511,12,0
0,836,2020-05-20,0.0730870410614206,12313,,,423,15,0
0,340,2020-05-23,0.087556880589989,9046,,,1107,22,0
0,1015,2020-05-28,0.0904458598726115,10116,,,784,19,0
0,1507,2020-06-01,0.0781786941580756,4552,,,674,17,0
0,1265,2020-06-02,0.0779756733275413,12313,,,626,21,1
0,1436,2020-06-03,0.0894006095496106,12966,,,888,19,0
0,1428,2020-06-11,0.0984535395280629,19471,,,1310,12,1
0,1434,2020-06-12,0.0928839994429745,22126,,,1768,12,0
0,1690,2020-06-15,0.0905449864111,12694,,,983,8,0
0,1766,2020-06-18,0.085858286391936,21412,,,1335,16,3
0,1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
0,2083,2020-06-23,0.0827530004445103,15713,,,854,18,5
0,2293,2020-06-30,0.0959703075291623,18461,,,1196,22,15
0,2058,2020-07-01,0.0833620195065978,21911,,,1862,11,11
0,1343,2020-07-03,0.0916863395648568,20409,,,2102,12,9
