Cases by Report Date,Antigen Positive Cases by Specimen Date,Antigen Test,Positive Test Percentage,Daily Tests Total,Deaths by Date of Death,Molecular (PCR) Positive Cases by Specimen Date,Date,Molecular Test
1,0,,,,,1,2020-03-02,
0,,,,,,,2020-03-03,
0,0,,,,,1,2020-03-04,
0,,,,,,,2020-03-05,
0,,,,,,,2020-03-06,
0,0,,,,,1,2020-03-07,
0,0,,,,,4,2020-03-08,
1,,,,,,,2020-03-09,
5,0,,,,,5,2020-03-10,
0,0,,,,,11,2020-03-11,
4,0,,,,1,15,2020-03-12,
4,0,,,,,57,2020-03-13,
8,0,,,,,9,2020-03-14,
9,0,,,,,14,2020-03-15,
1,0,,,936,,103,2020-03-16,
7,0,,,295,,109,2020-03-17,
22,0,,,205,,152,2020-03-18,
35,0,,,1696,,161,2020-03-19,
40,0,,,943,,164,2020-03-20,
47,0,,,2192,,76,2020-03-21,
71,1,,,1389,1,72,2020-03-22,
42,1,,,2163,,234,2020-03-23,
101,1,,,529,1,175,2020-03-24,
106,0,,,2446,1,198,2020-03-25,
132,0,,,2793,1,197,2020-03-26,
128,0,,,2667,1,167,2020-03-27,
171,1,,,2910,1,99,2020-03-28,
232,0,,,1638,4,75,2020-03-29,
140,0,,,2082,2,210,2020-03-30,
191,0,,,2787,3,212,2020-03-31,
86,0,,0.075298126064736,3435,9,239,2020-04-01,
273,0,,0.0682128240109141,2883,3,222,2020-04-02,
236,0,,0.0808219178082192,3404,11,203,2020-04-03,
309,0,,0.0848462393479067,7629,11,114,2020-04-04,
183,0,,0.0819293029402049,1343,9,86,2020-04-05,
285,0,,0.0788082652570879,852,4,399,2020-04-06,
351,1,,0.120416253716551,913,9,263,2020-04-07,
205,0,,0.0903193612774451,2431,9,285,2020-04-08,
225,0,,0.0916955017301038,5262,10,327,2020-04-09,
257,0,,0.0843672456575682,10211,7,317,2020-04-10,
404,0,,0.112781954887218,2875,9,172,2020-04-11,
208,0,,0.16297558205565,7999,18,112,2020-04-12,
296,0,,0.112038140643623,1298,17,282,2020-04-13,
208,0,,0.110808356039964,1968,16,284,2020-04-14,
99,1,,0.127625201938611,3215,23,376,2020-04-15,
342,0,,0.159694107062528,3576,26,541,2020-04-16,
394,1,,0.11849841700588,2472,14,258,2020-04-17,
281,0,,0.139646869983949,3600,19,139,2020-04-18,
353,1,,0.128770823953174,2592,15,120,2020-04-19,
271,0,,0.0898785425101215,773,18,438,2020-04-20,
187,0,,0.108732394366197,4520,20,463,2020-04-21,
269,0,,0.106065628107391,7796,13,437,2020-04-22,
388,0,,0.115840893230984,6406,17,507,2020-04-23,
444,0,,0.106605624591236,4788,16,576,2020-04-24,
571,0,,0.0880846705360191,5298,21,255,2020-04-25,
207,0,,0.130287009063444,2985,24,120,2020-04-26,
312,0,,0.111348122866894,2134,15,559,2020-04-27,
426,0,,0.0802348336594912,3751,15,432,2020-04-28,
380,0,,0.0976996639958646,5318,19,436,2020-04-29,
561,0,,0.0736161843214386,6598,14,461,2020-04-30,
414,0,,0.0701186623516721,5490,17,450,2020-05-01,
586,0,,0.077537351880474,5961,13,182,2020-05-02,
155,0,,0.0634762379528082,5202,19,173,2020-05-03,
184,0,,0.0650793650793651,2701,18,688,2020-05-04,
408,0,,0.0714762859051436,5972,25,551,2020-05-05,
502,0,,0.0809095716552089,9330,12,712,2020-05-06,
639,1,,0.0831306654875083,6871,19,620,2020-05-07,
471,0,,0.0728619206880077,7917,19,543,2020-05-08,
492,0,,0.0826836758799906,7457,11,193,2020-05-09,
404,0,,0.0648946360153257,5318,25,117,2020-05-10,
281,0,,0.0410351201478743,2741,15,765,2020-05-11,
