Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,327,2020-04-09,0.0920484010371651,5262,,,225,10,0
0,283,2020-04-13,0.112171837708831,1298,,,296,17,0
0,541,2020-04-16,0.159694107062528,3576,,,342,26,0
0,437,2020-04-22,0.106100795755968,7796,,,269,13,0
0,508,2020-04-23,0.115840893230984,6406,,,388,17,0
0,255,2020-04-25,0.0880846705360191,5298,,,571,21,0
0,120,2020-04-26,0.130287009063444,2985,,,207,24,0
0,554,2020-05-05,0.0714762859051436,5972,,,408,25,0
0,710,2020-05-06,0.0809238363892807,9330,,,502,12,0
0,618,2020-05-07,0.0833517576829538,6871,,,639,19,0
0,193,2020-05-09,0.0826836758799906,7457,,,492,11,0
0,118,2020-05-10,0.0648946360153257,5318,,,404,25,0
0,285,2020-05-16,0.0709768095572734,10708,,,853,11,0
0,193,2020-05-17,0.0610263522884882,9508,,,530,15,0
0,861,2020-05-21,0.0829661337026313,10185,,,738,18,0
0,444,2020-05-30,0.0816108685104318,11978,,,1185,19,0
0,1547,2020-06-09,0.0761308562197092,15719,,,676,13,0
0,1446,2020-06-10,0.0851439935184503,15356,,,1011,12,1
0,545,2020-06-14,0.0824196040915446,13541,,,1444,23,0
0,1710,2020-06-17,0.0825011728436432,17071,,,1002,13,1
0,758,2020-06-20,0.0934709412970283,15400,,,1549,12,0
0,933,2020-06-27,0.0951274754631512,20411,,,1720,12,0
0,2509,2020-06-29,0.0878851540616246,16374,,,1349,17,13
0,759,2020-07-05,0.0841215088461111,18885,,,1330,19,3
0,2793,2020-07-07,0.088944099378882,14821,,,1367,14,22
0,2539,2020-07-08,0.0855905152758778,18338,,,1449,17,20
0,981,2020-07-11,0.0912100201297249,24483,,,2467,17,12
0,2225,2020-07-15,0.0871179662953442,23132,,,1816,16,36
0,2073,2020-07-16,0.0729855209316966,22271,,,2191,22,45
0,1929,2020-07-17,0.0841319324173498,28220,,,2082,23,29
0,2264,2020-07-21,0.0761550859598854,19982,,,1863,25,68
0,2000,2020-07-22,0.0782323081516871,25652,,,2191,27,70
0,1819,2020-07-23,0.0845696695027577,26648,,,1945,31,55
0,866,2020-07-25,0.0784114052953157,23879,,,2114,23,24
0,771,2020-08-01,0.0685655049856847,23091,,,1753,41,11
0,707,2020-08-02,0.0729699187429371,23480,,,1362,25,18
0,716,2020-08-08,0.0591135253571918,21031,,,1987,22,16
0,1984,2020-08-17,0.0688756515264334,13862,,,431,32,112
0,1717,2020-08-20,0.0688547431977397,26022,,,2050,16,79
0,848,2020-08-22,0.0636617864780392,24904,,,1781,29,41
0,1540,2020-08-28,0.0595652696048997,34871,,,1479,28,80
0,1796,2020-08-31,0.0757835844618221,18622,,,1287,27,108
0,1528,2020-09-03,0.0534543286745711,36879,,,1716,27,81
