date,hospitalizations,daily_tests,daily_deaths,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-03-02,,,,1,1,,
2020-03-03,,,,0,,,
2020-03-04,,,,0,1,,
2020-03-05,,,,0,,,
2020-03-06,,,,1,,,
2020-03-07,,,,0,1,,
2020-03-08,,,,0,5,,
2020-03-09,,,,0,,,
2020-03-10,,,,5,5,,
2020-03-11,,,,0,11,,
2020-03-12,,,,4,15,,
2020-03-13,,,,4,57,,
2020-03-14,,,,8,9,,
2020-03-15,,,,9,15,,
2020-03-16,,936,,1,103,,
2020-03-17,,295,,7,109,,
2020-03-18,,205,,22,151,,
2020-03-19,,1696,,35,161,,
2020-03-20,,943,,40,163,,
2020-03-21,,2192,,47,76,,
2020-03-22,,1389,,71,72,,
2020-03-23,,2163,,42,234,,
2020-03-24,,529,,101,174,,
2020-03-25,,2446,1,106,199,,
2020-03-26,,2793,2,132,198,,
2020-03-27,77,2667,3,128,169,,77
2020-03-28,87,2910,4,171,99,,87
2020-03-29,91,1638,5,232,76,,91
2020-03-30,137,2082,6,140,210,,137
2020-03-31,157,2787,8,191,212,,157
2020-04-01,204,3435,9,86,239,0.075034106,204
2020-04-02,184,2883,16,273,222,0.067773636,184
2020-04-03,259,3404,19,236,204,0.080546075,259
2020-04-04,271,7629,24,309,115,0.084658041,271
2020-04-05,261,1343,31,183,86,0.082155767,261
2020-04-06,270,852,33,285,398,0.078506462,270
2020-04-07,354,913,46,351,263,0.11976343,354
2020-04-08,386,2431,53,205,283,0.090004973,386
2020-04-09,398,5262,65,225,327,0.09239364,398
2020-04-10,423,10211,74,257,317,0.083812654,423
2020-04-11,362,2875,80,404,171,0.11308204,362
2020-04-12,331,7999,81,208,112,0.163265306,331
2020-04-13,313,1298,86,296,282,0.113230036,313
2020-04-14,418,1968,108,208,284,0.112115732,418
2020-04-15,431,3215,117,99,375,0.127018299,431
2020-04-16,452,3576,131,342,541,0.159050179,452
2020-04-17,429,2472,152,394,258,0.118231047,429
2020-04-18,388,3600,164,281,138,0.141062019,388
2020-04-19,465,2592,172,353,120,0.128308659,465
2020-04-20,373,773,179,271,440,0.089733226,373
2020-04-21,427,4520,213,187,464,0.108548931,427
2020-04-22,434,7796,242,269,439,0.105141727,434
2020-04-23,486,6406,253,388,507,0.115719763,486
2020-04-24,477,4788,269,444,574,0.10675808,477
2020-04-25,456,5298,289,490,254,0.087665647,456
2020-04-26,451,2985,299,288,119,0.129310345,451
2020-04-27,467,2134,306,312,561,0.110638298,467
2020-04-28,469,3751,342,426,435,0.080078125,469
2020-04-29,551,5318,354,380,439,0.097390855,551
2020-04-30,546,6598,378,561,459,0.074074074,546
2020-05-01,547,5490,399,414,450,0.070658037,547
2020-05-02,502,5961,420,586,182,0.078218078,502
2020-05-03,475,5202,422,155,171,0.063098778,475
2020-05-04,498,2701,430,184,689,0.064736842,498
2020-05-05,534,5972,452,408,552,0.071097884,534
2020-05-06,516,9330,477,502,677,0.08061117,516
2020-05-07,525,6871,507,639,605,0.082857143,525
2020-05-08,515,7917,527,471,539,0.072360617,515
2020-05-09,513,7457,544,492,212,0.082114205,513
2020-05-10,442,5318,547,404,117,0.064539347,442
2020-05-11,464,2741,550,281,769,0.041313169,464
2020-05-12,475,6686,577,301,680,0.054350536,475
2020-05-13,521,7919,597,470,712,0.072055953,521
2020-05-14,507,9317,615,691,754,0.067274385,507
2020-05-15,492,13923,641,622,704,0.068476357,492
2020-05-16,481,10708,652,853,286,0.070914516,481
2020-05-17,493,9508,659,530,194,0.061404869,493
2020-05-18,511,8397,661,511,1057,0.055792329,511
2020-05-19,585,8647,691,677,963,0.063204583,585
2020-05-20,554,12313,702,422,839,0.073618927,554
2020-05-21,578,10185,716,738,868,0.082861813,578
2020-05-22,568,11829,728,758,747,0.097671016,568
2020-05-23,589,9046,737,1107,339,0.087870705,589
2020-05-24,587,7154,744,497,262,0.082609997,587
2020-05-25,627,7748,754,742,369,0.076528675,627
2020-05-26,621,3571,766,176,1367,0.0713246,621
2020-05-27,702,11573,794,488,1004,0.076771951,702
2020-05-28,708,10116,827,784,1025,0.090377944,708
2020-05-29,680,16706,859,1076,1115,0.100033197,680
2020-05-30,638,11978,877,1185,450,0.082420806,638
2020-05-31,649,13931,886,916,333,0.081820124,649
2020-06-01,650,4552,898,674,1512,0.078698123,650
2020-06-02,716,12313,921,626,1272,0.078084275,716
2020-06-03,684,12966,939,888,1441,0.089689146,684
2020-06-04,659,18746,960,1189,1346,0.087017602,659
2020-06-05,718,12921,966,1289,1322,0.098139061,718
2020-06-06,708,15790,992,1370,487,0.094491618,708
2020-06-07,713,12929,996,921,436,0.091261155,713
2020-06-08,719,9326,1006,938,1661,0.087294333,719
2020-06-09,734,15719,1029,676,1553,0.076790424,734
2020-06-10,801,15356,1053,1011,1461,0.085667461,801
2020-06-11,817,19471,1064,1310,1441,0.099314608,817
2020-06-12,760,22126,1092,1768,1448,0.092901515,760
2020-06-13,823,16049,1104,1427,690,0.092052932,823
2020-06-14,798,13541,1109,1443,553,0.082865998,798
2020-06-15,797,12694,1118,983,1696,0.090635739,797
2020-06-16,829,13726,1154,751,1604,0.080762639,829
2020-06-17,846,17071,1168,1002,1720,0.083019629,846
2020-06-18,857,21412,1175,1333,1787,0.08620587,857
2020-06-19,871,24377,1197,1652,1632,0.096206351,871
2020-06-20,867,15400,1212,1549,771,0.09462746,867
2020-06-21,845,18129,1220,1412,700,0.084441088,845
2020-06-22,870,11253,1223,804,2042,0.090639107,870
2020-06-23,915,15713,1251,848,2088,0.082599363,915
2020-06-24,906,18527,1271,1721,1912,0.077774883,906
2020-06-25,889,21238,1290,1009,1971,0.096791302,889
2020-06-26,892,19149,1303,1635,1963,0.099219751,892
2020-06-27,886,20411,1318,1719,940,0.094787555,886
2020-06-28,892,17548,1322,1605,1046,0.082246799,892
2020-06-29,845,16374,1325,1342,2532,0.087913051,845
2020-06-30,905,18461,1343,1186,2329,0.095771805,905
2020-07-01,888,21911,1373,1843,2076,0.083424241,888
2020-07-02,908,21474,1391,1629,2035,0.104348759,908
2020-07-03,953,20409,1392,2099,1365,0.091462641,953
2020-07-04,943,16908,1395,1413,585,0.089496024,943
2020-07-05,948,18885,1396,1329,770,0.084306529,948
2020-07-06,982,17129,1398,1546,2536,0.09225406,982
2020-07-07,985,14821,1420,1346,2811,0.088311849,985
2020-07-08,994,18338,1441,1435,2566,0.085334184,994
2020-07-09,1036,23660,1461,2039,2159,0.093906554,1036
2020-07-10,1046,22280,1479,1982,2146,0.095889784,1046
2020-07-11,1089,24483,1499,2462,990,0.091318902,1089
