date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-03-02,,,1,1,,
2020-03-03,,,0,,,
2020-03-04,,,0,1,,
2020-03-05,,,0,,,
2020-03-06,,,1,,,
2020-03-07,,,0,1,,
2020-03-08,,,0,5,,
2020-03-09,,,0,,,
2020-03-10,,,5,5,,
2020-03-11,,,0,11,,
2020-03-12,,,4,15,,
2020-03-13,,,4,56,,
2020-03-14,,,8,9,,
2020-03-15,,,9,15,,
2020-03-16,,936,1,103,,
2020-03-17,,295,7,109,,
2020-03-18,,205,22,151,,
2020-03-19,,1696,35,161,,
2020-03-20,,943,40,163,,
2020-03-21,,2192,47,76,,
2020-03-22,,1389,71,72,,
2020-03-23,,2163,42,233,,
2020-03-24,,529,101,174,,
2020-03-25,,2446,106,199,,
2020-03-26,,2793,132,198,,
2020-03-27,77,2667,128,169,,77
2020-03-28,87,2910,171,99,,87
2020-03-29,91,1638,232,76,,91
2020-03-30,137,2082,140,210,,137
2020-03-31,157,2787,191,212,,157
2020-04-01,204,3435,86,239,0.075034106,204
2020-04-02,184,2883,273,222,0.067773636,184
2020-04-03,259,3404,236,204,0.080546075,259
2020-04-04,271,7629,309,115,0.084595493,271
2020-04-05,261,1343,183,86,0.082128778,261
2020-04-06,270,852,285,398,0.078393881,270
2020-04-07,354,913,351,263,0.119645495,354
2020-04-08,386,2431,205,283,0.089915549,386
2020-04-09,398,5262,225,327,0.092274678,398
2020-04-10,423,10211,257,317,0.083778234,423
2020-04-11,362,2875,404,171,0.112688554,362
2020-04-12,331,7999,208,113,0.162988115,331
2020-04-13,313,1298,296,282,0.113365155,313
2020-04-14,418,1968,208,284,0.112217195,418
2020-04-15,431,3215,99,375,0.127762803,431
2020-04-16,452,3576,342,541,0.158907789,452
2020-04-17,429,2472,394,258,0.118231047,429
2020-04-18,388,3600,281,138,0.141119221,388
2020-04-19,465,2592,353,120,0.128251121,465
2020-04-20,373,773,271,440,0.089878543,373
2020-04-21,427,4520,187,463,0.108426966,427
2020-04-22,434,7796,269,439,0.105211082,434
2020-04-23,486,6406,388,506,0.115478261,486
2020-04-24,477,4788,444,573,0.106792946,477
2020-04-25,456,5298,490,254,0.087915818,456
2020-04-26,451,2985,288,119,0.128282071,451
2020-04-27,467,2134,312,561,0.110497238,467
2020-04-28,469,3751,426,436,0.080117245,469
2020-04-29,551,5318,380,439,0.097416021,551
2020-04-30,546,6598,561,459,0.074263039,546
2020-05-01,547,5490,414,450,0.07025572,547
2020-05-02,502,5961,586,182,0.078100675,502
2020-05-03,475,5202,155,171,0.063036304,475
2020-05-04,498,2701,184,688,0.064499213,498
2020-05-05,534,5972,408,552,0.071097884,534
2020-05-06,516,9330,502,678,0.08037908,516
2020-05-07,525,6871,639,605,0.082857143,525
2020-05-08,515,7917,471,538,0.072429352,515
2020-05-09,513,7457,492,212,0.082311321,513
2020-05-10,442,5318,404,117,0.064725698,442
2020-05-11,464,2741,281,771,0.041282713,464
2020-05-12,475,6686,301,680,0.054350536,475
2020-05-13,521,7919,470,712,0.071975248,521
2020-05-14,507,9317,691,753,0.067407542,507
2020-05-15,492,13923,622,700,0.068416448,492
2020-05-16,481,10708,853,284,0.071064204,481
2020-05-17,493,9508,530,192,0.061519341,493
2020-05-18,511,8397,511,1055,0.055976676,511
2020-05-19,585,8647,677,963,0.063111275,585
2020-05-20,554,12313,422,838,0.07354291,554
2020-05-21,578,10185,738,868,0.082683111,578
2020-05-22,568,11829,758,746,0.097442144,568
2020-05-23,589,9046,1107,339,0.088309239,589
2020-05-24,587,7154,497,261,0.083044983,587
2020-05-25,627,7748,742,368,0.077431907,627
2020-05-26,621,3571,176,1366,0.07161416,621
2020-05-27,702,11573,488,1004,0.077569095,702
2020-05-28,708,10116,784,1023,0.090032739,708
2020-05-29,680,16706,1076,1115,0.099922455,680
2020-05-30,638,11978,1185,451,0.082664055,638
2020-05-31,649,13931,916,332,0.0818901,649
2020-06-01,650,4552,674,1511,0.079038395,650
2020-06-02,716,12313,626,1272,0.078043478,716
2020-06-03,684,12966,888,1439,0.089901058,684
2020-06-04,659,18746,1189,1346,0.087024793,659
2020-06-05,718,12921,1289,1318,0.098097448,718
2020-06-06,708,15790,1370,486,0.094812554,708
2020-06-07,713,12929,921,436,0.091469595,713
2020-06-08,719,9326,938,1660,0.087301587,719
2020-06-09,734,15719,676,1551,0.076938713,734
2020-06-10,801,15356,1011,1461,0.085914757,801
2020-06-11,817,19471,1310,1439,0.099716637,817
2020-06-12,760,22126,1768,1449,0.093075257,760
2020-06-13,823,16049,1427,689,0.092141511,823
2020-06-14,798,13541,1443,552,0.082612872,798
2020-06-15,797,12694,983,1697,0.090752441,797
2020-06-16,829,13726,751,1605,0.080988185,829
2020-06-17,846,17071,1002,1719,0.082811974,846
2020-06-18,857,21412,1333,1790,0.085908603,857
2020-06-19,871,24377,1652,1633,0.096078997,871
2020-06-20,867,15400,1549,773,0.094460857,867
2020-06-21,845,18129,1412,697,0.084535771,845
2020-06-22,870,11253,804,2042,0.090595238,870
2020-06-23,915,15713,848,2086,0.082517794,915
2020-06-24,906,18527,1721,1912,0.077631235,906
2020-06-25,889,21238,1009,1972,0.096898453,889
2020-06-26,892,19149,1635,1945,0.098934374,892
2020-06-27,886,20411,1719,941,0.095199063,886
2020-06-28,892,17548,1605,1043,0.081716569,892
2020-06-29,845,16374,1342,2528,0.087716217,845
2020-06-30,905,18461,1186,2327,0.095435685,905
2020-07-01,888,21911,1843,2075,0.083386012,888
2020-07-02,908,21474,1629,2033,0.104182306,908
2020-07-03,953,20409,2099,1357,0.091243655,953
2020-07-04,943,16908,1413,585,0.089146823,943
2020-07-05,948,18885,1329,770,0.084099137,948
2020-07-06,982,17129,1546,2539,0.092277598,982
2020-07-07,985,14821,1346,2812,0.087990561,985
2020-07-08,994,18338,1435,2563,0.084675396,994
2020-07-09,1036,23660,2039,2154,0.094004403,1036
2020-07-10,1046,22280,1982,2144,0.095104959,1046
2020-07-11,1089,24483,2462,990,0.090848184,1089
2020-07-12,1070,27022,1908,856,0.091913903,1070
2020-07-13,1039,18874,1827,2482,0.096222643,1039
2020-07-14,1109,23193,1956,2447,0.078252364,1109
2020-07-15,1143,23132,1782,2227,0.087043474,1143
2020-07-16,1134,22271,2160,2084,0.073191824,1134
2020-07-17,1179,28220,2051,1930,0.084340131,1179
2020-07-18,1157,25799,2481,965,0.080812137,1157
2020-07-19,1112,24440,1820,809,0.06925009,1112
2020-07-20,1086,21111,1268,2305,0.080473087,1086
2020-07-21,1179,19982,1815,2256,0.076191757,1179
2020-07-22,1188,25652,2140,2002,0.078161177,1188
