Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
559,7528,2021-12-23,0.102489751024898,63494,11860,51634,5770,28,1474
264,3752,2021-12-24,0.118220405596604,80472,14646,65826,5606,30,909
1350,16660,2021-12-27,0.177385371726698,25450,5821,19629,4469,30,3073
1183,12535,2021-12-31,0.264109302629477,102912,22028,80884,19174,22,2867
594,6979,2022-01-01,0.265072765072765,75596,14295,61301,19620,34,1390
837,9179,2022-01-02,0.285054761553951,58820,5703,53117,13292,50,2113
2629,26549,2022-01-03,0.292105675234324,47353,7833,39520,12989,48,5717
3238,32844,2022-01-04,0.284856214869414,80077,28097,51980,10276,48,5974
3484,36149,2022-01-11,0.284920539434971,111103,34850,76253,17705,71,7020
3168,34703,2022-01-18,0.327029170402041,59185,19234,39951,31902,98,7227
649,7595,2022-01-23,0.354709009131798,49058,3779,45279,24172,110,1751
1611,19129,2022-01-25,0.298337805013574,70255,27745,42510,13017,123,4458
1246,13492,2022-01-27,0.273805966964019,87937,16887,71050,28753,108,2896
1419,13302,2022-01-31,0.228050855941536,24269,4994,19275,7327,87,3454
778,7544,2022-02-03,0.181827073552426,69432,13002,56430,14966,119,1828
780,7043,2022-02-07,0.229762340036563,19318,4362,14956,4727,97,2103
572,5453,2022-02-08,0.157213392615883,49354,21978,27376,4648,102,1585
515,4851,2022-02-09,0.149340722339003,60480,16500,43980,10513,80,1324
146,1491,2022-02-13,0.175655682582381,29916,4076,25840,4810,82,405
329,2977,2022-02-15,0.102030070789212,39181,19061,20120,2888,69,880
266,2259,2022-02-21,0.0886815846962272,13470,3379,10091,2060,52,728
208,1884,2022-02-22,0.074875324857765,36580,17837,18743,1716,50,485
107,1162,2022-02-25,0.0581244762702826,43684,14514,29170,4887,45,274
45,448,2022-02-27,0.066541427723947,19515,3140,16375,2122,36,139
110,1225,2022-02-28,0.0525899324365451,12471,2923,9548,909,23,372
46,624,2022-03-04,0.0395357614644273,37440,12247,25193,2646,28,135
50,523,2022-03-09,0.0276309569850887,33753,8702,25051,1833,29,140
