Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
560,7523,2021-12-23,0.102430815881108,63494,11860,51634,5770,29,1472
266,3751,2021-12-24,0.118357962584499,80472,14646,65826,5606,30,909
1360,16662,2021-12-27,0.177452259121769,25450,5821,19629,4469,30,3073
1185,12531,2021-12-31,0.263996398332777,102912,22028,80884,19174,22,2860
597,6979,2022-01-01,0.263777965176844,75596,14295,61301,19620,34,1391
846,9185,2022-01-02,0.283495766883245,58820,5703,53117,13292,50,2122
2667,26558,2022-01-03,0.290182274734883,47353,7833,39520,12989,48,5724
3276,32931,2022-01-04,0.284134758088454,80077,28097,51980,10276,48,5983
3577,36166,2022-01-11,0.285015912595558,111103,34850,76253,17705,71,7039
3222,34697,2022-01-18,0.327267087167821,59185,19234,39951,31902,99,7226
665,7592,2022-01-23,0.354899155083129,49058,3779,45279,24172,111,1755
1668,19124,2022-01-25,0.298377623265708,70255,27745,42510,13017,123,4460
1286,13490,2022-01-27,0.273690950483779,87937,16887,71050,28753,109,2893
1461,13303,2022-01-31,0.2284446816317,24269,4994,19275,7327,88,3457
803,7540,2022-02-03,0.181768398818721,69432,13002,56430,14966,119,1829
804,7044,2022-02-07,0.229779142898932,19318,4362,14956,4727,97,2103
588,5451,2022-02-08,0.157279359386898,49354,21978,27376,4648,102,1582
530,4851,2022-02-09,0.149406623844886,60480,16500,43980,10513,80,1324
149,1490,2022-02-13,0.175620251462382,29916,4076,25840,4810,82,405
338,2974,2022-02-15,0.102065293704657,39181,19061,20120,2888,69,881
272,2259,2022-02-21,0.0886815846962272,13470,3379,10091,2060,52,727
212,1885,2022-02-22,0.0746499140139683,36580,17837,18743,1716,50,486
109,1161,2022-02-25,0.0581625657042736,43684,14514,29170,4887,45,274
44,448,2022-02-27,0.066449124888757,19515,3140,16375,2122,36,139
114,1227,2022-02-28,0.052529064459188,12471,2923,9548,909,23,372
48,624,2022-03-04,0.0395357614644273,37440,12247,25193,2646,28,135
51,524,2022-03-09,0.0275749506056181,33753,8702,25051,1833,29,140
34,386,2022-03-11,0.025707484792383,31777,10454,21323,1849,17,101
36,380,2022-03-17,0.0245961820851689,30612,6733,23879,1223,23,114
21,170,2022-03-27,0.0337301587301587,14607,2139,12468,701,10,62
62,672,2022-04-06,0.0424138369579041,27981,7551,20430,876,9,169
54,638,2022-04-16,0.076574404474877,22115,5766,16349,1370,7,136
183,1496,2022-04-18,0.0737062205959226,8016,1693,6323,747,5,389
195,1743,2022-04-26,0.0841554898840646,22813,10033,12780,1142,12,448
253,2452,2022-05-04,0.124741353827963,29883,8636,21247,2908,6,640
143,1474,2022-05-07,0.137877514065835,24741,6376,18365,3043,3,304
435,3412,2022-05-26,0.174984178645692,31622,8586,23036,5107,8,958
421,2870,2022-06-03,0.171621490333236,36729,12750,23979,5985,7,793
440,2912,2022-06-09,0.166745685567988,27771,7471,20300,4277,13,815
251,1652,2022-06-12,0.182158786797502,17971,3066,14905,3042,14,392
554,3311,2022-06-13,0.169284467713787,11855,2390,9465,2126,13,1047
219,1703,2022-06-18,0.169666153743226,26390,6738,19652,3751,7,411
548,2970,2022-06-23,0.174994580533276,26309,6826,19483,4228,22,870
539,2834,2022-06-24,0.180985710119568,31287,12061,19226,4514,12,799
290,1754,2022-06-25,0.197531765736819,23997,6842,17155,4012,9,515
505,2995,2022-07-01,0.202409486564905,29917,11665,18252,4455,12,823
270,1726,2022-07-03,0.230480309583428,15581,2950,12631,3312,10,476
700,3595,2022-07-14,0.225518058022499,26394,8131,18263,5229,16,1084
407,2259,2022-07-16,0.232414098215602,25632,7970,17662,4665,8,585
459,2604,2022-07-23,0.245113503874906,26230,9186,17044,5603,17,625
471,2399,2022-07-31,0.266314108960287,16406,3123,13283,4402,19,580
821,4066,2022-08-03,0.23717551663945,27192,9088,18104,5192,14,1158
635,3358,2022-08-05,0.225810412573674,29859,11940,17919,5542,10,810
394,2117,2022-08-06,0.243703815412457,25198,8767,16431,5004,19,541
327,1669,2022-08-14,0.249694600537503,12498,2118,10380,3372,16,457
777,3285,2022-08-15,0.215803133711429,9352,1961,7391,2022,19,1126
657,3065,2022-08-17,0.2138540899042,22588,8194,14394,7215,19,782
291,1502,2022-08-27,0.206404282740161,19837,6538,13299,3548,15,363
620,2709,2022-08-30,0.205270886467269,24106,12205,11901,1960,14,929
625,2742,2022-08-31,0.184081371363539,21941,7205,14736,3672,17,844
287,1366,2022-09-03,0.197911172064564,19808,6532,13276,3312,13,402
840,3682,2022-09-06,0.176539402318409,13300,7038,6262,1439,10,1247
500,2241,2022-09-09,0.176395168364937,27291,10214,17077,4634,20,718
484,2134,2022-09-15,0.15018650611871,22401,5801,16600,3667,8,733
426,1897,2022-09-16,0.147084676237914,24894,9248,15646,2985,9,621
484,2156,2022-09-20,0.150379710560252,23887,11008,12879,1791,10,701
397,1987,2022-09-21,0.134469565217391,23031,7260,15771,3820,17,674
319,1555,2022-09-23,0.135221766679091,24634,8992,15642,2740,15,462
440,1916,2022-09-26,0.132980928689884,7595,1464,6131,1150,12,646
329,1676,2022-09-27,0.123241070047936,20586,9399,11187,1266,18,501
276,1176,2022-10-04,0.0991689307975068,17115,6176,10939,1055,12,460
261,1301,2022-10-05,0.0999443870660205,17732,4235,13497,1760,13,382
113,560,2022-10-09,0.114819004524887,9108,1329,7779,1318,14,180
253,1043,2022-10-13,0.086478657237795,16006,3165,12841,1548,14,396
