Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,239,2020-04-01,0.075298126064736,3435,,,86,9,0
0,203,2020-04-03,0.0808219178082192,3404,,,236,11,0
0,86,2020-04-05,0.0819293029402049,1343,,,183,9,0
0,317,2020-04-10,0.0843672456575682,10211,,,257,7,0
0,139,2020-04-18,0.139646869983949,3600,,,281,19,0
0,121,2020-04-19,0.128712871287129,2592,,,353,15,0
0,559,2020-04-27,0.11096884336321,2134,,,312,15,0
1,451,2020-05-01,0.0703693717983284,5490,,,414,17,0
0,182,2020-05-02,0.0775573305849008,5961,,,586,13,1
0,173,2020-05-03,0.0634762379528082,5202,,,155,19,0
0,705,2020-05-15,0.0699912510936133,13923,,,622,8,0
0,1064,2020-05-18,0.0559454191033139,8397,,,511,12,0
0,836,2020-05-20,0.0730870410614206,12313,,,423,15,0
0,340,2020-05-23,0.087556880589989,9046,,,1107,22,0
0,1015,2020-05-28,0.0904458598726115,10116,,,784,19,0
0,1507,2020-06-01,0.0781786941580756,4552,,,674,17,0
0,1265,2020-06-02,0.0779756733275413,12313,,,626,21,1
0,1436,2020-06-03,0.0894006095496106,12966,,,888,19,0
0,1428,2020-06-11,0.0984535395280629,19471,,,1310,12,1
0,1434,2020-06-12,0.0928839994429745,22126,,,1768,12,0
0,1690,2020-06-15,0.0905449864111,12694,,,983,8,0
0,1766,2020-06-18,0.0858531957784893,21412,,,1335,16,3
0,1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
0,2084,2020-06-23,0.0827530004445103,15713,,,854,18,5
0,2293,2020-06-30,0.0959703075291623,18461,,,1196,22,15
0,2058,2020-07-01,0.083352455254704,21911,,,1862,11,11
0,1343,2020-07-03,0.0916863395648568,20409,,,2102,12,9
1,2519,2020-07-06,0.0919648194005636,17129,,,1563,19,28
0,2155,2020-07-09,0.0933592949374872,23660,,,2059,12,22
0,2461,2020-07-13,0.0960508349963239,18874,,,1846,13,32
0,2449,2020-07-14,0.0779989743111567,23193,,,1991,25,47
0,703,2020-07-26,0.0764672146817052,25642,,,1645,21,17
0,2111,2020-07-27,0.0716746411483254,18738,,,1685,32,64
0,1706,2020-07-31,0.0666229346890247,23947,,,2018,30,46
0,1720,2020-08-10,0.063370624323349,17137,,,512,33,72
0,1471,2020-08-11,0.0616589327146172,15704,,,1131,29,98
0,1768,2020-08-21,0.0627799343087489,25761,,,2075,27,81
0,2178,2020-08-24,0.0791100954429359,13120,,,1389,23,137
0,1742,2020-08-26,0.0705201534217078,31132,,,1342,22,78
0,631,2020-08-30,0.0656080470162749,25044,,,1952,25,23
0,715,2020-09-07,0.0702085657883444,15250,,,1039,32,37
0,1254,2020-09-11,0.0498716280378434,38681,,,1610,28,81
0,1403,2020-09-16,0.0473131210836129,28506,,,1234,37,85
0,664,2020-09-19,0.0527828467153285,27403,,,1239,18,30
0,2096,2020-09-28,0.0670270974465868,13901,112,13789,868,32,287
0,1797,2020-09-29,0.0581283773546791,14220,545,13675,889,32,183
0,1819,2020-10-02,0.0608005404492485,36043,617,35426,1775,19,166
0,2060,2020-10-06,0.0565333735348434,17803,915,16888,1504,26,229
0,929,2020-10-10,0.0564030164250542,37229,1009,36220,2321,28,91
0,893,2020-10-11,0.0706998571720057,32579,339,32240,1719,22,72
0,938,2020-10-17,0.0588575708061002,34489,875,33614,2102,35,105
0,2462,2020-10-21,0.0592839173633522,36482,1744,34738,1842,35,226
0,905,2020-10-25,0.0757151100486357,30512,483,30029,1807,33,90
0,2974,2020-10-26,0.0699145693835142,25467,417,25050,1643,30,326
0,2443,2020-10-28,0.0596465921384782,38860,2191,36669,2253,50,265
0,1489,2020-11-07,0.0658202773275707,40426,2198,38228,2676,32,142
0,3444,2020-11-19,0.0718955592105263,54087,4152,49935,4296,37,464
0,3336,2020-11-20,0.0685973975862291,58737,5398,53339,3688,46,422
0,3382,2020-11-27,0.0860938148609382,41765,1357,40408,3834,44,493
0,2657,2020-11-28,0.0900956951974639,42472,3310,39162,3444,48,379
0,5480,2020-12-03,0.0992316527387223,60697,7997,52700,5637,44,698
0,5253,2020-12-04,0.101911096144132,63958,7477,56481,5303,49,803
0,7219,2020-12-07,0.121951866691432,39962,1838,38124,4372,49,1128
0,5697,2020-12-09,0.0985933922145895,59572,7213,52359,6495,67,886
1,5800,2020-12-18,0.106667511725187,78747,8854,69893,8444,73,1056
0,731,2020-12-25,0.110461047504409,58558,5312,53246,6345,74,223
0,8846,2020-12-30,0.132985353692739,66310,7288,59022,8551,94,1675
0,2688,2021-01-01,0.138720523318314,75770,9527,66243,9527,116,668
2,5434,2021-01-02,0.16385233816452,48251,3090,45161,9365,82,1240
0,12414,2021-01-04,0.170426924275475,28109,3568,24541,5187,129,2537
3,7721,2021-01-07,0.147467438494935,81827,8091,73736,10398,101,1578
0,6103,2021-01-08,0.132972437801412,78973,13156,65817,10028,95,1222
0,6257,2021-01-14,0.113797015446374,77693,7516,70177,9853,101,1223
0,6177,2021-01-19,0.101640398842071,48453,10511,37942,4058,124,1303
0,4912,2021-01-22,0.103998830858041,69102,12999,56103,7436,92,1064
0,4494,2021-01-27,0.0842778001762009,71282,8798,62484,5587,111,920
0,1593,2021-01-31,0.103888286986879,47915,2620,45295,4899,85,527
0,3260,2021-02-05,0.0742268843781017,65537,10929,54608,5547,56,701
1,1839,2021-02-06,0.0824914546145082,60174,7172,53002,4172,54,445
0,2885,2021-02-10,0.0618202833575594,64243,8246,55997,3833,62,658
0,2252,2021-02-17,0.0575256465664309,56428,9116,47312,3167,42,606
0,963,2021-02-21,0.0675427721299281,38605,2819,35786,2541,38,322
0,2443,2021-02-22,0.0624485427301169,23098,2312,20786,2133,28,723
0,907,2021-02-27,0.0562651856994099,45458,7052,38406,2643,21,255
0,1402,2021-03-03,0.0428251016307649,54387,8485,45902,2145,21,454
