date,daily_specimen_antigen,daily_cases,daily_deaths,hospitalizations,daily_specimen_pcr,daily_deaths_report,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-03-02,0,1,,,1,,1,1,,,
2020-03-03,,0,,,,,0,,,,
2020-03-04,0,0,,,1,,0,1,,,
2020-03-05,,0,,,,,0,,,,
2020-03-06,,0,,,,,1,,,,
2020-03-07,0,0,,,1,,0,1,,,
2020-03-08,0,0,,,4,,0,5,,,
2020-03-09,,1,,,,,0,,,,
2020-03-10,0,5,,,5,,5,5,,,
2020-03-11,0,0,,,11,,0,11,,,
2020-03-12,0,4,1,,15,,4,15,,,
2020-03-13,0,4,,,57,,4,57,,,
2020-03-14,0,8,,,9,,8,9,,,
2020-03-15,0,9,,,14,,9,15,,,
2020-03-16,0,1,,,103,,1,103,,,936
2020-03-17,0,7,,,109,,7,109,,,295
2020-03-18,0,22,,,152,,22,152,,,205
2020-03-19,0,35,,,161,,35,161,,,1696
2020-03-20,0,40,,,164,,40,163,,,943
2020-03-21,0,47,,,76,,47,76,,,2192
2020-03-22,0,71,1,,72,,71,72,,,1389
2020-03-23,0,42,,,234,,42,234,,,2163
2020-03-24,1,101,1,,174,,101,174,,,529
2020-03-25,0,106,1,,199,1,106,199,,,2446
2020-03-26,0,132,1,,198,2,132,198,,,2793
2020-03-27,0,128,1,77,167,3,128,169,77,,2667
2020-03-28,0,171,1,87,99,4,171,99,87,,2910
2020-03-29,0,232,4,91,75,5,232,76,91,,1638
2020-03-30,0,140,2,137,210,6,140,210,137,,2082
2020-03-31,0,191,3,157,212,8,191,212,157,,2787
2020-04-01,0,86,9,204,239,9,86,239,204,0.075298126,3435
2020-04-02,0,273,3,184,222,16,273,222,184,0.068212824,2883
2020-04-03,0,236,11,259,203,19,236,204,259,0.080821918,3404
2020-04-04,0,309,11,271,115,24,309,115,271,0.084846239,7629
2020-04-05,0,183,9,261,86,31,183,86,261,0.081929303,1343
2020-04-06,0,285,4,270,398,33,285,398,270,0.078770413,852
2020-04-07,0,351,9,354,263,46,351,264,354,0.120416254,913
2020-04-08,0,205,9,386,284,53,205,283,386,0.090319361,2431
2020-04-09,0,225,10,398,327,65,225,327,398,0.091655858,5262
2020-04-10,0,257,7,423,317,74,257,317,423,0.084367246,10211
2020-04-11,0,404,9,362,172,80,404,171,362,0.112732095,2875
2020-04-12,0,208,18,331,112,81,208,112,331,0.163450624,7999
2020-04-13,0,296,17,313,282,86,296,282,313,0.112038141,1298
2020-04-14,0,208,16,418,284,108,208,284,418,0.110808356,1968
2020-04-15,1,99,23,431,376,117,99,376,431,0.127625202,3215
2020-04-16,0,342,26,452,541,131,342,541,452,0.159694107,3576
2020-04-17,0,394,14,429,258,152,394,258,429,0.118498417,2472
2020-04-18,0,281,19,388,139,164,281,138,388,0.13964687,3600
2020-04-19,1,353,15,465,119,172,353,120,465,0.128770824,2592
2020-04-20,0,271,18,373,438,179,271,440,373,0.089878543,773
2020-04-21,0,187,20,427,464,213,187,464,427,0.108732394,4520
2020-04-22,0,269,13,434,437,242,269,439,434,0.105995363,7796
2020-04-23,0,388,17,486,506,253,388,507,486,0.115840893,6406
2020-04-24,0,444,16,477,575,269,444,574,477,0.106605625,4788
2020-04-25,0,571,21,456,254,289,490,254,456,0.088084671,5298
2020-04-26,0,207,24,451,120,299,288,119,451,0.130237826,2985
2020-04-27,0,312,15,467,559,306,312,561,467,0.111348123,2134
2020-04-28,0,426,15,469,433,342,426,435,469,0.080234834,3751
2020-04-29,0,380,19,551,436,354,380,439,551,0.097699664,5318
2020-04-30,0,561,14,546,459,378,561,459,546,0.073595506,6598
2020-05-01,0,414,17,547,450,399,414,450,547,0.070118662,5490
2020-05-02,0,586,13,502,182,420,586,182,502,0.077774916,5961
2020-05-03,0,155,19,475,172,422,155,171,475,0.063476238,5202
2020-05-04,0,184,18,498,688,430,184,689,498,0.065079365,2701
2020-05-05,0,408,25,534,551,452,408,552,534,0.071476286,5972
2020-05-06,0,502,12,516,676,477,502,677,516,0.080923836,9330
2020-05-07,0,639,19,525,605,507,639,605,525,0.083130665,6871
2020-05-08,0,471,19,515,537,527,471,539,515,0.072861921,7917
2020-05-09,0,492,11,513,212,544,492,212,513,0.082664147,7457
2020-05-10,0,404,25,442,117,547,404,117,442,0.064894636,5318
2020-05-11,0,281,15,464,769,550,281,769,464,0.04103512,2741
2020-05-12,0,301,18,475,678,577,301,680,475,0.054404792,6686
2020-05-13,0,470,14,521,714,597,470,713,521,0.0719974,7919
2020-05-14,0,691,13,507,756,615,691,755,507,0.067030965,9317
2020-05-15,1,622,8,492,705,641,622,706,492,0.06852436,13923
2020-05-16,0,853,11,481,286,652,853,286,481,0.07097681,10708
2020-05-17,0,530,15,493,193,659,530,195,493,0.061026352,9508
2020-05-18,0,511,12,511,1059,661,511,1058,511,0.055945419,8397
2020-05-19,0,677,19,585,963,691,677,963,585,0.062938354,8647
2020-05-20,0,423,15,554,839,702,422,839,554,0.073299028,12313
2020-05-21,0,738,18,578,862,716,738,868,578,0.08279854,10185
2020-05-22,0,758,20,568,745,728,758,748,568,0.09733868,11829
2020-05-23,0,1107,21,589,340,737,1107,340,589,0.08782936,9046
2020-05-24,0,497,18,587,258,744,497,262,587,0.081896552,7154
2020-05-25,0,742,32,627,369,754,742,369,627,0.076572297,7748
2020-05-26,2,176,28,621,1363,766,176,1368,621,0.070648683,3571
2020-05-27,1,488,25,702,991,794,488,1004,702,0.076506024,11573
2020-05-28,0,784,19,708,1016,827,784,1025,708,0.090205716,10116
2020-05-29,0,1076,20,680,1113,859,1076,1117,680,0.098685652,16706
2020-05-30,0,1185,19,638,443,877,1185,450,638,0.081959263,11978
2020-05-31,0,916,21,649,332,886,916,333,649,0.081083953,13931
2020-06-01,0,674,17,650,1503,898,674,1512,650,0.078337055,4552
2020-06-02,0,626,21,716,1263,921,626,1271,716,0.077992614,12313
2020-06-03,1,888,19,684,1437,939,888,1442,684,0.089415749,12966
2020-06-04,1,1190,10,659,1344,960,1189,1346,659,0.086291913,18746
2020-06-05,0,1289,21,718,1319,966,1289,1322,718,0.09749816,12921
2020-06-06,0,1370,17,708,482,992,1370,487,708,0.093709608,15790
2020-06-07,1,921,13,713,433,996,921,436,713,0.089888575,12929
2020-06-08,0,938,21,719,1652,1006,938,1662,719,0.087114888,9326
2020-06-09,0,676,13,734,1546,1029,676,1553,734,0.076224129,15719
2020-06-10,1,1011,12,801,1445,1053,1011,1461,801,0.085131453,15356
2020-06-11,1,1310,12,817,1429,1064,1310,1441,817,0.098593427,19471
2020-06-12,0,1768,12,760,1434,1092,1768,1449,760,0.092777043,22126
2020-06-13,2,1429,21,823,683,1104,1427,689,823,0.09132848,16049
2020-06-14,1,1444,23,798,545,1109,1443,553,798,0.082432532,13541
2020-06-15,0,983,8,797,1687,1118,983,1696,797,0.090271817,12694
2020-06-16,0,751,9,829,1579,1154,751,1604,829,0.080474511,13726
2020-06-17,1,1002,13,846,1708,1168,1002,1721,846,0.082506702,17071
2020-06-18,3,1335,15,857,1766,1175,1333,1789,857,0.085843016,21412
2020-06-19,5,1655,17,871,1613,1197,1652,1632,871,0.096350261,24377
2020-06-20,1,1549,12,867,757,1212,1549,769,867,0.093477783,15400
2020-06-21,0,1412,19,845,699,1220,1412,701,845,0.083740877,18129
2020-06-22,3,805,9,870,2026,1223,804,2042,870,0.090693257,11253
2020-06-23,9,854,18,915,2088,1251,848,2086,915,0.082722358,15713
2020-06-24,10,1724,12,906,1899,1271,1721,1912,906,0.07732762,18527
2020-06-25,8,1024,17,889,1955,1290,1009,1971,889,0.096537112,21238
2020-06-26,18,1649,15,892,1964,1303,1635,1967,892,0.098814918,19149
2020-06-27,0,1720,12,886,937,1318,1719,940,886,0.09516897,20411
2020-06-28,1,1605,12,892,1046,1322,1605,1047,892,0.081892789,17548
2020-06-29,16,1349,17,845,2519,1325,1342,2535,845,0.087869771,16374
2020-06-30,13,1196,22,905,2315,1343,1186,2331,905,0.096050888,18461
2020-07-01,13,1862,11,888,2069,1373,1843,2076,888,0.083084691,21911
2020-07-02,15,1639,10,908,2026,1391,1629,2041,908,0.104679339,21474
2020-07-03,10,2102,12,953,1356,1392,2099,1364,953,0.091825022,20409
2020-07-04,8,1419,17,943,583,1395,1413,585,943,0.089555808,16908
2020-07-05,4,1330,19,948,765,1396,1329,773,948,0.084306529,18885
2020-07-06,27,1563,19,982,2528,1398,1546,2541,982,0.092056992,17129
2020-07-07,22,1367,14,985,2804,1420,1346,2812,985,0.088786788,14821
2020-07-08,20,1449,17,994,2553,1441,1435,2567,994,0.085503215,18338
2020-07-09,30,2059,12,1036,2160,1461,2039,2161,1036,0.09366208,23660
2020-07-10,28,2007,24,1046,2136,1479,1982,2147,1046,0.095684803,22280
2020-07-11,13,2467,17,1089,987,1499,2462,995,1089,0.091363982,24483
2020-07-12,3,1909,26,1070,861,1503,1908,860,1070,0.092247349,27022
2020-07-13,34,1846,13,1039,2482,1510,1827,2486,1039,0.09602058,18874
2020-07-14,58,1991,25,1109,2453,1552,1956,2456,1109,0.078531837,23193
2020-07-15,39,1816,16,1143,2236,1568,1782,2233,1143,0.087491683,23132
2020-07-16,43,2191,22,1134,2084,1588,2160,2090,1134,0.073298224,22271
2020-07-17,31,2082,23,1179,1941,1606,2051,1946,1179,0.084326236,28220
2020-07-18,4,2486,17,1157,967,1629,2481,970,1157,0.080950679,25799
2020-07-19,6,1820,20,1112,818,1634,1820,820,1112,0.069597631,24440
2020-07-20,44,1291,30,1086,2327,1642,1268,2324,1086,0.081052429,21111
2020-07-21,68,1863,24,1179,2284,1668,1815,2280,1179,0.076355341,19982
2020-07-22,72,2191,27,1188,2009,1698,2140,2025,1188,0.078352362,25652
2020-07-23,58,1945,29,1191,1829,1726,1892,1830,1191,0.084849261,26648
2020-07-24,54,2145,22,1155,1959,1746,2102,1955,1155,0.074945018,22113
2020-07-25,25,2114,23,1149,874,1778,2097,870,1149,0.078552924,23879
2020-07-26,18,1645,21,1140,710,1785,1621,710,1140,0.076838586,25642
2020-07-27,67,1685,31,1139,2120,1790,1625,2128,1139,0.071886359,18738
2020-07-28,73,1805,25,1197,2015,1820,1749,2025,1197,0.069777306,20426
2020-07-29,81,1826,25,1236,1837,1865,1763,1840,1236,0.074919957,25175
2020-07-30,55,2411,32,1202,1801,1903,2344,1796,1202,0.072551339,25438
2020-07-31,51,2018,30,1180,1717,1924,1954,1715,1180,0.066571077,23947
2020-08-01,11,1753,41,1133,774,1964,1730,771,1133,0.068676304,23091
2020-08-02,20,1362,23,1129,709,1969,1341,708,1129,0.073030385,23480
2020-08-03,97,1388,24,1057,1911,1982,1313,1904,1057,0.067780639,19740
2020-08-04,55,1694,33,,1537,2010,1629,1536,1154,0.076507589,11613
2020-08-05,52,1185,24,,1726,2050,1127,1721,1150,0.075546117,19558
2020-08-06,82,2049,24,,1475,2092,1979,1476,1150,0.070694376,23469
2020-08-07,35,1582,39,,1405,2134,1547,1411,1123,0.067487502,21840
2020-08-08,16,1987,22,,719,2160,1973,719,1129,0.059191311,21031
2020-08-09,14,1626,35,,581,2168,1620,580,1109,0.052165354,19182
2020-08-10,77,512,33,,1728,2172,441,1735,1109,0.063532127,17137
2020-08-11,103,1131,29,,1479,2204,1051,1483,1105,0.061746289,15704
2020-08-12,83,1308,32,,1501,2249,1214,1511,1062,0.06419677,26715
2020-08-13,78,1978,22,,1488,2287,1903,1486,1047,0.059028932,30068
2020-08-14,52,1210,16,,1548,2313,1160,1558,1043,0.0635833,22856
2020-08-15,33,1662,27,,758,2343,1632,759,1025,0.063654447,25652
2020-08-16,14,1400,30,,628,2347,1373,625,964,0.063513698,23021
2020-08-17,121,431,32,,1995,2348,342,1997,980,0.068873187,13862
2020-08-18,85,1336,38,,1975,2396,1259,1974,1016,0.064825795,10893
2020-08-19,84,1218,26,,1731,2431,1160,1721,1001,0.076118992,25739
2020-08-20,84,2050,15,,1726,2465,1975,1706,1015,0.068682806,26022
2020-08-21,87,2075,27,,1762,2494,1998,1755,1015,0.063054665,25761
2020-08-22,44,1781,28,,851,2521,1735,855,,0.063643465,24904
2020-08-23,21,1490,28,,781,2531,1475,777,,0.072427838,24169
2020-08-24,145,1389,23,,2189,2535,1278,2184,,0.079701873,13120
2020-08-25,87,1446,29,,2023,2570,1339,2005,,0.065296635,14920
2020-08-26,84,1342,22,,1752,2606,1248,1737,,0.070606835,31132
2020-08-27,79,2177,24,,1692,2630,2096,1686,,0.06251426,35721
2020-08-28,78,1479,28,,1552,2652,1410,1541,,0.05968955,34871
2020-08-29,35,1723,37,,836,2683,1694,831,,0.07663388,30979
2020-08-30,25,1952,25,,636,2692,1937,639,,0.065634885,25044
2020-08-31,105,1287,26,,1809,2702,1186,1792,,0.075887471,18622
2020-09-01,111,2209,30,,1621,2741,2111,1626,,0.064720744,15065
2020-09-02,84,1216,36,,1735,2779,1129,1720,,0.063503524,28887
2020-09-03,86,1716,24,,1535,2803,1656,1500,,0.053512369,36879
2020-09-04,62,2121,22,,1249,2839,2045,1243,,0.059745826,32622
2020-09-05,31,1586,26,,649,2889,1561,642,,0.056649331,28779
2020-09-06,30,1099,27,,610,2890,1086,601,,0.059207396,25209
2020-09-07,41,1039,29,,721,2897,1018,705,,0.070337965,15250
2020-09-08,122,833,24,,1882,2909,716,1870,,0.064058305,10621
2020-09-09,113,969,21,,1527,2958,897,1476,,0.051650692,15536
2020-09-10,102,1307,32,,1409,2990,1222,1390,,0.050312098,33872
2020-09-11,90,1610,26,,1264,3023,1532,1245,,0.049968352,38681
2020-09-12,33,1478,21,,664,3047,1454,659,,0.047684491,33367
2020-09-13,44,1220,24,,605,3052,1196,601,,0.04967335,26203
2020-09-14,141,948,40,,1722,3060,845,1682,,0.057211374,18342
2020-09-15,122,1210,22,,1494,3111,1106,1405,,0.057028261,15629
2020-09-16,88,1234,34,,1412,3149,1137,1359,,0.047454948,28506
2020-09-17,117,1632,28,,1284,3180,1552,1214,,0.047190489,37607
2020-09-18,121,1504,21,,1308,3207,1443,1236,,0.046327564,34441
2020-09-19,39,1239,17,,667,3235,1229,610,,0.052936349,27403
2020-09-20,35,1335,27,,595,3243,1333,511,,0.052711897,24679
2020-09-21,155,800,30,,1735,3247,800,1276,,0.053208723,16001
2020-09-22,120,1312,27,,1524,3286,1168,482,,0.048546106,12649
2020-09-23,105,1101,23,,1462,3338,952,43,,0.049350805,28553
2020-09-24,144,1836,26,,1491,3379,1688,,,0.045845702,38434
2020-09-25,135,1693,26,,1225,3409,,,,0.049781182,36140
2020-09-26,49,1759,26,,766,3440,,,,0.053234984,31623
2020-09-27,48,1290,30,,639,3441,,,,0.060080878,26010
2020-09-28,293,868,30,,2113,3445,,,,0.066766545,13901
2020-09-29,191,889,31,,1809,3494,,,,0.058267637,14220
2020-09-30,170,1495,18,,1836,3532,,,,0.054714817,29238
2020-10-01,184,2277,17,,1818,3579,,,,0.054633472,40621
2020-10-02,171,1775,19,,1831,3608,,,,0.06106664,36043
2020-10-03,95,2202,27,,984,3629,,,,0.062411772,32524
2020-10-04,62,610,28,,819,3634,,,,0.078524996,26991
2020-10-05,292,2258,26,,2470,3637,,,,0.065228113,18047
2020-10-06,246,1504,26,,2075,3670,,,,0.056982525,17803
2020-10-07,246,1711,25,,1918,3693,,,,0.057496992,34450
2020-10-08,214,2428,25,,2006,3722,,,,0.050414993,40909
2020-10-09,204,2034,27,,1808,3747,,,,0.055552347,42458
2020-10-10,100,2321,28,,937,3765,,,,0.056567395,37229
2020-10-11,78,1719,20,,902,3770,,,,0.070576237,32579
2020-10-12,326,1276,23,,2675,3773,,,,0.068123515,21637
2020-10-13,282,1734,35,,2382,3816,,,,0.066746438,21670
2020-10-14,248,1926,23,,2128,3856,,,,0.060959333,34298
2020-10-15,282,2532,25,,2101,3874,,,,0.065476355,42287
2020-10-16,231,2684,29,,2050,3910,,,,0.061376823,41557
2020-10-17,114,2102,35,,948,3929,,,,0.058755447,34489
2020-10-18,87,2303,18,,851,3934,,,,0.074236818,32975
2020-10-19,339,1144,41,,2783,3939,,,,0.076971501,23455
2020-10-20,289,1578,33,,2455,3992,,,,0.062281958,18442
