date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-03-02,,,1,1,,
2020-03-03,,,0,,,
2020-03-04,,,0,1,,
2020-03-05,,,0,,,
2020-03-06,,,1,,,
2020-03-07,,,0,1,,
2020-03-08,,,0,5,,
2020-03-09,,,0,,,
2020-03-10,,,5,5,,
2020-03-11,,,0,11,,
2020-03-12,,,4,15,,
2020-03-13,,,4,56,,
2020-03-14,,,8,9,,
2020-03-15,,,9,15,,
2020-03-16,,936,1,103,,
2020-03-17,,295,7,109,,
2020-03-18,,205,22,150,,
2020-03-19,,1696,35,161,,
2020-03-20,,943,40,163,,
2020-03-21,,2192,47,76,,
2020-03-22,,1389,71,72,,
2020-03-23,,2163,42,233,,
2020-03-24,,529,101,174,,
2020-03-25,,2446,106,199,,
2020-03-26,,2793,132,198,,
2020-03-27,77,2667,128,169,,77
2020-03-28,87,2910,171,99,,87
2020-03-29,91,1638,232,76,,91
2020-03-30,137,2082,140,211,,137
2020-03-31,157,2787,191,212,,157
2020-04-01,204,3435,86,239,0.075110959,204
2020-04-02,184,2883,273,222,0.067750678,184
2020-04-03,259,3404,236,204,0.080436264,259
2020-04-04,271,7629,309,115,0.084658041,271
2020-04-05,261,1343,183,86,0.081967213,261
2020-04-06,270,852,285,398,0.078206962,270
2020-04-07,354,913,351,263,0.119094488,354
2020-04-08,386,2431,205,283,0.089915549,386
2020-04-09,398,5262,225,327,0.092156022,398
2020-04-10,423,10211,257,317,0.083640836,423
2020-04-11,362,2875,404,171,0.112588652,362
2020-04-12,331,7999,208,114,0.163636364,331
2020-04-13,313,1298,296,282,0.113500597,313
2020-04-14,418,1968,208,284,0.112115732,418
2020-04-15,431,3215,99,375,0.127693966,431
2020-04-16,452,3576,342,541,0.158623771,452
2020-04-17,429,2472,394,258,0.118231047,429
2020-04-18,388,3600,281,137,0.141233766,388
2020-04-19,465,2592,353,120,0.128136201,465
2020-04-20,373,773,271,440,0.089878543,373
2020-04-21,427,4520,187,464,0.108487915,427
2020-04-22,434,7796,269,439,0.105176393,434
2020-04-23,486,6406,388,507,0.115197779,486
2020-04-24,477,4946,444,573,0.10675808,477
2020-04-25,456,5227,490,254,0.087707416,456
2020-04-26,451,2694,288,119,0.128282071,451
2020-04-27,467,2141,312,559,0.110450297,467
2020-04-28,469,3734,426,436,0.080907745,469
2020-04-29,551,6208,380,439,0.096915167,551
2020-04-30,546,6604,561,458,0.074389551,546
2020-05-01,547,5799,414,450,0.069967707,547
2020-05-02,502,6061,586,181,0.07774311,502
2020-05-03,475,4582,155,172,0.062973953,475
2020-05-04,498,2862,184,688,0.064364207,498
2020-05-05,534,5928,408,554,0.0703667,534
2020-05-06,516,9371,502,675,0.080512191,516
2020-05-07,525,7232,639,605,0.082784365,525
2020-05-08,515,7901,471,538,0.072684086,515
2020-05-09,513,7607,492,212,0.082272513,513
2020-05-10,442,5275,404,117,0.064679009,442
2020-05-11,464,2927,281,772,0.041267502,464
2020-05-12,475,6371,301,680,0.054304304,475
2020-05-13,521,8740,470,711,0.072067675,521
2020-05-14,507,9271,691,753,0.067395264,507
2020-05-15,492,13450,622,700,0.067998598,492
2020-05-16,481,11282,853,284,0.071025731,481
2020-05-17,493,9282,530,192,0.061538462,493
2020-05-18,511,9300,511,1056,0.055944056,511
2020-05-19,585,8529,677,962,0.063227953,585
2020-05-20,554,13849,422,835,0.073534473,554
2020-05-21,578,10148,738,867,0.082735172,578
2020-05-22,568,12992,758,747,0.097344055,568
2020-05-23,589,8775,1107,339,0.088396923,589
2020-05-24,587,6814,497,261,0.083157578,587
2020-05-25,627,7857,742,369,0.076630538,627
2020-05-26,621,3538,176,1366,0.071789028,621
2020-05-27,702,12001,488,1004,0.07768772,702
2020-05-28,708,11199,784,1027,0.090016367,708
2020-05-29,680,17279,1076,1116,0.099900211,680
2020-05-30,638,12564,1185,451,0.082477253,638
2020-05-31,649,12377,916,332,0.082165401,649
2020-06-01,650,4810,674,1515,0.078787879,650
2020-06-02,716,12455,626,1274,0.077568363,716
2020-06-03,684,14191,888,1438,0.090497351,684
2020-06-04,659,19318,1189,1346,0.087157478,659
2020-06-05,718,13569,1289,1318,0.098106553,718
2020-06-06,708,15486,1370,486,0.095066579,708
2020-06-07,713,13590,921,436,0.091562394,713
2020-06-08,719,8933,938,1663,0.087394958,719
2020-06-09,734,15928,676,1550,0.076719307,734
2020-06-10,801,17675,1011,1462,0.086199163,801
2020-06-11,817,20745,1310,1440,0.099972999,817
2020-06-12,760,21556,1768,1450,0.093231609,760
2020-06-13,823,17352,1427,689,0.092201668,823
2020-06-14,798,13681,1443,551,0.082661738,798
2020-06-15,797,11349,983,1694,0.09093521,797
2020-06-16,829,13166,751,1608,0.081063624,829
2020-06-17,846,20345,1002,1721,0.082856566,846
2020-06-18,857,22768,1333,1790,0.086068998,857
2020-06-19,871,23954,1652,1635,0.096138578,871
2020-06-20,867,18407,1549,772,0.094731397,867
2020-06-21,845,16073,1412,699,0.08477915,845
2020-06-22,870,12019,804,2049,0.090626866,870
2020-06-23,915,16078,848,2087,0.082999852,915
2020-06-24,906,18732,1721,1920,0.077957871,906
2020-06-25,889,25117,1009,1975,0.096461112,889
2020-06-26,892,21698,1635,1945,0.098947736,892
2020-06-27,886,21005,1719,942,0.09518804,886
2020-06-28,892,19800,1605,1046,0.081774483,892
2020-06-29,845,18814,1342,2533,0.087048272,845
2020-06-30,905,19534,1186,2332,0.095724858,905
2020-07-01,888,22514,1843,2075,0.083510669,888
2020-07-02,908,27230,1629,2036,0.104281657,908
2020-07-03,953,25962,2099,1364,0.090984022,953
2020-07-04,943,20639,1413,581,0.089337003,943
2020-07-05,948,21942,1329,771,0.084146545,948
2020-07-06,982,15906,1546,2537,0.092269751,982
2020-07-07,985,15322,1346,2809,0.087990044,985
2020-07-08,994,22596,1435,2568,0.0845186,994
2020-07-09,1036,27545,2039,2154,0.094167648,1036
2020-07-10,1046,26109,1982,2147,0.095109442,1046
2020-07-11,1089,25077,2462,995,0.091030969,1089
2020-07-12,1070,27614,1908,849,0.091954023,1070
2020-07-13,1039,25428,1827,2469,0.096594199,1039
2020-07-14,1109,26781,1956,2446,0.078184699,1109
2020-07-15,1143,30648,1782,2210,0.086979316,1143
2020-07-16,1134,32747,2160,2070,0.073250285,1134
2020-07-17,1179,27248,2051,1924,0.084555286,1179
2020-07-18,1157,27526,2481,963,0.080876121,1157
2020-07-19,1112,30065,1820,811,0.06920433,1112
2020-07-20,1086,30232,1268,2273,0.080599179,1086
2020-07-21,1179,25762,1815,2214,0.076405402,1179
2020-07-22,1188,32592,2140,1984,0.078117419,1188
