date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_tests,daily_deaths,daily_specimen_report,daily_specimen,positive_tests,sum_hospitalizations
2020-03-02,0,1,,1,,,1,1,,
2020-03-03,,0,,,,,0,,,
2020-03-04,0,0,,1,,,0,1,,
2020-03-05,,0,,,,,0,,,
2020-03-06,,0,,,,,1,,,
2020-03-07,0,0,,1,,,0,1,,
2020-03-08,0,0,,5,,,0,5,,
2020-03-09,,1,,,,,0,,,
2020-03-10,0,5,,5,,,5,5,,
2020-03-11,0,0,,11,,,0,11,,
2020-03-12,0,4,,15,,,4,15,,
2020-03-13,0,4,,57,,,4,57,,
2020-03-14,0,8,,9,,,8,9,,
2020-03-15,0,9,,14,,,9,15,,
2020-03-16,0,1,,103,936,,1,103,,
2020-03-17,0,7,,109,295,,7,109,,
2020-03-18,0,22,,152,205,,22,152,,
2020-03-19,0,35,,161,1696,,35,161,,
2020-03-20,0,40,,164,943,,40,163,,
2020-03-21,0,47,,76,2192,,47,76,,
2020-03-22,0,71,,72,1389,,71,72,,
2020-03-23,0,42,,234,2163,,42,234,,
2020-03-24,0,101,,174,529,,101,174,,
2020-03-25,0,106,,198,2446,,106,199,,
2020-03-26,0,132,,198,2793,1,132,198,,
2020-03-27,0,128,77,168,2667,1,128,169,,77
2020-03-28,0,171,87,99,2910,1,171,99,,87
2020-03-29,0,232,91,76,1638,1,232,76,,91
2020-03-30,0,140,137,210,2082,1,140,210,,137
2020-03-31,0,191,157,212,2787,2,191,212,,157
2020-04-01,0,86,204,239,3435,1,86,239,0.074982958,204
2020-04-02,0,273,184,222,2883,7,273,222,0.06779661,184
2020-04-03,0,236,259,204,3404,3,236,204,0.080601093,259
2020-04-04,0,309,271,115,7629,5,309,115,0.084658041,271
2020-04-05,0,183,261,86,1343,7,183,86,0.082182774,261
2020-04-06,0,285,270,398,852,2,285,398,0.078581696,270
2020-04-07,0,351,354,264,913,13,351,264,0.11976343,354
2020-04-08,0,205,386,284,2431,7,205,283,0.090004973,386
2020-04-09,0,225,398,327,5262,12,225,327,0.09239364,398
2020-04-10,0,257,423,317,10211,9,257,317,0.083847102,423
2020-04-11,0,404,362,172,2875,6,404,171,0.11308204,362
2020-04-12,0,208,331,112,7999,1,208,112,0.163357913,331
2020-04-13,0,296,313,282,1298,5,296,282,0.113095238,313
2020-04-14,0,208,418,284,1968,22,208,284,0.112115732,418
2020-04-15,0,99,431,376,3215,9,99,376,0.127018299,431
2020-04-16,0,342,452,541,3576,14,342,541,0.159050179,452
2020-04-17,0,394,429,258,2472,21,394,258,0.118231047,429
2020-04-18,0,281,388,138,3600,12,281,138,0.139702931,388
2020-04-19,0,353,465,120,2592,8,353,120,0.128308659,465
2020-04-20,0,271,373,440,773,7,271,440,0.089733226,373
2020-04-21,0,187,427,464,4520,34,187,464,0.108548931,427
2020-04-22,0,269,434,439,7796,29,269,439,0.105211082,434
2020-04-23,0,388,486,507,6406,11,388,507,0.115881326,486
2020-04-24,0,444,477,574,4788,16,444,574,0.10675808,477
2020-04-25,0,571,456,254,5298,20,490,254,0.087755102,456
2020-04-26,0,207,451,120,2985,10,288,119,0.12935883,451
2020-04-27,0,312,467,561,2134,7,312,561,0.110779719,467
2020-04-28,0,426,469,435,3751,36,426,435,0.080078125,469
2020-04-29,0,380,551,439,5318,12,380,439,0.097365702,551
2020-04-30,0,561,546,459,6598,24,561,459,0.074032212,546
2020-05-01,0,414,547,450,5490,21,414,450,0.070619946,547
2020-05-02,0,586,502,182,5961,21,586,182,0.078218078,502
2020-05-03,0,155,475,171,5202,2,155,171,0.063057115,475
2020-05-04,0,184,498,689,2701,8,184,689,0.064805058,498
2020-05-05,0,408,534,552,5972,22,408,552,0.071097884,534
2020-05-06,0,502,516,677,9330,25,502,677,0.080625329,516
2020-05-07,0,639,525,605,6871,30,639,605,0.08289358,525
2020-05-08,0,471,515,539,7917,20,471,539,0.072394968,515
2020-05-09,0,492,513,213,7457,17,492,212,0.082330738,513
2020-05-10,0,404,442,117,5318,3,404,117,0.064508393,442
2020-05-11,0,281,464,769,2741,3,281,769,0.0413132,464
2020-05-12,0,301,475,681,6686,27,301,680,0.0543777,475
2020-05-13,0,470,521,712,7919,20,470,713,0.07202081,521
2020-05-14,0,691,507,756,9317,18,691,755,0.067262122,507
2020-05-15,1,622,492,706,13923,26,622,706,0.068452381,492
2020-05-16,0,853,481,288,10708,11,853,286,0.07088963,481
2020-05-17,0,530,493,195,9508,7,530,195,0.0613858,493
2020-05-18,0,511,511,1057,8397,2,511,1058,0.0558248,511
2020-05-19,0,677,585,963,8647,30,677,963,0.063122924,585
2020-05-20,0,423,554,839,12313,11,422,839,0.073428178,554
2020-05-21,0,738,578,868,10185,14,738,868,0.082809751,578
2020-05-22,0,758,568,748,11829,12,758,748,0.097513408,568
2020-05-23,0,1107,589,340,9046,9,1107,340,0.087843137,589
2020-05-24,0,497,587,262,7154,7,497,262,0.082511211,587
2020-05-25,0,742,627,369,7748,10,742,369,0.07649962,627
2020-05-26,0,176,621,1368,3571,12,176,1368,0.071128354,621
2020-05-27,1,488,702,1003,11573,28,488,1004,0.07672557,702
2020-05-28,0,784,708,1024,10116,33,784,1025,0.090369694,708
2020-05-29,0,1076,680,1117,16706,32,1076,1117,0.100011063,680
2020-05-30,0,1185,638,450,11978,18,1185,450,0.082356389,638
2020-05-31,0,916,649,333,13931,9,916,333,0.08176772,649
2020-06-01,0,674,650,1511,4552,12,674,1512,0.078698123,650
2020-06-02,0,626,716,1272,12313,23,626,1271,0.078067318,716
2020-06-03,0,888,684,1443,12966,18,888,1442,0.089689146,684
2020-06-04,1,1190,659,1346,18746,21,1189,1346,0.086996034,659
2020-06-05,0,1289,718,1322,12921,6,1289,1322,0.09811181,718
2020-06-06,0,1370,708,487,15790,26,1370,487,0.094501905,708
2020-06-07,0,921,713,436,12929,4,921,436,0.091107749,713
2020-06-08,0,938,719,1662,9326,10,938,1662,0.087294333,719
2020-06-09,0,676,734,1553,15719,23,676,1553,0.076774848,734
2020-06-10,0,1011,801,1461,15356,24,1011,1461,0.085529254,801
2020-06-11,1,1310,817,1438,19471,11,1310,1441,0.099154703,817
2020-06-12,0,1768,760,1449,22126,28,1768,1449,0.092901515,760
2020-06-13,2,1429,823,687,16049,12,1427,689,0.091993063,823
2020-06-14,1,1444,798,552,13541,5,1443,553,0.08285377,798
2020-06-15,0,983,797,1695,12694,9,983,1696,0.090635739,797
2020-06-16,0,751,829,1604,13726,36,751,1604,0.080745342,829
2020-06-17,1,1002,846,1721,17071,14,1002,1721,0.083070099,846
2020-06-18,4,1335,857,1789,21412,7,1333,1789,0.086141207,857
2020-06-19,5,1655,871,1632,24377,22,1652,1632,0.096095881,871
2020-06-20,1,1549,867,769,15400,15,1549,769,0.094785683,867
2020-06-21,0,1412,845,701,18129,8,1412,701,0.08443471,845
2020-06-22,3,805,870,2041,11253,3,804,2042,0.090595649,870
2020-06-23,10,854,915,2089,15713,28,848,2086,0.082618343,915
2020-06-24,10,1724,906,1910,18527,20,1721,1912,0.077658537,906
2020-06-25,7,1024,889,1969,21238,19,1009,1971,0.096765642,889
2020-06-26,18,1649,892,1975,19149,13,1635,1967,0.099150471,892
2020-06-27,0,1720,886,940,20411,15,1719,940,0.094776553,886
2020-06-28,0,1605,892,1050,17548,4,1605,1047,0.08216946,892
2020-06-29,16,1349,845,2539,16374,3,1342,2535,0.087828371,845
2020-06-30,14,1196,905,2327,18461,18,1186,2331,0.095830013,905
2020-07-01,11,1862,888,2076,21911,30,1843,2076,0.083371612,888
2020-07-02,13,1639,908,2038,21474,18,1629,2041,0.104384694,908
2020-07-03,10,2102,953,1363,20409,1,2099,1364,0.09141046,953
2020-07-04,8,1419,943,585,16908,3,1413,585,0.089545101,943
2020-07-05,3,1330,948,768,18885,1,1329,773,0.084241548,948
2020-07-06,22,1563,982,2538,17129,2,1546,2541,0.092277598,982
2020-07-07,21,1367,985,2815,14821,22,1346,2812,0.088211609,985
2020-07-08,20,1449,994,2568,18338,21,1435,2567,0.085282607,994
2020-07-09,29,2059,1036,2163,23660,20,2039,2161,0.093841043,1036
2020-07-10,27,2007,1046,2142,22280,18,1982,2147,0.095839627,1046
2020-07-11,12,2467,1089,994,24483,20,2462,995,0.091338864,1089
2020-07-12,3,1909,1070,859,27022,4,1908,860,0.092498426,1070
2020-07-13,31,1846,1039,2483,18874,7,1827,2486,0.096308355,1039
2020-07-14,57,1991,1109,2458,23193,42,1956,2456,0.07839397,1109
2020-07-15,39,1816,1143,2239,23132,16,1782,2233,0.087486315,1143
2020-07-16,40,2191,1134,2091,22271,20,2160,2090,0.07325216,1134
2020-07-17,30,2082,1179,1945,28220,18,2051,1946,0.084454008,1179
2020-07-18,4,2486,1157,969,25799,23,2481,970,0.08094856,1157
2020-07-19,4,1820,1112,820,24440,5,1820,820,0.069399662,1112
2020-07-20,40,1291,1086,2324,21111,8,1268,2324,0.080602473,1086
2020-07-21,67,1863,1179,2283,19982,26,1815,2280,0.076317085,1179
2020-07-22,67,2191,1188,2026,25652,30,2140,2025,0.078158777,1188
2020-07-23,57,1945,1191,1837,26648,28,1892,1830,0.084945548,1191
2020-07-24,48,2145,1155,1955,22113,20,2102,1955,0.074933435,1155
2020-07-25,23,2114,1149,873,23879,32,2097,870,0.078760281,1149
2020-07-26,17,1645,1140,710,25642,7,1621,710,0.076798088,1140
2020-07-27,63,1685,1139,2131,18738,5,1625,2128,0.072242797,1139
2020-07-28,67,1805,1197,2025,20426,30,1749,2025,0.069703244,1197
2020-07-29,79,1826,1236,1840,25175,45,1763,1840,0.075204845,1236
2020-07-30,56,2411,1202,1804,25438,38,2344,1796,0.072715003,1202
2020-07-31,43,2018,1180,1721,23947,21,1954,1715,0.066718801,1180
2020-08-01,11,1753,1133,773,23091,40,1730,771,0.068642977,1133
2020-08-02,20,1362,1129,709,23480,5,1341,708,0.073237767,1129
2020-08-03,90,1388,1057,1906,19740,13,1313,1904,0.068187579,1057
2020-08-04,53,1694,,1543,11613,28,1629,1536,0.076779801,1154
2020-08-05,51,1185,,1737,19558,40,1127,1721,0.076375857,1150
2020-08-06,80,2049,,1479,23469,42,1979,1476,0.071035043,1150
2020-08-07,34,1582,,1412,21840,42,1547,1411,0.068745604,1123
2020-08-08,16,1987,,720,21031,26,1973,719,0.0597139,1129
2020-08-09,12,1626,,580,19182,8,1620,580,0.0527888,1109
2020-08-10,74,512,,1734,17137,4,441,1735,0.064471175,1109
2020-08-11,94,1131,,1485,15704,32,1051,1483,0.0621399,1105
2020-08-12,77,1308,,1512,26715,45,1214,1511,0.064457698,1062
2020-08-13,72,1978,,1487,30068,38,1903,1486,0.0594395,1047
2020-08-14,51,1210,,1555,22856,26,1160,1558,0.062937691,1043
2020-08-15,28,1662,,762,25652,30,1632,759,0.063100269,1025
2020-08-16,14,1400,,630,23021,4,1373,625,0.063101823,964
2020-08-17,110,431,,2003,13862,1,342,1997,0.067140187,980
2020-08-18,81,1336,,1976,10893,48,1259,1974,0.065094178,1016
2020-08-19,74,1218,,1734,25739,35,1160,1721,0.075250109,1001
2020-08-20,83,2050,,1730,26022,34,1975,1706,0.068294215,1015
2020-08-21,84,2075,,1764,25761,29,1998,1755,0.063995124,1015
2020-08-22,36,1781,,858,24904,27,1735,855,0.064283631,
2020-08-23,22,1490,,785,24169,10,1475,777,0.073123951,
2020-08-24,137,1389,,2195,13120,4,1278,2184,0.0806287,
2020-08-25,88,1446,,2028,14918,35,1339,2005,0.064957903,
2020-08-26,77,1342,,1745,31132,36,1248,1737,0.071335972,
2020-08-27,76,2177,,1702,35716,24,2096,1686,0.0623441,
2020-08-28,73,1479,,1551,34868,22,1410,1541,0.0598446,
2020-08-29,38,1723,,839,30968,31,1694,831,0.076875442,
2020-08-30,24,1952,,638,25042,9,1937,639,0.066384342,
2020-08-31,100,1287,,1806,18621,10,1186,1792,0.076561796,
2020-09-01,106,2209,,1637,15061,39,2111,1626,0.065496692,
2020-09-02,76,1216,,1734,28874,38,1129,1720,0.063236313,
2020-09-03,82,1716,,1535,36878,24,1656,1500,0.0535111,
2020-09-04,53,2121,,1253,32622,36,2045,1243,0.0600625,
2020-09-05,25,1586,,649,28779,50,1561,642,0.0566712,
2020-09-06,27,1099,,611,25207,1,1086,601,0.0593215,
2020-09-07,39,1039,,713,15250,7,1018,705,0.070905923,
2020-09-08,109,833,,1889,10617,12,716,1870,0.06482416,
2020-09-09,100,969,,1522,15535,49,897,1476,0.0512889,
2020-09-10,94,1307,,1403,33872,32,1222,1390,0.0496802,
2020-09-11,85,1610,,1263,38694,33,1532,1245,0.0498692,
2020-09-12,34,1478,,667,33382,24,1454,659,0.0473263,
2020-09-13,40,1220,,606,26203,5,1196,601,0.0495806,
2020-09-14,124,948,,1718,18342,8,845,1682,0.0575573,
2020-09-15,112,1210,,1489,15518,51,1106,1405,0.0571269,
2020-09-16,83,1234,,1405,28427,38,1137,1359,0.047692,
2020-09-17,105,1632,,1267,37512,31,1552,1214,0.0473082,
2020-09-18,108,1504,,1306,34327,27,1443,1236,0.0456294,
2020-09-19,36,1239,,663,27238,28,1229,610,0.0527968,
2020-09-20,30,1335,,567,24536,8,1333,511,0.0532098,
2020-09-21,129,800,,1726,15939,4,800,1276,0.0534247,
2020-09-22,98,1312,,1518,12486,39,1168,482,0.0482629,
2020-09-23,114,1101,,1460,27501,52,952,43,,
2020-09-24,121,1836,,1488,,41,1688,,,
2020-09-25,103,1693,,1215,,30,,,,
2020-09-26,40,1759,,759,,31,,,,
2020-09-27,35,1290,,637,,1,,,,
2020-09-28,239,868,,2113,,4,,,,
2020-09-29,159,889,,1792,,49,,,,
2020-09-30,139,1495,,1816,,38,,,,
2020-10-01,153,2277,,1805,,47,,,,
2020-10-02,150,1775,,1838,,29,,,,
2020-10-03,69,2202,,981,,21,,,,
2020-10-04,49,610,,816,,5,,,,
2020-10-05,275,2258,,2452,,3,,,,
2020-10-06,211,1504,,2010,,33,,,,
2020-10-07,197,1711,,1893,,23,,,,
2020-10-08,180,2428,,1963,,29,,,,
2020-10-09,173,2034,,1749,,25,,,,
2020-10-10,90,2321,,883,,18,,,,
2020-10-11,67,1719,,848,,5,,,,
2020-10-12,251,1276,,2517,,3,,,,
2020-10-13,228,1734,,2241,,43,,,,
2020-10-14,190,1926,,1868,,40,,,,
2020-10-15,208,2532,,1501,,18,,,,
2020-10-16,87,2684,,628,,36,,,,
2020-10-17,11,2102,,112,,19,,,,
2020-10-18,,2303,,,,5,,,,
