date,daily_specimen_antigen,daily_cases,Deaths by Date of Death,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-03-02,0,1,,,1,,1,1,,,
2020-03-03,,0,,,,,0,,,,
2020-03-04,0,0,,,1,,0,1,,,
2020-03-05,,0,,,,,0,,,,
2020-03-06,,0,,,,,1,,,,
2020-03-07,0,0,,,1,,0,1,,,
2020-03-08,0,0,,,5,,0,5,,,
2020-03-09,,1,,,,,0,,,,
2020-03-10,0,5,,,5,,5,5,,,
2020-03-11,0,0,,,11,,0,11,,,
2020-03-12,0,4,1,,15,,4,15,,,
2020-03-13,0,4,,,57,,4,57,,,
2020-03-14,0,8,,,9,,8,9,,,
2020-03-15,0,9,,,14,,9,15,,,
2020-03-16,0,1,,,103,,1,103,,,936
2020-03-17,0,7,,,109,,7,109,,,295
2020-03-18,0,22,,,152,,22,152,,,205
2020-03-19,0,35,,,161,,35,161,,,1696
2020-03-20,0,40,,,164,,40,163,,,943
2020-03-21,0,47,,,76,,47,76,,,2192
2020-03-22,0,71,1,,72,,71,72,,,1389
2020-03-23,0,42,,,234,,42,234,,,2163
2020-03-24,0,101,1,,174,,101,174,,,529
2020-03-25,0,106,1,,198,,106,199,,,2446
2020-03-26,0,132,1,,198,1,132,198,,,2793
2020-03-27,0,128,1,77,168,1,128,169,77,,2667
2020-03-28,0,171,1,87,99,1,171,99,87,,2910
2020-03-29,0,232,4,91,76,1,232,76,91,,1638
2020-03-30,0,140,2,137,210,1,140,210,137,,2082
2020-03-31,0,191,3,157,212,2,191,212,157,,2787
2020-04-01,0,86,9,204,240,1,86,239,204,0.074642127,3435
2020-04-02,0,273,3,184,222,7,273,222,184,0.068212824,2883
2020-04-03,0,236,11,259,204,3,236,204,259,0.080794249,3404
2020-04-04,0,309,11,271,115,5,309,115,271,0.084720681,7629
2020-04-05,0,183,9,261,86,7,183,86,261,0.082151105,1343
2020-04-06,0,285,3,270,398,2,285,398,270,0.078808265,852
2020-04-07,0,351,9,354,264,13,351,264,354,0.120178042,913
2020-04-08,0,205,9,386,284,7,205,283,386,0.090319361,2431
2020-04-09,0,225,10,398,327,12,225,327,398,0.091576674,5262
2020-04-10,0,257,7,423,317,9,257,317,423,0.084332369,10211
2020-04-11,0,404,9,362,172,6,404,171,362,0.112732095,2875
2020-04-12,0,208,18,331,112,1,208,112,331,0.163172805,7999
2020-04-13,0,296,17,313,282,5,296,282,313,0.112038141,1298
2020-04-14,0,208,16,418,284,22,208,284,418,0.111514053,1968
2020-04-15,0,99,23,431,376,9,99,376,431,0.127625202,3215
2020-04-16,0,342,26,452,541,14,342,541,452,0.159478886,3576
2020-04-17,0,394,14,429,258,21,394,258,429,0.118498417,2472
2020-04-18,0,281,19,388,138,12,281,138,388,0.139534884,3600
2020-04-19,0,353,15,465,120,8,353,120,465,0.128770824,2592
2020-04-20,0,271,18,373,440,7,271,440,373,0.089878543,773
2020-04-21,0,187,20,427,464,34,187,464,427,0.108610017,4520
2020-04-22,0,269,13,434,439,29,269,439,434,0.105594174,7796
2020-04-23,0,388,17,486,507,11,388,507,486,0.116002795,6406
2020-04-24,0,444,16,477,574,16,444,574,477,0.106862745,4788
2020-04-25,0,571,21,456,254,20,490,254,456,0.087964541,5298
2020-04-26,0,207,24,451,120,10,288,119,451,0.129601803,2985
2020-04-27,0,312,15,467,561,7,312,561,467,0.110921502,2134
2020-04-28,0,426,15,469,435,36,426,435,469,0.080078125,3751
2020-04-29,0,380,19,551,438,12,380,439,551,0.097340563,5318
2020-04-30,0,561,14,546,460,24,561,459,546,0.073772791,6598
2020-05-01,0,414,17,547,450,21,414,450,547,0.070099757,5490
2020-05-02,0,586,13,502,182,21,586,182,502,0.077654924,5961
2020-05-03,0,155,19,475,172,2,155,171,475,0.063413015,5202
2020-05-04,0,184,18,498,688,8,184,689,498,0.06504495,2701
2020-05-05,0,408,25,534,552,22,408,552,534,0.071238349,5972
2020-05-06,0,502,12,516,677,25,502,677,516,0.080667838,9330
2020-05-07,0,639,19,525,605,30,639,605,525,0.083278109,6871
2020-05-08,0,471,19,515,538,20,471,539,515,0.072792363,7917
2020-05-09,0,492,11,513,213,17,492,212,513,0.082586126,7457
2020-05-10,0,404,25,442,117,3,404,117,442,0.064670659,5318
2020-05-11,0,281,14,464,769,3,281,769,464,0.041328413,2741
2020-05-12,0,301,18,475,681,27,301,680,475,0.054418372,6686
2020-05-13,0,470,14,521,713,20,470,713,521,0.071903912,7919
2020-05-14,0,691,13,507,756,18,691,755,507,0.067188638,9317
2020-05-15,1,622,8,492,706,26,622,706,492,0.068512353,13923
2020-05-16,0,853,11,481,288,11,853,286,481,0.070827489,10708
2020-05-17,0,530,15,493,195,7,530,195,493,0.061035758,9508
2020-05-18,0,511,12,511,1058,2,511,1058,511,0.055825715,8397
2020-05-19,0,677,19,585,963,30,677,963,585,0.062949972,8647
2020-05-20,0,423,15,554,839,11,422,839,554,0.073159579,12313
2020-05-21,0,738,18,578,867,14,738,868,578,0.082893082,10185
2020-05-22,0,758,20,568,747,12,758,748,568,0.09726776,11829
2020-05-23,0,1107,21,589,340,9,1107,340,589,0.087760539,9046
2020-05-24,0,497,18,587,262,7,497,262,587,0.081811433,7154
2020-05-25,0,742,32,627,370,10,742,369,627,0.076398104,7748
2020-05-26,2,176,28,621,1368,12,176,1368,621,0.070569366,3571
2020-05-27,1,488,25,702,1003,28,488,1004,702,0.076482987,11573
2020-05-28,0,784,19,708,1023,33,784,1025,708,0.090008183,10116
2020-05-29,0,1076,20,680,1117,32,1076,1117,680,0.099035933,16706
2020-05-30,0,1185,19,638,448,18,1185,450,638,0.081757347,11978
2020-05-31,0,916,21,649,333,9,916,333,649,0.080920564,13931
2020-06-01,0,674,17,650,1513,12,674,1512,650,0.078283262,4552
2020-06-02,0,626,20,716,1272,23,626,1271,716,0.077950277,12313
2020-06-03,0,888,19,684,1443,18,888,1442,684,0.089346206,12966
2020-06-04,1,1190,10,659,1347,21,1189,1346,659,0.086213975,18746
2020-06-05,0,1289,20,718,1323,6,1289,1322,718,0.097709081,12921
2020-06-06,0,1370,17,708,487,26,1370,487,708,0.093386471,15790
2020-06-07,0,921,13,713,435,4,921,436,713,0.090048181,12929
2020-06-08,0,938,21,719,1662,10,938,1662,719,0.086778737,9326
2020-06-09,0,676,13,734,1558,23,676,1553,734,0.076310484,15719
2020-06-10,1,1011,12,801,1459,24,1011,1461,801,0.084573449,15356
2020-06-11,1,1310,12,817,1438,11,1310,1441,817,0.09839558,19471
2020-06-12,0,1768,12,760,1449,28,1768,1449,760,0.092689386,22126
2020-06-13,2,1429,21,823,687,12,1427,689,823,0.09156349,16049
2020-06-14,1,1444,23,798,552,5,1443,553,798,0.082585674,13541
2020-06-15,0,983,8,797,1696,9,983,1696,797,0.090610262,12694
2020-06-16,0,751,9,829,1597,36,751,1604,829,0.080555556,13726
2020-06-17,1,1002,13,846,1721,14,1002,1721,846,0.082691664,17071
2020-06-18,4,1335,15,857,1788,7,1333,1789,857,0.085688889,21412
2020-06-19,5,1655,17,871,1629,22,1652,1632,871,0.095663356,24377
2020-06-20,1,1549,12,867,768,15,1549,769,867,0.094234709,15400
2020-06-21,0,1412,19,845,701,8,1412,701,845,0.084100166,18129
2020-06-22,3,805,9,870,2043,3,804,2042,870,0.090488615,11253
2020-06-23,10,854,18,915,2092,28,848,2086,915,0.082487967,15713
2020-06-24,10,1724,12,906,1906,20,1721,1912,906,0.077366682,18527
2020-06-25,8,1024,17,889,1968,19,1009,1971,889,0.096658948,21238
2020-06-26,18,1649,15,892,1972,13,1635,1967,892,0.098983445,19149
2020-06-27,0,1720,12,886,939,15,1719,940,886,0.094768588,20411
2020-06-28,1,1605,12,892,1049,4,1605,1047,892,0.081923368,17548
2020-06-29,16,1349,17,845,2539,3,1342,2535,845,0.087854393,16374
2020-06-30,14,1196,22,905,2329,18,1186,2331,905,0.095684902,18461
2020-07-01,11,1862,10,888,2075,30,1843,2076,888,0.083280793,21911
2020-07-02,13,1639,10,908,2035,18,1629,2041,908,0.104623656,21474
2020-07-03,10,2102,12,953,1362,1,2099,1364,953,0.091678331,20409
2020-07-04,8,1419,17,943,587,3,1413,585,943,0.08929638,16908
2020-07-05,3,1330,19,948,767,1,1329,773,948,0.084269663,18885
2020-07-06,22,1563,19,982,2539,2,1546,2541,982,0.092124308,17129
2020-07-07,22,1367,14,985,2814,22,1346,2812,985,0.088598177,14821
2020-07-08,20,1449,16,994,2567,21,1435,2567,994,0.085409739,18338
2020-07-09,29,2059,12,1036,2163,20,2039,2161,1036,0.093585484,23660
2020-07-10,27,2007,24,1046,2142,18,1982,2147,1046,0.095791932,22280
2020-07-11,12,2467,17,1089,994,20,2462,995,1089,0.091387773,24483
2020-07-12,3,1909,26,1070,862,4,1908,860,1070,0.092342669,27022
2020-07-13,33,1846,13,1039,2486,7,1827,2486,1039,0.096202266,18874
2020-07-14,58,1991,25,1109,2458,42,1956,2456,1109,0.078354737,23193
2020-07-15,38,1816,16,1143,2240,16,1782,2233,1143,0.087324211,23132
2020-07-16,42,2191,22,1134,2087,20,2160,2090,1134,0.073204257,22271
2020-07-17,31,2082,23,1179,1943,18,2051,1946,1179,0.084390131,28220
2020-07-18,4,2486,17,1157,967,23,2481,970,1157,0.080801321,25799
2020-07-19,5,1820,20,1112,819,5,1820,820,1112,0.069407559,24440
2020-07-20,43,1291,30,1086,2331,8,1268,2324,1086,0.080879163,21111
2020-07-21,67,1863,24,1179,2283,26,1815,2280,1179,0.076076255,19982
2020-07-22,72,2191,27,1188,2021,30,2140,2025,1188,0.07805569,25652
2020-07-23,58,1945,29,1191,1838,28,1892,1830,1191,0.084748656,26648
2020-07-24,52,2145,22,1155,1961,20,2102,1955,1155,0.074785693,22113
2020-07-25,24,2114,23,1149,874,32,2097,870,1149,0.078407776,23879
2020-07-26,18,1645,21,1140,710,7,1621,710,1140,0.076783497,25642
2020-07-27,66,1685,32,1139,2131,5,1625,2128,1139,0.071807621,18738
2020-07-28,72,1805,25,1197,2022,30,1749,2025,1197,0.06939078,20426
2020-07-29,82,1826,25,1236,1841,45,1763,1840,1236,0.074938619,25175
2020-07-30,56,2411,32,1202,1804,38,2344,1796,1202,0.072359816,25438
2020-07-31,48,2018,30,1180,1723,21,1954,1715,1180,0.066516393,23947
2020-08-01,11,1753,40,1133,774,40,1730,771,1133,0.0685641,23091
2020-08-02,20,1362,24,1129,710,5,1341,708,1129,0.072941303,23480
2020-08-03,96,1388,24,1057,1911,13,1313,1904,1057,0.067588809,19740
2020-08-04,54,1694,33,,1546,28,1629,1536,1154,0.076375582,11613
2020-08-05,53,1185,24,,1738,40,1127,1721,1150,0.075475788,19558
2020-08-06,83,2049,23,,1482,42,1979,1476,1150,0.070782929,23469
2020-08-07,34,1582,37,,1411,42,1547,1411,1123,0.067744775,21840
2020-08-08,17,1987,22,,719,26,1973,719,1129,0.059141014,21031
2020-08-09,14,1626,35,,581,8,1620,580,1109,0.052068988,19182
2020-08-10,78,512,33,,1737,4,441,1735,1109,0.063489768,17137
2020-08-11,101,1131,29,,1485,32,1051,1483,1105,0.061780774,15704
2020-08-12,82,1308,32,,1511,45,1214,1511,1062,0.064045489,26715
2020-08-13,78,1978,22,,1487,38,1903,1486,1047,0.059120284,30068
2020-08-14,53,1210,16,,1553,26,1160,1558,1043,0.0634192,22856
2020-08-15,32,1662,26,,762,30,1632,759,1025,0.063355921,25652
2020-08-16,14,1400,29,,629,4,1373,625,964,0.063104811,23021
2020-08-17,119,431,32,,1998,1,342,1997,980,0.068824405,13862
2020-08-18,84,1336,37,,1979,48,1259,1974,1016,0.064977662,10893
2020-08-19,83,1218,26,,1734,35,1160,1721,1001,0.0757927,25739
2020-08-20,86,2050,15,,1730,34,1975,1706,1015,0.068668529,26022
2020-08-21,85,2075,27,,1766,29,1998,1755,1015,0.063291614,25761
2020-08-22,44,1781,27,,852,27,1735,855,,0.063654354,24904
2020-08-23,22,1490,28,,784,10,1475,777,,0.072547744,24169
2020-08-24,150,1389,23,,2193,4,1278,2184,,0.079859942,13120
2020-08-25,89,1446,29,,2033,35,1339,2005,,0.065196701,14920
2020-08-26,83,1342,21,,1756,36,1248,1737,,0.070419218,31132
2020-08-27,81,2177,24,,1700,24,2096,1686,,0.062432794,35721
2020-08-28,81,1479,26,,1551,22,1410,1541,,0.059528102,34871
2020-08-29,40,1723,36,,839,31,1694,831,,0.076653833,30979
2020-08-30,25,1952,25,,638,9,1937,639,,0.065399412,25044
2020-08-31,107,1287,26,,1811,10,1186,1792,,0.075943727,18622
2020-09-01,115,2209,30,,1635,39,2111,1626,,0.06498331,15065
2020-09-02,88,1216,36,,1736,38,1129,1720,,0.063118472,28887
2020-09-03,85,1716,24,,1537,24,1656,1500,,0.053265401,36879
2020-09-04,60,2121,22,,1259,36,2045,1243,,0.059619881,32622
2020-09-05,30,1586,24,,652,50,1561,642,,0.056373346,28779
2020-09-06,29,1099,27,,612,1,1086,601,,0.059095861,25209
2020-09-07,40,1039,29,,721,7,1018,705,,0.070330614,15250
2020-09-08,121,833,24,,1888,12,716,1870,,0.06397668,10621
2020-09-09,115,969,21,,1529,49,897,1476,,0.051465364,15536
2020-09-10,104,1307,32,,1412,32,1222,1390,,0.050138052,33872
2020-09-11,90,1610,25,,1267,33,1532,1245,,0.049683767,38681
2020-09-12,34,1478,18,,668,24,1454,659,,0.047454379,33367
2020-09-13,45,1220,23,,605,5,1196,601,,0.049328367,26203
2020-09-14,140,948,38,,1726,8,845,1682,,0.056987711,18342
2020-09-15,122,1210,22,,1496,51,1106,1405,,0.056722883,15629
2020-09-16,89,1234,34,,1411,38,1137,1359,,0.047448834,28506
2020-09-17,115,1632,26,,1282,31,1552,1214,,0.047242262,37607
2020-09-18,121,1504,21,,1307,27,1443,1236,,0.046056338,34441
2020-09-19,40,1239,17,,665,28,1229,610,,0.052835698,27403
2020-09-20,34,1335,26,,573,8,1333,511,,0.052821585,24679
2020-09-21,159,800,26,,1727,4,800,1276,,0.053878651,16001
2020-09-22,121,1312,26,,1523,39,1168,482,,0.048523622,12649
2020-09-23,116,1101,22,,1467,52,952,43,,0.049100574,28553
2020-09-24,145,1836,25,,1490,41,1688,,,0.045725765,38437
2020-09-25,135,1693,25,,1229,30,,,,0.049502581,36146
2020-09-26,49,1759,23,,765,31,,,,0.053045931,31625
2020-09-27,45,1290,28,,640,1,,,,0.060036166,26010
2020-09-28,294,868,30,,2116,4,,,,0.066675357,13901
2020-09-29,193,889,29,,1815,49,,,,0.057967352,14220
2020-09-30,175,1495,18,,1838,38,,,,0.054447831,29237
2020-10-01,187,2277,16,,1821,47,,,,0.05449788,40623
2020-10-02,172,1775,18,,1837,29,,,,0.060967775,36044
2020-10-03,94,2202,25,,982,21,,,,0.061922682,32524
2020-10-04,62,610,26,,820,5,,,,0.078651685,26991
2020-10-05,300,2258,23,,2473,3,,,,0.064866868,18047
2020-10-06,245,1504,25,,2070,33,,,,0.056718891,17805
2020-10-07,241,1711,25,,1926,23,,,,0.057258223,34450
2020-10-08,213,2428,25,,2005,29,,,,0.050132633,40909
2020-10-09,204,2034,23,,1814,25,,,,0.055478382,42459
2020-10-10,101,2321,28,,939,18,,,,0.056417149,37231
2020-10-11,78,1719,20,,902,5,,,,0.069750817,32579
2020-10-12,318,1276,23,,2683,3,,,,0.067723961,21638
2020-10-13,286,1734,32,,2383,43,,,,0.066299584,21670
2020-10-14,251,1926,23,,2131,40,,,,0.060679612,34301
2020-10-15,282,2532,22,,2105,18,,,,0.065295046,42286
2020-10-16,225,2684,25,,2054,36,,,,0.06113153,41559
2020-10-17,114,2102,34,,951,19,,,,0.05861529,34488
2020-10-18,83,2303,18,,849,5,,,,0.073878628,32976
2020-10-19,341,1144,41,,2800,5,,,,0.076878911,23457
2020-10-20,292,1578,32,,2458,53,,,,0.061549228,18443
2020-10-21,237,1842,32,,2457,40,,,,0.058688792,36502
2020-10-22,274,2400,28,,2136,50,,,,0.063599209,46373
2020-10-23,252,2716,21,,2203,32,,,,0.064139059,40638
2020-10-24,114,2584,35,,1068,30,,,,0.061581304,37817
