date,hospitalizations,daily_tests,daily_cases,daily_specimen,positive_tests,sum_hospitalizations
2020-03-02,,,1,1,,
2020-03-03,,,0,,,
2020-03-04,,,0,1,,
2020-03-05,,,0,,,
2020-03-06,,,1,,,
2020-03-07,,,0,1,,
2020-03-08,,,0,4,,
2020-03-09,,,0,,,
2020-03-10,,,5,5,,
2020-03-11,,,0,11,,
2020-03-12,,,4,15,,
2020-03-13,,,4,56,,
2020-03-14,,,8,9,,
2020-03-15,,,9,15,,
2020-03-16,,936,1,103,,
2020-03-17,,295,7,109,,
2020-03-18,,205,22,150,,
2020-03-19,,1696,35,161,,
2020-03-20,,943,40,163,,
2020-03-21,,2192,47,76,,
2020-03-22,,1389,71,72,,
2020-03-23,,2163,42,233,,
2020-03-24,,529,101,174,,
2020-03-25,,2446,106,199,,
2020-03-26,,2793,132,197,,
2020-03-27,77,2667,128,169,,77
2020-03-28,87,2910,171,99,,87
2020-03-29,91,1638,232,76,,91
2020-03-30,137,2082,140,211,,137
2020-03-31,157,2787,191,212,,157
2020-04-01,204,3435,86,239,0.075136612,204
2020-04-02,184,2883,273,222,0.067118644,184
2020-04-03,259,3404,236,204,0.079809004,259
2020-04-04,271,7629,309,115,0.084319527,271
2020-04-05,261,1343,183,86,0.08166612,261
2020-04-06,270,852,285,398,0.078169685,270
2020-04-07,354,913,351,263,0.119153127,354
2020-04-08,386,2431,205,283,0.089418778,386
2020-04-09,398,5262,225,327,0.09172739,398
2020-04-10,423,10211,257,317,0.083538084,423
2020-04-11,362,2875,404,171,0.11308204,362
2020-04-12,331,7999,208,114,0.163636364,331
2020-04-13,313,1298,296,282,0.113500597,313
2020-04-14,418,1968,208,284,0.110507246,418
2020-04-15,431,3215,99,375,0.127556512,431
2020-04-16,452,3576,342,541,0.158012534,452
2020-04-17,429,2472,394,259,0.118521857,429
2020-04-18,388,3600,281,137,0.140999594,388
2020-04-19,465,2592,353,120,0.128193635,465
2020-04-20,373,773,271,440,0.089951378,373
2020-04-21,427,4520,187,464,0.107545045,427
2020-04-22,434,7796,269,439,0.10432486,434
2020-04-23,486,6406,388,507,0.114890663,486
2020-04-24,477,4946,444,573,0.106431603,477
2020-04-25,456,5227,490,253,0.087766859,456
2020-04-26,451,2694,288,120,0.128378378,451
2020-04-27,467,2141,312,559,0.109693878,467
2020-04-28,469,3734,426,436,0.080573406,469
2020-04-29,551,6208,380,439,0.096915167,551
2020-04-30,546,6604,561,458,0.074126669,546
2020-05-01,547,5799,414,450,0.070061978,547
2020-05-02,502,6061,586,181,0.077523413,502
2020-05-03,475,4582,155,172,0.062355658,475
2020-05-04,498,2862,184,688,0.064330544,498
2020-05-05,534,5928,408,554,0.070273837,534
2020-05-06,516,9371,502,674,0.079985967,516
2020-05-07,525,7232,639,605,0.081996043,525
2020-05-08,515,7901,471,538,0.072191878,515
2020-05-09,513,7607,492,212,0.082311321,513
2020-05-10,442,5275,404,117,0.064213564,442
2020-05-11,464,2927,281,772,0.041297935,464
2020-05-12,475,6371,301,680,0.053356713,475
2020-05-13,521,8740,470,712,0.071789028,521
2020-05-14,507,9271,691,753,0.066860995,507
2020-05-15,492,13450,622,701,0.06770742,492
2020-05-16,481,11282,853,284,0.070874471,481
2020-05-17,493,9282,530,192,0.061567164,493
2020-05-18,511,9300,511,1056,0.055965799,511
2020-05-19,585,8529,677,962,0.06300813,585
2020-05-20,554,13849,422,835,0.073282793,554
2020-05-21,578,10148,738,867,0.081967213,578
2020-05-22,568,12992,758,747,0.097159576,568
2020-05-23,589,8775,1107,339,0.088337001,589
2020-05-24,587,6814,497,260,0.083371024,587
2020-05-25,627,7857,742,369,0.076630538,627
2020-05-26,621,3538,176,1367,0.071684588,621
2020-05-27,702,12001,488,1005,0.077723378,702
2020-05-28,708,11199,784,1027,0.089742423,708
2020-05-29,680,17279,1076,1116,0.099522381,680
2020-05-30,638,12564,1185,451,0.082525698,638
2020-05-31,649,12377,916,332,0.082067195,649
2020-06-01,650,4810,674,1515,0.078710125,650
2020-06-02,716,12455,626,1273,0.077384196,716
2020-06-03,684,14191,888,1437,0.090481485,684
2020-06-04,659,19318,1189,1346,0.087071458,659
2020-06-05,718,13569,1289,1318,0.097882615,718
2020-06-06,708,15486,1370,486,0.095113152,708
2020-06-07,713,13590,921,436,0.091701948,713
2020-06-08,719,8933,938,1663,0.087169292,719
2020-06-09,734,15928,676,1550,0.076679923,734
2020-06-10,801,17675,1011,1462,0.085927585,801
2020-06-11,817,20745,1310,1440,0.099689105,817
2020-06-12,760,21556,1768,1450,0.093202523,760
2020-06-13,823,17352,1427,689,0.092017417,823
2020-06-14,798,13681,1443,552,0.082494821,798
2020-06-15,797,11349,983,1696,0.090752193,797
2020-06-16,829,13166,751,1608,0.081028522,829
2020-06-17,846,20345,1002,1720,0.082772091,846
2020-06-18,857,22768,1333,1792,0.085768932,857
2020-06-19,871,23954,1652,1635,0.096128846,871
2020-06-20,867,18407,1549,772,0.094523686,867
2020-06-21,845,16073,1412,699,0.084627623,845
2020-06-22,870,12019,804,2050,0.090224665,870
2020-06-23,915,16078,848,2089,0.082537568,915
2020-06-24,906,18732,1721,1920,0.078090109,906
2020-06-25,889,25117,1009,1975,0.096375998,889
2020-06-26,892,21698,1635,1947,0.098878103,892
2020-06-27,886,21005,1719,942,0.095129643,886
2020-06-28,892,19800,1605,1043,0.081735504,892
2020-06-29,845,18814,1342,2532,0.087327412,845
2020-06-30,905,19534,1186,2331,0.095697092,905
2020-07-01,888,22514,1843,2073,0.08347726,888
2020-07-02,908,27230,1629,2038,0.103939962,908
2020-07-03,953,25962,2099,1365,0.090845651,953
2020-07-04,943,20639,1413,584,0.089423595,943
2020-07-05,948,21942,1329,771,0.083984375,948
2020-07-06,982,15906,1546,2538,0.092099668,982
2020-07-07,985,15322,1346,2806,0.087880671,985
2020-07-08,994,22596,1435,2561,0.084499339,994
2020-07-09,1036,27545,2039,2146,0.094206239,1036
2020-07-10,1046,26109,1982,2132,0.095039619,1046
2020-07-11,1089,25077,2462,991,0.090949721,1089
2020-07-12,1070,27614,1908,840,0.09184466,1070
2020-07-13,1039,25428,1827,2447,0.09648707,1039
2020-07-14,1109,26781,1956,2426,0.077955987,1109
2020-07-15,1143,30648,1782,2133,0.08674515,1143
2020-07-16,1134,32747,2160,2029,0.073278064,1134
2020-07-17,1179,27248,2051,1900,0.084334566,1179
2020-07-18,1157,27526,2481,936,0.080722892,1157
2020-07-19,1112,30065,1820,804,0.069137197,1112
2020-07-20,1086,30232,1268,2248,0.080525883,1086
2020-07-21,1179,25762,1815,2173,0.076501751,1179
2020-07-22,1188,32592,2140,1919,0.078098155,1188
