Positive Test Percentage,Molecular (PCR) Positive Cases by Specimen Date,Date,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
,1,2020-03-02,,,,1,,0
,,2020-03-03,,,,0,,
,1,2020-03-04,,,,0,,0
,,2020-03-05,,,,0,,
,,2020-03-06,,,,0,,
,1,2020-03-07,,,,0,,0
,4,2020-03-08,,,,0,,0
,,2020-03-09,,,,1,,
,5,2020-03-10,,,,5,,0
,11,2020-03-11,,,,0,,0
,15,2020-03-12,,,,4,1,0
,57,2020-03-13,,,,4,,0
,9,2020-03-14,,,,8,,0
,14,2020-03-15,,,,9,,0
,103,2020-03-16,936,,,1,,0
,109,2020-03-17,295,,,7,,0
,152,2020-03-18,205,,,22,,0
,161,2020-03-19,1696,,,35,,0
,164,2020-03-20,943,,,40,,0
,76,2020-03-21,2192,,,47,,0
,72,2020-03-22,1389,,,71,1,0
,234,2020-03-23,2163,,,42,,0
,175,2020-03-24,529,,,101,1,1
,198,2020-03-25,2446,,,106,1,0
,197,2020-03-26,2793,,,132,1,0
,167,2020-03-27,2667,,,128,1,0
,99,2020-03-28,2910,,,171,1,0
,75,2020-03-29,1638,,,232,4,0
,210,2020-03-30,2082,,,140,2,0
,212,2020-03-31,2787,,,191,3,0
0.075298126064736,239,2020-04-01,3435,,,86,9,0
0.0682360968952576,223,2020-04-02,2883,,,273,3,0
0.0808219178082192,203,2020-04-03,3404,,,236,11,0
0.0848462393479067,114,2020-04-04,7629,,,309,11,0
0.0819293029402049,86,2020-04-05,1343,,,183,9,0
0.0788082652570879,401,2020-04-06,852,,,285,4,0
0.120416253716551,264,2020-04-07,913,,,351,9,0
0.0902743142144638,286,2020-04-08,2431,,,205,9,0
0.0920484010371651,327,2020-04-09,5262,,,225,10,0
0.0843672456575682,317,2020-04-10,10211,,,257,7,0
0.112781954887218,172,2020-04-11,2875,,,404,9,0
0.162883087400681,112,2020-04-12,7999,,,208,18,0
0.112171837708831,283,2020-04-13,1298,,,296,17,0
0.111615245009074,284,2020-04-14,1968,,,208,16,0
0.127625201938611,376,2020-04-15,3215,,,99,23,0
0.159694107062528,541,2020-04-16,3576,,,342,26,0
0.11849841700588,259,2020-04-17,2472,,,394,14,0
0.139646869983949,139,2020-04-18,3600,,,281,19,0
0.128712871287129,121,2020-04-19,2592,,,353,15,0
0.0898785425101215,438,2020-04-20,773,,,271,18,0
0.108732394366197,463,2020-04-21,4520,,,187,20,0
0.106065628107391,437,2020-04-22,7796,,,269,13,0
0.115840893230984,508,2020-04-23,6406,,,388,17,0
0.106897678980059,579,2020-04-24,4788,,,444,16,0
0.0880846705360191,255,2020-04-25,5298,,,571,21,0
0.130287009063444,120,2020-04-26,2985,,,207,24,0
0.11096884336321,559,2020-04-27,2134,,,312,15,0
