date,daily_specimen_antigen,daily_cases,hospitalizations,daily_specimen_pcr,daily_deaths,daily_specimen_report,daily_specimen,sum_hospitalizations,positive_tests,daily_tests
2020-03-02,0,1,,1,,1,1,,,
2020-03-03,,0,,,,0,,,,
2020-03-04,0,0,,1,,0,1,,,
2020-03-05,,0,,,,0,,,,
2020-03-06,,0,,,,1,,,,
2020-03-07,0,0,,1,,0,1,,,
2020-03-08,0,0,,5,,0,5,,,
2020-03-09,,1,,,,0,,,,
2020-03-10,0,5,,5,,5,5,,,
2020-03-11,0,0,,11,,0,11,,,
2020-03-12,0,4,,15,,4,15,,,
2020-03-13,0,4,,57,,4,57,,,
2020-03-14,0,8,,9,,8,9,,,
2020-03-15,0,9,,14,,9,15,,,
2020-03-16,0,1,,103,,1,103,,,936
2020-03-17,0,7,,109,,7,109,,,295
2020-03-18,0,22,,152,,22,152,,,205
2020-03-19,0,35,,161,,35,161,,,1696
2020-03-20,0,40,,164,,40,163,,,943
2020-03-21,0,47,,76,,47,76,,,2192
2020-03-22,0,71,,72,,71,72,,,1389
2020-03-23,0,42,,234,,42,234,,,2163
2020-03-24,0,101,,174,,101,174,,,529
2020-03-25,0,106,,198,,106,199,,,2446
2020-03-26,0,132,,198,1,132,198,,,2793
2020-03-27,0,128,77,168,1,128,169,77,,2667
2020-03-28,0,171,87,99,1,171,99,87,,2910
2020-03-29,0,232,91,76,1,232,76,91,,1638
2020-03-30,0,140,137,210,1,140,210,137,,2082
2020-03-31,0,191,157,212,2,191,212,157,,2787
2020-04-01,0,86,204,240,1,86,239,204,0.074642127,3435
2020-04-02,0,273,184,222,7,273,222,184,0.068189567,2883
2020-04-03,0,236,259,204,3,236,204,259,0.080738967,3404
2020-04-04,0,309,271,115,5,309,115,271,0.084658041,7629
2020-04-05,0,183,261,86,7,183,86,261,0.082069875,1343
2020-04-06,0,285,270,398,2,285,398,270,0.078770413,852
2020-04-07,0,351,354,264,13,351,264,354,0.120118636,913
2020-04-08,0,205,386,284,7,205,283,386,0.090274314,2431
2020-04-09,0,225,398,327,12,225,327,398,0.091655858,5262
2020-04-10,0,257,423,317,9,257,317,423,0.084227911,10211
2020-04-11,0,404,362,172,6,404,171,362,0.112732095,2875
2020-04-12,0,208,331,112,1,208,112,331,0.163172805,7999
2020-04-13,0,296,313,282,5,296,282,313,0.112171838,1298
2020-04-14,0,208,418,284,22,208,284,418,0.111514053,1968
2020-04-15,0,99,431,376,9,99,376,431,0.127487897,3215
2020-04-16,0,342,452,541,14,342,541,452,0.159264244,3576
2020-04-17,0,394,429,258,21,394,258,429,0.118444846,2472
2020-04-18,0,281,388,138,12,281,138,388,0.139534884,3600
2020-04-19,0,353,465,120,8,353,120,465,0.128654971,2592
2020-04-20,0,271,373,440,7,271,440,373,0.089733226,773
2020-04-21,0,187,427,464,34,187,464,427,0.108487915,4520
2020-04-22,0,269,434,439,29,269,439,434,0.105454545,7796
2020-04-23,0,388,486,507,11,388,507,486,0.115962277,6406
2020-04-24,0,444,477,574,16,444,574,477,0.106792946,4788
2020-04-25,0,571,456,254,20,490,254,456,0.0879046,5298
2020-04-26,0,207,451,120,10,288,119,451,0.12945591,2985
2020-04-27,0,312,467,561,7,312,561,467,0.110779719,2134
2020-04-28,0,426,469,435,36,426,435,469,0.08,3751
2020-04-29,0,380,551,438,12,380,439,551,0.097340563,5318
2020-04-30,0,561,546,460,24,561,459,546,0.073731427,6598
2020-05-01,0,414,547,450,21,414,450,547,0.070118662,5490
2020-05-02,0,586,502,182,21,586,182,502,0.077634961,5961
2020-05-03,0,155,475,172,2,155,171,475,0.063370936,5202
2020-05-04,0,184,498,688,8,184,689,498,0.064907652,2701
2020-05-05,0,408,534,552,22,408,552,534,0.071143617,5972
2020-05-06,0,502,516,677,25,502,677,516,0.080526316,9330
2020-05-07,0,639,525,605,30,639,605,525,0.083204591,6871
2020-05-08,0,471,515,538,20,471,539,515,0.072722938,7917
2020-05-09,0,492,513,213,17,492,212,513,0.082566643,7457
2020-05-10,0,404,442,117,3,404,117,442,0.064701653,5318
2020-05-11,0,281,464,769,3,281,769,464,0.041313169,2741
2020-05-12,0,301,475,681,27,301,680,475,0.054391218,6686
2020-05-13,0,470,521,713,20,470,713,521,0.071927261,7919
2020-05-14,0,691,507,756,18,691,755,507,0.067127524,9317
2020-05-15,1,622,492,706,26,622,706,492,0.068548387,13923
2020-05-16,0,853,481,288,11,853,286,481,0.070815074,10708
2020-05-17,0,530,493,195,7,530,195,493,0.060998152,9508
2020-05-18,0,511,511,1058,2,511,1058,511,0.055782313,8397
2020-05-19,0,677,585,963,30,677,963,585,0.063018242,8647
2020-05-20,0,423,554,839,11,422,839,554,0.073151217,12313
2020-05-21,0,738,578,867,14,738,868,578,0.082840981,10185
2020-05-22,0,758,568,747,12,758,748,568,0.097244142,11829
2020-05-23,0,1107,589,340,9,1107,340,589,0.087760539,9046
2020-05-24,0,497,587,262,7,497,262,587,0.081823582,7154
2020-05-25,0,742,627,370,10,742,369,627,0.076369149,7748
2020-05-26,2,176,621,1368,12,176,1368,621,0.070512821,3571
2020-05-27,1,488,702,1003,28,488,1004,702,0.076482987,11573
2020-05-28,0,784,708,1024,33,784,1025,708,0.089967285,10116
2020-05-29,0,1076,680,1117,32,1076,1117,680,0.099035933,16706
2020-05-30,0,1185,638,449,18,1185,450,638,0.081773208,11978
2020-05-31,0,916,649,333,9,916,333,649,0.080954907,13931
2020-06-01,0,674,650,1513,12,674,1512,650,0.078508847,4552
2020-06-02,0,626,716,1272,23,626,1271,716,0.077891083,12313
2020-06-03,0,888,684,1443,18,888,1442,684,0.089438469,12966
2020-06-04,1,1190,659,1347,21,1189,1346,659,0.08630317,18746
2020-06-05,0,1289,718,1323,6,1289,1322,718,0.097673135,12921
2020-06-06,0,1370,708,487,26,1370,487,708,0.093446864,15790
2020-06-07,0,921,713,435,4,921,436,713,0.090018269,12929
2020-06-08,0,938,719,1662,10,938,1662,719,0.086890705,9326
2020-06-09,0,676,734,1558,23,676,1553,734,0.076279726,15719
2020-06-10,1,1011,801,1459,24,1011,1461,801,0.084498749,15356
2020-06-11,1,1310,817,1438,11,1310,1441,817,0.098415235,19471
2020-06-12,0,1768,760,1449,28,1768,1449,760,0.092586147,22126
2020-06-13,2,1429,823,687,12,1427,689,823,0.09152396,16049
2020-06-14,1,1444,798,552,5,1443,553,798,0.082537116,13541
2020-06-15,0,983,797,1697,9,983,1696,797,0.090623213,12694
2020-06-16,0,751,829,1598,36,751,1604,829,0.080486763,13726
2020-06-17,1,1002,846,1721,14,1002,1721,846,0.082769251,17071
2020-06-18,4,1335,857,1788,7,1333,1789,857,0.085688889,21412
2020-06-19,5,1655,871,1629,22,1652,1632,871,0.09559506,24377
2020-06-20,1,1549,867,768,15,1549,769,867,0.094200249,15400
2020-06-21,0,1412,845,701,8,1412,701,845,0.084150943,18129
2020-06-22,4,805,870,2043,3,804,2042,870,0.090370019,11253
2020-06-23,10,854,915,2092,28,848,2086,915,0.082451336,15713
2020-06-24,10,1724,906,1906,20,1721,1912,906,0.077386739,18527
2020-06-25,8,1024,889,1968,19,1009,1971,889,0.096639767,21238
2020-06-26,18,1649,892,1972,13,1635,1967,892,0.098960451,19149
2020-06-27,0,1720,886,939,15,1719,940,886,0.094697189,20411
2020-06-28,1,1605,892,1049,4,1605,1047,892,0.081932895,17548
2020-06-29,16,1349,845,2539,3,1342,2535,845,0.087785258,16374
2020-06-30,14,1196,905,2329,18,1186,2331,905,0.09567983,18461
2020-07-01,11,1862,888,2075,30,1843,2076,888,0.08331422,21911
2020-07-02,13,1639,908,2035,18,1629,2041,908,0.104544966,21474
2020-07-03,10,2102,953,1362,1,2099,1364,953,0.091585102,20409
2020-07-04,8,1419,943,587,3,1413,585,943,0.089188705,16908
2020-07-05,3,1330,948,767,1,1329,773,948,0.084307179,18885
2020-07-06,22,1563,982,2539,2,1546,2541,982,0.092100783,17129
2020-07-07,22,1367,985,2814,22,1346,2812,985,0.088521341,14821
2020-07-08,20,1449,994,2567,21,1435,2567,994,0.085321435,18338
2020-07-09,29,2059,1036,2163,20,2039,2161,1036,0.09352812,23660
2020-07-10,27,2007,1046,2142,18,1982,2147,1046,0.09577439,22280
2020-07-11,12,2467,1089,994,20,2462,995,1089,0.091326644,24483
2020-07-12,3,1909,1070,862,4,1908,860,1070,0.092382104,27022
2020-07-13,33,1846,1039,2486,7,1827,2486,1039,0.09621236,18874
2020-07-14,58,1991,1109,2458,42,1956,2456,1109,0.078314654,23193
2020-07-15,38,1816,1143,2240,16,1782,2233,1143,0.087282743,23132
2020-07-16,42,2191,1134,2087,20,2160,2090,1134,0.073110431,22271
2020-07-17,31,2082,1179,1943,18,2051,1946,1179,0.084354473,28220
2020-07-18,4,2486,1157,967,23,2481,970,1157,0.080765286,25799
2020-07-19,5,1820,1112,819,5,1820,820,1112,0.069414649,24440
2020-07-20,43,1291,1086,2330,8,1268,2324,1086,0.080824623,21111
2020-07-21,66,1863,1179,2282,26,1815,2280,1179,0.076096688,19982
2020-07-22,72,2191,1188,2021,30,2140,2025,1188,0.078000969,25652
2020-07-23,58,1945,1191,1838,28,1892,1830,1191,0.084737808,26648
2020-07-24,52,2145,1155,1961,20,2102,1955,1155,0.074718224,22113
2020-07-25,23,2114,1149,874,32,2097,870,1149,0.078440452,23879
2020-07-26,18,1645,1140,710,7,1621,710,1140,0.076779831,25642
2020-07-27,66,1685,1139,2131,5,1625,2128,1139,0.071845403,18738
2020-07-28,72,1805,1197,2022,30,1749,2025,1197,0.069506251,20426
2020-07-29,80,1826,1236,1841,45,1763,1840,1236,0.074938619,25175
2020-07-30,56,2411,1202,1803,38,2344,1796,1202,0.072396471,25438
2020-07-31,46,2018,1180,1723,21,1954,1715,1180,0.066713252,23947
2020-08-01,11,1753,1133,774,40,1730,771,1133,0.068572275,23091
2020-08-02,20,1362,1129,710,5,1341,708,1129,0.072996235,23480
2020-08-03,96,1388,1057,1911,13,1313,1904,1057,0.067840464,19740
2020-08-04,54,1694,,1546,28,1629,1536,1154,0.076595745,11613
2020-08-05,50,1185,,1738,40,1127,1721,1150,0.075764829,19558
2020-08-06,81,2049,,1481,42,1979,1476,1150,0.070836711,23469
2020-08-07,34,1582,,1410,42,1547,1411,1123,0.068152154,21840
2020-08-08,17,1987,,719,26,1973,719,1129,0.059577017,21031
2020-08-09,14,1626,,581,8,1620,580,1109,0.052499339,19182
2020-08-10,77,512,,1735,4,441,1735,1109,0.064148462,17137
2020-08-11,101,1131,,1484,32,1051,1483,1105,0.062116161,15704
2020-08-12,82,1308,,1511,45,1214,1511,1062,0.064279399,26715
2020-08-13,78,1978,,1487,38,1903,1486,1047,0.059380235,30068
2020-08-14,54,1210,,1554,26,1160,1558,1043,0.063734492,22856
2020-08-15,32,1662,,763,30,1632,759,1025,0.063791211,25652
2020-08-16,14,1400,,629,4,1373,625,964,0.063152152,23021
2020-08-17,119,431,,2000,1,342,1997,980,0.069009251,13862
2020-08-18,84,1336,,1978,48,1259,1974,1016,0.065406729,10893
2020-08-19,83,1218,,1731,35,1160,1721,1001,0.075888115,25739
2020-08-20,86,2050,,1728,34,1975,1706,1015,0.069104105,26022
2020-08-21,85,2075,,1766,29,1998,1755,1015,0.064103537,25761
2020-08-22,44,1781,,852,27,1735,855,,0.064211402,24904
2020-08-23,23,1490,,784,10,1475,777,,0.073072121,24169
2020-08-24,149,1389,,2193,4,1278,2184,,0.080319653,13120
2020-08-25,89,1446,,2033,35,1339,2005,,0.065301576,14920
2020-08-26,83,1342,,1756,36,1248,1737,,0.070975618,31132
2020-08-27,79,2177,,1700,24,2096,1686,,0.062696335,35721
2020-08-28,79,1479,,1550,22,1410,1541,,0.059756785,34871
2020-08-29,40,1723,,840,31,1694,831,,0.076987301,30979
2020-08-30,25,1952,,638,9,1937,639,,0.065838934,25044
2020-08-31,107,1287,,1812,10,1186,1792,,0.076396004,18622
2020-09-01,113,2209,,1634,39,2111,1626,,0.065626359,15065
2020-09-02,88,1216,,1736,38,1129,1720,,0.063314262,28887
2020-09-03,82,1716,,1535,24,1656,1500,,0.053385503,36879
2020-09-04,59,2121,,1259,36,2045,1243,,0.059785076,32622
2020-09-05,30,1586,,652,50,1561,642,,0.056575636,28779
2020-09-06,28,1099,,612,1,1086,601,,0.059217267,25209
2020-09-07,40,1039,,720,7,1018,705,,0.070670463,15250
2020-09-08,118,833,,1888,12,716,1870,,0.064237849,10621
2020-09-09,111,969,,1529,49,897,1476,,0.051607445,15536
2020-09-10,101,1307,,1411,32,1222,1390,,0.050191715,33872
2020-09-11,89,1610,,1267,33,1532,1245,,0.049764201,38681
2020-09-12,33,1478,,668,24,1454,659,,0.047579264,33367
2020-09-13,45,1220,,605,5,1196,601,,0.049512803,26203
2020-09-14,138,948,,1726,8,845,1682,,0.057129773,18342
2020-09-15,120,1210,,1496,51,1106,1405,,0.056873788,15629
2020-09-16,88,1234,,1410,38,1137,1359,,0.047535993,28506
2020-09-17,110,1632,,1281,31,1552,1214,,0.047292575,37607
2020-09-18,121,1504,,1306,27,1443,1236,,0.046175027,34441
2020-09-19,39,1239,,665,28,1229,610,,0.052978315,27403
2020-09-20,33,1335,,573,8,1333,511,,0.052831623,24679
2020-09-21,155,800,,1727,4,800,1276,,0.054002697,16001
2020-09-22,120,1312,,1523,39,1168,482,,0.048569036,12649
2020-09-23,115,1101,,1467,52,952,43,,0.04917589,28564
2020-09-24,138,1836,,1490,41,1688,,,0.0457534,38437
2020-09-25,128,1693,,1227,30,,,,0.04956727,36161
2020-09-26,49,1759,,762,31,,,,0.053115252,31627
2020-09-27,45,1290,,640,1,,,,0.060050706,26010
2020-09-28,282,868,,2119,4,,,,0.066627512,13902
2020-09-29,185,889,,1809,49,,,,0.058011329,14220
2020-09-30,168,1495,,1834,38,,,,0.054536801,29245
2020-10-01,180,2277,,1820,47,,,,0.054650742,40627
2020-10-02,172,1775,,1837,29,,,,0.061178786,36046
2020-10-03,92,2202,,982,21,,,,0.062068077,32527
2020-10-04,62,610,,820,5,,,,0.078737886,26991
2020-10-05,294,2258,,2472,3,,,,0.064776579,18049
2020-10-06,243,1504,,2067,33,,,,0.05681861,17807
2020-10-07,233,1711,,1927,23,,,,0.057396633,34450
2020-10-08,211,2428,,2005,29,,,,0.05020797,40909
2020-10-09,203,2034,,1814,25,,,,0.055505664,42460
2020-10-10,100,2321,,939,18,,,,0.056467747,37232
2020-10-11,78,1719,,902,5,,,,0.069924351,32579
2020-10-12,316,1276,,2682,3,,,,0.067798226,21641
2020-10-13,286,1734,,2385,43,,,,0.066364216,21671
2020-10-14,250,1926,,2131,40,,,,0.060718576,34303
2020-10-15,282,2532,,2106,18,,,,0.065402423,42287
2020-10-16,226,2684,,2055,36,,,,0.061178319,41560
2020-10-17,114,2102,,951,19,,,,0.058711282,34489
2020-10-18,82,2303,,849,5,,,,0.074082665,32977
2020-10-19,340,1144,,2798,5,,,,0.076936336,23462
2020-10-20,292,1578,,2458,53,,,,0.061642826,18443
2020-10-21,235,1842,,2458,40,,,,0.058750127,36504
2020-10-22,274,2400,,2140,50,,,,0.063609272,46374
2020-10-23,249,2716,,2203,32,,,,0.064231318,40652
2020-10-24,113,2584,,1070,30,,,,0.062146893,37818
2020-10-25,96,1807,,908,13,,,,0.074915058,30514
2020-10-26,357,1643,,2986,13,,,,0.070305616,25467
2020-10-27,246,2141,,2423,41,,,,0.064234787,23935
2020-10-28,259,2253,,2439,34,,,,0.059393064,38835
2020-10-29,253,2885,,1982,38,,,,0.060478007,45528
2020-10-30,212,2809,,2253,49,,,,0.059553993,45095
2020-10-31,99,2805,,1063,46,,,,0.063416319,39052
2020-11-01,81,2057,,940,5,,,,0.067808132,33589
2020-11-02,402,1336,,3108,7,,,,0.074481678,26673
2020-11-03,285,2349,,2651,67,,,,0.065398915,25525
2020-11-04,239,2425,,2610,50,,,,0.064276825,43316
2020-11-05,260,2859,,2581,41,,,,0.066540313,47591
2020-11-06,277,2908,,2411,34,,,,0.058918771,44916
2020-11-07,153,2676,,1490,23,,,,0.065238969,40126
2020-11-08,136,2094,,1376,2,,,,0.07526639,34480
2020-11-09,475,1521,,4075,8,,,,0.080857028,26386
