Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
0,239,2020-04-01,0.075298126064736,3435,,,86,9,0
0,203,2020-04-03,0.0808219178082192,3404,,,236,11,0
0,86,2020-04-05,0.0819293029402049,1343,,,183,9,0
0,317,2020-04-10,0.0843672456575682,10211,,,257,7,0
0,139,2020-04-18,0.139646869983949,3600,,,281,19,0
0,121,2020-04-19,0.128712871287129,2592,,,353,15,0
0,559,2020-04-27,0.11096884336321,2134,,,312,15,0
1,451,2020-05-01,0.0703693717983284,5490,,,414,17,0
0,182,2020-05-02,0.0775573305849008,5961,,,586,13,1
0,173,2020-05-03,0.0634762379528082,5202,,,155,19,0
0,705,2020-05-15,0.0699912510936133,13923,,,622,8,0
0,1064,2020-05-18,0.0559454191033139,8397,,,511,12,0
0,836,2020-05-20,0.0730870410614206,12313,,,423,15,0
0,340,2020-05-23,0.087556880589989,9046,,,1107,22,0
0,1015,2020-05-28,0.0904458598726115,10116,,,784,19,0
0,1507,2020-06-01,0.0781786941580756,4552,,,674,17,0
0,1265,2020-06-02,0.0779756733275413,12313,,,626,21,1
0,1436,2020-06-03,0.0894006095496106,12966,,,888,19,0
0,1428,2020-06-11,0.0984601026598227,19471,,,1310,12,1
0,1434,2020-06-12,0.0928839994429745,22126,,,1768,12,0
0,1690,2020-06-15,0.0905449864111,12694,,,983,8,0
0,1766,2020-06-18,0.0858531957784893,21412,,,1335,16,3
0,1611,2020-06-19,0.0964216841654168,24377,,,1655,17,5
0,2084,2020-06-23,0.0827530004445103,15713,,,854,18,5
0,2292,2020-06-30,0.0959703075291623,18461,,,1196,22,15
0,2058,2020-07-01,0.083352455254704,21911,,,1862,11,11
0,1343,2020-07-03,0.0916863395648568,20409,,,2102,12,9
1,2519,2020-07-06,0.0919648194005636,17129,,,1563,19,28
0,2155,2020-07-09,0.0933592949374872,23660,,,2059,12,22
0,2461,2020-07-13,0.0960558794180978,18874,,,1846,13,32
0,2449,2020-07-14,0.0779989743111567,23193,,,1991,25,47
0,703,2020-07-26,0.0764672146817052,25642,,,1645,21,17
0,2112,2020-07-27,0.0716746411483254,18738,,,1685,32,64
0,1706,2020-07-31,0.0666229346890247,23947,,,2018,30,46
0,1721,2020-08-10,0.063370624323349,17137,,,512,33,72
0,1472,2020-08-11,0.0616045014211961,15704,,,1131,29,98
0,1768,2020-08-21,0.0628125699783534,25761,,,2075,27,81
0,2178,2020-08-24,0.0791100954429359,13120,,,1389,23,137
0,1742,2020-08-26,0.0705201534217078,31132,,,1342,22,78
0,631,2020-08-30,0.0656608464711533,25044,,,1952,25,23
0,715,2020-09-07,0.0702085657883444,15250,,,1039,32,37
0,1254,2020-09-11,0.0498716280378434,38681,,,1610,28,82
0,1404,2020-09-16,0.0473116237855628,28506,,,1234,37,85
0,664,2020-09-19,0.0527828467153285,27403,,,1239,18,30
0,2099,2020-09-28,0.0670270974465868,13901,112,13789,868,32,287
0,1797,2020-09-29,0.0581254418745581,14220,545,13675,889,32,183
0,1820,2020-10-02,0.0608005404492485,36043,617,35426,1775,19,166
0,2062,2020-10-06,0.0565312429335946,17803,915,16888,1504,26,229
0,929,2020-10-10,0.0564355071964741,37229,1009,36220,2321,28,91
0,894,2020-10-11,0.0706524511554354,32579,339,32240,1719,22,72
0,939,2020-10-17,0.0588555672805256,34489,875,33614,2102,35,105
0,2462,2020-10-21,0.0592793983128367,36482,1744,34738,1842,35,226
0,906,2020-10-25,0.0757182309055686,30512,483,30029,1807,33,90
0,2974,2020-10-26,0.0699081128503486,25467,417,25050,1643,30,327
0,2444,2020-10-28,0.0596806771183996,38860,2191,36669,2253,50,265
0,1489,2020-11-07,0.0658202773275707,40426,2198,38228,2676,32,142
0,3446,2020-11-19,0.0718955592105263,54087,4152,49935,4296,37,466
0,3336,2020-11-20,0.0685604030442706,58737,5398,53339,3688,46,425
0,3382,2020-11-27,0.086068522720983,41765,1357,40408,3834,44,494
0,2657,2020-11-28,0.0900983645413605,42472,3310,39162,3444,48,380
0,5481,2020-12-03,0.0992336178386835,60697,7997,52700,5637,44,698
0,5254,2020-12-04,0.101913241144156,63958,7477,56481,5303,49,808
0,7220,2020-12-07,0.121905267347751,39962,1838,38124,4372,50,1131
0,5697,2020-12-09,0.098608135293829,59572,7213,52359,6495,67,889
1,5803,2020-12-18,0.106708927628104,78747,8854,69893,8444,73,1059
0,731,2020-12-25,0.110461047504409,58558,5312,53246,6345,74,225
0,8847,2020-12-30,0.132998862591733,66310,7288,59022,8551,94,1678
0,2688,2021-01-01,0.138661420925019,75770,9527,66243,9527,116,670
2,5434,2021-01-02,0.163829076948756,48251,3090,45161,9365,82,1244
0,12417,2021-01-04,0.170375218150087,28109,3568,24541,5187,129,2541
3,7721,2021-01-07,0.147481146789728,81827,8091,73736,10398,101,1581
0,6104,2021-01-08,0.132951115511762,78973,13156,65817,10028,95,1225
0,6258,2021-01-14,0.113800325808704,77693,7516,70177,9853,101,1228
0,6176,2021-01-19,0.101658458136496,48453,10511,37942,4058,124,1307
0,4917,2021-01-22,0.103984362154954,69102,12999,56103,7436,92,1066
0,4495,2021-01-27,0.0841820734147726,71282,8798,62484,5587,111,921
0,1592,2021-01-31,0.103920073827388,47915,2620,45295,4899,85,530
0,3260,2021-02-05,0.0742614719962636,65537,10929,54608,5547,56,704
1,1840,2021-02-06,0.0823964347209562,60174,7172,53002,4172,54,445
0,2884,2021-02-10,0.0618192007285209,64243,8246,55997,3833,62,660
0,2252,2021-02-17,0.0575042081797916,56428,9116,47312,3167,42,606
0,963,2021-02-21,0.0680511498810468,38605,2819,35786,2541,38,323
0,2444,2021-02-22,0.0622941370223979,23098,2312,20786,2133,28,724
0,907,2021-02-27,0.0561977159915304,45458,7052,38406,2643,21,255
0,1407,2021-03-03,0.0428688237355449,54387,8485,45902,2145,21,455
