Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
126,3249,2021-12-14,0.0740092511563945,44717,15689,29028,1932,34,860
130,3301,2021-12-15,0.0779105904852976,55945,12264,43681,3755,24,924
88,2410,2021-12-18,0.0908638068448195,51535,11232,40303,4065,19,473
1792,20499,2021-12-28,0.217647277319664,60794,19424,41370,3698,34,3323
3074,29741,2022-01-06,0.296211150886181,105970,20702,85268,24292,60,5611
1243,14179,2022-01-08,0.307491574960484,109715,19851,89864,29069,66,2215
3328,34638,2022-01-12,0.305432478414746,135414,25339,110075,25445,66,6833
1194,14694,2022-01-15,0.273041465329545,129181,21289,107892,34391,79,2635
342,3500,2022-01-16,0.319072005402516,89181,7506,81675,30500,80,827
3145,32794,2022-01-19,0.338565987746316,89860,23358,66502,17374,83,6490
2605,26921,2022-01-20,0.337077047056543,111808,20161,91647,29580,95,5836
2452,26583,2022-01-24,0.30866492210619,29383,5549,23834,18452,113,5999
367,4293,2022-01-30,0.27649136577708,45383,4663,40720,17213,93,1037
826,8725,2022-02-02,0.203275293126448,74382,16663,57719,12335,83,2114
288,3432,2022-02-05,0.188820334935032,56826,12186,44640,10145,91,657
273,2947,2022-02-16,0.0908336574614288,49577,12246,37331,6079,69,739
259,2419,2022-02-17,0.0942116950407106,49817,10641,39176,5583,63,665
138,1265,2022-02-24,0.0773063105808988,41843,8947,32896,3650,39,378
42,424,2022-03-10,0.0257650495665916,30758,7013,23745,1783,31,121
11,176,2022-03-19,0.0266224188790561,25755,6734,19021,1386,18,40
44,450,2022-03-21,0.0238893185528916,8624,2140,6484,372,16,125
39,372,2022-03-22,0.0207956998722298,25013,10392,14621,819,13,99
20,197,2022-03-26,0.0217817127634569,22951,5350,17601,1309,11,45
36,407,2022-03-28,0.0239128509432291,8089,1867,6222,281,10,116
47,440,2022-03-29,0.0201558265582656,21462,9079,12383,624,10,113
18,227,2022-04-03,0.0386380458919319,13012,1689,11323,623,3,52
72,779,2022-04-08,0.0375571157918199,27439,7894,19545,1093,6,149
33,383,2022-04-10,0.055411895086812,17358,2482,14876,912,4,87
100,1051,2022-04-11,0.0554299665430871,8455,1955,6500,413,6,241
116,1213,2022-04-13,0.0540093275161727,27580,7773,19807,1196,8,305
82,791,2022-04-15,0.0648535564853557,28477,8718,19759,1628,11,177
38,391,2022-04-17,0.0897014712183974,11932,2705,9227,988,1,74
172,1359,2022-04-19,0.0679681055815232,18913,8196,10717,903,5,350
154,1399,2022-04-20,0.0756676557863502,28339,7542,20797,1534,2,345
166,1344,2022-04-21,0.0806885422270038,27451,6676,20775,2110,2,352
91,816,2022-04-24,0.11088295687885,15432,2241,13191,1491,5,212
95,963,2022-05-01,0.134312573443008,14270,1975,12295,1812,7,211
438,3405,2022-05-09,0.139418029098545,11228,2724,8504,2007,10,839
353,3200,2022-05-10,0.144751640112465,27222,11986,15236,1927,7,760
529,4183,2022-05-16,0.159857904085258,11722,3063,8659,2734,11,1137
504,4105,2022-05-18,0.17410954928059,35728,10011,25717,4440,5,966
479,3829,2022-05-19,0.174576729106628,32453,9436,23017,5021,5,966
211,1946,2022-05-22,0.166453553967657,22359,3449,18910,4243,5,456
578,4286,2022-05-23,0.171029431710294,12777,3122,9655,2478,9,1233
496,3835,2022-05-24,0.183338941498822,30943,14470,16473,2528,13,964
223,2013,2022-05-28,0.194181952936817,28254,7862,20392,4856,10,506
223,1889,2022-05-29,0.210876904827083,18249,3365,14884,3722,9,459
574,3810,2022-06-06,0.169805635076089,12830,2741,10089,2680,10,1081
514,3228,2022-06-22,0.186552978873622,26519,8102,18417,-637,10,836
307,1774,2022-07-02,0.210245931547836,24306,7390,16916,4319,20,531
281,1247,2022-07-04,0.218949044585987,9730,2168,7562,2551,14,574
632,3325,2022-07-08,0.205770245704568,30432,11394,19038,5462,9,970
366,2080,2022-07-10,0.240073370738023,15903,3115,12788,3893,13,546
891,4296,2022-07-11,0.233347228011672,11518,2583,8935,2869,7,1449
713,3892,2022-07-12,0.235352470704941,28067,14446,13621,2912,9,1111
715,3615,2022-07-13,0.220465890183028,27291,9702,17589,4714,21,1086
