Total Cases That Were Reinfections,Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
563,7526,2021-12-23,0.102458128489293,63494,11860,51634,5770,29,1473
267,3753,2021-12-24,0.118257383717503,80472,14646,65826,5606,30,909
1361,16663,2021-12-27,0.177342208248319,25450,5821,19629,4469,30,3074
1186,12532,2021-12-31,0.263995585309537,102912,22028,80884,19174,22,2862
598,6980,2022-01-01,0.264708795562599,75596,14295,61301,19620,34,1390
846,9186,2022-01-02,0.284615573629506,58820,5703,53117,13292,50,2121
2663,26558,2022-01-03,0.291785082910019,47353,7833,39520,12989,48,5725
3276,32932,2022-01-04,0.28448915398083,80077,28097,51980,10276,48,5983
3574,36170,2022-01-11,0.285033135758186,111103,34850,76253,17705,71,7037
3213,34696,2022-01-18,0.327029496440085,59185,19234,39951,31902,99,7227
661,7592,2022-01-23,0.354877176246125,49058,3779,45279,24172,111,1755
1649,19125,2022-01-25,0.298398234724493,70255,27745,42510,13017,123,4463
1274,13492,2022-01-27,0.273763284817961,87937,16887,71050,28753,109,2893
1445,13304,2022-01-31,0.228238748206719,24269,4994,19275,7327,88,3457
797,7540,2022-02-03,0.181823516754367,69432,13002,56430,14966,119,1829
793,7044,2022-02-07,0.229742577153722,19318,4362,14956,4727,97,2103
584,5452,2022-02-08,0.157283222795382,49354,21978,27376,4648,102,1582
527,4850,2022-02-09,0.149434070394957,60480,16500,43980,10513,80,1324
145,1490,2022-02-13,0.175655682582381,29916,4076,25840,4810,82,405
330,2974,2022-02-15,0.102062308029838,39181,19061,20120,2888,69,881
269,2259,2022-02-21,0.0886330085621494,13470,3379,10091,2060,52,727
210,1885,2022-02-22,0.0747453459782227,36580,17837,18743,1716,50,486
108,1162,2022-02-25,0.0581625657042736,43684,14514,29170,4887,45,274
45,448,2022-02-27,0.0664425548744315,19515,3140,16375,2122,36,139
112,1227,2022-02-28,0.052529064459188,12471,2923,9548,909,23,372
47,624,2022-03-04,0.0394904458598726,37440,12247,25193,2646,28,135
50,524,2022-03-09,0.0276179022420754,33753,8702,25051,1833,29,140
32,386,2022-03-11,0.025707484792383,31777,10454,21323,1849,17,101
36,381,2022-03-17,0.0245948922334679,30612,6733,23879,1223,23,114
21,170,2022-03-27,0.0337253790562562,14607,2139,12468,701,10,62
62,672,2022-04-06,0.0424165341812401,27981,7551,20430,876,9,169
53,638,2022-04-16,0.076574404474877,22115,5766,16349,1370,7,136
182,1496,2022-04-18,0.0736247646935788,8016,1693,6323,747,5,389
193,1742,2022-04-26,0.0841554898840646,22813,10033,12780,1142,12,448
252,2452,2022-05-04,0.124784472141485,29883,8636,21247,2908,6,640
142,1475,2022-05-07,0.137886431250808,24741,6376,18365,3043,3,304
432,3412,2022-05-26,0.174984178645692,31622,8586,23036,5107,8,959
419,2870,2022-06-03,0.171693622808296,36729,12750,23979,5985,7,794
440,2912,2022-06-09,0.166714082503556,27771,7471,20300,4277,13,816
250,1652,2022-06-12,0.182158786797502,17971,3066,14905,3042,14,392
553,3311,2022-06-13,0.169221429655486,11855,2390,9465,2126,13,1047
219,1703,2022-06-18,0.169621947139512,26390,6738,19652,3751,7,411
546,2970,2022-06-23,0.175039289004498,26309,6826,19483,4228,22,870
538,2834,2022-06-24,0.181128994634943,31287,12061,19226,4514,12,799
290,1754,2022-06-25,0.197444322745528,23997,6842,17155,4012,9,515
497,2995,2022-07-01,0.202459791863765,29917,11665,18252,4455,12,823
268,1726,2022-07-03,0.23059412702026,15581,2950,12631,3312,10,476
695,3595,2022-07-14,0.225458851391356,26394,8131,18263,5229,16,1084
405,2259,2022-07-16,0.232470692324707,25632,7970,17662,4665,8,585
457,2604,2022-07-23,0.245165272253463,26230,9186,17044,5603,17,626
472,2400,2022-07-31,0.266387309188866,16406,3123,13283,4402,19,580
821,4064,2022-08-03,0.236960684916075,27192,9088,18104,5192,14,1160
633,3354,2022-08-05,0.225572683166493,29859,11940,17919,5542,10,814
394,2117,2022-08-06,0.243628412004223,25198,8767,16431,5004,19,541
327,1669,2022-08-14,0.249694600537503,12498,2118,10380,3372,16,457
778,3285,2022-08-15,0.215803133711429,9352,1961,7391,2022,19,1126
655,3065,2022-08-17,0.213838331736792,22588,8194,14394,7215,19,782
290,1502,2022-08-27,0.206482950039651,19837,6538,13299,3548,15,363
620,2708,2022-08-30,0.205270886467269,24106,12205,11901,1960,14,929
620,2741,2022-08-31,0.183952198036705,21941,7205,14736,3672,17,844
287,1366,2022-09-03,0.197911172064564,19808,6532,13276,3312,13,402
839,3683,2022-09-06,0.176539402318409,13300,7038,6262,1439,10,1247
495,2242,2022-09-09,0.176351488155497,27291,10214,17077,4634,19,716
484,2134,2022-09-15,0.15018650611871,22401,5801,16600,3667,8,733
426,1897,2022-09-16,0.147147147147147,24894,9248,15646,2985,9,621
481,2156,2022-09-20,0.15036893760298,23887,11008,12879,1791,10,700
398,1987,2022-09-21,0.134529771841959,23031,7260,15771,3820,17,674
319,1555,2022-09-23,0.135157298345013,24634,8992,15642,2740,15,462
437,1916,2022-09-26,0.132980928689884,7595,1464,6131,1150,12,644
327,1676,2022-09-27,0.123308851952068,20586,9399,11187,1266,18,501
276,1177,2022-10-04,0.0991610067918498,17115,6176,10939,1055,12,460
258,1300,2022-10-05,0.100023834114563,17732,4235,13497,1760,13,382
114,560,2022-10-09,0.114819004524887,9108,1329,7779,1318,14,181
252,1043,2022-10-13,0.0867120954003407,16006,3165,12841,1548,14,396
212,870,2022-10-18,0.0715803235822847,13979,3603,10376,608,7,362
174,787,2022-10-21,0.0664065886432596,14365,2658,11707,2358,9,283
251,1051,2022-10-25,0.0786013369573202,13138,2835,10303,765,11,404
258,1144,2022-10-26,0.0761598467223211,,,,1398,12,421
0,239,2020-04-01,0.075298126064736,3435,,,86,9,0
0,203,2020-04-03,0.0808219178082192,3404,,,236,11,0
0,86,2020-04-05,0.0819293029402049,1343,,,183,9,0
0,317,2020-04-10,0.0843672456575682,10211,,,257,7,0
0,139,2020-04-18,0.139646869983949,3600,,,281,19,0
0,121,2020-04-19,0.128712871287129,2592,,,353,15,0
0,559,2020-04-27,0.11096884336321,2134,,,312,15,0
1,451,2020-05-01,0.0703693717983284,5490,,,414,17,0
0,182,2020-05-02,0.0775573305849008,5961,,,586,13,1
0,173,2020-05-03,0.0634762379528082,5202,,,155,19,0
0,705,2020-05-15,0.0699912510936133,13923,,,622,8,0
0,1064,2020-05-18,0.0559454191033139,8397,,,511,12,0
0,836,2020-05-20,0.0730870410614206,12313,,,423,15,0
0,340,2020-05-23,0.087556880589989,9046,,,1107,22,0
0,1015,2020-05-28,0.0904458598726115,10116,,,784,19,0
