Molecular (PCR) Positive Cases by Specimen Date,Date,Positive Test Percentage,Daily Tests Total,Antigen Test,Molecular Test,Cases by Report Date,Deaths by Date of Death,Antigen Positive Cases by Specimen Date
1,2020-03-02,,,,,1,,0
,2020-03-03,,,,,0,,
1,2020-03-04,,,,,0,,0
,2020-03-05,,,,,0,,
,2020-03-06,,,,,0,,
1,2020-03-07,,,,,0,,0
4,2020-03-08,,,,,0,,0
,2020-03-09,,,,,1,,
5,2020-03-10,,,,,5,,0
11,2020-03-11,,,,,0,,0
15,2020-03-12,,,,,4,1,0
57,2020-03-13,,,,,4,,0
9,2020-03-14,,,,,8,,0
14,2020-03-15,,,,,9,,0
103,2020-03-16,,936,,,1,,0
109,2020-03-17,,295,,,7,,0
152,2020-03-18,,205,,,22,,0
161,2020-03-19,,1696,,,35,,0
164,2020-03-20,,943,,,40,,0
76,2020-03-21,,2192,,,47,,0
72,2020-03-22,,1389,,,71,1,0
234,2020-03-23,,2163,,,42,,0
176,2020-03-24,,529,,,101,1,1
198,2020-03-25,,2446,,,106,1,0
197,2020-03-26,,2793,,,132,1,0
167,2020-03-27,,2667,,,128,1,0
99,2020-03-28,,2910,,,171,1,0
75,2020-03-29,,1638,,,232,4,0
210,2020-03-30,,2082,,,140,2,0
212,2020-03-31,,2787,,,191,3,0
239,2020-04-01,0.075298126064736,3435,,,86,9,0
223,2020-04-02,0.0682360968952576,2883,,,273,3,0
203,2020-04-03,0.0808219178082192,3404,,,236,11,0
114,2020-04-04,0.0848462393479067,7629,,,309,11,0
86,2020-04-05,0.0819293029402049,1343,,,183,9,0
401,2020-04-06,0.0788082652570879,852,,,285,4,0
264,2020-04-07,0.120416253716551,913,,,351,9,0
286,2020-04-08,0.0902743142144638,2431,,,205,9,0
327,2020-04-09,0.0920484010371651,5262,,,225,10,0
317,2020-04-10,0.0843672456575682,10211,,,257,7,0
172,2020-04-11,0.112781954887218,2875,,,404,9,0
112,2020-04-12,0.162883087400681,7999,,,208,18,0
283,2020-04-13,0.112171837708831,1298,,,296,17,0
284,2020-04-14,0.111615245009074,1968,,,208,16,0
376,2020-04-15,0.127625201938611,3215,,,99,23,0
541,2020-04-16,0.159694107062528,3576,,,342,26,0
259,2020-04-17,0.11849841700588,2472,,,394,14,0
139,2020-04-18,0.139646869983949,3600,,,281,19,0
121,2020-04-19,0.128712871287129,2592,,,353,15,0
438,2020-04-20,0.0898785425101215,773,,,271,18,0
463,2020-04-21,0.108732394366197,4520,,,187,20,0
437,2020-04-22,0.106065628107391,7796,,,269,13,0
508,2020-04-23,0.115840893230984,6406,,,388,17,0
579,2020-04-24,0.106897678980059,4788,,,444,16,0
255,2020-04-25,0.0880846705360191,5298,,,571,21,0
120,2020-04-26,0.130287009063444,2985,,,207,24,0
559,2020-04-27,0.11096884336321,2134,,,312,15,0
