14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
87,0.0459770114942529,Alleghany,2022-04-24
88,0.0681818181818182,Alleghany,2022-05-04
95,0.0736842105263158,Alleghany,2022-05-05
83,0.0843373493975904,Alleghany,2022-05-06
134,0.082089552238806,Ashe,2022-04-25
157,0.114649681528662,Ashe,2022-05-07
142,0.105633802816901,Ashe,2022-05-04
135,0.0888888888888889,Ashe,2022-04-26
157,0.0955414012738854,Ashe,2022-05-06
139,0.0935251798561151,Ashe,2022-04-29
131,0.0992366412213741,Ashe,2022-04-27
197,0.0913705583756345,Avery,2022-05-01
187,0.0802139037433155,Avery,2022-05-07
198,0.0808080808080808,Avery,2022-04-29
368,0.0652173913043478,Caswell,2022-04-26
414,0.0748792270531401,Caswell,2022-05-02
408,0.0661764705882353,Caswell,2022-04-28
426,0.0657276995305165,Caswell,2022-04-29
399,0.06265664160401,Caswell,2022-04-27
122,0.0327868852459016,Clay,2022-04-24
122,0.0655737704918033,Clay,2022-05-05
129,0.062015503875969,Clay,2022-05-03
126,0.0476190476190476,Clay,2022-04-28
116,0.0689655172413793,Clay,2022-05-06
4655,0.0930182599355532,Cumberland,2022-04-26
4747,0.131451443016642,Cumberland,2022-05-03
4714,0.143614764531184,Cumberland,2022-05-06
4653,0.110251450676983,Cumberland,2022-04-29
910,0.032967032967033,Edgecombe,2022-05-01
889,0.0404949381327334,Edgecombe,2022-05-04
874,0.0366132723112128,Edgecombe,2022-05-03
470,0.0234042553191489,Greene,2022-05-02
465,0.0301075268817204,Greene,2022-05-06
466,0.01931330472103,Greene,2022-04-30
488,0.0184426229508197,Greene,2022-04-29
517,0.02321083172147,Greene,2022-04-27
878,0.0808656036446469,Halifax,2022-05-07
1005,0.0298507462686567,Halifax,2022-04-26
1053,0.0484330484330484,Halifax,2022-05-03
826,0.0786924939467312,Halifax,2022-05-06
1040,0.0423076923076923,Halifax,2022-04-30
1014,0.0384615384615385,Halifax,2022-04-27
581,0.122203098106713,Haywood,2022-05-05
618,0.11326860841424,Haywood,2022-04-30
959,0.0385818561001043,Hoke,2022-04-26
966,0.0693581780538302,Hoke,2022-05-02
941,0.0584484590860787,Hoke,2022-04-28
210,0.0380952380952381,Jones,2022-05-04
238,0.0294117647058824,Jones,2022-04-26
880,0.0943181818181818,Lee,2022-05-07
822,0.0912408759124088,Lee,2022-05-02
807,0.0892193308550186,Lee,2022-04-30
2157,0.106165971256375,New Hanover,2022-04-24
2429,0.141210374639769,New Hanover,2022-05-04
2456,0.146579804560261,New Hanover,2022-05-05
2225,0.126292134831461,New Hanover,2022-04-28
321,0.0716510903426791,Northampton,2022-05-06
403,0.0397022332506204,Northampton,2022-04-30
393,0.0407124681933842,Northampton,2022-04-29
393,0.0305343511450382,Northampton,2022-04-27
1868,0.063169164882227,Rockingham,2022-05-07
1850,0.0518918918918919,Rockingham,2022-05-04
1834,0.0550708833151581,Rockingham,2022-05-05
1740,0.0436781609195402,Rockingham,2022-04-30
795,0.0742138364779874,Stokes,2022-05-07
753,0.0624169986719788,Stokes,2022-05-05
720,0.0430555555555556,Stokes,2022-04-30
903,0.070874861572536,Surry,2022-05-03
878,0.0694760820045558,Surry,2022-05-02
913,0.0580503833515882,Surry,2022-04-28
172,0.0406976744186047,Swain,2022-04-25
203,0.0788177339901478,Swain,2022-05-04
271,0.0627306273062731,Swain,2022-05-05
201,0.0646766169154229,Swain,2022-05-03
843,0.0521945432977462,Wilson,2022-04-25
850,0.0494117647058824,Wilson,2022-04-26
808,0.0878712871287129,Wilson,2022-05-05
801,0.0686641697877653,Wilson,2022-04-28
815,0.052760736196319,Wilson,2022-04-27
288,0.0763888888888889,Yancey,2022-04-26
319,0.0940438871473354,Yancey,2022-05-02
299,0.0936454849498328,Yancey,2022-04-28
287,0.0801393728222997,Yancey,2022-04-27
379,0.0079155672823219,Anson,2022-04-24
380,0.00789473684210526,Anson,2022-04-25
389,0.0077120822622108,Anson,2022-05-01
377,0.00795755968169761,Anson,2022-05-03
377,0.00795755968169761,Anson,2022-04-28
391,0.0230179028132992,Anson,2022-05-06
1877,0.130527437400107,Brunswick,2022-05-01
1938,0.148090815273478,Brunswick,2022-05-03
1998,0.175175175175175,Brunswick,2022-05-06
1984,0.0433467741935484,Burke,2022-05-01
1962,0.0463812436289501,Burke,2022-05-03
1936,0.047004132231405,Burke,2022-05-06
2003,0.0429355966050924,Burke,2022-04-30
1921,0.0255075481520042,Burke,2022-04-27
3578,0.102850754611515,Cabarrus,2022-05-04
3942,0.0783866057838661,Cabarrus,2022-04-26
3640,0.11043956043956,Cabarrus,2022-05-06
3866,0.0819968960165546,Cabarrus,2022-04-27
1662,0.0661853188929001,Caldwell,2022-05-04
1654,0.06590084643289,Caldwell,2022-05-03
1643,0.0578210590383445,Caldwell,2022-05-06
1520,0.0618421052631579,Caldwell,2022-04-30
2376,0.0534511784511785,Catawba,2022-05-04
2323,0.0559621179509255,Catawba,2022-05-05
2435,0.0427104722792608,Catawba,2022-04-28
2297,0.0574662603395734,Chatham,2022-04-25
1911,0.115646258503401,Chatham,2022-05-07
1984,0.0846774193548387,Chatham,2022-05-02
2168,0.0618081180811808,Chatham,2022-04-27
481,0.0706860706860707,Columbus,2022-05-07
428,0.0373831775700935,Columbus,2022-04-26
428,0.0420560747663551,Columbus,2022-04-27
279,0.100358422939068,Currituck,2022-05-07
248,0.0725806451612903,Currituck,2022-04-29
798,0.151629072681704,Dare,2022-05-07
770,0.133766233766234,Dare,2022-05-02
741,0.117408906882591,Dare,2022-04-28
743,0.122476446837147,Dare,2022-04-29
3164,0.0619469026548673,Gaston,2022-04-25
2985,0.101172529313233,Gaston,2022-05-05
81,0.111111111111111,Gates,2022-05-07
58,0.0517241379310345,Gates,2022-04-26
73,0.0821917808219178,Gates,2022-05-02
59,0.0677966101694915,Gates,2022-04-27
91,0.032967032967033,Graham,2022-04-24
95,0.0421052631578947,Graham,2022-04-25
102,0.0588235294117647,Graham,2022-05-05
111,0.0630630630630631,Graham,2022-05-03
2116,0.0430056710775047,Granville,2022-05-01
2070,0.0415458937198068,Granville,2022-04-30
2008,0.0423306772908366,Granville,2022-04-29
1367,0.0738844184345282,Henderson,2022-05-07
1242,0.0813204508856683,Henderson,2022-04-26
1316,0.0699088145896657,Henderson,2022-05-03
1356,0.0744837758112095,Henderson,2022-05-06
1263,0.0696753760886778,Henderson,2022-04-30
1265,0.0806324110671937,Henderson,2022-04-27
3337,0.0608330836080312,Johnston,2022-04-26
3612,0.0783499446290144,Johnston,2022-05-02
3363,0.0633363068688671,Johnston,2022-04-27
562,0.0124555160142349,Alexander,2022-04-25
564,0.0319148936170213,Alexander,2022-05-03
544,0.0202205882352941,Alexander,2022-04-28
384,0.0625,Bertie,2022-05-05
382,0.0471204188481675,Bertie,2022-05-03
373,0.0428954423592493,Bertie,2022-04-30
6229,0.0947182533311928,Buncombe,2022-05-04
6236,0.0918858242463117,Buncombe,2022-05-05
5992,0.0791054739652871,Buncombe,2022-04-28
400,0.025,Chowan,2022-04-24
406,0.0270935960591133,Chowan,2022-04-25
452,0.0376106194690266,Chowan,2022-05-05
452,0.0265486725663717,Chowan,2022-05-02
2271,0.0317040951122853,Craven,2022-04-24
2308,0.0337954939341421,Craven,2022-04-25
2085,0.0647482014388489,Craven,2022-05-04
2043,0.0719530102790015,Craven,2022-05-05
2041,0.0744732974032337,Craven,2022-05-06
2689,0.0740052063964299,Davidson,2022-05-02
2611,0.0639601685178093,Davidson,2022-04-28
526,0.114068441064639,Davie,2022-05-04
484,0.101239669421488,Davie,2022-04-29
698,0.0286532951289398,Duplin,2022-04-25
652,0.0383435582822086,Duplin,2022-05-03
655,0.0488549618320611,Duplin,2022-05-06
655,0.0396946564885496,Duplin,2022-04-29
19398,0.0843385916073822,Durham,2022-05-01
15627,0.118448838548666,Durham,2022-05-07
17657,0.0987143908931302,Durham,2022-05-04
1496,0.100267379679144,Franklin,2022-04-24
1726,0.123406720741599,Franklin,2022-05-04
1743,0.125645438898451,Franklin,2022-05-05
11788,0.086613505259586,Guilford,2022-04-24
11453,0.117087226054309,Guilford,2022-05-05
11150,0.112466367713004,Guilford,2022-05-02
11248,0.111575391180654,Guilford,2022-04-30
342,0.0350877192982456,Hertford,2022-05-04
303,0.0396039603960396,Hertford,2022-04-26
358,0.0391061452513967,Hertford,2022-05-06
300,0.04,Hertford,2022-04-29
1312,0.0685975609756098,McDowell,2022-04-25
1445,0.0698961937716263,McDowell,2022-05-01
1430,0.0727272727272727,McDowell,2022-05-03
1406,0.0440967283072546,McDowell,2022-05-06
666,0.0495495495495496,Macon,2022-05-03
676,0.0502958579881657,Macon,2022-05-02
612,0.042483660130719,Macon,2022-04-28
470,0.0680851063829787,Madison,2022-05-01
446,0.0695067264573991,Madison,2022-05-04
