14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
17222,0.369469283474626,Alamance,2022-01-21
5289,0.380034032898469,Beaufort,2022-01-20
5409,0.384729155111851,Beaufort,2022-01-21
3251,0.332513072900646,Beaufort,2022-02-02
3883,0.383723924800412,Bladen,2022-01-22
3629,0.367043262606779,Bladen,2022-01-27
3266,0.365584813227189,Bladen,2022-01-29
3506,0.367370222475756,Bladen,2022-01-28
2892,0.366182572614108,Bladen,2022-01-31
318,0.30188679245283,Camden,2022-01-22
277,0.270758122743682,Camden,2022-01-25
276,0.278985507246377,Camden,2022-01-26
207,0.270531400966184,Camden,2022-01-31
4250,0.264941176470588,Carteret,2022-01-24
4185,0.268817204301075,Carteret,2022-01-25
1656,0.381038647342995,Cherokee,2022-01-24
1619,0.381717109326745,Cherokee,2022-01-25
1684,0.377672209026128,Cherokee,2022-01-27
1629,0.365254757519951,Cherokee,2022-01-29
1582,0.36346396965866,Cherokee,2022-01-31
8013,0.373892424809684,Cleveland,2022-01-25
6652,0.377931449188214,Cleveland,2022-01-30
6650,0.380300751879699,Cleveland,2022-01-31
36576,0.374699256342957,Forsyth,2022-01-21
36157,0.377879801974721,Forsyth,2022-01-23
25165,0.33518776077886,Forsyth,2022-02-02
12568,0.375159134309357,Harnett,2022-01-22
10117,0.371256301275082,Harnett,2022-01-29
606,0.278877887788779,Hyde,2022-01-20
627,0.28548644338118,Hyde,2022-01-21
478,0.280334728033473,Hyde,2022-01-30
8270,0.37714631197098,Iredell,2022-01-30
7954,0.359316067387478,Iredell,2022-02-02
1926,0.290758047767394,Jackson,2022-01-30
2076,0.255298651252408,Jackson,2022-02-02
8654,0.452391957476312,Moore,2022-01-24
13469,0.346870591729156,Nash,2022-01-22
11861,0.343057077818059,Nash,2022-01-25
10974,0.340076544559869,Nash,2022-01-27
9764,0.327324866857845,Nash,2022-01-29
8844,0.324400723654455,Nash,2022-01-31
4919,0.441756454563936,Pender,2022-01-22
4213,0.434369807737954,Pender,2022-01-30
20982,0.402630826422648,Pitt,2022-01-24
17043,0.39904946312269,Pitt,2022-01-28
18069,0.405224417510654,Union,2022-01-20
18326,0.409036341809451,Union,2022-01-21
16793,0.411540522836896,Union,2022-01-27
1415,0.407773851590106,Washington,2022-01-20
1366,0.4099560761347,Washington,2022-01-22
1272,0.406446540880503,Washington,2022-01-24
1119,0.415549597855228,Washington,2022-01-27
3342,0.36295631358468,Yadkin,2022-01-20
3251,0.381728698861889,Yadkin,2022-01-24
687,0.344978165938865,Alleghany,2022-01-22
684,0.339181286549708,Alleghany,2022-01-25
649,0.318952234206472,Alleghany,2022-01-27
630,0.33015873015873,Alleghany,2022-01-29
641,0.330733229329173,Alleghany,2022-01-28
617,0.350081037277148,Alleghany,2022-02-01
1381,0.31643736422882,Ashe,2022-01-22
1388,0.314841498559078,Ashe,2022-01-26
1277,0.342991386061081,Ashe,2022-02-01
1207,0.347141673570837,Avery,2022-01-24
1102,0.343920145190563,Avery,2022-01-26
1028,0.331712062256809,Avery,2022-01-27
930,0.310752688172043,Avery,2022-01-30
947,0.296726504751848,Avery,2022-02-02
934,0.297644539614561,Avery,2022-02-01
1842,0.37242128121607,Caswell,2022-01-21
1862,0.378625134264232,Caswell,2022-01-23
1448,0.369475138121547,Caswell,2022-01-30
1564,0.371483375959079,Caswell,2022-01-29
1449,0.329192546583851,Caswell,2022-02-02
612,0.405228758169935,Clay,2022-01-20
568,0.426056338028169,Clay,2022-01-25
579,0.409326424870466,Clay,2022-01-30
26426,0.415537727995156,Cumberland,2022-01-22
23872,0.382540214477212,Cumberland,2022-01-29
22804,0.373794071215576,Cumberland,2022-02-01
5392,0.333642433234421,Edgecombe,2022-01-24
4671,0.307214729180047,Edgecombe,2022-01-28
2218,0.282687105500451,Greene,2022-01-30
2335,0.289079229122056,Greene,2022-01-29
1821,0.269082921471719,Greene,2022-02-02
5250,0.394095238095238,Halifax,2022-01-22
3692,0.30092091007584,Halifax,2022-02-01
2629,0.364777481932294,Haywood,2022-01-21
2747,0.379322897706589,Haywood,2022-01-23
2735,0.408409506398538,Haywood,2022-01-28
2579,0.386196200077549,Haywood,2022-02-02
2618,0.40794499618029,Haywood,2022-01-31
7586,0.424729765357237,Hoke,2022-01-20
5173,0.428571428571429,Hoke,2022-01-30
875,0.243428571428571,Jones,2022-01-22
864,0.244212962962963,Jones,2022-01-23
796,0.260050251256281,Jones,2022-01-26
816,0.258578431372549,Jones,2022-01-27
764,0.24869109947644,Jones,2022-01-29
811,0.24537607891492,Jones,2022-01-28
723,0.240663900414938,Jones,2022-02-01
6147,0.405401008622092,Lee,2022-01-21
6025,0.401161825726141,Lee,2022-01-23
3586,0.360847741215839,Lee,2022-02-02
15817,0.370550673326168,New Hanover,2022-01-20
14305,0.388675288360713,New Hanover,2022-01-24
13937,0.390614909951927,New Hanover,2022-01-25
13254,0.384789497510186,New Hanover,2022-01-28
11796,0.370549338758901,New Hanover,2022-01-31
1581,0.391524351676154,Northampton,2022-01-21
1043,0.303930968360499,Northampton,2022-02-01
7950,0.362264150943396,Rockingham,2022-01-20
8095,0.367387276096356,Rockingham,2022-01-21
8033,0.360388397858832,Rockingham,2022-01-26
7600,0.341973684210526,Rockingham,2022-01-28
3128,0.362531969309463,Stokes,2022-01-20
3047,0.388907121759107,Stokes,2022-01-23
3007,0.38543398736282,Stokes,2022-01-26
2770,0.331407942238267,Stokes,2022-02-02
4013,0.361076501370546,Surry,2022-01-30
3837,0.340891321344801,Surry,2022-02-02
588,0.311224489795918,Swain,2022-01-20
524,0.32824427480916,Swain,2022-01-24
522,0.327586206896552,Swain,2022-01-25
7226,0.338223083310269,Wilson,2022-01-22
6520,0.344938650306749,Wilson,2022-01-24
6295,0.336298649722002,Wilson,2022-01-25
6096,0.330216535433071,Wilson,2022-01-27
1279,0.304143862392494,Yancey,2022-01-23
1024,0.2822265625,Yancey,2022-01-30
1006,0.269383697813121,Yancey,2022-02-01
2461,0.34173100365705,Anson,2022-01-25
2380,0.330252100840336,Anson,2022-01-27
1847,0.328099621007039,Anson,2022-01-31
10006,0.39926044373376,Brunswick,2022-01-22
9358,0.407779440051293,Brunswick,2022-01-25
9204,0.401021295089092,Brunswick,2022-01-27
8550,0.39672514619883,Brunswick,2022-01-29
8709,0.400390400734872,Brunswick,2022-01-28
8047,0.391698769727849,Brunswick,2022-01-31
6214,0.278564531702607,Burke,2022-01-22
5954,0.290393013100437,Burke,2022-01-27
5616,0.291844729344729,Burke,2022-01-28
5182,0.283674257043613,Burke,2022-01-31
17466,0.355204397114394,Cabarrus,2022-01-22
16394,0.359033792851043,Cabarrus,2022-01-26
15966,0.357196542653138,Cabarrus,2022-01-27
14138,0.352100721459895,Cabarrus,2022-01-29
15479,0.351185477098004,Cabarrus,2022-01-28
13649,0.346765330793465,Cabarrus,2022-01-31
13344,0.335056954436451,Cabarrus,2022-02-01
4682,0.354976505766766,Caldwell,2022-01-22
4190,0.377565632458234,Caldwell,2022-01-27
3968,0.370211693548387,Caldwell,2022-01-28
3703,0.365919524709695,Caldwell,2022-01-31
11776,0.32328464673913,Catawba,2022-01-20
11677,0.367474522565728,Catawba,2022-01-25
11138,0.367301131262345,Catawba,2022-01-28
9597,0.380118787120975,Catawba,2022-01-31
6491,0.250038514866739,Chatham,2022-01-25
6674,0.24992508240935,Chatham,2022-01-23
5332,0.254876219054764,Chatham,2022-01-30
4805,0.24162330905307,Chatham,2022-02-02
4927,0.352750152222448,Columbus,2022-01-23
4824,0.352197346600332,Columbus,2022-01-26
3271,0.346682971568328,Columbus,2022-02-02
3690,0.36260162601626,Columbus,2022-01-31
3492,0.360538373424971,Columbus,2022-02-01
1431,0.429769392033543,Currituck,2022-01-23
1379,0.453226976069616,Currituck,2022-01-26
913,0.409638554216867,Currituck,2022-02-02
1033,0.431752178121975,Currituck,2022-01-31
981,0.431192660550459,Currituck,2022-02-01
3414,0.33128295254833,Dare,2022-01-23
2470,0.319028340080972,Dare,2022-01-30
2070,0.328502415458937,Dare,2022-02-02
17390,0.382863714778608,Gaston,2022-01-20
17524,0.400422278018717,Gaston,2022-01-24
16921,0.404763311861001,Gaston,2022-01-25
521,0.35700575815739,Gates,2022-01-20
510,0.368627450980392,Gates,2022-01-23
445,0.382022471910112,Gates,2022-01-26
390,0.415384615384616,Gates,2022-01-30
336,0.395833333333333,Gates,2022-02-02
578,0.224913494809689,Graham,2022-01-24
618,0.247572815533981,Graham,2022-01-25
674,0.240356083086053,Graham,2022-01-27
7808,0.26063012295082,Granville,2022-01-24
7676,0.254168837936425,Granville,2022-01-26
7526,0.24448578262025,Granville,2022-01-27
6758,0.244746966558153,Granville,2022-01-30
7072,0.245757918552036,Granville,2022-01-29
6372,0.225360954174514,Granville,2022-02-02
6677,0.237531825670211,Granville,2022-02-01
5678,0.250440295878831,Henderson,2022-01-22
5409,0.246810870770937,Henderson,2022-01-26
22896,0.371331236897275,Johnston,2022-01-23
16035,0.350171499844091,Johnston,2022-02-01
6255,0.3189448441247,Lenoir,2022-01-20
6455,0.335553834237026,Lenoir,2022-01-21
6278,0.350430073271743,Lenoir,2022-01-25
5480,0.37007299270073,Lenoir,2022-01-30
5300,0.367735849056604,Lenoir,2022-01-31
6149,0.337453244429989,Lincoln,2022-01-20
4949,0.342897555061629,Lincoln,2022-01-30
85054,0.30948573847203,Mecklenburg,2022-01-29
100668,0.299161600508603,Mecklenburg,2022-01-28
81430,0.299717548814933,Mecklenburg,2022-01-31
2030,0.271428571428571,Pasquotank,2022-01-27
16971,0.372576748571092,Alamance,2022-01-22
15466,0.372429846114057,Alamance,2022-01-25
12193,0.34019519396375,Alamance,2022-01-30
5141,0.388834857031706,Beaufort,2022-01-22
3787,0.369685767097967,Beaufort,2022-01-30
4066,0.376045253320216,Beaufort,2022-01-29
3834,0.388628064684403,Bladen,2022-01-23
3702,0.375202593192869,Bladen,2022-01-26
2706,0.343311160384331,Bladen,2022-02-02
339,0.300884955752212,Camden,2022-01-21
