14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0978375313841419,Alamance,2021-09-21,12347
0.098528209321341,Alamance,2021-09-23,12230
0.0982459029893766,Alamance,2021-09-24,12143
0.0931233403534475,Alamance,2021-10-04,10921
0.136143410852713,Beaufort,2021-09-22,4128
0.134473197781885,Beaufort,2021-09-21,4328
0.131598513011152,Beaufort,2021-09-24,4035
0.125128733264676,Beaufort,2021-09-26,3884
0.11681524746388,Beaufort,2021-09-30,3253
0.108250825082508,Beaufort,2021-10-04,3030
0.0835897435897436,Bladen,2021-09-25,1950
0.0805785123966942,Bladen,2021-09-27,1936
0.169491525423729,Camden,2021-09-25,413
0.154566744730679,Camden,2021-09-24,427
0.176470588235294,Camden,2021-09-26,408
0.169096209912536,Camden,2021-10-02,343
0.0903527717782577,Carteret,2021-09-23,2778
0.0831993569131833,Carteret,2021-09-28,2488
0.0843537414965986,Carteret,2021-10-02,2205
0.0852380952380952,Carteret,2021-10-04,2100
0.147668393782383,Cherokee,2021-09-25,1930
0.155375639957138,Cleveland,2021-09-21,8399
0.157709870038637,Cleveland,2021-09-23,8541
0.153258478990624,Cleveland,2021-09-24,8639
0.150636492220651,Cleveland,2021-09-26,8484
0.150380631473855,Cleveland,2021-09-28,8013
0.145066374709183,Cleveland,2021-09-30,7307
0.0996309963099631,Forsyth,2021-09-24,24661
0.0963366713144885,Forsyth,2021-09-27,23667
0.0963660107173414,Forsyth,2021-10-01,22207
0.0975165778182291,Harnett,2021-09-28,7691
0.0996494066882417,Harnett,2021-09-29,7416
0.0957370460743505,Harnett,2021-10-01,6967
0.0765027322404372,Hyde,2021-09-23,366
0.0846560846560847,Hyde,2021-09-29,378
0.0682492581602374,Hyde,2021-10-03,337
0.12944653959841,Iredell,2021-09-23,9811
0.127508313266827,Iredell,2021-09-27,8721
0.11629857422421,Iredell,2021-10-04,7154
0.153493699885453,Jackson,2021-09-21,1746
0.139061616732617,Jackson,2021-09-23,1769
0.122695852534562,Jackson,2021-09-28,1736
0.138470451911935,Jackson,2021-09-30,1726
0.144532039619972,Moore,2021-09-25,4947
0.141815910037484,Moore,2021-09-26,4802
0.130885334534805,Moore,2021-09-30,4439
0.0984088127294982,Nash,2021-09-23,8170
0.0936010037641154,Nash,2021-09-25,7970
0.0882668095365658,Nash,2021-09-28,7466
0.0851851851851852,Nash,2021-10-01,7020
0.132220455749868,Pender,2021-09-23,3774
0.1173273657289,Pender,2021-09-28,3128
0.103057757644394,Pender,2021-10-04,2649
0.110718492343934,Pitt,2021-09-21,16980
0.109252033595662,Pitt,2021-09-26,15121
0.109642881344447,Pitt,2021-09-28,14757
0.107101280558789,Pitt,2021-09-30,13744
0.137067395264117,Union,2021-09-21,15372
0.132180815283197,Union,2021-09-23,14866
0.124707179275183,Union,2021-09-25,14514
0.126187709344453,Union,2021-09-24,14629
0.111348157873144,Union,2021-10-02,12187
0.107718120805369,Union,2021-10-03,11920
0.137748344370861,Washington,2021-09-25,755
0.135802469135802,Washington,2021-09-24,729
0.144946808510638,Washington,2021-09-26,752
0.146239554317549,Washington,2021-09-30,718
0.148667601683029,Washington,2021-10-02,713
0.142247510668563,Washington,2021-10-03,703
0.138361367335865,Yadkin,2021-09-23,1843
0.136206896551724,Yadkin,2021-09-26,1740
0.133960047003525,Yadkin,2021-09-28,1702
0.119440914866582,Yadkin,2021-10-02,1574
0.118983957219251,Yadkin,2021-10-04,1496
0.12227602905569,Alexander,2021-09-21,1652
0.121965317919075,Alexander,2021-09-23,1730
0.113011606597434,Alexander,2021-09-25,1637
0.109511889862328,Alexander,2021-09-26,1598
0.104548540393754,Alexander,2021-09-30,1473
0.103766879886283,Alexander,2021-10-02,1407
0.104180945853324,Alexander,2021-10-01,1459
0.0994879297732261,Alexander,2021-10-04,1367
0.114206128133705,Bertie,2021-09-22,1077
0.115891132572432,Bertie,2021-09-21,1139
0.114724480578139,Bertie,2021-09-23,1107
0.113262342691191,Bertie,2021-09-26,1033
0.111334002006018,Bertie,2021-09-28,997
0.106332138590203,Bertie,2021-10-04,837
0.0693859593991578,Buncombe,2021-09-24,15911
0.0695527821112844,Buncombe,2021-09-26,15384
0.0659621948017853,Buncombe,2021-09-30,15236
0.136504014823965,Chowan,2021-09-23,1619
0.131931166347992,Chowan,2021-09-25,1569
0.137562814070352,Chowan,2021-09-24,1592
0.126657824933687,Chowan,2021-09-26,1508
0.121951219512195,Chowan,2021-09-28,1435
0.103395061728395,Chowan,2021-10-02,1296
0.102521008403361,Chowan,2021-10-04,1190
0.101941747572816,Chowan,2021-10-03,1236
0.127524620263729,Craven,2021-09-25,5991
0.136341100644522,Craven,2021-09-24,6051
0.118521078092605,Craven,2021-09-28,5788
0.115325077399381,Craven,2021-09-30,5168
0.157482517482518,Davidson,2021-09-22,10725
0.16052880075543,Davidson,2021-09-21,10590
0.137213296958674,Davidson,2021-09-28,9897
0.125504353365895,Davidson,2021-09-30,9418
0.116504854368932,Davidson,2021-10-04,8858
0.119146082485749,Davidson,2021-10-03,8947
0.149765990639626,Davie,2021-09-25,2564
0.146090534979424,Davie,2021-09-27,2430
0.159556313993174,Davie,2021-10-01,2344
0.0789533560864619,Duplin,2021-09-25,4395
0.0785392696348174,Duplin,2021-10-02,3998
0.0446821102468718,Durham,2021-09-29,23656
0.0840427178455347,Franklin,2021-09-25,6461
0.085493406093679,Franklin,2021-09-24,6597
0.0827116445021084,Franklin,2021-09-28,6166
0.0821893699401619,Franklin,2021-10-02,5682
0.0824577025823687,Franklin,2021-10-03,5615
0.0888360776325468,Guilford,2021-09-22,35346
0.0873096726231449,Guilford,2021-09-23,36319
0.0846830660290116,Guilford,2021-09-26,37847
0.0835138915553605,Guilford,2021-09-28,36461
0.0806034357468825,Guilford,2021-10-04,34403
0.1187624750499,Hertford,2021-09-25,1002
0.106007067137809,Hertford,2021-10-01,849
0.126767200754006,McDowell,2021-09-23,4244
0.165892781764458,Macon,2021-09-25,2369
0.172413793103448,Macon,2021-09-24,2262
0.163985701519214,Macon,2021-09-26,2238
0.180402010050251,Macon,2021-10-02,1990
0.180124223602485,Macon,2021-10-03,1932
0.115924344112264,Madison,2021-09-25,1639
0.0782472613458529,Madison,2021-10-02,1917
0.154342723004695,Martin,2021-09-22,1704
0.151775486827033,Martin,2021-09-21,1746
0.153796653796654,Martin,2021-09-26,1554
0.142204827136334,Martin,2021-09-28,1533
0.0863930885529158,Mitchell,2021-09-23,926
0.120631341600902,Montgomery,2021-09-22,1774
0.130358191426894,Montgomery,2021-09-21,1703
0.119662921348315,Montgomery,2021-09-23,1780
0.109563014566181,Montgomery,2021-09-27,1579
0.0863013698630137,Montgomery,2021-10-01,1460
0.0943124550035997,Montgomery,2021-10-04,1389
0.0264886164623468,Orange,2021-09-25,18272
0.0273323414338458,Orange,2021-09-24,18147
0.0280681818181818,Orange,2021-10-02,17600
0.122553191489362,Pamlico,2021-09-22,1175
0.127304653204565,Pamlico,2021-09-21,1139
0.118118118118118,Pamlico,2021-09-27,999
0.115092290988056,Pamlico,2021-10-01,921
0.110451306413302,Pamlico,2021-10-04,842
0.121111111111111,Person,2021-09-21,2700
0.0943531093638313,Person,2021-09-29,2798
0.0902489626556017,Person,2021-09-30,2892
0.117054263565891,Randolph,2021-09-29,7740
0.113855169526999,Randolph,2021-10-03,7167
0.10774228478614,Richmond,2021-09-21,3694
0.0755355129650507,Richmond,2021-10-04,2661
0.186969799796403,Rutherford,2021-09-27,2947
0.187239944521498,Rutherford,2021-09-30,2884
0.18878954607978,Rutherford,2021-10-02,2908
0.188851351351351,Rutherford,2021-10-01,2960
0.0861850443599493,Sampson,2021-09-22,3156
0.0770731707317073,Sampson,2021-09-25,3075
0.0782241014799154,Sampson,2021-09-30,2838
0.082859463850528,Scotland,2021-09-21,2462
0.0904283447911158,Scotland,2021-09-28,1891
0.0868814729574223,Scotland,2021-09-30,1738
0.0950337216431637,Scotland,2021-10-02,1631
0.0522676763519631,Wake,2021-09-23,121490
0.0488265976918648,Wake,2021-09-28,116371
0.0490931832395247,Wake,2021-09-30,111930
0.0485016518287139,Wake,2021-10-02,111089
0.0485443338074917,Wake,2021-10-04,105450
0.149230769230769,Alleghany,2021-09-28,650
0.123924268502582,Alleghany,2021-09-30,581
0.110017889087657,Ashe,2021-09-29,1118
0.104683195592286,Ashe,2021-10-01,1089
0.0927038626609442,Avery,2021-09-22,1165
0.08203125,Avery,2021-09-27,1024
0.0672268907563025,Avery,2021-10-01,952
0.138797091870456,Caswell,2021-09-21,1513
0.123306233062331,Caswell,2021-09-27,1476
0.156976744186047,Clay,2021-09-28,344
0.148148148148148,Clay,2021-09-30,297
0.0855315747402079,Cumberland,2021-10-01,8757
0.139540882125355,Edgecombe,2021-09-21,3877
0.126180482686254,Edgecombe,2021-09-25,3812
0.122008940310281,Edgecombe,2021-09-26,3803
0.11851431811738,Edgecombe,2021-09-30,3527
0.0649422124380848,Greene,2021-09-22,1817
0.068287037037037,Greene,2021-09-21,1728
0.0611329220415031,Greene,2021-09-27,1783
0.0597765363128492,Greene,2021-09-28,1790
0.102864583333333,Halifax,2021-09-22,3072
0.103369316323193,Halifax,2021-09-21,3057
0.103984450923226,Halifax,2021-09-23,3087
0.106330014224751,Halifax,2021-09-27,2812
0.103684010634258,Halifax,2021-09-29,2633
0.10240464344942,Halifax,2021-10-01,2412
0.122892469089547,Haywood,2021-09-22,2669
0.129904761904762,Haywood,2021-09-27,2625
0.126937578550482,Haywood,2021-10-04,2387
0.124376039933444,Haywood,2021-10-03,2404
0.109082813891362,Hoke,2021-09-23,2246
0.101916783543712,Hoke,2021-09-25,2139
0.105141269106068,Hoke,2021-09-24,2159
0.0983065953654189,Alamance,2021-09-29,11220
0.0980057491915199,Alamance,2021-09-30,11132
0.120245757753072,Beaufort,2021-09-29,3418
0.0905531081742536,Bladen,2021-09-21,2043
0.0842321520287622,Bladen,2021-09-26,1947
0.0726688102893891,Bladen,2021-10-04,1555
0.0740506329113924,Bladen,2021-10-03,1580
0.157517899761337,Camden,2021-09-22,419
