14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
6676,0.165817855002996,Alamance,2022-02-17
6950,0.172230215827338,Alamance,2022-02-16
6141,0.148021494870542,Alamance,2022-02-20
6047,0.133785348106499,Alamance,2022-02-22
1869,0.177635098983414,Beaufort,2022-02-18
2025,0.18962962962963,Beaufort,2022-02-16
1612,0.160049627791563,Beaufort,2022-02-23
1554,0.154440154440154,Beaufort,2022-02-24
1015,0.0975369458128079,Bladen,2022-02-28
1060,0.107547169811321,Bladen,2022-02-25
100,0.1,Camden,2022-02-18
88,0.0681818181818182,Camden,2022-02-28
85,0.0588235294117647,Camden,2022-02-25
95,0.0947368421052632,Camden,2022-02-22
97,0.103092783505155,Camden,2022-02-21
2309,0.138155045474231,Carteret,2022-02-19
1874,0.0731056563500534,Carteret,2022-02-28
1917,0.0772039645279082,Carteret,2022-02-27
2028,0.0956607495069034,Carteret,2022-02-24
583,0.147512864493997,Cherokee,2022-02-28
636,0.191823899371069,Cherokee,2022-02-25
4038,0.175334323922734,Cleveland,2022-02-18
3385,0.0915805022156573,Cleveland,2022-02-27
3523,0.114107294919103,Cleveland,2022-02-24
14657,0.154874803847991,Forsyth,2022-02-17
12772,0.102959599123082,Forsyth,2022-02-23
13461,0.129708045464676,Forsyth,2022-02-20
13683,0.136154352115764,Forsyth,2022-02-19
13067,0.110354327695722,Forsyth,2022-02-22
3698,0.162790697674419,Harnett,2022-02-20
3107,0.116189250080463,Harnett,2022-02-27
3244,0.127620221948212,Harnett,2022-02-25
312,0.121794871794872,Hyde,2022-02-17
304,0.151315789473684,Hyde,2022-02-16
271,0.0774907749077491,Hyde,2022-02-26
288,0.111111111111111,Hyde,2022-02-19
4989,0.209460813790339,Iredell,2022-02-16
4448,0.164118705035971,Iredell,2022-02-20
3937,0.103124206248412,Iredell,2022-02-26
4104,0.123294346978558,Iredell,2022-02-24
1185,0.0725738396624473,Jackson,2022-02-26
1177,0.070518266779949,Jackson,2022-02-27
1246,0.0842696629213483,Jackson,2022-02-24
1874,0.156883671291355,Moore,2022-02-26
1826,0.148959474260679,Moore,2022-02-28
1858,0.148546824542519,Moore,2022-02-27
1976,0.163461538461538,Moore,2022-02-25
