14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.153754469606675,Alleghany County,2021-09-11,839
0.153937947494033,Alleghany County,2021-09-12,838
0.144563918757467,Alleghany County,2021-09-10,837
0.170552147239264,Alleghany County,2021-09-16,815
0.16743648960739,Alleghany County,2021-09-15,866
0.14640522875817,Alleghany County,2021-09-19,765
0.135517019910084,Ashe County,2021-09-12,1557
0.150834403080873,Ashe County,2021-09-10,1558
0.137614678899083,Ashe County,2021-09-16,1526
0.135368281353683,Ashe County,2021-09-19,1507
0.133958472873409,Ashe County,2021-09-20,1493
0.107913669064748,Avery County,2021-09-14,1112
0.109851787271142,Avery County,2021-09-20,1147
0.276717557251908,Clay County,2021-09-11,524
0.276556776556777,Clay County,2021-09-12,546
0.301094890510949,Clay County,2021-09-15,548
0.266283524904215,Clay County,2021-09-21,522
0.135996138530228,Cumberland County,2021-09-11,8287
0.141309760956175,Cumberland County,2021-09-10,8032
0.107988980716253,Cumberland County,2021-09-21,9075
0.128337639965547,Edgecombe County,2021-09-11,3483
0.127481389578164,Edgecombe County,2021-09-08,3224
0.132323521006002,Edgecombe County,2021-09-12,3499
0.127603402757407,Edgecombe County,2021-09-10,3409
0.135068493150685,Edgecombe County,2021-09-14,3650
0.138999205718824,Edgecombe County,2021-09-20,3777
0.128055454213791,Halifax County,2021-09-08,2741
0.119361554476058,Halifax County,2021-09-12,2882
0.117667005764666,Halifax County,2021-09-14,2949
0.101602454824412,Halifax County,2021-09-20,2933
0.148787061994609,Haywood County,2021-09-08,1855
0.150516478111166,Haywood County,2021-09-09,2033
0.139933166248956,Haywood County,2021-09-17,2394
0.145833333333333,Hoke County,2021-09-13,2064
0.134912959381045,Hoke County,2021-09-17,2068
0.123822341857335,Hoke County,2021-09-21,2229
0.0878594249201278,Jones County,2021-09-10,626
0.0874587458745875,Jones County,2021-09-09,606
0.111918604651163,Jones County,2021-09-14,688
0.113960113960114,Jones County,2021-09-16,702
0.103649635036496,Jones County,2021-09-20,685
0.133511944630498,Lee County,2021-09-10,4479
0.132257341403273,Lee County,2021-09-09,4461
0.121635094715852,Lee County,2021-09-17,5015
0.11977263499797,Lee County,2021-09-18,4926
0.106603629708708,New Hanover County,2021-09-12,13114
0.101027531571104,New Hanover County,2021-09-16,12749
0.0999227202472952,New Hanover County,2021-09-15,12940
0.0956418517890453,New Hanover County,2021-09-19,11794
0.0949055053410025,New Hanover County,2021-09-21,12170
0.140449438202247,Northampton County,2021-09-08,890
0.133272892112421,Northampton County,2021-09-17,1103
0.152351738241309,Northampton County,2021-09-14,978
0.149305555555556,Northampton County,2021-09-20,1152
0.115328467153285,Rockingham County,2021-09-08,4795
0.113355167394469,Rockingham County,2021-09-14,5496
0.108099118576418,Rockingham County,2021-09-20,6013
0.118747458316389,Stokes County,2021-09-08,2459
0.129407206509105,Stokes County,2021-09-13,2581
0.12363194162951,Stokes County,2021-09-09,2467
0.133566978193146,Stokes County,2021-09-17,2568
0.134044173648134,Stokes County,2021-09-15,2626
0.135451505016722,Stokes County,2021-09-19,2392
0.120407533189256,Surry County,2021-09-13,3239
0.123767798466594,Surry County,2021-09-09,2739
0.2,Swain County,2021-09-15,320
0.19375,Swain County,2021-09-19,320
0.192771084337349,Swain County,2021-09-21,332
0.112813082177603,Wilson County,2021-09-11,4831
0.103454821564161,Wilson County,2021-09-16,5268
0.107211354046797,Wilson County,2021-09-15,5214
0.0965088282504013,Wilson County,2021-09-19,4984
0.131522516082916,Yancey County,2021-09-13,1399
0.128561501042391,Yancey County,2021-09-17,1439
0.107451118548529,Alamance County,2021-09-13,11354
0.108681245858184,Alamance County,2021-09-09,10563
0.152427184466019,Beaufort County,2021-09-13,4120
0.148997826611929,Beaufort County,2021-09-18,4141
0.106122448979592,Bladen County,2021-09-12,1960
0.096433952787544,Bladen County,2021-09-16,1991
0.094123764950598,Bladen County,2021-09-20,1923
