14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
594,0.0101010101010101,Alexander,2022-04-17
560,0.0142857142857143,Alexander,2022-04-24
567,0.0105820105820106,Alexander,2022-04-22
393,0.0127226463104326,Bertie,2022-04-18
380,0.0105263157894737,Bertie,2022-04-17
381,0.0183727034120735,Bertie,2022-04-20
388,0.0257731958762887,Bertie,2022-04-27
4930,0.0547667342799189,Buncombe,2022-04-17
5398,0.0657650981845128,Buncombe,2022-04-21
5355,0.0597572362278245,Buncombe,2022-04-20
5399,0.0770513057973699,Buncombe,2022-04-25
5936,0.0741239892183289,Buncombe,2022-04-27
5379,0.0743632645473136,Buncombe,2022-04-23
5501,0.0723504817305944,Buncombe,2022-04-22
6240,0.0825320512820513,Buncombe,2022-04-30
403,0.032258064516129,Chowan,2022-04-26
414,0.0314009661835749,Chowan,2022-04-28
467,0.0278372591006424,Chowan,2022-04-29
376,0.0292553191489362,Chowan,2022-04-23
2367,0.0249260667511618,Craven,2022-04-19
2353,0.0208244793880153,Craven,2022-04-17
2288,0.0288461538461539,Craven,2022-04-21
2226,0.0300988319856244,Craven,2022-04-20
2189,0.0456829602558246,Craven,2022-04-28
2595,0.0516377649325626,Davidson,2022-04-24
2637,0.0705346985210466,Davidson,2022-04-30
605,0.0462809917355372,Davie,2022-04-19
510,0.0803921568627451,Davie,2022-04-24
483,0.0993788819875776,Davie,2022-04-28
500,0.08,Davie,2022-04-25
519,0.0751445086705203,Davie,2022-04-23
543,0.0626151012891345,Davie,2022-04-22
689,0.0261248185776488,Duplin,2022-04-24
689,0.0246734397677794,Duplin,2022-04-20
639,0.0375586854460094,Duplin,2022-04-28
17820,0.0594837261503928,Durham,2022-04-19
19888,0.0670253419147224,Durham,2022-04-24
19659,0.060837275548095,Durham,2022-04-21
19166,0.0588020452885318,Durham,2022-04-20
20092,0.0694803902050567,Durham,2022-04-25
1485,0.0612794612794613,Franklin,2022-04-18
1486,0.0881561238223419,Franklin,2022-04-21
1488,0.0799731182795699,Franklin,2022-04-20
1621,0.116594694632943,Franklin,2022-04-28
1523,0.103742613263296,Franklin,2022-04-25
1494,0.0943775100401606,Franklin,2022-04-22
11177,0.057260445557842,Guilford,2022-04-18
11252,0.110646996089584,Guilford,2022-04-29
309,0.029126213592233,Hertford,2022-04-19
310,0.0354838709677419,Hertford,2022-04-24
290,0.0413793103448276,Hertford,2022-04-28
301,0.0332225913621263,Hertford,2022-04-25
303,0.0363036303630363,Hertford,2022-04-23
1145,0.0183406113537118,McDowell,2022-04-17
1217,0.0616269515201315,McDowell,2022-04-24
1128,0.0203900709219858,McDowell,2022-04-20
1405,0.0683274021352313,McDowell,2022-04-28
1202,0.062396006655574,McDowell,2022-04-23
1218,0.0607553366174056,McDowell,2022-04-22
1441,0.0687022900763359,McDowell,2022-04-30
612,0.0457516339869281,Macon,2022-04-26
614,0.0456026058631922,Macon,2022-04-29
601,0.0449251247920133,Macon,2022-04-27
478,0.0355648535564854,Macon,2022-04-23
492,0.0345528455284553,Macon,2022-04-22
428,0.0654205607476636,Madison,2022-04-24
399,0.050125313283208,Madison,2022-04-20
430,0.0651162790697674,Madison,2022-04-25
435,0.0574712643678161,Madison,2022-04-22
3967,0.0796571716662465,Alamance,2022-04-29
3950,0.0835443037974684,Alamance,2022-04-30
844,0.023696682464455,Beaufort,2022-04-20
947,0.0485744456177402,Beaufort,2022-04-30
546,0.0384615384615385,Bladen,2022-04-24
555,0.0504504504504505,Bladen,2022-04-28
553,0.0379746835443038,Bladen,2022-04-25
549,0.0364298724954463,Bladen,2022-04-23
537,0.0316573556797021,Bladen,2022-04-22
44,0,Camden,2022-04-19
42,0.0238095238095238,Camden,2022-04-17
55,0.0181818181818182,Camden,2022-04-21
68,0.0588235294117647,Camden,2022-04-28
67,0.0447761194029851,Camden,2022-04-25
1180,0.0355932203389831,Carteret,2022-04-26
1124,0.0409252669039146,Carteret,2022-04-28
338,0.0384615384615385,Cherokee,2022-04-24
343,0.0320699708454811,Cherokee,2022-04-20
357,0.0504201680672269,Cherokee,2022-04-28
337,0.0356083086053412,Cherokee,2022-04-23
349,0.0343839541547278,Cherokee,2022-04-22
1209,0.0256410256410256,Cleveland,2022-04-18
1228,0.0285016286644951,Cleveland,2022-04-17
1231,0.0276198212835093,Cleveland,2022-04-20
1229,0.03173311635476,Cleveland,2022-04-22
1325,0.0513207547169811,Cleveland,2022-04-30
5835,0.0882604970008569,Forsyth,2022-04-26
5802,0.0911754567390555,Forsyth,2022-04-27
6261,0.103018687110685,Forsyth,2022-04-30
1709,0.0345231129315389,Harnett,2022-04-17
1668,0.0437649880095923,Harnett,2022-04-21
128,0.0234375,Hyde,2022-04-18
132,0.0227272727272727,Hyde,2022-04-19
141,0.0354609929078014,Hyde,2022-04-26
151,0.033112582781457,Hyde,2022-04-29
151,0.033112582781457,Hyde,2022-04-27
166,0.0481927710843374,Hyde,2022-04-30
2715,0.0427255985267035,Iredell,2022-04-18
1963,0.107488537952114,Iredell,2022-04-29
2758,0.0591007976794779,Iredell,2022-04-22
1930,0.109326424870466,Iredell,2022-04-30
766,0.0248041775456919,Jackson,2022-04-18
1029,0.0388726919339164,Jackson,2022-04-27
779,0.0372272143774069,Jackson,2022-04-22
1037,0.0395371263259402,Jackson,2022-04-30
942,0.0870488322717622,Moore,2022-04-24
994,0.0905432595573441,Moore,2022-04-28
942,0.083864118895966,Moore,2022-04-23
927,0.0852211434735707,Moore,2022-04-22
1520,0.0355263157894737,Nash,2022-04-18
1542,0.0324254215304799,Nash,2022-04-17
1533,0.050880626223092,Nash,2022-04-24
1590,0.0515723270440252,Nash,2022-04-28
1537,0.0474951203643461,Nash,2022-04-22
537,0.0986964618249535,Pender,2022-04-18
543,0.116022099447514,Pender,2022-04-29
545,0.115596330275229,Pender,2022-04-27
3361,0.0437369830407617,Pitt,2022-04-17
3396,0.0453474676089517,Pitt,2022-04-24
3417,0.045068773778168,Pitt,2022-04-20
3343,0.0466646724498953,Pitt,2022-04-23
401,0.0124688279301746,Martin,2022-04-18
345,0.0202898550724638,Martin,2022-04-26
248,0.00806451612903226,Mitchell,2022-04-19
319,0.0940438871473354,Mitchell,2022-04-26
337,0.0890207715133531,Mitchell,2022-04-27
364,0.0824175824175824,Mitchell,2022-04-30
1731,0.0306181398035817,Onslow,2022-04-19
1768,0.0231900452488688,Onslow,2022-04-17
1494,0.0535475234270415,Onslow,2022-04-26
1649,0.0333535476046089,Onslow,2022-04-20
1455,0.0508591065292096,Onslow,2022-04-25
8065,0.0982021078735276,Orange,2022-04-17
8643,0.105056114774962,Orange,2022-04-21
8601,0.1056853854203,Orange,2022-04-20
7515,0.093812375249501,Orange,2022-04-28
8434,0.104695281005454,Orange,2022-04-23
8619,0.103956375449588,Orange,2022-04-22
438,0.0182648401826484,Pamlico,2022-04-17
716,0.0363128491620112,Person,2022-04-19
744,0.0362903225806452,Person,2022-04-17
619,0.037156704361874,Person,2022-04-24
1377,0.0413943355119826,Randolph,2022-04-19
1413,0.0417551309271054,Randolph,2022-04-17
1362,0.0609397944199706,Randolph,2022-04-26
1373,0.0444282592862345,Randolph,2022-04-21
1470,0.0653061224489796,Randolph,2022-04-29
963,0.0249221183800623,Richmond,2022-04-20
951,0.0431125131440589,Richmond,2022-04-28
931,0.0429645542427497,Richmond,2022-04-25
949,0.047418335089568,Richmond,2022-04-29
974,0.0462012320328542,Richmond,2022-04-30
941,0.0382571732199788,Rutherford,2022-04-25
916,0.0349344978165939,Rutherford,2022-04-23
915,0.033879781420765,Rutherford,2022-04-22
978,0.0419222903885481,Rutherford,2022-04-30
613,0.0358890701468189,Sampson,2022-04-17
573,0.0523560209424084,Sampson,2022-04-24
594,0.0437710437710438,Sampson,2022-04-20
562,0.0533807829181495,Sampson,2022-04-25
352,0.0994318181818182,Scotland,2022-04-24
349,0.0888252148997135,Scotland,2022-04-21
37203,0.0653979517780824,Wake,2022-04-18
37198,0.0630141405451906,Wake,2022-04-17
38492,0.072898264574457,Wake,2022-04-20
3456,0.0445601851851852,Pitt,2022-04-22
3674,0.0536200326619488,Union,2022-04-18
3611,0.090002769315979,Union,2022-04-26
3333,0.11041104110411,Union,2022-04-28
3458,0.0983227299016773,Union,2022-04-27
3555,0.0731364275668073,Union,2022-04-22
190,0.0105263157894737,Washington,2022-04-20
191,0.0418848167539267,Washington,2022-04-28
184,0.0489130434782609,Washington,2022-04-29
192,0.015625,Washington,2022-04-22
506,0.0533596837944664,Yadkin,2022-04-26
535,0.0523364485981309,Yadkin,2022-04-28
528,0.0473484848484848,Yadkin,2022-04-29
524,0.0477099236641222,Yadkin,2022-04-30
84,0.0476190476190476,Alleghany,2022-04-19
79,0.0506329113924051,Alleghany,2022-04-17
80,0.05,Alleghany,2022-04-21
84,0.0476190476190476,Alleghany,2022-04-20
81,0.0493827160493827,Alleghany,2022-04-28
81,0.0493827160493827,Alleghany,2022-04-25
89,0.0674157303370787,Alleghany,2022-04-23
137,0.0437956204379562,Ashe,2022-04-21
158,0.0443037974683544,Avery,2022-04-19
194,0.0824742268041237,Avery,2022-04-25
190,0.068421052631579,Avery,2022-04-23
196,0.0663265306122449,Avery,2022-04-22
198,0.0909090909090909,Avery,2022-04-30
425,0.0635294117647059,Caswell,2022-04-30
113,0,Clay,2022-04-17
121,0.0247933884297521,Clay,2022-04-20
132,0.053030303030303,Clay,2022-04-30
4276,0.0795135640785781,Cumberland,2022-04-24
936,0.016025641025641,Edgecombe,2022-04-17
993,0.0221550855991944,Edgecombe,2022-04-24
963,0.0186915887850467,Edgecombe,2022-04-22
594,0.0117845117845118,Greene,2022-04-18
553,0.0216998191681736,Greene,2022-04-26
467,0.0342612419700214,Haywood,2022-04-19
583,0.0840480274442539,Haywood,2022-04-26
579,0.0846286701208981,Haywood,2022-04-25
604,0.112582781456954,Haywood,2022-04-29
586,0.0904436860068259,Haywood,2022-04-27
975,0.0297435897435897,Hoke,2022-04-18
926,0.0593952483801296,Hoke,2022-04-29
921,0.0423452768729642,Hoke,2022-04-27
232,0.00862068965517241,Jones,2022-04-19
233,0.0128755364806867,Jones,2022-04-17
239,0.0167364016736402,Jones,2022-04-24
242,0.0247933884297521,Jones,2022-04-28
229,0.0262008733624454,Jones,2022-04-29
766,0.0678851174934726,Lee,2022-04-26
726,0.0482093663911846,Lee,2022-04-21
786,0.0877862595419847,Lee,2022-04-29
749,0.0680907877169559,Lee,2022-04-27
2093,0.0922121356903966,New Hanover,2022-04-20
2187,0.111568358481939,New Hanover,2022-04-25
379,0.0079155672823219,Northampton,2022-04-17
379,0.0237467018469657,Northampton,2022-04-26
