14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0571428571428571,Alleghany,2021-11-09,245
0.137820512820513,Alleghany,2021-11-14,312
0.0766550522648084,Alleghany,2021-11-12,287
0.0570469798657718,Alleghany,2021-11-11,298
0.169491525423729,Alleghany,2021-11-18,354
0.198492462311558,Alleghany,2021-11-20,398
0.0580985915492958,Ashe,2021-11-09,568
0.0722495894909688,Ashe,2021-11-20,609
0.0632688927943761,Avery,2021-11-15,569
0.0728241563055062,Avery,2021-11-20,563
0.0526315789473684,Clay,2021-11-12,133
0.0510948905109489,Clay,2021-11-13,137
0.0563380281690141,Clay,2021-11-11,142
0.0283687943262411,Clay,2021-11-16,141
0.0263157894736842,Clay,2021-11-19,152
0.048041270353055,Cumberland,2021-11-09,6203
0.0511006289308176,Cumberland,2021-11-16,6360
0.0565365300502187,Cumberland,2021-11-20,6173
0.0398471615720524,Edgecombe,2021-11-14,1832
0.0370168753402286,Edgecombe,2021-11-12,1837
0.0453551912568306,Edgecombe,2021-11-16,1830
0.0491071428571429,Edgecombe,2021-11-18,1792
0.0474090407938258,Edgecombe,2021-11-19,1814
0.0233236151603499,Greene,2021-11-09,1029
0.022289766970618,Greene,2021-11-10,987
0.0197916666666667,Greene,2021-11-12,960
0.0228915662650602,Greene,2021-11-15,830
0.0470756062767475,Halifax,2021-11-10,1402
0.0382513661202186,Halifax,2021-11-16,1281
0.0687747035573123,Haywood,2021-11-12,1265
0.0698388334612433,Haywood,2021-11-13,1303
0.0714285714285714,Haywood,2021-11-15,1316
0.0526706231454006,Hoke,2021-11-10,1348
0.0721721027064539,Hoke,2021-11-15,1441
0.0847222222222222,Hoke,2021-11-19,1440
0.090014064697609,Hoke,2021-11-22,1422
0.0149253731343284,Jones,2021-11-15,268
0.041792330891857,Lee,2021-11-09,2321
0.0430871212121212,Lee,2021-11-13,2112
0.0433127082341742,Lee,2021-11-15,2101
0.0354777672658467,Lee,2021-11-21,2114
0.024428437206389,New Hanover,2021-11-12,6386
0.0241873363118164,New Hanover,2021-11-11,6491
0.0243862786538774,New Hanover,2021-11-17,6151
0.0242895697729798,New Hanover,2021-11-16,6299
0.0255240027045301,New Hanover,2021-11-19,5916
0.0276047803400101,New Hanover,2021-11-22,5941
0.0119331742243437,Northampton,2021-11-20,419
0.0721399730820996,Rockingham,2021-11-15,3715
0.0759988823693769,Rockingham,2021-11-19,3579
0.0968586387434555,Stokes,2021-11-10,1528
0.103264490339774,Stokes,2021-11-13,1501
0.103292446739832,Stokes,2021-11-15,1549
0.103755569700827,Stokes,2021-11-17,1571
0.100814026299311,Stokes,2021-11-21,1597
0.0697115384615385,Surry,2021-11-10,1664
0.0710059171597633,Surry,2021-11-17,1859
0.0858927641853201,Surry,2021-11-19,1921
0.0928224500809498,Surry,2021-11-21,1853
0.0383141762452107,Swain,2021-11-12,261
0.024,Swain,2021-11-15,250
0.0390625,Swain,2021-11-19,256
0.0532319391634981,Swain,2021-11-22,263
0.0392265193370166,Wilson,2021-11-14,1810
0.0435741864313293,Wilson,2021-11-16,1813
0.0460954446854664,Wilson,2021-11-18,1844
0.0503711558854719,Wilson,2021-11-22,1886
0.0595238095238095,Yancey,2021-11-10,672
0.0688575899843506,Yancey,2021-11-15,639
0.122159090909091,Yancey,2021-11-20,704
0.125177809388336,Yancey,2021-11-22,703
0.0394617673696468,Alamance,2021-11-10,7729
0.0487109905020353,Alamance,2021-11-16,7370
0.0547116736990155,Alamance,2021-11-19,7110
0.0590780247650306,Alamance,2021-11-22,6703
0.0437158469945355,Beaufort,2021-11-10,1647
0.0435865504358655,Beaufort,2021-11-13,1606
0.0405156537753223,Beaufort,2021-11-11,1629
0.0393333333333333,Beaufort,2021-11-17,1500
0.0417201540436457,Beaufort,2021-11-16,1558
0.0411051212938006,Beaufort,2021-11-19,1484
0.0429403202328967,Beaufort,2021-11-22,1374
0.0267314702308627,Bladen,2021-11-14,823
0.0298507462686567,Bladen,2021-11-16,871
0.043046357615894,Bladen,2021-11-18,906
0.12,Camden,2021-11-14,200
0.130434782608696,Camden,2021-11-11,184
0.086734693877551,Camden,2021-11-18,196
0.0517241379310345,Camden,2021-11-22,174
0.0363108206245461,Carteret,2021-11-12,1377
0.0391304347826087,Carteret,2021-11-13,1380
0.0405878236529041,Carteret,2021-11-21,1429
0.0484652665589661,Cherokee,2021-11-14,619
0.0455192034139403,Cherokee,2021-11-18,703
0.0458333333333333,Cherokee,2021-11-19,720
0.0625366999412801,Cleveland,2021-11-14,3406
0.060078607523863,Cleveland,2021-11-11,3562
0.0620790629575403,Cleveland,2021-11-17,3415
0.0612543962485346,Cleveland,2021-11-18,3412
0.0444656488549618,Forsyth,2021-11-09,15720
0.0501696558410082,Harnett,2021-11-09,4126
0.0475571725571726,Harnett,2021-11-14,3848
0.044466902475998,Harnett,2021-11-18,3958
0.0327102803738318,Hyde,2021-11-15,214
0.0567685589519651,Hyde,2021-11-17,229
0.0695652173913044,Hyde,2021-11-19,230
0.091678142829038,Iredell,2021-11-19,5083
0.0474978795589483,Jackson,2021-11-10,1179
0.0448780487804878,Jackson,2021-11-17,1025
