14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
408,0.20343137254902,Alleghany,2022-02-17
426,0.227699530516432,Alleghany,2022-02-16
319,0.188087774294671,Alleghany,2022-02-26
870,0.211494252873563,Ashe,2022-02-16
839,0.188319427890346,Ashe,2022-02-18
758,0.175461741424802,Ashe,2022-02-22
781,0.176696542893726,Ashe,2022-02-21
804,0.181592039800995,Ashe,2022-02-20
709,0.17771509167842,Ashe,2022-02-24
836,0.282296650717703,Avery,2022-02-14
622,0.20096463022508,Avery,2022-02-25
564,0.187943262411348,Avery,2022-02-27
914,0.191466083150985,Caswell,2022-02-14
752,0.150265957446809,Caswell,2022-02-19
777,0.164736164736165,Caswell,2022-02-18
730,0.121917808219178,Caswell,2022-02-23
651,0.0937019969278034,Caswell,2022-02-27
338,0.224852071005917,Clay,2022-02-17
337,0.228486646884273,Clay,2022-02-16
321,0.205607476635514,Clay,2022-02-18
294,0.166666666666667,Clay,2022-02-23
248,0.129032258064516,Clay,2022-02-26
11336,0.235885673959068,Cumberland,2022-02-15
9786,0.195687717146945,Cumberland,2022-02-18
9017,0.169679494288566,Cumberland,2022-02-21
1926,0.09865005192108,Edgecombe,2022-02-21
1165,0.143347639484979,Greene,2022-02-14
1138,0.0931458699472759,Greene,2022-02-18
1114,0.0574506283662478,Greene,2022-02-23
1141,0.0762489044697634,Greene,2022-02-20
2570,0.120622568093385,Halifax,2022-02-15
2271,0.111845002201673,Halifax,2022-02-18
2266,0.0984112974404237,Halifax,2022-02-21
1830,0.251912568306011,Haywood,2022-02-14
1499,0.153435623749166,Haywood,2022-02-23
1423,0.134926212227688,Haywood,2022-02-25
1361,0.138868479059515,Haywood,2022-02-26
1516,0.137203166226913,Hoke,2022-02-22
1482,0.128879892037787,Hoke,2022-02-23
1625,0.148307692307692,Hoke,2022-02-20
1490,0.12013422818792,Hoke,2022-02-24
410,0.134146341463415,Jones,2022-02-15
360,0.0666666666666667,Jones,2022-02-24
355,0.0676056338028169,Jones,2022-02-25
351,0.056980056980057,Jones,2022-02-27
1784,0.17152466367713,Lee,2022-02-17
1508,0.141246684350133,Lee,2022-02-22
1533,0.151337247227658,Lee,2022-02-21
1590,0.162893081761006,Lee,2022-02-20
7009,0.181908974176059,New Hanover,2022-02-17
7366,0.194542492533261,New Hanover,2022-02-16
6358,0.16278703994967,New Hanover,2022-02-19
5587,0.124753892965814,New Hanover,2022-02-23
5339,0.118374227383405,New Hanover,2022-02-24
4912,0.108102605863192,New Hanover,2022-02-26
772,0.077720207253886,Northampton,2022-02-19
748,0.0775401069518717,Northampton,2022-02-18
709,0.0677009873060649,Northampton,2022-02-22
734,0.0708446866485014,Northampton,2022-02-21
3149,0.0908224833280407,Rockingham,2022-02-25
3002,0.0872751499000666,Rockingham,2022-02-26
1789,0.21296813862493,Stokes,2022-02-14
1340,0.130597014925373,Stokes,2022-02-26
2533,0.250690880378997,Surry,2022-02-14
2144,0.189832089552239,Surry,2022-02-20
1922,0.155567117585848,Surry,2022-02-24
1828,0.140043763676149,Surry,2022-02-26
311,0.160771704180064,Swain,2022-02-17
320,0.1875,Swain,2022-02-16
307,0.162866449511401,Swain,2022-02-19
291,0.134020618556701,Swain,2022-02-23
290,0.120689655172414,Swain,2022-02-24
289,0.117647058823529,Swain,2022-02-26
2663,0.153961697333834,Wilson,2022-02-15
2367,0.135192226446979,Wilson,2022-02-17
6240,0.148878205128205,Alamance,2022-02-19
5839,0.121424901524234,Alamance,2022-02-23
1967,0.17691916624301,Beaufort,2022-02-17
1783,0.167134043746495,Beaufort,2022-02-19
1717,0.159580663948748,Beaufort,2022-02-22
1185,0.130801687763713,Bladen,2022-02-18
1025,0.0995121951219512,Bladen,2022-02-27
115,0.0782608695652174,Camden,2022-02-15
110,0.1,Camden,2022-02-17
116,0.0862068965517242,Camden,2022-02-16
2411,0.157196184155952,Carteret,2022-02-17
2456,0.173045602605863,Carteret,2022-02-16
2053,0.107160253287871,Carteret,2022-02-23
1958,0.0847803881511747,Carteret,2022-02-26
796,0.261306532663317,Cherokee,2022-02-18
654,0.198776758409786,Cherokee,2022-02-24
585,0.162393162393162,Cherokee,2022-02-27
4089,0.193445830276351,Cleveland,2022-02-17
16238,0.192819312723242,Forsyth,2022-02-14
3932,0.173702950152594,Harnett,2022-02-18
3654,0.160372194854953,Harnett,2022-02-21
3389,0.145470640306875,Harnett,2022-02-23
291,0.0893470790378007,Hyde,2022-02-22
294,0.0918367346938776,Hyde,2022-02-23
291,0.109965635738832,Hyde,2022-02-20
297,0.0875420875420876,Hyde,2022-02-24
275,0.0909090909090909,Hyde,2022-02-25
5389,0.24104657635925,Iredell,2022-02-14
5168,0.230650154798762,Iredell,2022-02-15
4555,0.171899012074643,Iredell,2022-02-19
4283,0.141022647676862,Iredell,2022-02-22
4016,0.11105577689243,Iredell,2022-02-25
1468,0.168937329700273,Jackson,2022-02-14
1411,0.111977321048901,Jackson,2022-02-20
2714,0.222181282240236,Moore,2022-02-16
2469,0.202916160388821,Moore,2022-02-18
4682,0.144169158479282,Nash,2022-02-17
4054,0.0954612728169709,Nash,2022-02-23
3937,0.0891541783083566,Nash,2022-02-24
2204,0.261343012704174,Pender,2022-02-14
1672,0.179425837320574,Pender,2022-02-19
1417,0.12773465067043,Pender,2022-02-23
1613,0.176689398636082,Pender,2022-02-20
6156,0.145061728395062,Pitt,2022-02-21
6596,0.139933292904791,Union,2022-02-22
6409,0.12763301607115,Union,2022-02-23
6958,0.153923541247485,Union,2022-02-20
6245,0.116733386709367,Union,2022-02-24
306,0.183006535947712,Washington,2022-02-19
303,0.122112211221122,Washington,2022-02-22
282,0.124113475177305,Washington,2022-02-24
250,0.104,Washington,2022-02-26
1386,0.193362193362193,Yadkin,2022-02-17
1305,0.17088122605364,Yadkin,2022-02-19
1217,0.14379622021364,Yadkin,2022-02-23
1183,0.135249366018597,Yadkin,2022-02-24
1121,0.117752007136485,Yadkin,2022-02-26
1094,0.196526508226691,Alexander,2022-02-16
964,0.16597510373444,Alexander,2022-02-19
611,0.103109656301146,Bertie,2022-02-17
593,0.0775716694772344,Bertie,2022-02-19
549,0.0473588342440802,Bertie,2022-02-23
536,0.0354477611940299,Bertie,2022-02-26
11330,0.129214474845543,Buncombe,2022-02-17
11415,0.137012702584319,Buncombe,2022-02-16
9238,0.0964494479324529,Buncombe,2022-02-24
8609,0.0818910442560112,Buncombe,2022-02-27
8794,0.0860814191494201,Buncombe,2022-02-26
590,0.0830508474576271,Chowan,2022-02-22
515,0.0718446601941748,Chowan,2022-02-26
4351,0.170995173523328,Craven,2022-02-17
4451,0.185351606380589,Craven,2022-02-16
4264,0.159709193245779,Craven,2022-02-18
3846,0.108424336973479,Craven,2022-02-24
3715,0.0942126514131898,Craven,2022-02-26
6198,0.164891900613101,Davidson,2022-02-17
5736,0.138423988842399,Davidson,2022-02-19
5333,0.121695105944122,Davidson,2022-02-22
5181,0.113105578073731,Davidson,2022-02-23
5627,0.135240803269949,Davidson,2022-02-20
1639,0.2568639414277,Davie,2022-02-14
1103,0.13689936536718,Davie,2022-02-24
1075,0.131162790697674,Davie,2022-02-25
1031,0.127061105722599,Davie,2022-02-27
1835,0.176566757493188,Duplin,2022-02-15
1656,0.138285024154589,Duplin,2022-02-18
1484,0.102425876010782,Duplin,2022-02-24
1432,0.0907821229050279,Duplin,2022-02-27
28427,0.0907236078376192,Durham,2022-02-15
25910,0.0827479737553068,Durham,2022-02-17
28050,0.0823172905525847,Durham,2022-02-16
23026,0.0495526795796057,Durham,2022-02-24
22792,0.0452790452790453,Durham,2022-02-25
22085,0.042381707040978,Durham,2022-02-27
4212,0.16690408357075,Franklin,2022-02-17
4377,0.17363490975554,Franklin,2022-02-16
3522,0.140829074389551,Franklin,2022-02-22
3269,0.127867849495259,Franklin,2022-02-24
2855,0.115936952714536,Franklin,2022-02-26
20953,0.105235527132153,Guilford,2022-02-19
18784,0.0871486371379898,Guilford,2022-02-23
706,0.0835694050991502,Hertford,2022-02-14
707,0.0707213578500707,Hertford,2022-02-15
645,0.0542635658914729,Hertford,2022-02-18
624,0.0432692307692308,Hertford,2022-02-24
601,0.043261231281198,Hertford,2022-02-25
567,0.0440917107583774,Hertford,2022-02-27
2195,0.178587699316629,McDowell,2022-02-19
1900,0.119473684210526,McDowell,2022-02-27
970,0.120618556701031,Macon,2022-02-22
902,0.0964523281596452,Macon,2022-02-24
1948,0.20482546201232,Madison,2022-02-17
1916,0.20615866388309,Madison,2022-02-16
1222,0.100654664484452,Madison,2022-02-27
840,0.165476190476191,Martin,2022-02-17
671,0.107302533532042,Martin,2022-02-23
741,0.129554655870445,Martin,2022-02-20
656,0.237804878048781,Mitchell,2022-02-14
478,0.0753138075313808,Mitchell,2022-02-25
759,0.148880105401845,Montgomery,2022-02-19
772,0.150259067357513,Montgomery,2022-02-18
736,0.134510869565217,Montgomery,2022-02-21
689,0.101596516690856,Montgomery,2022-02-25
4271,0.131116834464997,Onslow,2022-02-22
4077,0.103016924208977,Onslow,2022-02-25
4087,0.09542451676046,Onslow,2022-02-26
11876,0.0878241832266757,Orange,2022-02-17
12508,0.0917812599936041,Orange,2022-02-16
9676,0.0597354278627532,Orange,2022-02-24
8737,0.0518484605699897,Orange,2022-02-27
8799,0.0537561086487101,Orange,2022-02-26
559,0.134168157423971,Pamlico,2022-02-21
451,0.106430155210643,Pamlico,2022-02-27
1549,0.185280826339574,Person,2022-02-15
1241,0.123287671232877,Person,2022-02-21
1101,0.0835603996366939,Person,2022-02-27
3970,0.129722921914358,Randolph,2022-02-22
4091,0.139085798093376,Randolph,2022-02-21
4174,0.141590800191663,Randolph,2022-02-20
3456,0.107349537037037,Randolph,2022-02-25
1703,0.108044627128597,Richmond,2022-02-19
1688,0.0829383886255924,Richmond,2022-02-23
1628,0.0872235872235872,Richmond,2022-02-24
1544,0.0764248704663212,Richmond,2022-02-26
1890,0.166137566137566,Rutherford,2022-02-18
1620,0.112962962962963,Rutherford,2022-02-24
1600,0.095,Rutherford,2022-02-27
1280,0.12734375,Sampson,2022-02-24
1180,0.11864406779661,Sampson,2022-02-27
1195,0.120502092050209,Sampson,2022-02-26
1037,0.159112825458052,Scotland,2022-02-17
1096,0.170620437956204,Scotland,2022-02-16
851,0.124559341950646,Scotland,2022-02-23
814,0.110565110565111,Scotland,2022-02-24
86663,0.128820834727623,Wake,2022-02-16
76472,0.113832513861283,Wake,2022-02-19
67441,0.0927477350573094,Wake,2022-02-23
61356,0.0792098572266771,Wake,2022-02-26
942,0.178343949044586,Anson,2022-02-17
994,0.181086519114688,Anson,2022-02-16
764,0.108638743455497,Anson,2022-02-24
4790,0.207724425887265,Brunswick,2022-02-17
4847,0.225706622653188,Brunswick,2022-02-16
3985,0.161606022584693,Brunswick,2022-02-24
3586,0.147518126045733,Brunswick,2022-02-27
4114,0.177929022848809,Burke,2022-02-15
3690,0.142276422764228,Burke,2022-02-19
3238,0.0815318097591106,Burke,2022-02-27
9220,0.178524945770065,Cabarrus,2022-02-14
9075,0.168154269972452,Cabarrus,2022-02-15
8674,0.160249020059949,Cabarrus,2022-02-16
8173,0.141441331212529,Cabarrus,2022-02-18
6685,0.0982797307404637,Cabarrus,2022-02-25
6501,0.0862944162436548,Cabarrus,2022-02-27
2042,0.14103819784525,Caldwell,2022-02-18
1735,0.0927953890489914,Caldwell,2022-02-27
4930,0.176470588235294,Catawba,2022-02-17
5043,0.185207217925838,Catawba,2022-02-16
4606,0.148501953973079,Catawba,2022-02-19
4249,0.123793833843257,Catawba,2022-02-23
4257,0.110406389476157,Catawba,2022-02-24
4099,0.092705537936082,Catawba,2022-02-26
3244,0.0955610357583231,Chatham,2022-02-17
3388,0.105076741440378,Chatham,2022-02-16
2929,0.0771594400819392,Chatham,2022-02-22
2981,0.0808453539080845,Chatham,2022-02-21
3036,0.085638998682477,Chatham,2022-02-20
1771,0.215697346132129,Columbus,2022-02-14
1674,0.197729988052569,Columbus,2022-02-15
1300,0.141538461538462,Columbus,2022-02-20
528,0.240530303030303,Currituck,2022-02-14
440,0.159090909090909,Currituck,2022-02-20
1261,0.229183187946075,Dare,2022-02-14
1100,0.156363636363636,Dare,2022-02-22
1063,0.152398871119473,Dare,2022-02-23
1110,0.163963963963964,Dare,2022-02-20
991,0.1372351160444,Dare,2022-02-25
7992,0.196446446446447,Gaston,2022-02-17
8227,0.211498723714598,Gaston,2022-02-16
7494,0.178542834267414,Gaston,2022-02-19
6809,0.140255544132765,Gaston,2022-02-23
6714,0.129579982126899,Gaston,2022-02-24
6284,0.111234882240611,Gaston,2022-02-26
227,0.202643171806167,Gates,2022-02-14
125,0.104,Gates,2022-02-22
122,0.114754098360656,Gates,2022-02-21
127,0.094488188976378,Gates,2022-02-20
133,0.0827067669172932,Gates,2022-02-24
135,0.0740740740740741,Gates,2022-02-25
250,0.1,Graham,2022-02-17
273,0.139194139194139,Graham,2022-02-16
237,0.0970464135021097,Graham,2022-02-19
175,0.08,Graham,2022-02-26
4646,0.125053809728799,Granville,2022-02-14
3911,0.10483252365124,Granville,2022-02-18
3395,0.0686303387334315,Granville,2022-02-24
3176,0.0623425692695214,Granville,2022-02-25
3078,0.0555555555555556,Granville,2022-02-27
3999,0.155038759689923,Henderson,2022-02-15
3750,0.122133333333333,Henderson,2022-02-18
3069,0.0749429781687846,Henderson,2022-02-25
8883,0.208825847123719,Johnston,2022-02-14
8601,0.198116498081618,Johnston,2022-02-15
6854,0.149110008754012,Johnston,2022-02-21
2137,0.124473561066916,Lenoir,2022-02-17
2239,0.141581062974542,Lenoir,2022-02-16
1826,0.0848849945235487,Lenoir,2022-02-23
2756,0.168359941944848,Lincoln,2022-02-19
38337,0.131909121736182,Mecklenburg,2022-02-19
1154,0.08578856152513,Pasquotank,2022-02-17
1151,0.0712423979148567,Pasquotank,2022-02-18
936,0.045940170940171,Pasquotank,2022-02-24
