14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
622,0.313504823151125,Alleghany,2022-02-07
601,0.302828618968386,Alleghany,2022-02-10
1450,0.319310344827586,Ashe,2022-02-03
1358,0.30780559646539,Ashe,2022-02-04
1188,0.292929292929293,Ashe,2022-02-07
1207,0.291632145816073,Ashe,2022-02-06
1156,0.265570934256055,Ashe,2022-02-09
1049,0.240228789323165,Ashe,2022-02-11
992,0.231854838709677,Ashe,2022-02-14
973,0.28879753340185,Avery,2022-02-02
922,0.275488069414317,Avery,2022-02-07
915,0.27103825136612,Avery,2022-02-10
820,0.273170731707317,Avery,2022-02-12
808,0.285891089108911,Avery,2022-02-15
1457,0.327385037748799,Caswell,2022-02-02
1310,0.289312977099237,Caswell,2022-02-05
982,0.213849287169043,Caswell,2022-02-11
511,0.360078277886497,Clay,2022-02-04
435,0.340229885057471,Clay,2022-02-09
12681,0.261809005598928,Cumberland,2022-02-12
12029,0.251059938482002,Cumberland,2022-02-14
3137,0.246732547019445,Edgecombe,2022-02-03
2993,0.235883728700301,Edgecombe,2022-02-04
2944,0.226902173913044,Edgecombe,2022-02-06
2641,0.188943581976524,Edgecombe,2022-02-09
2580,0.175581395348837,Edgecombe,2022-02-10
2327,0.144821658788139,Edgecombe,2022-02-14
2226,0.136567834681042,Edgecombe,2022-02-15
1949,0.25910723447922,Greene,2022-02-02
1609,0.236171535114978,Greene,2022-02-05
3521,0.205907412666856,Halifax,2022-02-04
2672,0.13622754491018,Halifax,2022-02-14
2619,0.38717067583047,Haywood,2022-02-02
2067,0.3096274794388,Haywood,2022-02-10
1861,0.256313809779688,Haywood,2022-02-13
1942,0.268795056642637,Haywood,2022-02-12
2786,0.346374730796841,Hoke,2022-02-05
2653,0.316245759517527,Hoke,2022-02-08
2165,0.24203233256351,Hoke,2022-02-11
2024,0.219861660079051,Hoke,2022-02-13
671,0.226527570789866,Jones,2022-02-03
560,0.201785714285714,Jones,2022-02-08
594,0.213804713804714,Jones,2022-02-06
420,0.145238095238095,Jones,2022-02-13
432,0.150462962962963,Jones,2022-02-12
3654,0.36343732895457,Lee,2022-02-02
2308,0.237435008665511,Lee,2022-02-11
2146,0.219478098788444,Lee,2022-02-13
2196,0.22040072859745,Lee,2022-02-12
9931,0.290907260094653,New Hanover,2022-02-08
1031,0.212415130940834,Northampton,2022-02-04
836,0.108851674641148,Northampton,2022-02-14
6340,0.254731861198738,Rockingham,2022-02-05
5198,0.187764524817237,Rockingham,2022-02-11
4861,0.170746759925941,Rockingham,2022-02-13
4942,0.177053824362606,Rockingham,2022-02-12
2791,0.330347545682551,Stokes,2022-02-02
2686,0.317200297840655,Stokes,2022-02-03
2261,0.262715612560814,Stokes,2022-02-08
1966,0.22736520854527,Stokes,2022-02-11
1868,0.216809421841542,Stokes,2022-02-12
3866,0.340920848422142,Surry,2022-02-02
2492,0.236757624398074,Surry,2022-02-15
453,0.293598233995585,Swain,2022-02-06
4060,0.238177339901478,Wilson,2022-02-07
4089,0.241623868916606,Wilson,2022-02-06
3590,0.214484679665738,Wilson,2022-02-09
3284,0.189403166869671,Wilson,2022-02-10
855,0.195321637426901,Yancey,2022-02-05
882,0.239229024943311,Yancey,2022-02-07
835,0.225149700598802,Yancey,2022-02-13
10124,0.264915053338601,Alamance,2022-02-05
7462,0.191369606003752,Alamance,2022-02-13
3374,0.333728512151749,Beaufort,2022-02-02
3036,0.299736495388669,Beaufort,2022-02-05
2320,0.215948275862069,Beaufort,2022-02-13
2482,0.325543916196616,Bladen,2022-02-03
1360,0.165441176470588,Bladen,2022-02-15
173,0.190751445086705,Camden,2022-02-03
159,0.150943396226415,Camden,2022-02-07
159,0.150943396226415,Camden,2022-02-06
148,0.155405405405405,Camden,2022-02-09
147,0.122448979591837,Camden,2022-02-10
3090,0.247572815533981,Carteret,2022-02-06
2998,0.224482988659106,Carteret,2022-02-09
1473,0.333333333333333,Cherokee,2022-02-04
889,0.286839145106862,Cherokee,2022-02-15
5863,0.314685314685315,Cleveland,2022-02-05
