14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0400595479767222,Alamance,2021-11-03,7389
0.0389762245030531,Alamance,2021-11-02,7697
0.0382019610339997,Alamance,2021-11-06,7853
0.0401797175866496,Alamance,2021-11-05,7790
0.0377167447158588,Alamance,2021-11-07,7901
0.0405946994182288,Alamance,2021-11-10,7735
0.0525100980957877,Beaufort,2021-11-03,1733
0.0516165626772547,Beaufort,2021-11-02,1763
0.0497326203208556,Beaufort,2021-10-31,1870
0.0459558823529412,Beaufort,2021-11-06,1632
0.048,Beaufort,2021-11-05,1625
0.0456730769230769,Beaufort,2021-11-07,1664
0.0454009433962264,Beaufort,2021-11-08,1696
0.0437424058323208,Beaufort,2021-11-10,1646
0.0443196004993758,Beaufort,2021-11-13,1602
0.0405654578979717,Beaufort,2021-11-11,1627
0.0273081924577373,Bladen,2021-11-06,769
0.0244215938303342,Bladen,2021-11-07,778
0.108225108225108,Camden,2021-10-31,231
0.144230769230769,Camden,2021-11-07,208
0.135135135135135,Camden,2021-11-11,185
0.0376470588235294,Carteret,2021-11-03,1275
0.0370931112793338,Carteret,2021-11-02,1321
0.0376789751318764,Carteret,2021-11-04,1327
0.0349599417334305,Carteret,2021-11-08,1373
0.0370909090909091,Carteret,2021-11-12,1375
0.04,Carteret,2021-11-13,1375
0.0224299065420561,Cherokee,2021-10-31,535
0.0365384615384615,Cherokee,2021-11-07,520
0.0543248945147679,Cleveland,2021-11-03,3792
0.057963834530592,Cleveland,2021-10-31,4037
0.054945054945055,Cleveland,2021-11-08,3731
0.0611500701262272,Cleveland,2021-11-11,3565
0.0455557676401349,Forsyth,2021-11-09,15717
0.0460554900378623,Forsyth,2021-11-06,16111
0.0487398953875416,Harnett,2021-11-02,4206
0.0501939864209505,Harnett,2021-11-09,4124
0.0512445095168375,Harnett,2021-11-04,4098
0.0187793427230047,Hyde,2021-11-05,213
0.0288461538461539,Hyde,2021-11-08,208
0.0730877052462956,Iredell,2021-11-03,4994
0.0756923076923077,Iredell,2021-11-05,4875
0.0588760035682426,Jackson,2021-11-03,1121
0.0491109229466554,Jackson,2021-11-10,1181
0.0728073145953268,Moore,2021-10-31,2953
0.0610258330213403,Moore,2021-11-07,2671
0.0436575309240844,Nash,2021-11-04,4123
0.0409139213602551,Nash,2021-11-12,3764
0.0413669064748202,Nash,2021-11-11,3892
0.0466876971608833,Pender,2021-11-03,1585
0.0433973961562306,Pender,2021-10-31,1613
0.0505237215033888,Pender,2021-11-04,1623
0.0524096385542169,Pender,2021-11-08,1660
0.0655441972339146,Pender,2021-11-12,1663
0.05280020504934,Pitt,2021-10-31,7803
0.0459020755721128,Pitt,2021-11-08,7516
0.0532235939643347,Union,2021-11-08,7290
0.0647184414198025,Union,2021-11-13,7494
0.0803571428571429,Washington,2021-10-31,336
0.0778816199376947,Washington,2021-11-07,321
0.08,Washington,2021-11-08,325
0.0728476821192053,Washington,2021-11-13,302
0.0548481880509305,Yadkin,2021-11-04,1021
0.0588822355289421,Yadkin,2021-11-07,1002
0.057942057942058,Yadkin,2021-11-08,1001
0.0757420675537359,Yadkin,2021-11-12,977
0.0770020533880904,Yadkin,2021-11-13,974
0.0379310344827586,Alleghany,2021-11-01,290
0.0376712328767123,Alleghany,2021-10-31,292
0.0647773279352227,Alleghany,2021-11-09,247
0.0481927710843374,Alleghany,2021-11-04,249
0.0862068965517242,Alleghany,2021-11-12,290
0.0633333333333333,Alleghany,2021-11-11,300
0.0479876160990712,Ashe,2021-11-01,646
0.0646853146853147,Ashe,2021-11-09,572
0.063573883161512,Avery,2021-11-01,582
0.0523255813953489,Caswell,2021-11-03,860
0.0514354066985646,Caswell,2021-11-02,836
0.0507497116493656,Caswell,2021-11-05,867
0.0588235294117647,Clay,2021-11-03,153
0.0608108108108108,Clay,2021-10-31,148
0.049645390070922,Clay,2021-11-06,141
0.0536912751677852,Clay,2021-11-04,149
0.053030303030303,Clay,2021-11-12,132
0.0522388059701493,Clay,2021-11-13,134
0.0563380281690141,Clay,2021-11-11,142
0.0436609426379247,Cumberland,2021-11-03,5474
0.0449336001455339,Cumberland,2021-11-02,5497
0.0491273432449903,Cumberland,2021-11-09,6188
0.0440451021846371,Cumberland,2021-11-04,5676
0.0469934310257706,Edgecombe,2021-10-31,1979
0.0420728578758338,Edgecombe,2021-11-04,1949
0.0409181636726547,Edgecombe,2021-11-08,2004
0.0402173913043478,Edgecombe,2021-11-12,1840
0.029951690821256,Greene,2021-11-02,1035
0.0233236151603499,Greene,2021-11-09,1029
0.0226201696512724,Greene,2021-11-06,1061
0.0294117647058824,Greene,2021-11-04,1054
0.022289766970618,Greene,2021-11-10,987
0.0197916666666667,Greene,2021-11-12,960
0.050920245398773,Halifax,2021-11-02,1630
0.0556900726392252,Halifax,2021-11-01,1652
0.0504983388704319,Halifax,2021-11-05,1505
0.0470756062767475,Halifax,2021-11-10,1402
0.0652346857597454,Haywood,2021-11-02,1257
0.0597362296353763,Haywood,2021-11-06,1289
0.0642201834862385,Haywood,2021-11-05,1308
0.0718232044198895,Haywood,2021-11-12,1267
0.0729646697388633,Haywood,2021-11-13,1302
0.0422004521477016,Hoke,2021-11-03,1327
0.0465465465465466,Hoke,2021-11-07,1332
0.0461309523809524,Hoke,2021-11-08,1344
0.0505576208178439,Hoke,2021-11-10,1345
0.041747197526092,Lee,2021-11-02,2587
0.0427970959113489,Lee,2021-11-01,2617
0.0422049956933678,Lee,2021-11-09,2322
0.0448687350835322,Lee,2021-11-13,2095
0.0253378378378378,New Hanover,2021-11-03,6512
0.0267222737102255,New Hanover,2021-11-05,6474
0.0275298744516715,New Hanover,2021-11-04,6611
0.0260882754436524,New Hanover,2021-11-08,6593
