14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0989761092150171,Alexander,2021-09-30,1465
0.0978635423845624,Alexander,2021-10-01,1451
0.0891016200294551,Alexander,2021-10-07,1358
0.0985010706638116,Alexander,2021-10-02,1401
0.091844232182219,Alexander,2021-10-04,1361
0.0995145631067961,Bertie,2021-10-06,824
0.102597402597403,Bertie,2021-10-10,770
0.103694874851013,Bertie,2021-10-04,839
0.0634784896724115,Buncombe,2021-09-30,15202
0.0652529819911125,Buncombe,2021-10-12,12827
0.0726141078838174,Chowan,2021-10-09,964
0.10331534309946,Chowan,2021-10-02,1297
0.101859337105901,Chowan,2021-10-03,1237
0.103187919463087,Chowan,2021-10-04,1192
0.111003110419907,Craven,2021-09-30,5144
0.0865728595277844,Craven,2021-10-12,4193
0.102233849869189,Craven,2021-10-05,4969
0.123243933588761,Davidson,2021-09-30,9396
0.117995749916117,Davidson,2021-10-03,8941
0.115250028219889,Davidson,2021-10-04,8859
0.153118279569892,Davie,2021-10-01,2325
0.149239077074129,Davie,2021-10-12,2037
0.152044097381718,Davie,2021-10-05,2177
0.0733788395904437,Duplin,2021-10-07,3516
0.0778278278278278,Duplin,2021-10-02,3996
0.0652866242038217,Duplin,2021-10-11,3140
0.0756280756280756,Duplin,2021-10-05,3861
0.0445919100553701,Durham,2021-09-29,23659
0.0356377527252399,Durham,2021-10-12,21466
0.0364032647004266,Durham,2021-10-11,21564
0.0415881502256891,Durham,2021-10-05,22819
0.0828414010232192,Franklin,2021-10-09,5082
0.0811476852666784,Franklin,2021-10-02,5681
0.0814036337727111,Franklin,2021-10-03,5614
0.0816285998013903,Franklin,2021-10-10,5035
0.0736304549675023,Guilford,2021-10-09,32310
0.0778717707710274,Guilford,2021-10-06,35109
0.0726570836733413,Guilford,2021-10-10,31862
0.0794900637420322,Guilford,2021-10-04,34671
0.107602339181287,Hertford,2021-10-01,855
0.0850480109739369,Hertford,2021-10-12,729
0.0901015228426396,Hertford,2021-10-05,788
0.106906338694418,McDowell,2021-10-11,3171
0.159282108805384,Macon,2021-10-07,1783
0.168533604887984,Macon,2021-10-02,1964
0.171368861024033,Macon,2021-10-03,1914
0.178145695364238,Macon,2021-10-10,1510
0.0776446065659197,Madison,2021-10-02,1919
0.0491655390166892,Madison,2021-10-11,2217
0.104951958610495,Martin,2021-10-09,1353
0.103473762010347,Martin,2021-10-10,1353
0.0750708215297451,Mitchell,2021-10-12,706
0.075,Mitchell,2021-10-06,760
0.0763790664780764,Mitchell,2021-10-10,707
0.0855578370978782,Montgomery,2021-10-01,1461
0.10254433307633,Montgomery,2021-10-08,1297
0.0935251798561151,Montgomery,2021-10-04,1390
0.098798189480256,Onslow,2021-10-05,6407
0.0278192895735142,Orange,2021-10-07,17398
0.0280097721720357,Orange,2021-10-02,17601
0.0261644089812581,Orange,2021-10-08,16167
0.0281248217240002,Orange,2021-10-05,17529
0.108078602620087,Pamlico,2021-10-01,916
0.0972222222222222,Pamlico,2021-10-11,792
0.0978260869565218,Pamlico,2021-10-08,828
0.11137162954279,Pamlico,2021-10-04,853
0.0896193771626298,Person,2021-09-30,2890
0.0937052932761087,Person,2021-09-29,2796
0.071733561058924,Person,2021-10-11,2342
0.0775862068965517,Person,2021-10-05,2668
0.114078299196267,Randolph,2021-09-29,7714
0.108236449975438,Randolph,2021-10-08,6107
0.105507246376812,Randolph,2021-10-05,6900
0.112260589962254,Randolph,2021-10-03,7153
0.0647366304784882,Richmond,2021-10-10,2487
0.0736688548504741,Richmond,2021-10-04,2742
0.183431952662722,Rutherford,2021-09-30,2873
0.185999323638823,Rutherford,2021-10-01,2957
0.167749331295376,Rutherford,2021-10-12,2617
0.177969142447076,Rutherford,2021-10-06,2787
0.186446508427933,Rutherford,2021-10-02,2907
0.164638783269962,Rutherford,2021-10-11,2630
0.0781414994720169,Sampson,2021-09-30,2841
0.0790448744339234,Sampson,2021-10-07,2429
0.0754553339115351,Sampson,2021-10-11,2306
0.074609375,Sampson,2021-10-05,2560
0.0857307249712313,Scotland,2021-09-30,1738
0.0882352941176471,Scotland,2021-10-09,1496
0.0943049601959584,Scotland,2021-10-02,1633
0.0816882232811437,Scotland,2021-10-10,1469
0.048772425130441,Wake,2021-09-30,111928
0.0454660810151293,Wake,2021-10-07,102450
0.0481745517390365,Wake,2021-10-02,111096
0.0433370452858203,Wake,2021-10-11,96984
0.0476448345081929,Wake,2021-10-04,107105
0.0813469542186909,Alamance,2021-10-09,10572
0.0848043336135239,Alamance,2021-10-08,10707
0.0926904848705797,Alamance,2021-10-04,10972
0.1122763726095,Beaufort,2021-09-30,3242
