14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0403935784567582,Alamance,2021-11-01,7724
0.0434324822321664,Alamance,2021-10-31,7598
0.0448500651890482,Alamance,2021-10-30,7670
0.0418629694440705,Alamance,2021-11-04,7429
0.0495735607675906,Beaufort,2021-11-01,1876
0.0592795257637939,Beaufort,2021-10-27,2193
0.0574324324324324,Beaufort,2021-10-28,2072
0.0415183867141162,Bladen,2021-10-24,843
0.0426065162907268,Bladen,2021-10-29,798
0.0383663366336634,Bladen,2021-11-02,808
0.0282413350449294,Bladen,2021-11-05,779
0.12992125984252,Camden,2021-10-29,254
0.125,Camden,2021-10-28,256
0.148837209302326,Camden,2021-11-06,215
0.138095238095238,Camden,2021-11-05,210
0.129186602870813,Camden,2021-11-04,209
0.0430790960451977,Carteret,2021-10-28,1416
0.0467479674796748,Carteret,2021-10-25,1476
0.0357675111773473,Carteret,2021-11-06,1342
0.0347169811320755,Carteret,2021-11-05,1325
0.0545774647887324,Cherokee,2021-10-24,568
0.0252252252252252,Cherokee,2021-11-02,555
0.0343511450381679,Cherokee,2021-11-05,524
0.0786616441391536,Cleveland,2021-10-24,4513
0.0591133004926108,Cleveland,2021-11-02,3857
0.0588829921657822,Cleveland,2021-11-01,3957
0.058809466889792,Cleveland,2021-10-28,4183
0.0755735492577598,Cleveland,2021-10-25,4446
0.0537801577704843,Forsyth,2021-10-26,17367
0.0556728081683874,Forsyth,2021-10-25,17531
0.0499139414802065,Harnett,2021-11-03,4067
0.0541422048271363,Harnett,2021-10-29,4599
0.0552654482158399,Harnett,2021-10-26,4596
0.0197628458498024,Hyde,2021-10-24,253
0.02,Hyde,2021-11-03,200
0.0228310502283105,Hyde,2021-10-29,219
0.0143540669856459,Hyde,2021-10-31,209
0.0140845070422535,Hyde,2021-10-30,213
0.0767750625360785,Iredell,2021-10-31,5197
0.0766609880749574,Iredell,2021-10-30,5283
0.0792171481826654,Iredell,2021-10-25,5365
0.0746447868721233,Iredell,2021-11-04,4997
0.0780487804878049,Jackson,2021-10-24,1230
0.0585009140767825,Jackson,2021-11-02,1094
0.0606060606060606,Jackson,2021-11-01,1089
0.0669811320754717,Jackson,2021-10-27,1060
0.0646950092421442,Jackson,2021-10-31,1082
0.0837612323491656,Moore,2021-10-24,3116
0.0694254445964432,Moore,2021-11-02,2924
0.0715739484396201,Moore,2021-11-01,2948
0.0727211796246649,Moore,2021-10-30,2984
0.0535516707236114,Nash,2021-10-24,4519
0.0464841906559698,Nash,2021-10-29,4238
0.0435729847494553,Nash,2021-11-05,4131
0.061503416856492,Pender,2021-10-24,1756
0.0545670225385528,Pender,2021-10-27,1686
0.048750761730652,Pender,2021-10-30,1641
0.051219512195122,Pender,2021-10-28,1640
0.0556872037914692,Pender,2021-10-26,1688
0.061849710982659,Pender,2021-10-25,1730
0.0528549382716049,Pitt,2021-11-01,7776
0.055787150564002,Pitt,2021-10-27,8156
0.0477971737323358,Pitt,2021-11-06,7218
0.048892490545651,Pitt,2021-11-05,7404
0.0621033544877607,Union,2021-10-24,8824
0.0616572849849457,Union,2021-11-01,7639
0.0616745736632902,Union,2021-10-30,7799
0.061957717218624,Union,2021-10-28,8183
0.0626800322617813,Union,2021-10-25,8679
0.0585560760540094,Union,2021-11-05,7258
0.0722543352601156,Washington,2021-10-29,346
0.0751445086705203,Washington,2021-10-27,346
0.0794117647058824,Washington,2021-10-30,340
0.0793650793650794,Washington,2021-11-06,315
0.0797546012269939,Washington,2021-11-05,326
0.0721747388414055,Yadkin,2021-10-27,1053
0.0619047619047619,Yadkin,2021-10-30,1050
0.0688679245283019,Yadkin,2021-10-28,1060
0.0571715145436309,Yadkin,2021-11-05,997
0.0658914728682171,Alleghany,2021-11-05,258
0.0592948717948718,Ashe,2021-11-03,624
0.0550847457627119,Ashe,2021-10-29,708
0.0670967741935484,Ashe,2021-10-26,775
0.0605536332179931,Avery,2021-11-03,578
0.0598006644518273,Avery,2021-11-02,602
0.0606617647058824,Avery,2021-11-06,544
0.0558464223385689,Avery,2021-11-05,573
0.0491803278688525,Caswell,2021-10-31,854
0.0456100342075257,Caswell,2021-10-26,877
0.055045871559633,Caswell,2021-10-25,872
0.0472972972972973,Clay,2021-11-01,148
0.0384615384615385,Clay,2021-10-28,156
0.047186298497029,Cumberland,2021-10-29,5722
0.0590610802624937,Edgecombe,2021-10-24,1981
0.0473764645950076,Edgecombe,2021-11-01,1963
0.0523613963039014,Edgecombe,2021-10-27,1948
0.0445240532241556,Edgecombe,2021-11-05,1954
0.0359281437125749,Greene,2021-10-26,1002
0.051931602279924,Halifax,2021-11-03,1579
0.0610687022900763,Halifax,2021-10-29,1703
0.0567290283645142,Halifax,2021-10-31,1657
0.0728582866293035,Haywood,2021-10-31,1249
0.0744186046511628,Haywood,2021-11-04,1290
0.0537102473498233,Hoke,2021-10-24,1415
0.0422535211267606,Hoke,2021-10-31,1349
0.0431654676258993,Hoke,2021-10-30,1390
0.0644257703081232,Jones,2021-10-29,357
0.0704225352112676,Jones,2021-10-30,355
0.0729483282674772,Jones,2021-11-06,329
0.0780780780780781,Jones,2021-11-05,333
0.0710059171597633,Jones,2021-11-04,338
