14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4349,0.0250632329271097,Alamance,2022-03-24
4274,0.0245671502105756,Alamance,2022-03-25
1118,0.0250447227191413,Beaufort,2022-03-18
724,0.0428176795580111,Bladen,2022-03-16
700,0.0442857142857143,Bladen,2022-03-17
681,0.0337738619676946,Bladen,2022-03-19
664,0.0316265060240964,Bladen,2022-03-21
588,0.0136054421768708,Bladen,2022-03-28
61,0.0163934426229508,Camden,2022-03-19
64,0.015625,Camden,2022-03-27
69,0.0144927536231884,Camden,2022-03-26
57,0.0175438596491228,Camden,2022-03-22
1518,0.0368906455862978,Carteret,2022-03-18
1502,0.0352862849533955,Carteret,2022-03-19
1272,0.0275157232704403,Carteret,2022-03-23
1362,0.0271659324522761,Carteret,2022-03-22
424,0.035377358490566,Cherokee,2022-03-16
410,0.0365853658536585,Cherokee,2022-03-17
358,0.0139664804469274,Cherokee,2022-03-28
2185,0.0297482837528604,Cleveland,2022-03-15
1877,0.0213106020245072,Cleveland,2022-03-20
1783,0.0196298373527762,Cleveland,2022-03-23
8489,0.0298032748262457,Forsyth,2022-03-15
8269,0.0282984641431854,Forsyth,2022-03-16
8408,0.0248572787821123,Forsyth,2022-03-18
8426,0.0225492523142654,Forsyth,2022-03-24
8388,0.0227706247019552,Forsyth,2022-03-25
2222,0.0441044104410441,Harnett,2022-03-15
2223,0.0418353576248313,Harnett,2022-03-16
2168,0.0419741697416974,Harnett,2022-03-17
2127,0.0423131170662905,Harnett,2022-03-19
153,0.0392156862745098,Hyde,2022-03-15
157,0.0254777070063694,Hyde,2022-03-20
157,0.0254777070063694,Hyde,2022-03-24
3084,0.0304798962386511,Iredell,2022-03-15
2378,0.0306980656013457,Iredell,2022-03-20
2408,0.0274086378737542,Iredell,2022-03-23
1053,0.0170940170940171,Jackson,2022-03-15
1023,0.00879765395894428,Jackson,2022-03-20
1051,0.00761179828734539,Jackson,2022-03-24
1039,0.00866217516843118,Jackson,2022-03-23
1245,0.042570281124498,Moore,2022-03-19
1216,0.0361842105263158,Moore,2022-03-21
1233,0.0275750202757502,Moore,2022-03-26
1217,0.0345110928512736,Moore,2022-03-22
1251,0.0239808153477218,Moore,2022-03-28
2924,0.0239398084815322,Nash,2022-03-16
2955,0.0243654822335025,Nash,2022-03-17
2889,0.0211145725164417,Nash,2022-03-20
2782,0.0186915887850467,Nash,2022-03-23
720,0.0333333333333333,Pender,2022-03-15
665,0.0451127819548872,Pender,2022-03-18
628,0.0414012738853503,Pender,2022-03-20
628,0.0398089171974522,Pender,2022-03-24
582,0.0412371134020619,Pender,2022-03-25
3690,0.0257452574525745,Pitt,2022-03-19
3340,0.018562874251497,Pitt,2022-03-27
3573,0.0218303946263644,Pitt,2022-03-22
3599,0.0244512364545707,Union,2022-03-20
3626,0.0237175951461666,Union,2022-03-23
3727,0.0254896699758519,Union,2022-03-26
3597,0.02418682235196,Union,2022-03-22
3617,0.0282001658833287,Union,2022-03-28
201,0.0447761194029851,Washington,2022-03-20
202,0.0148514851485149,Washington,2022-03-26
205,0.0292682926829268,Washington,2022-03-22
197,0.0203045685279188,Washington,2022-03-28
822,0.0194647201946472,Yadkin,2022-03-18
778,0.0102827763496144,Yadkin,2022-03-23
817,0.00979192166462668,Yadkin,2022-03-27
167,0.029940119760479,Alleghany,2022-03-17
141,0.0283687943262411,Alleghany,2022-03-19
123,0.024390243902439,Alleghany,2022-03-27
312,0.0833333333333333,Ashe,2022-03-16
280,0.0642857142857143,Ashe,2022-03-19
264,0.053030303030303,Ashe,2022-03-22
229,0.0305676855895197,Ashe,2022-03-28
361,0.07202216066482,Avery,2022-03-16
347,0.0432276657060519,Avery,2022-03-20
348,0.0431034482758621,Avery,2022-03-21
317,0.0441640378548896,Avery,2022-03-23
278,0.0215827338129496,Avery,2022-03-26
513,0.0155945419103314,Caswell,2022-03-15
512,0.009765625,Caswell,2022-03-16
483,0.0144927536231884,Caswell,2022-03-18
463,0.0172786177105832,Caswell,2022-03-21
133,0.0300751879699248,Clay,2022-03-27
161,0.0372670807453416,Clay,2022-03-22
4908,0.0552159739201304,Cumberland,2022-03-16
4836,0.0554177005789909,Cumberland,2022-03-17
4611,0.0470613749728909,Cumberland,2022-03-21
1325,0.0264150943396226,Edgecombe,2022-03-17
1272,0.0267295597484277,Edgecombe,2022-03-21
1267,0.0236779794790845,Edgecombe,2022-03-27
1269,0.0228526398739165,Edgecombe,2022-03-26
1296,0.0239197530864198,Edgecombe,2022-03-22
676,0.0118343195266272,Greene,2022-03-15
682,0.0131964809384164,Greene,2022-03-16
679,0.00589101620029455,Greene,2022-03-18
576,0.00173611111111111,Greene,2022-03-24
577,0.00173310225303293,Greene,2022-03-25
1499,0.0266844563042028,Halifax,2022-03-15
1288,0.0077639751552795,Halifax,2022-03-25
763,0.0432503276539974,Haywood,2022-03-18
816,0.0441176470588235,Haywood,2022-03-17
705,0.0340425531914894,Haywood,2022-03-21
713,0.0224403927068724,Haywood,2022-03-25
719,0.0180806675938804,Haywood,2022-03-27
938,0.0298507462686567,Hoke,2022-03-20
957,0.0219435736677116,Hoke,2022-03-24
938,0.0170575692963753,Hoke,2022-03-26
248,0.00403225806451613,Jones,2022-03-16
249,0.00803212851405622,Jones,2022-03-17
253,0.00395256916996047,Jones,2022-03-19
250,0.004,Jones,2022-03-21
256,0.00390625,Jones,2022-03-27
990,0.0505050505050505,Lee,2022-03-15
964,0.0383817427385892,Lee,2022-03-18
954,0.0335429769392034,Lee,2022-03-21
2417,0.0459247000413736,New Hanover,2022-03-17
2229,0.0430686406460296,New Hanover,2022-03-22
613,0.0195758564437194,Northampton,2022-03-15
521,0.017274472168906,Northampton,2022-03-18
520,0.0153846153846154,Northampton,2022-03-25
1867,0.0192822710230316,Rockingham,2022-03-24
1885,0.0175066312997348,Rockingham,2022-03-25
997,0.0391173520561685,Stokes,2022-03-15
931,0.0279269602577873,Stokes,2022-03-20
931,0.0236305048335124,Stokes,2022-03-21
994,0.0120724346076459,Stokes,2022-03-24
997,0.0140421263791374,Stokes,2022-03-23
975,0.0123076923076923,Stokes,2022-03-25
1335,0.0441947565543071,Surry,2022-03-15
1258,0.0302066772655008,Surry,2022-03-20
1185,0.029535864978903,Surry,2022-03-23
202,0.0396039603960396,Swain,2022-03-18
200,0.045,Swain,2022-03-17
202,0.0148514851485149,Swain,2022-03-23
201,0.0099502487562189,Swain,2022-03-22
1177,0.0297366185216653,Wilson,2022-03-17
1139,0.0298507462686567,Wilson,2022-03-19
1050,0.0285714285714286,Wilson,2022-03-23
1127,0.0275066548358474,Wilson,2022-03-22
972,0.0205761316872428,Wilson,2022-03-28
319,0.0344827586206897,Yancey,2022-03-18
322,0.0248447204968944,Yancey,2022-03-24
317,0.0315457413249211,Yancey,2022-03-23
665,0.0285714285714286,Alexander,2022-03-17
635,0.0346456692913386,Alexander,2022-03-19
575,0.0278260869565217,Alexander,2022-03-23
748,0.036096256684492,Alexander,2022-03-26
611,0.0294599018003273,Alexander,2022-03-22
415,0.0289156626506024,Bertie,2022-03-15
