14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4276,0.024555659494855,Alamance,2022-03-25
4351,0.0250517122500575,Alamance,2022-03-24
807,0.0136307311028501,Beaufort,2022-03-31
907,0.0154355016538038,Beaufort,2022-03-29
767,0.0130378096479791,Beaufort,2022-04-02
664,0.0316265060240964,Bladen,2022-03-21
558,0.010752688172043,Bladen,2022-03-31
573,0.0157068062827225,Bladen,2022-03-29
589,0.0135823429541596,Bladen,2022-03-28
545,0.0128440366972477,Bladen,2022-04-03
57,0.0175438596491228,Camden,2022-03-22
64,0.015625,Camden,2022-03-27
69,0.0144927536231884,Camden,2022-03-26
1272,0.0275157232704403,Carteret,2022-03-23
1362,0.0271659324522761,Carteret,2022-03-22
354,0.0112994350282486,Cherokee,2022-03-31
366,0.0136612021857924,Cherokee,2022-03-29
360,0.0138888888888889,Cherokee,2022-03-28
1783,0.0196298373527762,Cleveland,2022-03-23
7393,0.0256999864736913,Forsyth,2022-04-01
8239,0.0218473115669377,Forsyth,2022-03-30
8389,0.0227679103588032,Forsyth,2022-03-25
8428,0.0225439012814428,Forsyth,2022-03-24
1963,0.0254712175241977,Harnett,2022-04-01
157,0.0254777070063694,Hyde,2022-03-24
138,0.0144927536231884,Hyde,2022-04-02
2410,0.0273858921161826,Iredell,2022-03-23
2296,0.022212543554007,Iredell,2022-03-31
2357,0.0220619431480696,Iredell,2022-03-30
2233,0.0223914017017465,Iredell,2022-04-02
1039,0.00866217516843118,Jackson,2022-03-23
1051,0.00761179828734539,Jackson,2022-03-24
1079,0.00556070435588508,Jackson,2022-03-29
893,0.00559910414333707,Jackson,2022-04-02
1217,0.0345110928512736,Moore,2022-03-22
1216,0.0361842105263158,Moore,2022-03-21
1220,0.0229508196721312,Moore,2022-03-29
1252,0.023961661341853,Moore,2022-03-28
1233,0.0275750202757502,Moore,2022-03-26
1076,0.0157992565055762,Moore,2022-04-02
1078,0.0148423005565863,Moore,2022-04-03
2781,0.0190578928443006,Nash,2022-03-23
582,0.0412371134020619,Pender,2022-03-25
628,0.0398089171974522,Pender,2022-03-24
547,0.0274223034734918,Pender,2022-04-02
3571,0.0218426211145337,Pitt,2022-03-22
3340,0.018562874251497,Pitt,2022-03-27
3237,0.0160642570281124,Pitt,2022-04-03
3627,0.0237110559691205,Union,2022-03-23
3598,0.0241801000555864,Union,2022-03-22
3629,0.0281069165059245,Union,2022-03-28
3728,0.0254828326180258,Union,2022-03-26
3461,0.0317827217567177,Union,2022-04-03
205,0.0292682926829268,Washington,2022-03-22
197,0.0203045685279188,Washington,2022-03-28
202,0.0148514851485149,Washington,2022-03-26
779,0.0115532734274711,Yadkin,2022-03-23
818,0.0110024449877751,Yadkin,2022-03-27
140,0.0285714285714286,Alleghany,2022-04-01
123,0.024390243902439,Alleghany,2022-03-27
127,0.0236220472440945,Alleghany,2022-04-03
264,0.053030303030303,Ashe,2022-03-22
231,0.0303030303030303,Ashe,2022-03-28
200,0.03,Ashe,2022-04-03
319,0.0438871473354232,Avery,2022-03-23
348,0.0431034482758621,Avery,2022-03-21
220,0.0318181818181818,Avery,2022-04-01
295,0.023728813559322,Avery,2022-03-26
214,0.0327102803738318,Avery,2022-04-02
463,0.0172786177105832,Caswell,2022-03-21
427,0.0257611241217799,Caswell,2022-04-01
161,0.0372670807453416,Clay,2022-03-22
133,0.0300751879699248,Clay,2022-03-27
4612,0.0470511708586297,Cumberland,2022-03-21
4318,0.0275590551181102,Cumberland,2022-04-01
1296,0.0239197530864198,Edgecombe,2022-03-22
1272,0.0267295597484277,Edgecombe,2022-03-21
1267,0.0236779794790845,Edgecombe,2022-03-27
1178,0.0229202037351443,Edgecombe,2022-03-29
1269,0.0228526398739165,Edgecombe,2022-03-26
1138,0.0149384885764499,Edgecombe,2022-04-03
558,0.00537634408602151,Greene,2022-04-01
552,0.00543478260869565,Greene,2022-03-31
577,0.00173310225303293,Greene,2022-03-25
576,0.00173611111111111,Greene,2022-03-24
1278,0.00625978090766823,Halifax,2022-03-30
1289,0.00775795190069822,Halifax,2022-03-25
706,0.0354107648725213,Haywood,2022-03-21
695,0.0215827338129496,Haywood,2022-04-01
722,0.0221606648199446,Haywood,2022-03-30
715,0.0237762237762238,Haywood,2022-03-25
721,0.0194174757281553,Haywood,2022-03-27
692,0.023121387283237,Haywood,2022-04-02
960,0.021875,Hoke,2022-03-24
952,0.0189075630252101,Hoke,2022-03-29
941,0.0170031880977683,Hoke,2022-03-26
250,0.004,Jones,2022-03-21
256,0.00390625,Jones,2022-03-27
954,0.0335429769392034,Lee,2022-03-21
824,0.0266990291262136,Lee,2022-04-01
2229,0.0430686406460296,New Hanover,2022-03-22
2649,0.0298225745564364,New Hanover,2022-03-30
546,0.010989010989011,Northampton,2022-04-01
496,0.0141129032258065,Northampton,2022-03-30
522,0.0153256704980843,Northampton,2022-03-25
1870,0.0224598930481283,Rockingham,2022-03-31
1798,0.0228031145717464,Rockingham,2022-03-30
1890,0.0190476190476191,Rockingham,2022-03-25
1868,0.019271948608137,Rockingham,2022-03-24
997,0.0140421263791374,Stokes,2022-03-23
931,0.0236305048335124,Stokes,2022-03-21
938,0.00959488272921109,Stokes,2022-03-31
963,0.00726895119418484,Stokes,2022-03-30
975,0.0123076923076923,Stokes,2022-03-25
994,0.0120724346076459,Stokes,2022-03-24
981,0.0112130479102956,Stokes,2022-04-02
1185,0.029535864978903,Surry,2022-03-23
1075,0.0167441860465116,Surry,2022-04-02
202,0.0148514851485149,Swain,2022-03-23
201,0.0099502487562189,Swain,2022-03-22
1049,0.0276453765490944,Wilson,2022-03-23
1126,0.0266429840142096,Wilson,2022-03-22
962,0.0187110187110187,Wilson,2022-03-29
972,0.0185185185185185,Wilson,2022-03-28
902,0.0177383592017738,Wilson,2022-04-02
317,0.0315457413249211,Yancey,2022-03-23
322,0.0248447204968944,Yancey,2022-03-24
304,0.0427631578947368,Yancey,2022-04-02
575,0.0278260869565217,Alexander,2022-03-23
611,0.0294599018003273,Alexander,2022-03-22
757,0.0330250990752972,Alexander,2022-03-29
748,0.036096256684492,Alexander,2022-03-26
376,0.0159574468085106,Bertie,2022-03-31
385,0.0181818181818182,Bertie,2022-03-30
376,0.0159574468085106,Bertie,2022-03-25
397,0.0201511335012594,Bertie,2022-03-24
364,0.0192307692307692,Bertie,2022-04-02
5996,0.0245163442294863,Buncombe,2022-03-23
6037,0.0255093589531224,Buncombe,2022-03-22
5993,0.0220256966460871,Buncombe,2022-03-29
5994,0.0236903570236904,Buncombe,2022-03-28
5900,0.0252542372881356,Buncombe,2022-03-26
5554,0.0243068059056536,Buncombe,2022-04-02
5552,0.0246757925072046,Buncombe,2022-04-03
241,0.020746887966805,Chowan,2022-03-24
245,0.0204081632653061,Chowan,2022-03-29
242,0.0165289256198347,Chowan,2022-03-26
2407,0.0211882010801828,Craven,2022-03-27
2383,0.0214015946286194,Craven,2022-03-26
2440,0.0131147540983607,Craven,2022-04-03
2988,0.0147255689424364,Davidson,2022-03-31
3082,0.0146009085009734,Davidson,2022-03-30
2911,0.0151150807282721,Davidson,2022-04-02
725,0.0317241379310345,Davie,2022-03-27
781,0.0153649167733675,Duplin,2022-03-27
767,0.0143415906127771,Duplin,2022-03-29
768,0.0143229166666667,Duplin,2022-03-28
787,0.0152477763659466,Duplin,2022-03-26
17444,0.0182870901169457,Durham,2022-03-22
17441,0.0184049079754601,Durham,2022-03-21
16773,0.0198533357181184,Durham,2022-03-27
1698,0.0129564193168433,Franklin,2022-03-29
1752,0.0136986301369863,Franklin,2022-03-26
1620,0.0197530864197531,Franklin,2022-04-02
11017,0.0249614232549696,Guilford,2022-03-31
11342,0.0258331863868806,Guilford,2022-03-30
12556,0.0250079643198471,Guilford,2022-03-25
494,0.01417004048583,Hertford,2022-03-28
503,0.0159045725646123,Hertford,2022-04-03
1332,0.0157657657657658,McDowell,2022-03-23
1395,0.0121863799283154,McDowell,2022-03-30
566,0.0212014134275618,Macon,2022-03-24
534,0.0187265917602996,Macon,2022-03-29
557,0.0215439856373429,Macon,2022-03-28
555,0.0216216216216216,Macon,2022-03-26
443,0.0406320541760722,Madison,2022-03-22
450,0.04,Madison,2022-03-21
379,0.0395778364116095,Madison,2022-03-29
415,0.0072289156626506,Martin,2022-03-31
432,0.0162037037037037,Martin,2022-03-30
433,0.0184757505773672,Martin,2022-03-25
271,0.00738007380073801,Mitchell,2022-03-24
289,0.027681660899654,Mitchell,2022-04-02
