14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.148541114058355,Alleghany County,2021-09-05,754
0.126629422718808,Alleghany County,2021-09-02,537
0.149193548387097,Alleghany County,2021-09-08,744
0.153307888040712,Ashe County,2021-09-07,1572
0.145385587863464,Ashe County,2021-09-05,1582
0.150159744408946,Ashe County,2021-09-03,1565
0.15587044534413,Ashe County,2021-09-02,1482
0.157594936708861,Ashe County,2021-09-09,1580
0.150508474576271,Ashe County,2021-09-08,1475
0.0979827089337176,Avery County,2021-09-06,1041
0.0951923076923077,Avery County,2021-09-05,1040
0.110808356039964,Avery County,2021-09-13,1101
0.106186518928901,Avery County,2021-09-09,1083
0.15689381933439,Caswell County,2021-09-06,1262
0.152350081037277,Caswell County,2021-09-04,1234
0.152457372116349,Caswell County,2021-09-01,997
0.149764942914708,Caswell County,2021-09-13,1489
0.13969465648855,Caswell County,2021-09-09,1310
0.144538008997578,Cumberland County,2021-09-04,8669
0.150828663407655,Cumberland County,2021-09-01,8387
0.135410240592227,Edgecombe County,2021-09-03,3242
0.0741198270537369,Greene County,2021-09-06,1619
0.0773006134969325,Greene County,2021-09-04,1630
0.0692204301075269,Greene County,2021-09-11,1488
0.0674886437378326,Greene County,2021-09-13,1541
0.0670650730411687,Greene County,2021-09-09,1506
0.133475328363507,Halifax County,2021-09-04,2817
0.134883720930233,Halifax County,2021-09-03,2795
0.13457249070632,Halifax County,2021-09-02,2690
0.12036389083275,Halifax County,2021-09-13,2858
0.128938790293372,Halifax County,2021-09-09,2761
0.164646464646465,Haywood County,2021-09-04,1980
0.162447257383966,Haywood County,2021-09-01,1896
0.149976926626673,Haywood County,2021-09-14,2167
0.148862512363996,Hoke County,2021-09-11,2022
0.158859470468432,Hoke County,2021-09-10,1964
0.0922818791946309,Jones County,2021-09-04,596
0.0971039182282794,Jones County,2021-09-05,587
0.0949033391915642,Jones County,2021-09-03,569
0.0863309352517986,Jones County,2021-09-02,556
0.0946643717728055,Jones County,2021-09-08,581
0.145918613050807,Lee County,2021-09-07,4153
0.15024922857821,Lee County,2021-09-05,4213
0.15553888472118,Lee County,2021-09-02,3999
0.139424166855588,Lee County,2021-09-12,4411
0.122929150511103,New Hanover County,2021-09-11,11348
0.133787814230933,New Hanover County,2021-09-08,11735
0.117541498429789,New Hanover County,2021-09-14,11145
0.15273132664437,Northampton County,2021-09-11,897
0.16504854368932,Northampton County,2021-09-13,927
0.151162790697674,Northampton County,2021-09-09,860
0.119601990049751,Rockingham County,2021-09-06,5025
