14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
10071,0.265912024625161,Alamance,2022-02-05
3372,0.333333333333333,Beaufort,2022-02-02
3043,0.298718370029576,Beaufort,2022-02-05
3512,0.366742596810934,Bladen,2022-01-28
3635,0.366712517193948,Bladen,2022-01-27
3271,0.364720269030877,Bladen,2022-01-29
2900,0.364827586206897,Bladen,2022-01-31
2475,0.326464646464647,Bladen,2022-02-03
277,0.263537906137184,Camden,2022-01-25
273,0.263736263736264,Camden,2022-01-26
194,0.221649484536082,Camden,2022-01-31
186,0.274193548387097,Camden,2022-02-06
186,0.247311827956989,Camden,2022-02-03
186,0.279569892473118,Camden,2022-02-07
4170,0.265707434052758,Carteret,2022-01-25
3093,0.248302618816683,Carteret,2022-02-06
1618,0.381334981458591,Cherokee,2022-01-25
1684,0.377672209026128,Cherokee,2022-01-27
1630,0.365644171779141,Cherokee,2022-01-29
1584,0.364267676767677,Cherokee,2022-01-31
1473,0.333333333333333,Cherokee,2022-02-04
8014,0.37384576990267,Cleveland,2022-01-25
6668,0.379274145170966,Cleveland,2022-01-31
6653,0.377724334886517,Cleveland,2022-01-30
5599,0.318092516520807,Cleveland,2022-02-05
25418,0.333661184987017,Forsyth,2022-02-02
24099,0.320054774057015,Forsyth,2022-02-03
10111,0.371476609633073,Harnett,2022-01-29
7795,0.340218088518281,Harnett,2022-02-03
6586,0.307166717279077,Harnett,2022-02-07
479,0.279749478079332,Hyde,2022-01-30
431,0.218097447795824,Hyde,2022-02-05
8273,0.377251299407712,Iredell,2022-01-30
8016,0.358907185628743,Iredell,2022-02-02
7040,0.331676136363636,Iredell,2022-02-05
1923,0.292251690067603,Jackson,2022-01-30
2083,0.256361017762842,Jackson,2022-02-02
4479,0.359231971422193,Moore,2022-02-04
11848,0.341998649561107,Nash,2022-01-25
10966,0.338865584534014,Nash,2022-01-27
9769,0.325621865083427,Nash,2022-01-29
8854,0.323130788344251,Nash,2022-01-31
4206,0.432952924393723,Pender,2022-01-30
3046,0.375246224556796,Pender,2022-02-05
17070,0.39900410076157,Pitt,2022-01-28
11304,0.31466737438075,Pitt,2022-02-06
11501,0.328840970350404,Pitt,2022-02-04
