14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.050314465408805,Alleghany,2021-10-22,318
0.0540540540540541,Alleghany,2021-10-21,333
0.0542372881355932,Alleghany,2021-10-28,295
0.0508474576271187,Alleghany,2021-10-27,295
0.0412371134020619,Alleghany,2021-10-30,291
0.0501672240802676,Alleghany,2021-10-29,299
0.0790513833992095,Ashe,2021-10-21,759
0.0560606060606061,Ashe,2021-10-30,660
0.0808383233532934,Avery,2021-10-24,668
0.0762052877138414,Avery,2021-10-26,643
0.0861486486486487,Avery,2021-10-29,592
0.0495495495495496,Caswell,2021-10-27,888
0.109756097560976,Clay,2021-10-19,164
0.0892857142857143,Clay,2021-10-23,168
0.0552147239263804,Clay,2021-10-27,163
0.0472972972972973,Clay,2021-10-30,148
0.0602649006622517,Cumberland,2021-10-21,6040
0.0493155493155493,Cumberland,2021-10-27,5698
0.0486884656845131,Cumberland,2021-11-01,5566
0.0655124005615349,Edgecombe,2021-10-19,2137
0.057941024314537,Edgecombe,2021-10-25,1933
0.0564555719194895,Edgecombe,2021-10-21,2037
0.0519547325102881,Edgecombe,2021-10-28,1944
0.0399590163934426,Greene,2021-10-29,976
0.0656108597285068,Halifax,2021-10-28,1768
0.106889890534449,Haywood,2021-10-20,1553
0.0859598853868195,Haywood,2021-10-26,1396
0.0832702498107494,Haywood,2021-10-29,1321
0.063265306122449,Hoke,2021-10-19,1470
0.0541110330288124,Hoke,2021-10-23,1423
0.0627586206896552,Hoke,2021-10-20,1450
0.0513361462728551,Hoke,2021-10-26,1422
0.0476935105551212,Hoke,2021-11-01,1279
0.0510204081632653,Jones,2021-10-24,392
0.0515970515970516,Jones,2021-10-21,407
0.057742782152231,Jones,2021-10-26,381
0.0735294117647059,Jones,2021-11-01,340
0.0477200424178155,Lee,2021-10-26,2829
0.0450483991064781,Lee,2021-10-29,2686
0.041816009557945,New Hanover,2021-10-23,7533
0.0455354871533961,New Hanover,2021-10-20,7862
0.0438448566610455,New Hanover,2021-10-21,7709
0.034978229317852,New Hanover,2021-10-28,6890
0.0286939801804467,New Hanover,2021-10-31,6761
0.0299126314230712,New Hanover,2021-10-30,6753
0.0404191616766467,Northampton,2021-10-29,668
0.0835337852613164,Rockingham,2021-10-20,4573
0.0756038647342995,Rockingham,2021-10-26,4140
0.0667833916958479,Rockingham,2021-10-31,3998
0.0968694624926167,Stokes,2021-10-23,1693
0.0958286358511838,Stokes,2021-10-20,1774
0.0939024390243902,Stokes,2021-10-26,1640
0.0979865771812081,Stokes,2021-10-31,1490
0.097465034965035,Surry,2021-10-19,2288
0.0962566844919786,Surry,2021-10-23,2057
0.0808290155440415,Surry,2021-10-26,1930
0.0806451612903226,Swain,2021-10-23,310
0.0792682926829268,Swain,2021-10-22,328
0.079646017699115,Swain,2021-10-21,339
0.0677966101694915,Swain,2021-10-26,295
0.0652173913043478,Swain,2021-10-31,322
0.0436229205175601,Wilson,2021-10-24,2705
0.0447067238912733,Wilson,2021-10-23,2796
0.0443015362629511,Wilson,2021-10-22,2799
0.0443190975020145,Wilson,2021-10-27,2482
0.0486048604860486,Wilson,2021-10-30,2222
0.0477721635277906,Wilson,2021-11-01,2177
0.0512129380053908,Yancey,2021-10-24,742
0.0492676431424767,Yancey,2021-10-26,751
0.0529327610872675,Yancey,2021-10-29,699
0.0537294563843237,Alamance,2021-10-25,7910
0.0528383172833249,Alamance,2021-10-26,7892
0.0746489283074649,Beaufort,2021-10-19,2706
0.0585509688289806,Beaufort,2021-10-25,2374
0.0688756515264334,Beaufort,2021-10-20,2686
0.0411280846063455,Bladen,2021-10-22,851
0.042875157629256,Bladen,2021-10-28,793
0.0409937888198758,Bladen,2021-10-30,805
0.0399002493765586,Bladen,2021-11-01,802
0.130111524163569,Camden,2021-10-24,269
0.132841328413284,Camden,2021-10-22,271
0.142292490118577,Camden,2021-10-30,253
0.120535714285714,Camden,2021-11-01,224
0.0561317876754118,Carteret,2021-10-21,1639
0.0417910447761194,Carteret,2021-10-31,1340
0.0444444444444445,Carteret,2021-10-30,1350
0.10105580693816,Cherokee,2021-10-19,663
0.0499108734402852,Cherokee,2021-10-25,561
0.0305343511450382,Cherokee,2021-10-28,524
0.0281425891181989,Cherokee,2021-10-30,533
0.0265151515151515,Cherokee,2021-11-01,528
0.0921658986175115,Cleveland,2021-10-19,5425
0.0838992332968237,Cleveland,2021-10-23,4565
0.06348831720557,Cleveland,2021-10-27,4237
0.05908203125,Cleveland,2021-10-30,4096
0.0622792937399679,Forsyth,2021-10-20,18690
0.0534455029073364,Forsyth,2021-10-31,16166
0.0556864424930392,Harnett,2021-10-28,4669
0.0553145336225597,Harnett,2021-10-27,4610
0.0503216911764706,Harnett,2021-11-01,4352
0.0289855072463768,Hyde,2021-10-20,276
0.012448132780083,Hyde,2021-10-26,241
0.0795086162770858,Iredell,2021-10-20,5861
0.0801176038221242,Iredell,2021-10-26,5442
0.0949321912919343,Jackson,2021-10-19,1401
0.0775716694772344,Jackson,2021-10-25,1186
0.0858059342421812,Jackson,2021-10-23,1247
0.0774134790528233,Jackson,2021-10-26,1098
0.0978851963746223,Moore,2021-10-19,3310
0.0829113924050633,Moore,2021-10-23,3160
0.079896070152647,Moore,2021-10-27,3079
0.0482967802146524,Nash,2021-10-28,4286
0.0504863362667902,Nash,2021-10-27,4318
0.0467659376454165,Nash,2021-10-30,4298
0.043038570084666,Nash,2021-11-01,4252
0.0751565762004176,Pender,2021-10-19,1916
0.0540540540540541,Pender,2021-11-01,1628
0.062536189924725,Pitt,2021-10-24,8635
0.0599551516582084,Pitt,2021-10-25,8473
0.0662908680947012,Pitt,2021-10-21,8870
0.0534467436841437,Pitt,2021-10-28,7877
0.0659453889747553,Union,2021-10-20,9705
0.0611548865106433,Union,2021-10-26,8503
0.0628630437588744,Union,2021-10-31,7747
0.0743801652892562,Washington,2021-10-24,363
0.0716332378223496,Washington,2021-10-25,349
0.0712530712530713,Washington,2021-10-20,407
0.087719298245614,Washington,2021-11-01,342
0.0821428571428571,Yadkin,2021-10-23,1120
0.0876736111111111,Yadkin,2021-10-22,1152
0.0864995957962813,Yadkin,2021-10-20,1237
0.0727788279773157,Yadkin,2021-10-26,1058
0.0648967551622419,Yadkin,2021-10-31,1017
0.0704761904761905,Yadkin,2021-10-29,1050
0.0734658599827139,Alexander,2021-10-19,1157
0.0637898686679174,Alexander,2021-10-25,1066
0.0648748841519926,Alexander,2021-10-22,1079
0.0548076923076923,Alexander,2021-10-28,1040
0.0756302521008403,Bertie,2021-10-20,714
0.0597738287560582,Bertie,2021-10-26,619
0.0633333333333333,Bertie,2021-10-31,600
0.0607553366174056,Bertie,2021-10-29,609
0.0498827941865917,Buncombe,2021-10-24,10665
0.0504929512577168,Buncombe,2021-10-23,10853
0.0522220138758673,Buncombe,2021-10-22,10666
0.049131216297184,Buncombe,2021-10-26,10014
0.0468174644923724,Buncombe,2021-10-28,9505
0.0492756688167495,Buncombe,2021-10-27,9457
0.0460081190798376,Buncombe,2021-10-31,9607
0.0462677359654534,Buncombe,2021-10-30,9726
0.043787229595569,Buncombe,2021-11-01,9569
0.0552952202436739,Chowan,2021-10-24,1067
0.0513059701492537,Chowan,2021-10-19,1072
0.051498127340824,Chowan,2021-10-22,1068
0.0464666021297193,Chowan,2021-10-31,1033
0.0546875,Craven,2021-10-21,3712
0.0437654830718415,Craven,2021-10-27,3633
0.0359733101247462,Craven,2021-11-01,3447
0.0589390962671906,Davidson,2021-10-25,6617
0.0557147405284941,Davidson,2021-10-31,6282
0.0911546252532073,Davie,2021-10-24,1481
0.0953697304768487,Davie,2021-10-26,1447
0.0971385542168675,Davie,2021-11-01,1328
0.0410334346504559,Duplin,2021-10-24,2632
0.040946656649136,Duplin,2021-10-25,2662
0.044512663085188,Duplin,2021-10-22,2606
0.0373369320737742,Duplin,2021-11-01,2223
0.0303281233826726,Durham,2021-10-21,19322
0.0279365764210981,Durham,2021-10-27,18542
0.0267277586865216,Durham,2021-10-30,18333
0.0256465985655292,Durham,2021-11-01,18404
0.0592683425301451,Franklin,2021-10-23,4893
0.0602602602602603,Franklin,2021-10-22,4995
0.0726859738784782,Franklin,2021-10-20,5283
0.0443767674570372,Franklin,2021-10-31,4597
0.043970396168916,Franklin,2021-10-30,4594
0.053165927780974,Guilford,2021-10-19,29549
0.0499615423201686,Guilford,2021-10-20,29903
0.0427565214313524,Guilford,2021-10-26,28253
0.0397559949516197,Guilford,2021-10-29,28524
0.0825035561877667,Hertford,2021-10-24,703
0.083453237410072,Hertford,2021-10-22,695
0.0526315789473684,Hertford,2021-11-01,703
0.077762139338494,McDowell,2021-10-19,2842
0.0514261019878998,McDowell,2021-10-28,2314
0.0479483633010604,McDowell,2021-10-30,2169
0.0768472906403941,Macon,2021-10-24,1015
0.0808179162609543,Macon,2021-10-23,1027
0.0933962264150943,Macon,2021-10-22,1060
0.0761994355597366,Macon,2021-10-31,1063
0.077145612343298,Macon,2021-11-01,1037
0.0505456634118323,Madison,2021-10-19,1741
0.0533130236100533,Madison,2021-10-25,1313
0.0483675937122128,Madison,2021-10-21,1654
0.0506950122649223,Madison,2021-10-27,1223
0.0468119451170299,Madison,2021-10-30,1239
0.048885077186964,Madison,2021-11-01,1166
0.0611620795107034,Martin,2021-10-31,981
0.0874403815580286,Mitchell,2021-10-23,629
0.0946969696969697,Montgomery,2021-10-25,1056
0.064622641509434,Onslow,2021-10-20,4240
0.0496490772030153,Onslow,2021-10-29,3847
0.0191595556271132,Orange,2021-10-24,12422
0.0191191268674046,Orange,2021-10-22,12919
0.0192492071686703,Orange,2021-10-21,13559
0.0183057294555829,Orange,2021-10-26,12619
0.015731392345621,Orange,2021-10-28,12777
0.0662878787878788,Pamlico,2021-10-28,528
0.0616302186878728,Pamlico,2021-10-29,503
0.0298759864712514,Person,2021-10-24,1774
0.036616812790098,Person,2021-10-21,1939
0.0526315789473684,Alleghany,2021-10-24,304
0.0519031141868512,Alleghany,2021-10-25,289
0.056047197640118,Alleghany,2021-10-20,339
0.0410958904109589,Alleghany,2021-10-31,292
0.0421052631578947,Alleghany,2021-11-01,285
0.0749014454664915,Ashe,2021-10-24,761
0.0882352941176471,Ashe,2021-10-19,850
0.0740740740740741,Ashe,2021-10-25,756
0.0736040609137056,Ashe,2021-10-22,788
0.0617283950617284,Ashe,2021-10-28,729
0.0653333333333333,Ashe,2021-10-27,750
0.0552995391705069,Ashe,2021-11-01,651
0.0887728459530026,Avery,2021-10-19,766
0.0893371757925072,Avery,2021-10-22,694
0.0834697217675941,Avery,2021-10-28,611
0.0870917573872473,Avery,2021-10-27,643
0.0628272251308901,Avery,2021-11-01,573
0.0568828213879409,Caswell,2021-10-24,879
0.0489749430523918,Caswell,2021-10-28,878
0.0495391705069125,Caswell,2021-10-29,868
0.0774193548387097,Clay,2021-10-25,155
0.0974025974025974,Clay,2021-10-20,154
0.0573248407643312,Clay,2021-10-26,157
0.0608108108108108,Clay,2021-10-31,148
0.0532286212914485,Cumberland,2021-10-24,5730
0.0538637563809189,Cumberland,2021-10-25,5681
0.0585043242326607,Cumberland,2021-10-22,5897
0.0481540930979133,Cumberland,2021-10-28,5607
0.0476022566995769,Cumberland,2021-10-30,5672
0.0597689603214465,Edgecombe,2021-10-23,1991
0.058941058941059,Edgecombe,2021-10-22,2002
0.0628654970760234,Edgecombe,2021-10-20,2052
0.0469934310257706,Edgecombe,2021-10-31,1979
0.0505050505050505,Edgecombe,2021-10-30,1980
0.0433962264150943,Greene,2021-10-24,1060
0.0381909547738694,Greene,2021-10-28,995
0.03714859437751,Greene,2021-10-27,996
0.0717781402936378,Halifax,2021-10-25,1839
0.0782331027142097,Halifax,2021-10-22,1879
0.0821484992101106,Halifax,2021-10-21,1899
0.0671848972792893,Halifax,2021-10-27,1801
0.0592723004694836,Halifax,2021-10-30,1704
0.056969696969697,Halifax,2021-11-01,1650
0.112970711297071,Haywood,2021-10-21,1434
0.0813432835820896,Haywood,2021-10-27,1340
0.0768025078369906,Haywood,2021-10-30,1276
0.0532407407407407,Jones,2021-10-19,432
0.0506329113924051,Jones,2021-10-23,395
0.0482233502538071,Jones,2021-10-22,394
0.0677506775067751,Jones,2021-10-27,369
0.0488826815642458,Lee,2021-10-24,2864
0.0601577909270217,Lee,2021-10-21,3042
0.0428462127008416,Lee,2021-11-01,2614
0.0395914941242306,New Hanover,2021-10-26,7148
0.0320824135393672,New Hanover,2021-10-29,6795
0.0504087193460491,Northampton,2021-10-24,734
0.0467391304347826,Northampton,2021-10-21,920
0.0329985652797704,Northampton,2021-10-28,697
0.039671682626539,Northampton,2021-10-27,731
0.0409711684370258,Northampton,2021-10-30,659
0.0844185002245173,Rockingham,2021-10-21,4454
0.0724779627815867,Rockingham,2021-10-29,4084
0.0954516335682255,Stokes,2021-10-29,1561
0.0961027457927369,Surry,2021-10-20,2258
0.0712630359212051,Surry,2021-10-31,1726
0.0799779371207943,Surry,2021-10-29,1813
0.0925373134328358,Swain,2021-10-20,335
0.0590062111801242,Swain,2021-10-29,322
0.0400616332819723,Wilson,2021-10-19,3245
0.0449146250927988,Wilson,2021-10-25,2694
0.0433624952453404,Wilson,2021-10-26,2629
0.0447511501463823,Wilson,2021-10-28,2391
0.0400616332819723,Yancey,2021-11-01,649
0.0503978779840849,Alamance,2021-10-27,7917
0.0502405130946018,Beaufort,2021-10-31,1871
0.0535117056856187,Bladen,2021-10-19,897
0.0383233532934132,Bladen,2021-10-25,835
0.0519031141868512,Bladen,2021-10-21,867
0.0417721518987342,Bladen,2021-10-27,790
0.133828996282528,Camden,2021-10-25,269
0.129277566539924,Camden,2021-10-23,263
0.140221402214022,Camden,2021-10-26,271
0.135658914728682,Camden,2021-10-27,258
0.130801687763713,Camden,2021-10-31,237
0.0483660130718954,Carteret,2021-10-23,1530
0.0587177950868784,Carteret,2021-10-20,1669
0.0493827160493827,Carteret,2021-10-26,1458
0.0452885317750183,Carteret,2021-10-29,1369
0.0636515912897823,Cherokee,2021-10-23,597
0.0828025477707007,Cherokee,2021-10-20,628
0.0404411764705882,Cherokee,2021-10-27,544
0.0260707635009311,Cherokee,2021-10-31,537
0.0941774130519734,Cleveland,2021-10-20,5118
0.0721243042671614,Cleveland,2021-10-26,4312
0.0589254766031196,Cleveland,2021-10-31,4039
0.0589656839052683,Cleveland,2021-10-29,4138
0.0580989876265467,Forsyth,2021-10-24,17780
0.054537934294493,Forsyth,2021-10-29,16924
0.0582316420466709,Harnett,2021-10-24,4671
0.0580993520518359,Harnett,2021-10-25,4630
0.0617136009586579,Harnett,2021-10-21,5007
0.0534556027734288,Harnett,2021-10-30,4471
0.0367892976588629,Hyde,2021-10-19,299
0.0782495827925088,Iredell,2021-10-27,5393
0.0774050866199779,Iredell,2021-10-29,5426
0.0874357090374725,Jackson,2021-10-20,1361
0.0694183864915572,Jackson,2021-10-28,1066
0.0800637958532695,Moore,2021-10-25,3135
0.0881619937694704,Moore,2021-10-22,3210
0.0834660719974514,Moore,2021-10-26,3139
0.0782752902155887,Moore,2021-10-28,3015
0.0743745774171738,Moore,2021-10-31,2958
0.064447455002903,Nash,2021-10-19,5167
0.0537853107344633,Nash,2021-10-25,4425
0.0548780487804878,Nash,2021-10-23,4592
0.0634671890303624,Nash,2021-10-20,5105
0.0718029350104822,Pender,2021-10-20,1908
0.0536044362292052,Pender,2021-10-31,1623
0.0675559380378657,Pitt,2021-10-19,9296
0.0618854829381145,Pitt,2021-10-23,8645
0.0630964410014595,Pitt,2021-10-22,8907
0.067984361424848,Pitt,2021-10-20,9208
0.0531778575089698,Pitt,2021-10-31,7804
0.0533350305498982,Pitt,2021-10-30,7856
0.0672577193518802,Union,2021-10-19,9813
0.0635536823425022,Union,2021-10-23,9016
0.0636624641118462,Union,2021-10-29,8011
0.0721153846153846,Washington,2021-10-19,416
0.0754716981132076,Washington,2021-10-23,371
0.0649717514124294,Washington,2021-10-26,354
0.0863095238095238,Washington,2021-10-31,336
0.0481927710843374,Alexander,2021-10-31,1079
0.049165120593692,Alexander,2021-10-30,1078
0.069364161849711,Bertie,2021-10-21,692
0.0543010280291714,Buncombe,2021-10-19,11381
0.0507623828014017,Buncombe,2021-10-25,10559
0.0554511278195489,Chowan,2021-10-23,1064
0.0613207547169811,Chowan,2021-10-20,1060
0.0490103675777568,Chowan,2021-10-26,1061
0.0478087649402391,Chowan,2021-10-29,1004
0.0490780911062907,Craven,2021-10-24,3688
0.0623828647925034,Craven,2021-10-19,3735
0.046537092800438,Craven,2021-10-23,3653
0.0512396694214876,Craven,2021-10-22,3630
0.0565782349756362,Craven,2021-10-20,3694
0.0459770114942529,Craven,2021-10-26,3567
0.0386416861826698,Craven,2021-10-31,3416
0.073019801980198,Davidson,2021-10-20,7272
0.057028974398283,Davidson,2021-10-26,6523
0.11400462962963,Davie,2021-10-19,1728
0.0957880434782609,Davie,2021-10-23,1472
0.106675392670157,Davie,2021-10-22,1528
0.113242574257426,Davie,2021-10-21,1616
0.0918079096045198,Davie,2021-10-28,1416
0.0947293447293447,Davie,2021-10-27,1404
0.0931768158473955,Davie,2021-10-30,1363
0.0503491363469313,Duplin,2021-10-19,2721
0.043247344461305,Duplin,2021-10-23,2636
0.0389983579638752,Duplin,2021-10-28,2436
0.0385208012326656,Duplin,2021-10-27,2596
0.0291924142339655,Durham,2021-10-24,18772
0.0314996006389776,Durham,2021-10-19,20032
0.0295774647887324,Durham,2021-10-25,18460
0.0298467900121932,Durham,2021-10-22,18863
0.0306733167082294,Durham,2021-10-20,20050
0.0261680204982827,Durham,2021-10-31,18343
0.0729247478665632,Franklin,2021-10-19,5156
0.0543015332197615,Franklin,2021-10-26,4696
0.0461371055495103,Franklin,2021-10-29,4595
0.0495847917095601,Guilford,2021-10-21,29142
0.038902173525108,Guilford,2021-10-31,28019
0.0851063829787234,Hertford,2021-10-19,705
0.0742296918767507,Hertford,2021-10-25,714
0.0832157968970381,Hertford,2021-10-23,709
0.0706214689265537,Hertford,2021-10-28,708
0.0722379603399434,Hertford,2021-10-27,706
0.0595744680851064,Hertford,2021-10-30,705
0.0565723793677205,McDowell,2021-10-26,2404
0.0485754320411023,McDowell,2021-10-31,2141
0.0505140813589629,McDowell,2021-10-29,2237
0.113578138343296,Macon,2021-10-19,1171
0.076171875,Macon,2021-10-25,1024
0.110544217687075,Macon,2021-10-20,1176
0.0784313725490196,Macon,2021-10-26,1020
0.0488081725312145,Madison,2021-10-20,1762
0.0490440565253533,Madison,2021-10-31,1203
0.0684699915469146,Martin,2021-10-20,1183
0.0588235294117647,Martin,2021-10-26,1003
0.0940988835725678,Mitchell,2021-10-28,627
0.0966719492868463,Mitchell,2021-10-27,631
0.0916398713826367,Mitchell,2021-10-29,622
0.0979087452471483,Montgomery,2021-10-21,1052
0.0909090909090909,Montgomery,2021-10-28,1034
0.0957966764418377,Montgomery,2021-10-27,1023
0.0746561886051081,Montgomery,2021-10-30,1018
0.0811068702290076,Montgomery,2021-10-29,1048
0.0565388397246804,Onslow,2021-10-24,4068
0.0632792284168431,Onslow,2021-10-21,4251
0.0511221945137157,Onslow,2021-10-27,4010
0.0514104930134458,Onslow,2021-10-30,3793
0.0491803278688525,Onslow,2021-11-01,3721
0.0219141323792487,Orange,2021-10-19,13416
0.0193248336139844,Orange,2021-10-23,12471
0.0170084247337466,Orange,2021-10-27,12582
0.0143752007709605,Orange,2021-11-01,12452
0.0825082508250825,Pamlico,2021-10-22,606
0.0851735015772871,Pamlico,2021-10-21,634
0.0637450199203187,Pamlico,2021-10-30,502
0.053388090349076,Pamlico,2021-11-01,487
0.043855421686747,Person,2021-10-19,2075
0.0335417851051734,Person,2021-10-23,1759
0.0322773460848775,Person,2021-10-27,1673
0.0402730375426621,Person,2021-11-01,1465
0.0748983936520225,Randolph,2021-10-26,5167
0.0695284159613059,Randolph,2021-10-30,4962
0.0708502024291498,Randolph,2021-10-29,4940
0.0525574847489442,Richmond,2021-10-23,2131
0.0366275051831375,Anson,2021-10-25,1447
0.04,Anson,2021-10-21,1575
0.0389242745930644,Anson,2021-10-28,1413
0.0457184325108853,Anson,2021-10-30,1378
0.0659871244635193,Brunswick,2021-10-25,3728
0.0671916010498688,Brunswick,2021-10-23,3810
0.0658110322228291,Brunswick,2021-10-30,3662
0.0611510791366907,Brunswick,2021-11-01,3614
0.0379867046533713,Burke,2021-10-24,5265
0.0410105554594221,Burke,2021-10-19,5779
0.0370724249952226,Burke,2021-10-25,5233
0.0389805097451274,Burke,2021-10-22,5336
0.0353312302839117,Burke,2021-10-28,4755
0.0354425310372447,Burke,2021-10-27,4994
0.0537846537223549,Cabarrus,2021-10-24,9631
0.0577483177663955,Cabarrus,2021-10-22,9957
0.048807666592378,Cabarrus,2021-11-01,8974
0.0922532947605272,Caldwell,2021-10-19,3111
0.0830348420709867,Caldwell,2021-10-22,3071
0.0776453593355002,Caldwell,2021-10-28,2769
0.0772457182803216,Caldwell,2021-10-27,2861
0.0784687337606098,Catawba,2021-10-19,5773
0.0704470679311012,Catawba,2021-10-23,5167
0.0749552772808587,Catawba,2021-10-20,5590
0.07536125845985,Catawba,2021-10-21,5467
0.072537757923846,Catawba,2021-10-31,4701
0.0704818009678098,Catawba,2021-10-30,4753
0.0440559440559441,Chatham,2021-10-22,2860
0.0433031218529708,Chatham,2021-10-20,2979
0.0356756756756757,Chatham,2021-10-26,2775
0.0333822450476889,Chatham,2021-10-29,2726
0.0840579710144928,Columbus,2021-10-20,1380
0.0914245216158753,Columbus,2021-10-26,1411
0.0822569680489463,Columbus,2021-10-30,1471
0.0815649867374006,Columbus,2021-10-29,1508
0.0961214165261383,Currituck,2021-10-20,593
0.0998116760828625,Currituck,2021-10-26,531
0.0490740740740741,Dare,2021-10-19,1080
0.0554577464788732,Dare,2021-10-25,1136
0.0548672566371682,Dare,2021-10-23,1130
0.054945054945055,Dare,2021-10-31,1183
0.0925470008952552,Gaston,2021-10-23,8936
0.0840384838298366,Gaston,2021-10-26,8627
0.0691011926718308,Gaston,2021-10-31,8133
0.070854638422206,Gaston,2021-10-30,8214
0.0741764847319067,Gaston,2021-10-29,8318
0.132890365448505,Gates,2021-10-20,301
0.1,Gates,2021-10-26,250
0.0677290836653386,Gates,2021-10-29,251
0.0353356890459364,Graham,2021-10-19,283
0.0357142857142857,Graham,2021-10-25,196
0.0360824742268041,Graham,2021-10-23,194
0.0476190476190476,Graham,2021-10-22,189
