14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0777642770352369,Anson,2021-10-11,1646
0.0766378244746601,Anson,2021-10-12,1618
0.0603550295857988,Anson,2021-10-15,1690
0.0513833992094862,Anson,2021-10-16,1771
0.0412175015852885,Anson,2021-10-21,1577
0.0965549566440122,Brunswick,2021-10-15,4267
0.0910194174757282,Brunswick,2021-10-18,4120
0.0719160104986877,Brunswick,2021-10-23,3810
0.0497542997542998,Burke,2021-10-11,6512
0.0481044918763938,Burke,2021-10-13,6278
0.041673871692893,Burke,2021-10-19,5783
0.03981220657277,Burke,2021-10-22,5325
0.0714224396943944,Cabarrus,2021-10-12,11649
0.066474257517922,Cabarrus,2021-10-15,10741
0.0592964824120603,Cabarrus,2021-10-22,9950
0.10542259921236,Caldwell,2021-10-11,3301
0.101006922592826,Caldwell,2021-10-13,3178
0.0940609951845907,Caldwell,2021-10-19,3115
0.0843923101987618,Caldwell,2021-10-22,3069
0.0982101881597063,Catawba,2021-10-10,6537
0.0903861955628595,Catawba,2021-10-15,6085
0.0847253314964698,Catawba,2021-10-18,5807
0.0880715370339126,Catawba,2021-10-17,5927
0.0774853801169591,Catawba,2021-10-21,5472
0.0811744386873921,Catawba,2021-10-19,5790
0.0776647027316551,Catawba,2021-10-20,5601
0.0718633418417436,Catawba,2021-10-23,5093
0.0488457678153229,Chatham,2021-10-16,2989
0.0458248472505092,Chatham,2021-10-18,2946
0.0436388049681101,Chatham,2021-10-20,2979
0.0444833625218914,Chatham,2021-10-22,2855
0.0704529115744069,Columbus,2021-10-15,1391
0.0715277777777778,Columbus,2021-10-16,1440
0.0728801681850035,Columbus,2021-10-17,1427
0.0840579710144928,Columbus,2021-10-20,1380
0.118925831202046,Currituck,2021-10-10,782
0.0903426791277259,Currituck,2021-10-17,642
0.0991596638655462,Currituck,2021-10-20,595
0.0392648287385129,Dare,2021-10-10,1197
0.037719298245614,Dare,2021-10-13,1140
0.0455390334572491,Dare,2021-10-17,1076
0.0508317929759704,Dare,2021-10-19,1082
0.0566873339238264,Dare,2021-10-23,1129
0.129579144658375,Gaston,2021-10-10,11738
0.121046053264109,Gaston,2021-10-16,10401
0.123756609015145,Gaston,2021-10-14,11159
0.118332370498748,Gaston,2021-10-17,10386
0.0962929475587703,Gaston,2021-10-23,8848
0.138461538461539,Gates,2021-10-12,325
0.135313531353135,Gates,2021-10-17,303
