14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.159609120521173,Alleghany,2021-12-22,614
0.159132007233273,Alleghany,2021-12-23,553
0.164206642066421,Alleghany,2021-12-24,542
0.186788154897494,Alleghany,2021-12-30,439
0.174825174825175,Alleghany,2022-01-01,429
0.19815668202765,Alleghany,2021-12-31,434
0.175675675675676,Alleghany,2022-01-03,444
0.187203791469194,Alleghany,2022-01-04,422
0.146722164412071,Ashe,2021-12-24,961
0.128386336866902,Ashe,2021-12-27,849
0.170010559662091,Ashe,2022-01-01,947
0.170912951167728,Ashe,2021-12-31,942
0.130239520958084,Avery,2021-12-22,668
0.139367816091954,Avery,2021-12-24,696
0.140215716486903,Avery,2021-12-28,649
0.132440476190476,Avery,2021-12-27,672
0.174157303370787,Avery,2021-12-30,712
0.172413793103448,Avery,2022-01-02,783
0.175033921302578,Avery,2022-01-04,737
0.0930232558139535,Caswell,2021-12-25,946
0.100210970464135,Caswell,2021-12-27,948
0.0858725761772853,Clay,2021-12-29,361
0.116467541147966,Cumberland,2021-12-22,11969
0.122215876641919,Cumberland,2021-12-23,12257
0.147037128104254,Cumberland,2021-12-27,12201
0.193103991183185,Cumberland,2021-12-30,12703
0.0962360992301112,Edgecombe,2021-12-23,2338
0.224885095206829,Edgecombe,2021-12-31,3046
0.277098614506928,Edgecombe,2022-01-03,3681
0.300640204865557,Edgecombe,2022-01-04,3905
0.0791925465838509,Greene,2021-12-22,1288
0.12033462033462,Greene,2022-01-01,1554
0.0777977259126272,Halifax,2021-12-22,1671
0.112634088200238,Halifax,2021-12-25,1678
0.131881427707199,Halifax,2021-12-27,1653
0.23042304230423,Halifax,2021-12-30,2222
0.112855007473842,Haywood,2021-12-22,1338
0.141148325358852,Haywood,2021-12-30,1254
0.16796267496112,Haywood,2022-01-02,1286
0.177358490566038,Haywood,2022-01-04,1325
0.120246659815005,Hoke,2021-12-26,1946
0.0332640332640333,Jones,2021-12-23,481
0.0345572354211663,Jones,2021-12-24,463
0.0478468899521531,Jones,2021-12-28,418
0.0372093023255814,Jones,2021-12-27,430
0.0905349794238683,Jones,2021-12-31,486
0.0933852140077821,Lee,2021-12-22,2570
0.141393442622951,Lee,2021-12-30,2928
0.169902912621359,Lee,2022-01-01,2884
0.101975066535929,New Hanover,2021-12-25,7139
0.110277777777778,New Hanover,2021-12-26,7200
0.153933007150922,New Hanover,2021-12-29,7971
0.0648648648648649,Northampton,2021-12-22,555
0.073943661971831,Northampton,2021-12-23,568
0.0984455958549223,Northampton,2021-12-25,579
0.195266272189349,Northampton,2021-12-30,676
0.272823779193206,Northampton,2022-01-03,942
0.106623181133969,Rockingham,2021-12-22,3986
0.112640163098879,Rockingham,2021-12-25,3924
0.146279306829766,Rockingham,2021-12-29,3924
0.156632525605796,Rockingham,2021-12-30,4003
0.170655567117586,Stokes,2021-12-25,1922
0.172025723472669,Stokes,2021-12-26,1866
0.199897225077081,Stokes,2021-12-30,1946
0.219374679651461,Stokes,2022-01-02,1951
0.109929078014184,Swain,2021-12-26,282
0.155555555555556,Swain,2022-01-04,360
0.0803613884926296,Wilson,2021-12-23,2103
0.098135426889107,Wilson,2021-12-26,2038
0.102640757349278,Wilson,2021-12-27,2007
0.258465791292329,Wilson,2022-01-03,2894
0.280210734277247,Wilson,2022-01-04,3037
0.123678646934461,Yancey,2022-01-01,946
0.147429679922405,Anson,2021-12-31,1031
0.126924677486475,Brunswick,2021-12-28,4806
0.118535374431113,Brunswick,2021-12-27,4834
0.174839302112029,Brunswick,2021-12-31,5445
0.0510831773201391,Burke,2021-12-23,3739
0.0602709427702516,Burke,2021-12-28,3617
0.0909801876955162,Burke,2021-12-31,3836
0.109884467265725,Burke,2022-01-03,3895
0.112020557723422,Cabarrus,2021-12-23,10507
0.117116261398176,Cabarrus,2021-12-24,10528
0.145768598062511,Cabarrus,2021-12-28,10942
0.131794489947878,Cabarrus,2021-12-27,10744
0.194870943646776,Cabarrus,2021-12-31,12049
0.240488798370672,Cabarrus,2022-01-04,12275
0.105069501226492,Caldwell,2021-12-28,2446
0.106125970664366,Catawba,2021-12-25,5795
0.10945529290853,Catawba,2021-12-26,5838
0.129443326626425,Catawba,2021-12-29,5964
0.0689166193987521,Chatham,2021-12-22,3526
0.112632084534102,Chatham,2021-12-29,4164
0.131772268135905,Chatham,2022-01-01,4356
0.0685714285714286,Columbus,2021-12-22,1575
0.0798969072164948,Columbus,2021-12-25,1552
0.0729641693811075,Columbus,2021-12-24,1535
0.154168851599371,Columbus,2022-01-01,1907
0.145620634067706,Columbus,2021-12-31,1861
0.155830753353973,Columbus,2022-01-02,1938
0.152818991097923,Currituck,2021-12-25,674
0.151296829971182,Currituck,2021-12-24,694
0.202231520223152,Currituck,2021-12-30,717
0.241745283018868,Currituck,2022-01-01,848
0.215328467153285,Currituck,2021-12-31,822
0.244103773584906,Currituck,2022-01-02,848
0.123702422145329,Dare,2021-12-26,2312
0.143918291550604,Dare,2021-12-29,2154
0.133885986827163,Gaston,2021-12-22,8806
0.147592997811816,Gaston,2021-12-26,9140
0.180393394341012,Gaston,2021-12-29,9507
0.200701754385965,Gaston,2021-12-30,9975
0.263780562615021,Gaston,2022-01-04,11411
0.190721649484536,Gates,2021-12-25,194
0.194029850746269,Gates,2021-12-24,201
0.198757763975155,Gates,2021-12-27,161
0.279329608938548,Gates,2022-01-01,179
0.1,Graham,2021-12-26,150
0.0760233918128655,Graham,2021-12-28,171
0.0628005657708628,Granville,2021-12-24,3535
0.108056614044638,Granville,2021-12-30,3674
0.140463282405126,Granville,2022-01-02,4058
0.159526627218935,Granville,2022-01-04,4225
0.0876979293544458,Henderson,2021-12-25,4105
0.0869458128078818,Henderson,2021-12-24,4060
0.0924475877746906,Henderson,2021-12-27,3959
0.123566580856541,Henderson,2021-12-30,4273
0.136199909950473,Henderson,2022-01-01,4442
0.119491816412956,Johnston,2021-12-22,8737
0.119693654266958,Johnston,2021-12-23,9140
0.177368323096966,Johnston,2021-12-30,10746
0.199543499253797,Johnston,2022-01-01,11391
0.102489019033675,Lenoir,2021-12-25,2049
0.14967562557924,Lenoir,2021-12-29,2158
0.14065606361829,Lincoln,2021-12-29,4024
0.0994828352052795,Mecklenburg,2021-12-23,63036
0.217316581090746,Mecklenburg,2022-01-03,93679
0.204121592384249,Mecklenburg,2022-01-02,92440
0.229891234254761,Mecklenburg,2022-01-04,93044
0.0536764705882353,Pasquotank,2021-12-22,1360
0.0509164969450102,Pasquotank,2021-12-23,1473
0.0887728459530026,Pasquotank,2021-12-30,1532
0.113907284768212,Pasquotank,2021-12-31,1510
0.11244019138756,Perquimans,2021-12-25,418
0.0735294117647059,Polk,2021-12-23,408
0.0841836734693878,Polk,2021-12-26,392
0.0726392251815981,Polk,2021-12-24,413
0.0850515463917526,Polk,2021-12-27,388
0.105145413870246,Polk,2021-12-31,447
0.0820532762978806,Robeson,2021-12-22,5143
0.14026792750197,Robeson,2021-12-30,5076
0.166914498141264,Robeson,2022-01-01,5380
0.17405464085399,Robeson,2022-01-02,5527
0.159294725642195,Rowan,2021-12-29,6579
0.215255706443225,Rowan,2022-01-01,6922
0.109991361934927,Stanly,2021-12-22,3473
0.109694633857101,Stanly,2021-12-23,3373
0.113869066087496,Stanly,2021-12-25,3223
0.11623499684144,Stanly,2021-12-27,3166
0.15840652446675,Stanly,2022-01-01,3188
0.120531154239019,Transylvania,2021-12-31,979
0.132706374085684,Transylvania,2022-01-03,957
0.129459734964322,Transylvania,2022-01-02,981
0.14498933901919,Transylvania,2022-01-04,938
0.0785714285714286,Tyrrell,2021-12-22,140
0.146875,Vance,2021-12-26,1920
0.179177837354781,Vance,2021-12-30,2238
0.23000761614623,Vance,2022-01-02,2626
0.253098009763425,Vance,2022-01-04,2663
0.13251155624037,Warren,2021-12-25,649
0.129770992366412,Warren,2021-12-24,655
0.145555555555556,Warren,2021-12-30,900
0.170859538784067,Warren,2022-01-01,954
0.180310880829016,Warren,2022-01-02,965
0.0765375854214123,Watauga,2021-12-23,2195
0.0771288452964779,Watauga,2021-12-24,2243
0.104491292392301,Watauga,2021-12-28,2182
0.0878409616273694,Watauga,2021-12-27,2163
0.138815207780725,Watauga,2021-12-31,2262
0.144299537231805,Watauga,2022-01-03,2377
0.148260869565217,Watauga,2022-01-04,2300
0.0399038461538462,Wayne,2021-12-23,4160
0.0497560975609756,Wayne,2021-12-26,4100
0.0444759876981311,Wayne,2021-12-24,4227
0.0624219725343321,Wayne,2021-12-28,4005
0.0535405872193437,Wayne,2021-12-27,4053
0.126114372689715,Wayne,2022-01-01,4599
0.111875286565796,Wayne,2021-12-31,4362
0.149253731343284,Wayne,2022-01-03,4824
0.164115988723319,Wayne,2022-01-04,4966
0.112834224598931,Wilkes,2021-12-23,1870
0.165530303030303,Wilkes,2022-01-03,2640
0.0746799431009958,Alexander,2021-12-23,1406
0.110655737704918,Alexander,2021-12-31,1464
0.128726287262873,Alexander,2022-01-03,1476
0.0873362445414847,Bertie,2021-12-22,687
0.0950292397660819,Bertie,2021-12-25,684
0.0964391691394659,Bertie,2021-12-26,674
0.161783439490446,Bertie,2021-12-30,785
0.0761506276150628,Buncombe,2021-12-26,11950
0.070123747790218,Buncombe,2021-12-24,11879
0.15853566864617,Buncombe,2022-01-04,13303
0.128682170542636,Chowan,2021-12-26,645
0.157354618015964,Craven,2022-01-04,4385
0.117069285903902,Davidson,2021-12-23,7534
0.210683914241227,Davidson,2022-01-03,8349
0.159420289855072,Davie,2021-12-24,2070
0.166745171926519,Davie,2021-12-28,2123
0.16162109375,Davie,2021-12-27,2048
0.173042704626335,Davie,2021-12-30,2248
0.191893057352307,Davie,2022-01-02,2319
0.209734513274336,Davie,2022-01-04,2260
0.0704822469528352,Duplin,2021-12-23,1887
0.0843060959792478,Duplin,2021-12-28,1542
0.136058572300183,Duplin,2021-12-31,1639
0.203247143716176,Duplin,2022-01-03,1663
0.0566306203756403,Durham,2021-12-23,21084
0.0620372499425155,Durham,2021-12-24,21745
0.0799226410002699,Durham,2021-12-27,22234
0.158743602017896,Durham,2022-01-01,27157
0.18837571354437,Durham,2022-01-03,28905
0.173426623099872,Durham,2022-01-02,28156
0.0943992773261066,Franklin,2021-12-26,4428
0.090004235493435,Franklin,2021-12-24,4722
0.0935116257696903,Guilford,2021-12-22,21762
0.105923650724002,Guilford,2021-12-25,22790
0.149565070517693,Guilford,2021-12-29,23682
0.164790834644399,Guilford,2021-12-30,24789
0.0918918918918919,Hertford,2021-12-23,555
0.093235831809872,Hertford,2021-12-24,547
0.125490196078431,Hertford,2021-12-28,510
0.100970873786408,Hertford,2021-12-27,515
0.327183271832718,Hertford,2022-01-04,813
0.0768903993203059,McDowell,2021-12-25,2354
0.0783979548359608,McDowell,2021-12-26,2347
0.0875878220140515,McDowell,2021-12-28,2135
0.0808416389811739,Macon,2021-12-26,903
0.12,Macon,2021-12-31,1200
0.0583606557377049,Madison,2021-12-23,1525
0.0728117738187452,Madison,2021-12-28,1291
0.107274063188832,Madison,2022-01-03,1361
0.104838709677419,Madison,2022-01-02,1364
0.110959836623553,Madison,2022-01-04,1469
0.0679094540612517,Martin,2021-12-25,751
0.0948419301164726,Mitchell,2021-12-29,601
0.126618705035971,Mitchell,2022-01-01,695
0.127312295973885,Montgomery,2021-12-30,919
0.0853492796955695,Onslow,2021-12-22,3679
0.135022271714922,Onslow,2021-12-30,3592
0.165701681830714,Onslow,2022-01-01,3627
0.176711208071993,Onslow,2022-01-02,3667
0.207291112293773,Onslow,2022-01-04,3758
0.0774061862144764,Orange,2021-12-28,12738
0.0675291890186179,Orange,2021-12-27,12676
0.129170041976582,Orange,2022-01-03,13579
0.143292003860717,Orange,2022-01-04,13469
0.0346153846153846,Pamlico,2021-12-22,520
0.0491803278688525,Pamlico,2021-12-28,488
0.0511247443762781,Pamlico,2021-12-27,489
0.0544871794871795,Pamlico,2021-12-30,624
0.0560131795716639,Pamlico,2021-12-31,607
0.0745814307458143,Pamlico,2022-01-04,657
0.115849324804549,Person,2021-12-23,1407
0.143511450381679,Person,2021-12-28,1310
0.187870797626895,Person,2021-12-31,1517
0.213207547169811,Person,2022-01-03,1590
0.204472843450479,Person,2022-01-02,1565
0.230437461491066,Person,2022-01-04,1623
0.0986856280973928,Randolph,2021-12-22,4641
0.150231634679021,Randolph,2021-12-30,4533
0.16506922257721,Randolph,2022-01-01,4695
0.0911485774499473,Richmond,2021-12-26,1898
0.0924499229583975,Rutherford,2021-12-24,1947
0.136405959031657,Rutherford,2021-12-31,2148
0.164402173913043,Rutherford,2022-01-03,2208
0.0774598743893929,Sampson,2021-12-22,1433
0.0787234042553192,Sampson,2021-12-23,1410
0.0824135393671818,Sampson,2021-12-24,1359
0.101735015772871,Sampson,2021-12-28,1268
0.129657228017884,Sampson,2021-12-30,1342
0.168619791666667,Sampson,2022-01-03,1536
0.167003367003367,Sampson,2022-01-02,1485
0.188811188811189,Sampson,2022-01-04,1573
0.0700828937452901,Scotland,2021-12-23,1327
0.0948419301164726,Scotland,2021-12-26,1202
0.229486324216144,Scotland,2022-01-03,1499
0.0689750604063994,Wake,2021-12-23,93947
0.121516034006697,Wake,2021-12-29,119153
0.149768125859973,Wake,2021-12-31,137359
0.108421583459405,Beaufort,2021-12-29,1983
0.152883325882879,Beaufort,2022-01-03,2237
0.064327485380117,Bladen,2021-12-23,1539
0.0933713471133286,Bladen,2021-12-28,1403
0.0822391154111956,Bladen,2021-12-27,1447
0.139521640091116,Bladen,2021-12-31,1756
0.183526810392482,Bladen,2022-01-03,1809
0.155440414507772,Camden,2021-12-24,193
0.139175257731959,Camden,2021-12-28,194
0.139896373056995,Camden,2021-12-27,193
0.215859030837004,Camden,2021-12-31,227
0.229838709677419,Camden,2022-01-02,248
0.273469387755102,Camden,2022-01-04,245
0.0834326579261025,Cherokee,2021-12-23,839
0.0930232558139535,Cherokee,2021-12-28,774
0.162566844919786,Cherokee,2022-01-03,935
0.11564274651523,Cleveland,2021-12-26,3874
0.14531405782652,Cleveland,2021-12-29,4012
0.174567512918445,Cleveland,2021-12-31,4451
0.114032734102495,Forsyth,2021-12-25,18635
0.200558789289872,Forsyth,2021-12-31,21475
0.0956039265898421,Harnett,2021-12-22,4686
0.0991805001050641,Harnett,2021-12-23,4759
0.11306476741598,Harnett,2021-12-27,4493
0.161577350859454,Harnett,2021-12-30,4945
0.238790223316336,Harnett,2022-01-04,5687
0.0705394190871369,Hyde,2021-12-27,241
0.102564102564103,Hyde,2022-01-01,234
0.137172481434777,Iredell,2021-12-25,7137
0.164372469635628,Iredell,2021-12-29,7410
0.131956912028725,Jackson,2021-12-29,1114
0.119601328903655,Moore,2021-12-23,3612
0.132100750267953,Moore,2021-12-26,3732
0.156923876331515,Moore,2021-12-29,3849
0.228558497397601,Moore,2022-01-03,4419
0.104554865424431,Nash,2021-12-23,4830
0.132324738972938,Nash,2021-12-27,4693
0.221380767876013,Nash,2021-12-31,5678
0.24872355944566,Nash,2022-01-03,6855
0.162075298438935,Pender,2021-12-29,2178
0.0934094447327452,Pitt,2021-12-24,9635
0.186031146767343,Pitt,2021-12-31,10595
0.234172321965467,Pitt,2022-01-03,11641
0.214709371293001,Pitt,2022-01-02,10959
0.258349789645402,Pitt,2022-01-04,11647
0.121008566978193,Union,2021-12-24,10272
0.164932362122789,Yadkin,2021-12-26,1922
0.166315789473684,Alleghany,2021-12-25,475
0.165919282511211,Alleghany,2021-12-28,446
0.155701754385965,Alleghany,2021-12-27,456
0.179545454545455,Alleghany,2022-01-02,440
0.149897330595483,Ashe,2021-12-22,974
0.163502109704641,Ashe,2021-12-30,948
0.173678532901834,Ashe,2022-01-02,927
0.178777393310265,Ashe,2022-01-04,867
0.133928571428571,Avery,2021-12-25,672
0.172903225806452,Avery,2022-01-01,775
0.121149897330596,Caswell,2021-12-28,974
0.137931034482759,Caswell,2021-12-29,1015
0.0591715976331361,Clay,2021-12-23,338
0.0835654596100279,Clay,2021-12-28,359
0.0662824207492795,Clay,2021-12-27,347
0.133838383838384,Clay,2021-12-31,396
0.179144385026738,Clay,2022-01-03,374
0.138151582986888,Cumberland,2021-12-25,12508
0.157134507806629,Cumberland,2021-12-28,11977
0.17239154975004,Cumberland,2021-12-29,12402
0.224365956122608,Cumberland,2022-01-01,12854
0.231559990995723,Cumberland,2022-01-02,13327
0.080349344978166,Edgecombe,2021-12-22,2290
0.124027657735523,Edgecombe,2021-12-27,2314
0.205208333333333,Edgecombe,2021-12-30,2880
0.0835694050991502,Greene,2021-12-25,1412
0.108543417366947,Greene,2021-12-29,1428
0.123588829471182,Halifax,2021-12-26,1683
0.198987341772152,Halifax,2021-12-29,1975
0.111378205128205,Haywood,2021-12-25,1248
0.121654501216545,Haywood,2021-12-29,1233
0.0941842511580031,Hoke,2021-12-23,1943
0.232448630136986,Hoke,2022-01-01,2336
0.259860788863109,Hoke,2022-01-03,2586
0.279006596818005,Hoke,2022-01-04,2577
0.0349794238683128,Jones,2021-12-22,486
0.0337078651685393,Jones,2021-12-25,445
0.0787234042553192,Jones,2021-12-30,470
0.0946502057613169,Jones,2022-01-01,486
0.0967078189300411,Jones,2022-01-02,486
0.0972668810289389,Lee,2021-12-25,2488
0.131001116486788,Lee,2021-12-29,2687
0.0942836979534227,New Hanover,2021-12-24,7085
0.192631463867935,New Hanover,2021-12-31,9147
0.22097036134795,New Hanover,2022-01-03,9852
0.233546071001197,New Hanover,2022-01-04,10028
0.163751987281399,Northampton,2021-12-29,629
0.186458333333333,Stokes,2021-12-29,1920
0.214073339940535,Stokes,2021-12-31,2018
0.144963144963145,Surry,2021-12-26,2849
0.157147802007615,Surry,2021-12-28,2889
0.147018030513176,Surry,2021-12-27,2884
0.187155368147908,Surry,2021-12-31,3083
0.202049311559398,Surry,2022-01-03,3123
0.215257993035771,Surry,2022-01-04,3159
0.108474576271186,Swain,2021-12-24,295
0.0879478827361564,Swain,2021-12-30,307
0.0849056603773585,Swain,2021-12-31,318
0.0903225806451613,Swain,2022-01-02,310
0.0772923667786846,Wilson,2021-12-22,2083
0.0901486988847584,Wilson,2021-12-24,2152
0.117138742198752,Wilson,2021-12-28,2083
0.226252804786836,Wilson,2022-01-01,2674
0.200606750094805,Wilson,2021-12-31,2637
0.243332115454878,Wilson,2022-01-02,2737
0.119711042311662,Yancey,2021-12-26,969
0.113532110091743,Yancey,2021-12-29,872
0.0756123535676251,Anson,2021-12-23,939
0.0796555435952637,Anson,2021-12-24,929
0.0939524838012959,Anson,2021-12-27,926
0.185215272136474,Anson,2022-01-03,1231
0.198820556023589,Anson,2022-01-04,1187
0.105613893376414,Brunswick,2021-12-23,4952
0.108731130150959,Brunswick,2021-12-24,4902
0.181885948565039,Brunswick,2022-01-01,5366
0.196240731160545,Brunswick,2022-01-03,5799
0.213525575008582,Brunswick,2022-01-04,5826
0.0520777118186724,Burke,2021-12-22,3706
0.0534957627118644,Burke,2021-12-24,3776
0.0699339207048458,Burke,2021-12-29,3632
0.0547414984794028,Burke,2021-12-27,3617
0.0800542740841248,Burke,2021-12-30,3685
0.0967486122125297,Burke,2022-01-01,3783
0.100052383446831,Burke,2022-01-02,3818
0.103584126068992,Cabarrus,2021-12-22,10407
0.178764710935487,Cabarrus,2021-12-30,11641
0.205628612111567,Cabarrus,2022-01-01,11939
0.213865650625362,Cabarrus,2022-01-02,12073
0.08671875,Caldwell,2021-12-24,2560
0.122637716123844,Caldwell,2021-12-29,2487
0.0995983935742972,Caldwell,2021-12-27,2490
0.13172338090011,Caldwell,2021-12-30,2733
0.150666211137684,Caldwell,2022-01-01,2927
0.154957983193277,Caldwell,2022-01-02,2975
0.0991357397051347,Catawba,2021-12-24,5901
0.160439891533594,Catawba,2021-12-31,6638
0.185168606386153,Catawba,2022-01-03,6702
0.19605282252213,Catawba,2022-01-04,6891
0.0801775920605902,Chatham,2021-12-26,3829
0.135574103316039,Chatham,2022-01-02,4433
0.157378510922871,Chatham,2022-01-04,4486
0.144693156260041,Gaston,2021-12-25,9337
0.2157919182536,Gaston,2021-12-31,10765
0.197860962566845,Gates,2021-12-26,187
0.311627906976744,Gates,2022-01-04,215
0.105960264900662,Graham,2021-12-24,151
0.0792682926829268,Graham,2021-12-27,164
0.0964467005076142,Graham,2022-01-01,197
0.095,Graham,2022-01-02,200
0.0802829898492772,Granville,2021-12-28,3251
0.0712328767123288,Granville,2021-12-27,3285
0.0826713008937438,Henderson,2021-12-22,4028
0.089791823426135,Henderson,2021-12-26,3987
0.106064153594006,Henderson,2021-12-29,4271
0.125623779561727,Johnston,2021-12-25,9218
0.0913438546150167,Lenoir,2021-12-23,2091
0.190705128205128,Lenoir,2021-12-31,2496
0.215496368038741,Lenoir,2022-01-03,2891
0.106904231625835,Lincoln,2021-12-23,3592
0.112836151926809,Lincoln,2021-12-26,3607
0.111655773420479,Lincoln,2021-12-24,3672
0.179384832120216,Lincoln,2022-01-03,4259
0.176318267419962,Lincoln,2022-01-02,4248
0.132987613055446,Mecklenburg,2021-12-28,81376
0.146752957452546,Mecklenburg,2021-12-29,85293
0.163822790997356,Mecklenburg,2021-12-30,90018
0.182364579434255,Mecklenburg,2021-12-31,93505
0.0539568345323741,Pasquotank,2021-12-25,1390
0.0499325236167342,Pasquotank,2021-12-24,1482
0.0651340996168582,Pasquotank,2021-12-28,1566
