14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.06158357771261,Alleghany,2021-10-20,341
0.0557377049180328,Alleghany,2021-10-24,305
0.0519031141868512,Alleghany,2021-10-25,289
0.091358024691358,Ashe,2021-10-18,810
0.0925058548009368,Ashe,2021-10-19,854
0.0764331210191083,Ashe,2021-10-22,785
0.0767195767195767,Ashe,2021-10-24,756
0.0758988015978695,Ashe,2021-10-25,751
0.0646029609690444,Ashe,2021-10-27,743
0.088348271446863,Avery,2021-10-18,781
0.0899608865710561,Avery,2021-10-19,767
0.0903790087463557,Avery,2021-10-22,686
0.0919540229885057,Avery,2021-10-27,609
0.0590238365493757,Caswell,2021-10-24,881
0.10989010989011,Clay,2021-10-16,182
0.164021164021164,Clay,2021-10-14,189
0.0965909090909091,Clay,2021-10-17,176
0.0974025974025974,Clay,2021-10-20,154
0.0573248407643312,Clay,2021-10-26,157
0.0774193548387097,Clay,2021-10-25,155
0.075810625666007,Cumberland,2021-10-15,6569
0.0595318860244233,Cumberland,2021-10-22,5896
0.0542946927374302,Cumberland,2021-10-24,5728
0.0549102428722281,Cumberland,2021-10-25,5682
0.0750791497060154,Edgecombe,2021-10-16,2211
0.0767524401064774,Edgecombe,2021-10-15,2254
0.0749425287356322,Edgecombe,2021-10-17,2175
0.063321967851924,Edgecombe,2021-10-20,2053
0.0602409638554217,Edgecombe,2021-10-23,1992
0.0594108836744883,Edgecombe,2021-10-22,2003
0.0434372049102927,Greene,2021-10-24,1059
0.0375634517766498,Greene,2021-10-27,985
0.0853658536585366,Halifax,2021-10-15,1968
0.0821484992101106,Halifax,2021-10-21,1899
0.0782331027142097,Halifax,2021-10-22,1879
0.0717781402936378,Halifax,2021-10-25,1839
0.0675977653631285,Halifax,2021-10-27,1790
0.111567821491486,Haywood,2021-10-15,1703
0.120331950207469,Haywood,2021-10-21,1446
0.0899628252788104,Haywood,2021-10-27,1345
0.0661764705882353,Hoke,2021-10-17,1496
0.0532407407407407,Jones,2021-10-19,432
0.0506329113924051,Jones,2021-10-23,395
0.0482233502538071,Jones,2021-10-22,394
0.0655737704918033,Jones,2021-10-27,366
0.0608552631578947,Lee,2021-10-21,3040
0.04966771598461,Lee,2021-10-24,2859
0.0494634266683113,New Hanover,2021-10-16,8107
0.0486958602536492,New Hanover,2021-10-14,8358
0.0402186098654709,New Hanover,2021-10-26,7136
0.0464362850971922,Northampton,2021-10-15,926
0.0457018498367791,Northampton,2021-10-21,919
0.0491132332878581,Northampton,2021-10-24,733
0.0388888888888889,Northampton,2021-10-27,720
0.0866741321388578,Rockingham,2021-10-21,4465
0.0918767507002801,Stokes,2021-10-18,1785
0.10786420283627,Surry,2021-10-17,2327
0.0984982332155477,Surry,2021-10-20,2264
0.0925373134328358,Swain,2021-10-20,335
0.0406529103788112,Wilson,2021-10-19,3247
0.044106463878327,Wilson,2021-10-26,2630
0.0456400742115028,Wilson,2021-10-25,2695
0.0521596362717858,Alamance,2021-10-27,7918
0.0783664459161148,Beaufort,2021-10-16,2718
0.0842067220816769,Beaufort,2021-10-14,2767
0.0760086455331412,Beaufort,2021-10-17,2776
0.0650887573964497,Bladen,2021-10-14,1014
0.0544444444444444,Bladen,2021-10-19,900
0.0529344073647871,Bladen,2021-10-21,869
0.039568345323741,Bladen,2021-10-25,834
0.0433673469387755,Bladen,2021-10-27,784
0.1,Camden,2021-10-16,270
