14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0546676624346527,Alamance,2021-11-22,6695
0.0544735240413877,Alamance,2021-11-23,6572
0.0572551700564006,Alamance,2021-11-26,5851
0.0429090909090909,Beaufort,2021-11-22,1375
0.0478991596638656,Beaufort,2021-11-28,1190
0.0461285008237232,Beaufort,2021-11-27,1214
0.052013422818792,Beaufort,2021-11-29,1192
0.0897196261682243,Bladen,2021-12-05,1070
0.0913370998116761,Bladen,2021-12-04,1062
0.0404624277456647,Camden,2021-11-22,173
0.154362416107383,Camden,2021-12-02,149
0.0444601270289344,Carteret,2021-11-23,1417
0.0483660130718954,Carteret,2021-12-03,1530
0.0491071428571429,Carteret,2021-12-04,1568
0.0463483146067416,Cherokee,2021-11-23,712
0.0416666666666667,Cherokee,2021-11-25,552
0.0690978886756238,Cherokee,2021-12-05,521
0.0652591170825336,Cherokee,2021-12-04,521
0.0606980273141123,Cleveland,2021-11-23,3295
0.0666446717255032,Cleveland,2021-11-28,3031
0.0694716242661448,Cleveland,2021-11-29,3066
0.0776575429662635,Cleveland,2021-12-05,3142
0.0774426536480974,Forsyth,2021-11-25,14953
0.0818403325211409,Forsyth,2021-11-28,13954
0.0815559250957993,Forsyth,2021-11-27,13831
0.0804048355355637,Forsyth,2021-11-26,14228
0.0823086937653696,Forsyth,2021-11-29,13826
0.0474816369359916,Harnett,2021-11-25,3812
0.0484409799554566,Harnett,2021-11-27,3592
0.0510204081632653,Harnett,2021-11-30,3626
0.0609456135556163,Harnett,2021-12-02,3659
0.0638995084653195,Harnett,2021-12-05,3662
0.05,Hyde,2021-11-23,240
0.0478260869565218,Hyde,2021-11-28,230
0.0521739130434783,Hyde,2021-11-30,230
0.0309734513274336,Hyde,2021-12-01,226
0.0932933683027351,Iredell,2021-11-23,5338
0.0892750149790294,Iredell,2021-11-28,5007
0.0869565217391304,Iredell,2021-11-29,5060
0.0939360119047619,Iredell,2021-12-01,5376
0.0480480480480481,Jackson,2021-11-23,999
0.0554838709677419,Jackson,2021-11-28,775
0.0567632850241546,Jackson,2021-11-26,828
0.0497881355932203,Jackson,2021-11-24,944
0.0567632850241546,Jackson,2021-11-29,828
0.0587544065804935,Jackson,2021-11-30,851
0.0728929384965831,Jackson,2021-12-03,878
0.0581989775855289,Moore,2021-11-24,2543
0.0814754762869882,Moore,2021-12-03,2467
0.0383795309168444,Nash,2021-11-22,3752
0.0405405405405406,Nash,2021-11-23,3774
0.0436453472412847,Nash,2021-11-25,3643
0.0527801298334745,Nash,2021-11-30,3543
0.0551365409622887,Nash,2021-12-05,3845
0.0792498487598306,Pender,2021-11-22,1653
0.0850422195416164,Pender,2021-11-23,1658
0.100797679477883,Pender,2021-11-30,1379
0.110674525212836,Pender,2021-12-03,1527
0.0634894728252,Pitt,2021-12-02,6127
0.0721131903240529,Pitt,2021-12-05,6573
0.0707415451442755,Pitt,2021-12-04,6446
0.075817940359773,Union,2021-11-23,8283
0.0865976680204376,Union,2021-11-30,7633
0.0979838191858225,Union,2021-12-03,7787
0.0989717223650386,Union,2021-12-04,7780
0.0689655172413793,Washington,2021-11-22,290
0.103281853281853,Yadkin,2021-11-22,1036
0.15406427221172,Yadkin,2021-12-02,1058
0.222222222222222,Alleghany,2021-11-25,369
0.188144329896907,Alleghany,2021-12-02,388
0.154034229828851,Alleghany,2021-12-05,409
0.087893864013267,Ashe,2021-11-25,603
0.0926243567753002,Ashe,2021-11-26,583
0.0923566878980892,Ashe,2021-11-24,628
0.134206219312602,Ashe,2021-12-02,611
0.145896656534954,Ashe,2021-12-04,658
0.0716911764705882,Avery,2021-11-26,544
