14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0385671329585567,Alamance,2021-11-08,7649
0.0513959390862944,Alamance,2021-10-26,7880
0.0511600237953599,Beaufort,2021-11-04,1681
0.0408921933085502,Bladen,2021-10-30,807
0.0397515527950311,Bladen,2021-11-01,805
0.0428211586901763,Bladen,2021-10-28,794
0.121457489878543,Camden,2021-10-30,247
0.0956937799043062,Camden,2021-11-02,209
0.0963302752293578,Camden,2021-11-01,218
0.0403587443946188,Carteret,2021-10-31,1338
0.043026706231454,Carteret,2021-10-30,1348
0.0368188512518409,Carteret,2021-11-07,1358
0.0263157894736842,Cherokee,2021-10-30,532
0.0264650283553875,Cherokee,2021-11-01,529
0.0286806883365201,Cherokee,2021-10-28,523
0.05859375,Cleveland,2021-10-30,4096
0.0560127422352004,Cleveland,2021-11-07,3767
0.0558213716108453,Cleveland,2021-11-04,3762
0.062795089707271,Cleveland,2021-10-27,4236
0.046458780457013,Forsyth,2021-11-08,15842
0.051363073110285,Forsyth,2021-10-31,16140
0.0471638389465688,Forsyth,2021-11-07,15796
0.0481414154077603,Forsyth,2021-11-05,15953
0.0469361147327249,Forsyth,2021-11-04,16107
0.0486170342390642,Forsyth,2021-11-02,16414
0.0487696034680607,Forsyth,2021-11-03,15686
0.0529721955896453,Harnett,2021-11-06,4172
0.0540999514798642,Harnett,2021-11-05,4122
0.0492328829860316,Harnett,2021-11-01,4367
0.0547476475620188,Harnett,2021-10-28,4676
0.0544232437120555,Harnett,2021-10-27,4612
0.028169014084507,Hyde,2021-11-07,213
0.0195121951219512,Hyde,2021-11-04,205
0.012448132780083,Hyde,2021-10-26,241
0.0772690106295993,Iredell,2021-11-07,4892
0.0778862088013257,Iredell,2021-10-26,5431
0.0541012216404887,Jackson,2021-11-08,1146
0.0566502463054187,Jackson,2021-11-07,1218
0.058169375534645,Jackson,2021-11-04,1169
0.0740402193784278,Jackson,2021-10-26,1094
0.0792980175495613,Moore,2021-10-27,3077
0.0456663560111836,Nash,2021-10-30,4292
0.0418823529411765,Nash,2021-11-01,4250
0.0474188273767811,Nash,2021-10-28,4281
0.0496174356596337,Nash,2021-10-27,4313
0.054945054945055,Pender,2021-11-07,1638
0.0485854858548586,Pender,2021-11-01,1626
0.0477464223619099,Pitt,2021-11-04,7477
0.0519529768676526,Pitt,2021-11-02,7911
0.0531725888324873,Pitt,2021-10-28,7880
0.0618303859558539,Union,2021-10-31,7747
0.0602769481401032,Union,2021-11-04,7366
0.0602672484319607,Union,2021-11-03,7334
0.0602636534839925,Union,2021-10-26,8496
0.0815047021943574,Washington,2021-11-04,319
0.0830860534124629,Washington,2021-11-02,337
0.0816326530612245,Washington,2021-11-01,343
0.0611439842209073,Yadkin,2021-10-31,1014
0.058531746031746,Yadkin,2021-11-03,1008
0.0669216061185469,Yadkin,2021-10-29,1046
0.0691943127962085,Yadkin,2021-10-26,1055
0.0378006872852234,Alleghany,2021-10-30,291
0.0807692307692308,Alleghany,2021-11-06,260
0.037344398340249,Alleghany,2021-11-02,241
0.0468227424749164,Alleghany,2021-10-29,299
0.0508474576271187,Alleghany,2021-10-28,295
0.0476190476190476,Alleghany,2021-10-27,294
0.0503048780487805,Ashe,2021-10-30,656
0.0684474123539232,Ashe,2021-11-06,599
0.0647249190938511,Ashe,2021-11-05,618
0.046031746031746,Ashe,2021-11-02,630
0.0861486486486487,Avery,2021-10-29,592
0.0762052877138414,Avery,2021-10-26,643
0.046189376443418,Caswell,2021-11-07,866
0.0505747126436782,Caswell,2021-11-06,870
0.0473506200676438,Caswell,2021-10-27,887
0.0472972972972973,Clay,2021-10-30,148
0.0514705882352941,Clay,2021-11-07,136
0.0552147239263804,Clay,2021-10-27,163
0.0469036888666333,Cumberland,2021-11-06,5991
0.046603611349957,Cumberland,2021-11-05,5815
0.0482511210762332,Cumberland,2021-11-01,5575
0.048304935886176,Cumberland,2021-10-27,5693
0.0420420420420421,Edgecombe,2021-11-06,1998
0.0519547325102881,Edgecombe,2021-10-28,1944
0.0262417994376757,Greene,2021-11-05,1067
0.0307692307692308,Greene,2021-11-03,1040
0.0399590163934426,Greene,2021-10-29,976
0.0491132332878581,Halifax,2021-11-06,1466
0.0650820599886814,Halifax,2021-10-28,1767
0.0692913385826772,Haywood,2021-11-03,1270
0.0776846915460777,Haywood,2021-10-29,1313
0.0806916426512968,Haywood,2021-10-26,1388
0.0457957957957958,Hoke,2021-11-04,1332
0.0451851851851852,Hoke,2021-11-01,1350
0.0506329113924051,Hoke,2021-10-26,1422
0.0773809523809524,Jones,2021-11-02,336
0.0705882352941177,Jones,2021-11-01,340
0.0552631578947369,Jones,2021-10-26,380
0.0461741424802111,Lee,2021-11-08,2274
0.0433290433290433,Lee,2021-11-06,2331
0.0432753500212134,Lee,2021-11-05,2357
0.0442477876106195,Lee,2021-11-04,2373
0.0430820215410108,Lee,2021-11-03,2414
0.0450651769087523,Lee,2021-10-29,2685
0.0477200424178155,Lee,2021-10-26,2829
0.0280857354028086,New Hanover,2021-10-31,6765
0.0291722197541833,New Hanover,2021-10-30,6753
0.0268446080687222,New Hanover,2021-11-07,6519
0.0342624854819977,New Hanover,2021-10-28,6888
0.027124773960217,Northampton,2021-11-06,553
0.0255905511811024,Northampton,2021-11-04,508
0.037037037037037,Northampton,2021-11-03,540
0.0404191616766467,Northampton,2021-10-29,668
0.0642247867536377,Rockingham,2021-10-31,3986
0.0665499124343257,Rockingham,2021-11-05,3997
0.067022086824067,Rockingham,2021-11-04,3939
0.0733833858077016,Rockingham,2021-10-26,4129
0.103748326639893,Stokes,2021-11-08,1494
0.0929292929292929,Stokes,2021-10-31,1485
0.102970297029703,Stokes,2021-11-07,1515
0.102599179206566,Stokes,2021-11-05,1462
0.0887936313533374,Stokes,2021-10-26,1633
0.0656534954407295,Surry,2021-11-08,1645
0.0637019230769231,Surry,2021-11-07,1664
0.0765226444560125,Surry,2021-10-26,1921
0.0623052959501558,Swain,2021-10-31,321
0.0575079872204473,Swain,2021-11-07,313
0.0681818181818182,Swain,2021-11-03,308
0.0677966101694915,Swain,2021-10-26,295
0.0477477477477478,Wilson,2021-10-30,2220
0.0468965517241379,Wilson,2021-11-01,2175
0.0435483870967742,Wilson,2021-10-27,2480
0.0502354788069074,Yancey,2021-11-08,637
0.0422764227642276,Yancey,2021-11-02,615
0.0441176470588235,Yancey,2021-11-03,612
0.0529327610872675,Yancey,2021-10-29,699
0.0492676431424767,Yancey,2021-10-26,751
0.0450581395348837,Anson,2021-10-30,1376
0.0382978723404255,Anson,2021-10-28,1410
0.0626710454296661,Brunswick,2021-10-30,3654
0.0610774992797465,Brunswick,2021-11-07,3471
0.0575221238938053,Brunswick,2021-11-01,3616
0.0382738248137683,Burke,2021-11-06,3893
0.0340837365874185,Burke,2021-10-28,4753
0.0342548076923077,Burke,2021-10-27,4992
0.0473207293880747,Cabarrus,2021-11-02,8939
0.0474810521622827,Cabarrus,2021-11-01,8972
0.0762558727864113,Caldwell,2021-10-28,2767
0.0759006645680308,Caldwell,2021-10-27,2859
0.070123246918827,Catawba,2021-10-31,4706
0.0681244743481918,Catawba,2021-10-30,4756
0.0698624247635426,Catawba,2021-11-07,4652
0.073961937716263,Catawba,2021-11-04,4624
0.0282948622486969,Chatham,2021-11-07,2686
0.0318949343339587,Chatham,2021-11-04,2665
0.0337078651685393,Chatham,2021-11-03,2670
0.0319383259911894,Chatham,2021-10-29,2724
0.0346070656092286,Chatham,2021-10-26,2774
0.0551724137931035,Columbus,2021-11-08,1450
0.0815771583956492,Columbus,2021-10-30,1471
0.0597222222222222,Columbus,2021-11-06,1440
0.0615384615384616,Columbus,2021-11-05,1430
0.0723951285520974,Columbus,2021-11-02,1478
0.0809018567639257,Columbus,2021-10-29,1508
0.0907801418439716,Columbus,2021-10-26,1410
0.117647058823529,Currituck,2021-11-08,629
0.111975116640747,Currituck,2021-11-07,643
0.106280193236715,Currituck,2021-11-05,621
0.106498194945848,Currituck,2021-11-02,554
0.0964083175803403,Currituck,2021-10-26,529
0.0471253534401508,Dare,2021-11-08,1061
0.054759898904802,Dare,2021-10-31,1187
0.0472222222222222,Dare,2021-11-07,1080
0.0665764213635245,Gaston,2021-10-31,8126
0.0680986087381011,Gaston,2021-10-30,8194
0.0621109958506224,Gaston,2021-11-03,7712
0.0718158814314978,Gaston,2021-10-29,8299
0.0816871949802463,Gaston,2021-10-26,8606
0.0596330275229358,Gates,2021-11-07,218
0.0674603174603175,Gates,2021-10-29,252
0.1,Gates,2021-10-26,250
0.00555555555555556,Graham,2021-11-08,180
0.00555555555555556,Graham,2021-11-07,180
0.0319148936170213,Graham,2021-10-26,188
0.0319337670017741,Granville,2021-11-01,3382
0.0293413173652695,Granville,2021-10-27,3340
0.0502283105022831,Henderson,2021-11-02,3285
0.0462462462462463,Henderson,2021-10-28,3330
0.0448502752786357,Johnston,2021-11-08,7447
0.0463809772667886,Johnston,2021-11-05,7654
0.0475035116843315,Johnston,2021-11-02,7831
0.0469072164948454,Johnston,2021-11-03,7760
0.0514257860102364,Johnston,2021-10-29,8206
0.0394477317554241,Lenoir,2021-11-08,1521
0.0423620025673941,Lenoir,2021-10-31,1558
0.0426208651399491,Lenoir,2021-10-30,1572
0.0405405405405406,Lenoir,2021-11-07,1480
0.0398379473328832,Lenoir,2021-11-04,1481
0.0376091336467428,Lenoir,2021-11-03,1489
0.0720212412877531,Lincoln,2021-11-07,3013
0.0795660036166365,Lincoln,2021-10-28,3318
0.056644371856691,Mecklenburg,2021-10-31,38574
0.0539012958367797,Mecklenburg,2021-11-06,36270
0.0556487109620625,Mecklenburg,2021-11-01,38168
0.0589047631004093,Mecklenburg,2021-10-28,39827
0.0540270135067534,Pasquotank,2021-10-30,1999
0.0410342889263631,Pasquotank,2021-11-06,1779
0.0447439353099731,Pasquotank,2021-11-02,1855
0.0596727622714148,Pasquotank,2021-10-28,2078
0.0619342544068604,Pasquotank,2021-10-27,2099
0.130177514792899,Perquimans,2021-10-31,338
0.130057803468208,Perquimans,2021-10-30,346
0.11326860841424,Perquimans,2021-11-07,309
0.129129129129129,Perquimans,2021-11-03,333
0.0362595419847328,Polk,2021-11-01,524
0.0333333333333333,Polk,2021-10-27,570
0.0521958243340533,Robeson,2021-11-08,2778
0.052838272045698,Robeson,2021-11-06,2801
0.0509577159378388,Robeson,2021-11-05,2767
0.0524924471299094,Robeson,2021-11-02,2648
0.0544554455445545,Robeson,2021-10-29,2626
0.0542910133198449,Rowan,2021-11-07,5931
0.0573051109963862,Rowan,2021-11-04,5811
0.0535828534868842,Rowan,2021-10-29,6252
0.0576,Rowan,2021-10-26,6250
0.0623735670937289,Stanly,2021-11-06,2966
0.0629770992366412,Stanly,2021-10-27,3144
0.0383693045563549,Transylvania,2021-10-30,417
0.0437956204379562,Transylvania,2021-11-02,411
0.0405727923627685,Transylvania,2021-10-28,419
0.065,Tyrrell,2021-11-02,200
0.0634146341463415,Tyrrell,2021-11-01,205
0.0504587155963303,Tyrrell,2021-10-27,218
0.0492393915132106,Vance,2021-10-30,2498
0.0511240029006526,Vance,2021-10-28,2758
0.0655737704918033,Warren,2021-11-08,549
0.0709090909090909,Warren,2021-11-06,550
0.0659340659340659,Warren,2021-11-05,546
0.0667838312829526,Warren,2021-11-02,569
0.0266222961730449,Watauga,2021-11-06,2404
0.0299582859309822,Watauga,2021-11-01,2637
0.0361182050346589,Watauga,2021-10-28,2741
0.029510556621881,Wayne,2021-10-30,4168
0.0323964814417507,Wayne,2021-10-27,4661
0.0484149855907781,Wilkes,2021-10-30,1735
0.0477299185098952,Wilkes,2021-11-01,1718
0.0507334963325183,Wilkes,2021-10-27,1636
0.0547550432276657,Alexander,2021-10-28,1041
0.0713153724247227,Bertie,2021-11-08,631
0.0632279534109817,Bertie,2021-10-31,601
0.0764006791171477,Bertie,2021-11-03,589
0.060655737704918,Bertie,2021-10-29,610
0.0597738287560582,Bertie,2021-10-26,619
0.0436189084837733,Buncombe,2021-10-31,9583
0.0440070081418118,Buncombe,2021-10-30,9703
0.0414009409304757,Buncombe,2021-11-01,9565
0.0445053786121072,Buncombe,2021-10-28,9482
0.0467467467467468,Buncombe,2021-10-26,9990
0.0469528351881293,Buncombe,2021-10-27,9435
0.0281827016520894,Chowan,2021-11-08,1029
0.0455868089233754,Chowan,2021-10-31,1031
0.0245464247598719,Chowan,2021-11-04,937
0.028028028028028,Chowan,2021-11-03,999
0.0351802990325418,Craven,2021-11-02,3411
0.0361899247249566,Craven,2021-11-01,3454
0.042963370972184,Craven,2021-10-27,3631
0.053093112244898,Davidson,2021-10-31,6272
0.0542828685258964,Davidson,2021-11-04,6024
0.0955605718585402,Davie,2021-11-01,1329
0.0940525587828492,Davie,2021-10-26,1446
0.0378113879003559,Duplin,2021-11-02,2248
0.0377358490566038,Duplin,2021-11-01,2226
0.0262870855148342,Durham,2021-10-30,18336
0.026914996309125,Durham,2021-11-06,17611
0.0277510880009043,Durham,2021-11-05,17693
0.0258545135845749,Durham,2021-11-02,18256
0.0252684090662618,Durham,2021-11-01,18442
0.0275095744107018,Durham,2021-10-27,18539
0.0437622468974527,Franklin,2021-10-31,4593
0.0433551198257081,Franklin,2021-10-30,4590
0.041920216362407,Franklin,2021-11-04,4437
0.0371670008593526,Guilford,2021-11-03,27928
0.0384979821021232,Guilford,2021-10-29,28495
0.0414939229651678,Guilford,2021-10-26,28221
0.0507982583454282,Hertford,2021-11-02,689
0.0497866287339972,Hertford,2021-11-01,703
0.0461680517082179,McDowell,2021-10-30,2166
0.0333006856023506,McDowell,2021-11-07,2042
0.049762007788836,McDowell,2021-10-28,2311
0.0735849056603774,Macon,2021-10-31,1060
0.0756048387096774,Macon,2021-11-04,992
0.0743243243243243,Macon,2021-11-01,1036
0.0437601296596434,Madison,2021-10-30,1234
0.045643153526971,Madison,2021-11-06,1205
0.0473372781065089,Madison,2021-11-05,1183
0.0454155955441303,Madison,2021-11-01,1167
0.0484003281378179,Madison,2021-10-27,1219
0.0594159113796576,Martin,2021-10-31,993
0.0452538631346578,Martin,2021-11-07,906
0.0857632933104631,Mitchell,2021-11-08,583
