14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0998830800066811,Alamance,2021-09-20,11974
0.104347094929791,Alamance,2021-09-17,11893
0.0978518113963226,Alamance,2021-09-29,10986
0.138623561107029,Beaufort,2021-09-20,4083
0.148358138436097,Beaufort,2021-09-17,4233
0.123711340206186,Beaufort,2021-09-29,3395
0.0962145110410095,Bladen,2021-09-19,1902
0.0905531081742536,Bladen,2021-09-21,2043
0.0842754367934224,Bladen,2021-09-26,1946
0.152173913043478,Camden,2021-09-19,414
0.130081300813008,Camden,2021-09-16,369
0.15952380952381,Camden,2021-09-22,420
0.152424942263279,Camden,2021-09-23,433
0.168797953964194,Camden,2021-09-28,391
0.0900728248371023,Carteret,2021-09-18,2609
0.0932622763608679,Carteret,2021-09-17,2627
0.0871679760568649,Carteret,2021-09-25,2673
0.0841780520052887,Carteret,2021-09-29,2269
0.151618398637138,Cherokee,2021-09-21,2348
0.15227976980965,Cherokee,2021-09-23,2259
0.147855530474041,Cherokee,2021-09-26,1772
0.159489633173844,Cleveland,2021-09-19,8151
0.159409684107818,Cleveland,2021-09-17,8199
0.151738290680831,Cleveland,2021-09-27,8284
0.148594928032899,Cleveland,2021-09-29,7295
0.113741044012283,Forsyth,2021-09-19,23448
0.117057141637861,Forsyth,2021-09-17,23433
0.106106993232356,Forsyth,2021-09-23,24824
0.098035745885684,Forsyth,2021-09-29,22604
0.112641288813824,Harnett,2021-09-20,7697
0.0814332247557003,Hyde,2021-09-18,307
0.0909090909090909,Hyde,2021-09-20,319
0.0946291560102302,Hyde,2021-09-27,391
0.126811995131128,Iredell,2021-09-26,9037
0.120793787748059,Iredell,2021-09-29,8113
0.160398230088496,Jackson,2021-09-18,1808
0.166666666666667,Jackson,2021-09-17,1722
0.126874279123414,Jackson,2021-09-29,1734
0.158803863298663,Moore,2021-09-18,5384
0.151538913938443,Moore,2021-09-24,5101
0.139918577244483,Moore,2021-09-28,4667
0.105365474339036,Nash,2021-09-19,7716
0.141911570029124,Pender,2021-09-20,3777
0.147549267306721,Pender,2021-09-17,3958
0.128750364113021,Pender,2021-09-25,3433
0.126411543287328,Pender,2021-09-27,3188
0.11770761839396,Pender,2021-09-29,2914
0.111249610470552,Pitt,2021-09-19,16045
0.110211480362538,Pitt,2021-09-17,16550
0.110314758406498,Pitt,2021-09-22,16743
