14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
1043,0.179290508149569,Alexander,2022-02-18
920,0.155434782608696,Alexander,2022-02-21
879,0.11490329920364,Alexander,2022-02-24
835,0.0838323353293413,Alexander,2022-02-27
783,0.0753512132822478,Alexander,2022-03-02
550,0.0309090909090909,Bertie,2022-03-02
10649,0.125176072870692,Buncombe,2022-02-18
9023,0.0916546603125346,Buncombe,2022-02-25
623,0.105939004815409,Chowan,2022-02-17
609,0.0952380952380952,Chowan,2022-02-19
590,0.0915254237288136,Chowan,2022-02-21
542,0.0774907749077491,Chowan,2022-02-24
527,0.0702087286527514,Chowan,2022-02-28
3772,0.102067868504772,Craven,2022-02-25
3632,0.088931718061674,Craven,2022-02-28
3651,0.0925773760613531,Craven,2022-02-27
5042,0.106703689012297,Davidson,2022-02-24
1264,0.190664556962025,Davie,2022-02-20
1042,0.119961612284069,Davie,2022-02-28
1531,0.111038536903984,Duplin,2022-02-22
1596,0.12468671679198,Duplin,2022-02-20
1476,0.10230352303523,Duplin,2022-02-25
1459,0.0849897189856066,Duplin,2022-02-28
25225,0.0792864222001982,Durham,2022-02-18
23937,0.0661737059781928,Durham,2022-02-21
23242,0.0563204543498838,Durham,2022-02-23
21569,0.037507533960777,Durham,2022-03-01
3812,0.157922350472193,Franklin,2022-02-19
3691,0.149552966675698,Franklin,2022-02-21
2800,0.110357142857143,Franklin,2022-02-28
2611,0.0930677901187284,Franklin,2022-03-02
22653,0.112258861960888,Guilford,2022-02-17
18257,0.0833652845483924,Guilford,2022-02-24
16667,0.0718185636287274,Guilford,2022-02-27
16958,0.0771907064512325,Guilford,2022-02-26
648,0.0524691358024691,Hertford,2022-02-22
661,0.0499243570347958,Hertford,2022-02-21
647,0.0494590417310665,Hertford,2022-02-20
592,0.0489864864864865,Hertford,2022-02-28
2190,0.18675799086758,McDowell,2022-02-18
2059,0.133074307916464,McDowell,2022-02-24
1994,0.125877632898696,McDowell,2022-02-25
1141,0.162138475021911,Macon,2022-02-17
1082,0.150646950092421,Macon,2022-02-18
868,0.0737327188940092,Macon,2022-02-26
1336,0.116017964071856,Madison,2022-02-25
1093,0.0777676120768527,Madison,2022-03-02
764,0.133507853403141,Martin,2022-02-19
609,0.0870279146141215,Martin,2022-02-27
589,0.0713073005093379,Martin,2022-03-02
624,0.0881410256410257,Martin,2022-02-26
572,0.206293706293706,Mitchell,2022-02-19
468,0.123931623931624,Mitchell,2022-02-22
573,0.207678883071553,Mitchell,2022-02-20
487,0.0780287474332649,Mitchell,2022-02-24
467,0.0770877944325482,Mitchell,2022-02-26
728,0.133241758241758,Montgomery,2022-02-22
714,0.124649859943978,Montgomery,2022-02-23
742,0.137466307277628,Montgomery,2022-02-20
3970,0.122670025188917,Onslow,2022-02-23
3890,0.0830334190231362,Onslow,2022-03-01
9817,0.0536823876948151,Orange,2022-02-25
9571,0.0461811722912966,Orange,2022-02-28
9098,0.0437458782149923,Orange,2022-03-01
609,0.141215106732348,Pamlico,2022-02-18
586,0.143344709897611,Pamlico,2022-02-19
534,0.127340823970037,Pamlico,2022-02-22
508,0.12007874015748,Pamlico,2022-02-23
574,0.144599303135889,Pamlico,2022-02-20
478,0.108786610878661,Pamlico,2022-02-25
1344,0.143601190476191,Person,2022-02-18
1230,0.113008130081301,Person,2022-02-22
1224,0.101307189542484,Person,2022-02-23
1245,0.130923694779117,Person,2022-02-20
1172,0.0904436860068259,Person,2022-02-25
1098,0.0783242258652095,Person,2022-03-01
4497,0.166110740493662,Randolph,2022-02-17
4235,0.142857142857143,Randolph,2022-02-19
3873,0.117738187451588,Randolph,2022-02-23
3263,0.0882623352742875,Randolph,2022-03-01
1754,0.122576966932725,Richmond,2022-02-17
1531,0.0725016329196604,Richmond,2022-02-27
6677,0.165793020817733,Alamance,2022-02-17
6047,0.133785348106499,Alamance,2022-02-22
6142,0.147997394985347,Alamance,2022-02-20
1869,0.177635098983414,Beaufort,2022-02-18
1612,0.160049627791563,Beaufort,2022-02-23
1554,0.154440154440154,Beaufort,2022-02-24
1060,0.107547169811321,Bladen,2022-02-25
1015,0.0975369458128079,Bladen,2022-02-28
100,0.1,Camden,2022-02-18
95,0.0947368421052632,Camden,2022-02-22
97,0.103092783505155,Camden,2022-02-21
85,0.0588235294117647,Camden,2022-02-25
88,0.0681818181818182,Camden,2022-02-28
2310,0.138528138528139,Carteret,2022-02-19
2028,0.0956607495069034,Carteret,2022-02-24
1874,0.0731056563500534,Carteret,2022-02-28
1917,0.0772039645279082,Carteret,2022-02-27
1746,0.0641466208476518,Carteret,2022-03-02
636,0.191823899371069,Cherokee,2022-02-25
583,0.147512864493997,Cherokee,2022-02-28
4038,0.175334323922734,Cleveland,2022-02-18
3523,0.114107294919103,Cleveland,2022-02-24
3386,0.0915534554046072,Cleveland,2022-02-27
3067,0.0733615911313988,Cleveland,2022-03-02
14658,0.154864237958794,Forsyth,2022-02-17
13684,0.136144402221573,Forsyth,2022-02-19
13067,0.110354327695722,Forsyth,2022-02-22
12772,0.102959599123082,Forsyth,2022-02-23
13462,0.129698410340217,Forsyth,2022-02-20
3699,0.16301703163017,Harnett,2022-02-20
3244,0.127620221948212,Harnett,2022-02-25
3107,0.116189250080463,Harnett,2022-02-27
312,0.121794871794872,Hyde,2022-02-17
288,0.111111111111111,Hyde,2022-02-19
256,0.0546875,Hyde,2022-03-02
271,0.0774907749077491,Hyde,2022-02-26
4449,0.164081816138458,Iredell,2022-02-20
4104,0.123294346978558,Iredell,2022-02-24
3818,0.0793609219486642,Iredell,2022-03-02
3938,0.103098019299137,Iredell,2022-02-26
1246,0.0842696629213483,Jackson,2022-02-24
1177,0.070518266779949,Jackson,2022-02-27
1169,0.0607356715141146,Jackson,2022-03-02
1185,0.0725738396624473,Jackson,2022-02-26
2281,0.179745725558965,Moore,2022-02-21
2053,0.171456405260594,Moore,2022-02-24
1976,0.163461538461538,Moore,2022-02-25
1826,0.148959474260679,Moore,2022-02-28
1858,0.148546824542519,Moore,2022-02-27
1874,0.156883671291355,Moore,2022-02-26
4608,0.134982638888889,Nash,2022-02-18
3794,0.0830258302583026,Nash,2022-02-25
3639,0.071173399285518,Nash,2022-02-27
3520,0.0590909090909091,Nash,2022-03-02
1860,0.212903225806452,Pender,2022-02-17
1756,0.189635535307517,Pender,2022-02-18
1341,0.122296793437733,Pender,2022-02-24
1202,0.102329450915141,Pender,2022-02-27
1113,0.0844564240790656,Pender,2022-03-02
1225,0.10530612244898,Pender,2022-02-26
6487,0.172652998304301,Pitt,2022-02-18
5182,0.0889617908143574,Pitt,2022-02-28
5144,0.0942846034214619,Pitt,2022-02-27
7420,0.180188679245283,Union,2022-02-17
7092,0.160039481105471,Union,2022-02-19
5151,0.0733838089691322,Union,2022-03-02
5943,0.104156150092546,Union,2022-02-26
326,0.223926380368098,Washington,2022-02-17
260,0.0846153846153846,Washington,2022-02-28
1104,0.109601449275362,Yadkin,2022-02-27
1583,0.10612760581175,Rutherford,2022-02-25
1512,0.173280423280423,Sampson,2022-02-18
1414,0.154879773691655,Sampson,2022-02-21
1271,0.120377655389457,Sampson,2022-02-25
939,0.146964856230032,Scotland,2022-02-19
731,0.0916552667578659,Scotland,2022-02-28
744,0.0994623655913978,Scotland,2022-02-27
644,0.077639751552795,Scotland,2022-03-02
755,0.101986754966887,Scotland,2022-02-26
80035,0.118298244518023,Wake,2022-02-18
65914,0.0867342294504961,Wake,2022-02-24
63641,0.0824468503009067,Wake,2022-02-25
60786,0.0753298456881519,Wake,2022-02-27
54829,0.0669718579583797,Wake,2022-03-02
371,0.199460916442049,Alleghany,2022-02-18
322,0.186335403726708,Alleghany,2022-02-21
319,0.172413793103448,Alleghany,2022-02-25
310,0.187096774193548,Alleghany,2022-02-28
314,0.187898089171975,Alleghany,2022-02-27
306,0.179738562091503,Alleghany,2022-03-01
723,0.183955739972338,Ashe,2022-02-23
684,0.173976608187135,Ashe,2022-02-25
655,0.152671755725191,Ashe,2022-02-28
631,0.148969889064976,Ashe,2022-03-01
642,0.219626168224299,Avery,2022-02-21
786,0.268447837150127,Avery,2022-02-20
558,0.159498207885305,Avery,2022-03-01
745,0.134228187919463,Caswell,2022-02-22
747,0.147255689424364,Caswell,2022-02-20
268,0.138059701492537,Clay,2022-02-24
248,0.125,Clay,2022-02-27
