14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0525477707006369,Alexander,2021-11-10,1256
0.0556962025316456,Alexander,2021-11-09,1185
0.0476190476190476,Alexander,2021-11-15,1239
0.0738255033557047,Alexander,2021-11-21,1192
0.0333333333333333,Bertie,2021-11-19,600
0.0390403030621909,Buncombe,2021-11-10,9503
0.0392326866803945,Buncombe,2021-11-09,9227
0.0513930513930514,Buncombe,2021-11-20,9009
0.0494820365880538,Buncombe,2021-11-19,9074
0.0384615384615385,Chowan,2021-11-14,832
0.0460199004975124,Chowan,2021-11-18,804
0.0190415741034592,Craven,2021-11-10,3151
0.0180861558697797,Craven,2021-11-12,3041
0.0311235605353252,Craven,2021-11-19,3213
0.0579883681149504,Davidson,2021-11-15,5846
0.0569974554707379,Davidson,2021-11-14,5895
0.0728925325253966,Davidson,2021-11-20,5611
0.089162182936203,Davie,2021-11-08,1301
0.0802422407267222,Davie,2021-11-11,1321
0.0806697108066971,Davie,2021-11-10,1314
0.0807778608825729,Davie,2021-11-13,1337
0.0796992481203008,Davie,2021-11-16,1330
0.079414032382421,Davie,2021-11-12,1297
0.084985835694051,Davie,2021-11-19,1412
0.0332581736189403,Duplin,2021-11-15,1774
0.0407138873396542,Duplin,2021-11-12,1793
0.0311438278595697,Duplin,2021-11-21,1766
0.0283185840707965,Durham,2021-11-10,16385
0.0353016688061618,Durham,2021-11-16,15580
0.0363849002663895,Durham,2021-11-17,15391
0.0410006949270327,Franklin,2021-11-09,4317
0.0409256814475421,Guilford,2021-11-14,25754
0.0386398763523957,Hertford,2021-11-11,647
0.032967032967033,Hertford,2021-11-12,637
0.0280210157618214,Hertford,2021-11-21,571
0.0353053435114504,McDowell,2021-11-10,2096
0.0413660413660414,McDowell,2021-11-20,2079
0.0554393305439331,Macon,2021-11-15,956
0.035031847133758,Madison,2021-11-10,1256
0.0450297366185217,Madison,2021-11-15,1177
0.054178145087236,Madison,2021-11-20,1089
0.0503731343283582,Madison,2021-11-21,1072
0.0437109723461195,Madison,2021-11-17,1121
0.0603550295857988,Martin,2021-11-20,845
0.0860215053763441,Mitchell,2021-11-09,558
0.0783242258652095,Mitchell,2021-11-14,549
0.0784671532846715,Mitchell,2021-11-12,548
0.0666666666666667,Mitchell,2021-11-18,555
0.0604751619870411,Montgomery,2021-11-08,926
0.0694288913773796,Montgomery,2021-11-13,893
0.041643059490085,Onslow,2021-11-08,3530
0.0406015037593985,Onslow,2021-11-10,3325
0.0365350618738951,Onslow,2021-11-16,3394
0.0398359695371998,Onslow,2021-11-12,3414
0.0334310850439883,Onslow,2021-11-21,3410
0.0318655851680185,Onslow,2021-11-19,3452
0.0353828306264501,Onslow,2021-11-17,3448
0.0137801973460361,Orange,2021-11-10,11756
