14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0434324822321664,Alamance,2021-10-31,7598
0.0448500651890482,Alamance,2021-10-30,7670
0.0417842267902727,Alamance,2021-11-04,7443
0.0403935784567582,Alamance,2021-11-01,7724
0.0495735607675906,Beaufort,2021-11-01,1876
0.0574324324324324,Beaufort,2021-10-28,2072
0.0592795257637939,Beaufort,2021-10-27,2193
0.0282051282051282,Bladen,2021-11-05,780
0.03831891223733,Bladen,2021-11-02,809
0.0425531914893617,Bladen,2021-10-29,799
0.145539906103286,Camden,2021-11-06,213
0.133971291866029,Camden,2021-11-05,209
0.125,Camden,2021-11-04,208
0.126482213438735,Camden,2021-10-29,253
0.125,Camden,2021-10-28,256
0.035740878629933,Carteret,2021-11-06,1343
0.0346907993966818,Carteret,2021-11-05,1326
0.0467479674796748,Carteret,2021-10-25,1476
0.0430790960451977,Carteret,2021-10-28,1416
0.0361216730038023,Cherokee,2021-11-05,526
0.0252252252252252,Cherokee,2021-11-02,555
0.0590979782270607,Cleveland,2021-11-02,3858
0.0588681152097019,Cleveland,2021-11-01,3958
0.0755735492577598,Cleveland,2021-10-25,4446
0.0587954110898662,Cleveland,2021-10-28,4184
0.0537801577704843,Forsyth,2021-10-26,17367
0.0556728081683874,Forsyth,2021-10-25,17531
0.0510597302504817,Harnett,2021-11-07,4152
0.0498894077168838,Harnett,2021-11-03,4069
0.0541186698543795,Harnett,2021-10-29,4601
0.0552654482158399,Harnett,2021-10-26,4596
0.0143540669856459,Hyde,2021-10-31,209
0.0140845070422535,Hyde,2021-10-30,213
0.02,Hyde,2021-11-03,200
0.0228310502283105,Hyde,2021-10-29,219
0.0767602924201616,Iredell,2021-10-31,5198
0.0766464799394398,Iredell,2021-10-30,5284
0.0746,Iredell,2021-11-04,5000
0.0792171481826654,Iredell,2021-10-25,5365
0.0646950092421442,Jackson,2021-10-31,1082
0.0585009140767825,Jackson,2021-11-02,1094
0.0606060606060606,Jackson,2021-11-01,1089
0.0669811320754717,Jackson,2021-10-27,1060
0.0727211796246649,Moore,2021-10-30,2984
0.0694254445964432,Moore,2021-11-02,2924
0.0715739484396201,Moore,2021-11-01,2948
0.0438044530493708,Nash,2021-11-05,4132
0.0464841906559698,Nash,2021-10-29,4238
0.048750761730652,Pender,2021-10-30,1641
0.0556872037914692,Pender,2021-10-26,1688
0.061849710982659,Pender,2021-10-25,1730
0.051219512195122,Pender,2021-10-28,1640
0.0545670225385528,Pender,2021-10-27,1686
0.0477310459324848,Pitt,2021-11-06,7228
0.0488792870645423,Pitt,2021-11-05,7406
0.0528345545699962,Pitt,2021-11-01,7779
0.055787150564002,Pitt,2021-10-27,8156
0.0616587616972183,Union,2021-10-30,7801
0.0584755090809026,Union,2021-11-05,7268
