14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.0932080116370147,Alamance,2021-12-13,8937
0.0957584938325038,Alamance,2021-12-17,9242
0.0979308850612068,Alamance,2021-12-20,9231
0.0895208004212744,Beaufort,2021-12-19,1899
0.090302719343253,Beaufort,2021-12-20,1949
0.0874288670460424,Beaufort,2021-12-21,1933
0.0760942760942761,Bladen,2021-12-14,1485
0.0720480320213476,Bladen,2021-12-15,1499
0.0733333333333333,Bladen,2021-12-16,1500
0.0663058186738836,Bladen,2021-12-18,1478
0.06841046277666,Bladen,2021-12-19,1491
0.0657980456026059,Bladen,2021-12-23,1535
0.173267326732673,Camden,2021-12-15,202
0.183246073298429,Camden,2021-12-18,191
0.168367346938776,Camden,2021-12-24,196
0.0424710424710425,Carteret,2021-12-14,2072
0.0416467209191001,Carteret,2021-12-13,2089
0.101430429128739,Cherokee,2021-12-15,769
0.0949284785435631,Cherokee,2021-12-16,769
0.0849753694581281,Cherokee,2021-12-18,812
0.0844553243574052,Cherokee,2021-12-19,817
0.0835322195704057,Cherokee,2021-12-23,838
0.0832676648279485,Cleveland,2021-12-13,3807
0.0952999220981563,Cleveland,2021-12-19,3851
0.116092251878725,Cleveland,2021-12-26,3859
0.0891843870006305,Forsyth,2021-12-13,17447
0.0889257901969767,Forsyth,2021-12-17,17464
0.115516397454723,Forsyth,2021-12-25,18387
0.0848998140879984,Harnett,2021-12-18,4841
0.0991578947368421,Harnett,2021-12-23,4750
0.0954720205040581,Harnett,2021-12-22,4682
0.0390070921985816,Hyde,2021-12-14,282
0.0327272727272727,Hyde,2021-12-13,275
0.049618320610687,Hyde,2021-12-20,262
0.0507246376811594,Hyde,2021-12-21,276
0.115407946618138,Iredell,2021-12-13,6594
0.121704475781729,Iredell,2021-12-19,6524
0.138220640569395,Iredell,2021-12-25,7025
0.0575973669775096,Jackson,2021-12-17,1823
0.0548847420417124,Jackson,2021-12-19,1822
0.0502762430939227,Jackson,2021-12-20,1810
0.110477999366888,Moore,2021-12-14,3159
0.117373799938061,Moore,2021-12-18,3229
0.119423663064561,Moore,2021-12-23,3609
0.13254628387443,Moore,2021-12-26,3727
0.0586598158852494,Nash,2021-12-14,4671
0.0607528065155184,Nash,2021-12-15,4543
0.0791820752664782,Nash,2021-12-19,4597
0.106849315068493,Nash,2021-12-23,4745
0.0872974385781495,Pender,2021-12-14,1913
0.0901898734177215,Pender,2021-12-13,1896
0.0886974151039027,Pender,2021-12-20,1973
0.0862202545655783,Pitt,2021-12-15,9035
0.0866437977204825,Pitt,2021-12-16,9037
0.0907463354593264,Pitt,2021-12-24,8937
0.0989115502483356,Union,2021-12-14,9463
0.0981944884383909,Union,2021-12-15,9471
0.0969864176570459,Union,2021-12-16,9424
0.097610991489798,Union,2021-12-19,9753
0.118083003952569,Union,2021-12-24,10120
0.103483397840701,Union,2021-12-21,9818
0.0754716981132076,Washington,2021-12-14,318
0.069620253164557,Washington,2021-12-15,316
0.0645161290322581,Washington,2021-12-16,310
0.0476190476190476,Washington,2021-12-21,315
0.153356481481482,Yadkin,2021-12-14,1728
0.162681912681913,Yadkin,2021-12-26,1924
0.148764769065521,Yadkin,2021-12-21,1862
0.186046511627907,Alleghany,2021-12-18,688
0.16970802919708,Alleghany,2021-12-24,548
0.163082437275986,Alleghany,2021-12-23,558
0.163430420711974,Alleghany,2021-12-22,618
0.179039301310044,Ashe,2021-12-14,916
0.169265033407572,Ashe,2021-12-18,898
0.142707240293809,Ashe,2021-12-24,953
0.137353433835846,Avery,2021-12-24,597
0.126878130217028,Avery,2021-12-22,599
0.107853403141361,Caswell,2021-12-13,955
0.102212855637513,Caswell,2021-12-25,949
0.0915637860082304,Caswell,2021-12-20,972
0.102661596958175,Clay,2021-12-14,263
0.108,Clay,2021-12-13,250
0.0745341614906832,Clay,2021-12-21,322
0.113840830449827,Cumberland,2021-12-18,11560
0.123432505532333,Cumberland,2021-12-23,12201
0.116133994189028,Cumberland,2021-12-20,11702
0.117071129707113,Cumberland,2021-12-22,11950
0.0534246575342466,Edgecombe,2021-12-15,2190
0.0564102564102564,Edgecombe,2021-12-16,2145
0.0904699165568731,Edgecombe,2021-12-23,2277
0.0784810126582279,Greene,2021-12-20,1185
0.0815217391304348,Greene,2021-12-22,1288
0.107922645040549,Halifax,2021-12-25,1603
0.0781818181818182,Halifax,2021-12-22,1650
0.116058394160584,Haywood,2021-12-21,1370
0.112781954887218,Haywood,2021-12-22,1330
0.0910047343503419,Hoke,2021-12-15,1901
0.0885416666666667,Hoke,2021-12-17,1920
0.121384297520661,Hoke,2021-12-26,1936
0.0916398713826367,Hoke,2021-12-20,1866
0.0894266175697002,Hoke,2021-12-21,1901
0.0324675324675325,Jones,2021-12-15,462
0.037117903930131,Jones,2021-12-24,458
0.0356394129979036,Jones,2021-12-23,477
0.0927152317880795,Lee,2021-12-22,2567
0.0573440643863179,New Hanover,2021-12-13,6958
0.066747389132738,New Hanover,2021-12-19,6607
0.101575689364097,New Hanover,2021-12-25,7108
0.109870166131509,New Hanover,2021-12-26,7163
