14 Day ELR Aggregate Tests,14 Day ELR % Positive,County,Date
4628,0.0490492653414002,Alamance,2022-03-11
4834,0.0595779892428631,Alamance,2022-03-08
4870,0.0648870636550308,Alamance,2022-03-07
1322,0.0763993948562784,Beaufort,2022-03-07
947,0.0675818373812038,Bladen,2022-03-06
761,0.0407358738501971,Bladen,2022-03-15
799,0.0425531914893617,Bladen,2022-03-13
59,0.0508474576271187,Camden,2022-03-11
65,0.0153846153846154,Camden,2022-03-13
60,0.0166666666666667,Camden,2022-03-12
56,0.0178571428571429,Camden,2022-03-16
57,0.0175438596491228,Camden,2022-03-17
1806,0.0526024363233666,Carteret,2022-03-09
1793,0.0585610708310095,Carteret,2022-03-07
1576,0.041243654822335,Carteret,2022-03-17
501,0.0778443113772455,Cherokee,2022-03-10
534,0.0936329588014981,Cherokee,2022-03-06
468,0.0576923076923077,Cherokee,2022-03-13
403,0.0223325062034739,Cherokee,2022-03-19
2430,0.0452674897119342,Cleveland,2022-03-10
2428,0.0411861614497529,Cleveland,2022-03-11
2752,0.0534156976744186,Cleveland,2022-03-07
2266,0.0375110326566637,Cleveland,2022-03-13
2079,0.0274170274170274,Cleveland,2022-03-16
2050,0.0248780487804878,Cleveland,2022-03-17
10328,0.0543183578621224,Forsyth,2022-03-06
8768,0.0311359489051095,Forsyth,2022-03-14
2615,0.0684512428298279,Harnett,2022-03-08
2269,0.0475980608197444,Harnett,2022-03-14
2146,0.043336439888164,Harnett,2022-03-18
174,0.0344827586206897,Hyde,2022-03-10
181,0.0497237569060774,Hyde,2022-03-08
155,0.0193548387096774,Hyde,2022-03-19
143,0.027972027972028,Hyde,2022-03-18
3492,0.0389461626575029,Iredell,2022-03-10
3709,0.0452952278242114,Iredell,2022-03-08
3835,0.0508474576271187,Iredell,2022-03-07
3886,0.054040144107051,Iredell,2022-03-06
2415,0.0302277432712215,Iredell,2022-03-19
1053,0.0332383665716999,Jackson,2022-03-10
1156,0.0397923875432526,Jackson,2022-03-08
1102,0.044464609800363,Jackson,2022-03-07
1368,0.0650584795321637,Moore,2022-03-11
1441,0.0832755031228314,Moore,2022-03-09
1544,0.103626943005181,Moore,2022-03-07
1304,0.0460122699386503,Moore,2022-03-17
3047,0.0370856580242862,Nash,2022-03-10
3083,0.0431397988971781,Nash,2022-03-09
2939,0.0302824089826472,Nash,2022-03-13
2882,0.0225537820957668,Nash,2022-03-19
878,0.0501138952164009,Pender,2022-03-10
966,0.072463768115942,Pender,2022-03-08
741,0.0337381916329285,Pender,2022-03-14
636,0.0424528301886792,Pender,2022-03-19
4456,0.046229802513465,Pitt,2022-03-09
4732,0.054945054945055,Pitt,2022-03-07
4080,0.0313725490196079,Pitt,2022-03-15
4285,0.0375729288214702,Pitt,2022-03-13
4286,0.038497433504433,Pitt,2022-03-12
4007,0.0284502121287746,Pitt,2022-03-16
3928,0.0280040733197556,Pitt,2022-03-17
4080,0.041421568627451,Union,2022-03-10
3975,0.0425157232704403,Union,2022-03-11
4506,0.0512649800266312,Union,2022-03-07
3628,0.0267364939360529,Union,2022-03-19
3631,0.02891765353897,Union,2022-03-17
3626,0.0284059569773856,Union,2022-03-18
211,0.0900473933649289,Washington,2022-03-10
208,0.0865384615384615,Washington,2022-03-11
210,0.0857142857142857,Washington,2022-03-12
207,0.0628019323671498,Washington,2022-03-16
208,0.0480769230769231,Washington,2022-03-19
917,0.0534351145038168,Yadkin,2022-03-10
897,0.0479375696767001,Yadkin,2022-03-11
981,0.0682976554536188,Yadkin,2022-03-07
808,0.0160891089108911,Yadkin,2022-03-19
836,0.0203349282296651,Yadkin,2022-03-17
254,0.137795275590551,Alleghany,2022-03-09
203,0.0689655172413793,Alleghany,2022-03-15
184,0.0489130434782609,Alleghany,2022-03-16
481,0.122661122661123,Ashe,2022-03-08
359,0.0947075208913649,Ashe,2022-03-12
304,0.0690789473684211,Ashe,2022-03-17
283,0.0671378091872792,Ashe,2022-03-18
416,0.0889423076923077,Avery,2022-03-10
431,0.120649651972158,Avery,2022-03-08
464,0.150862068965517,Avery,2022-03-06
348,0.089080459770115,Avery,2022-03-15
378,0.0899470899470899,Avery,2022-03-12
287,0.0592334494773519,Avery,2022-03-18
596,0.0486577181208054,Caswell,2022-03-06
531,0.0131826741996234,Caswell,2022-03-14
181,0.0662983425414365,Clay,2022-03-09
199,0.0703517587939699,Clay,2022-03-07
182,0.0659340659340659,Clay,2022-03-14
165,0.0787878787878788,Clay,2022-03-16
155,0.0709677419354839,Clay,2022-03-17
5062,0.0649940734887396,Cumberland,2022-03-14
5031,0.0594315245478036,Cumberland,2022-03-15
1419,0.0373502466525722,Edgecombe,2022-03-09
1557,0.0436737315350032,Edgecombe,2022-03-07
1307,0.0298393267023718,Edgecombe,2022-03-15
1368,0.0321637426900585,Edgecombe,2022-03-12
1311,0.0289855072463768,Edgecombe,2022-03-16
748,0.0280748663101604,Greene,2022-03-08
790,0.0392405063291139,Greene,2022-03-06
627,0.0143540669856459,Greene,2022-03-14
1758,0.0477815699658703,Halifax,2022-03-06
1057,0.098391674550615,Haywood,2022-03-06
838,0.0596658711217184,Haywood,2022-03-14
843,0.0569395017793594,Haywood,2022-03-15
1068,0.0533707865168539,Hoke,2022-03-10
1049,0.0543374642516683,Hoke,2022-03-11
1146,0.0636998254799302,Hoke,2022-03-08
925,0.0291891891891892,Hoke,2022-03-19
930,0.032258064516129,Hoke,2022-03-18
269,0.00743494423791822,Jones,2022-03-11
298,0.023489932885906,Jones,2022-03-08
256,0,Jones,2022-03-15
1005,0.0507462686567164,Lee,2022-03-14
1002,0.0459081836327345,Lee,2022-03-17
3119,0.0573901891631933,New Hanover,2022-03-10
2984,0.0542895442359249,New Hanover,2022-03-11
3380,0.0609467455621302,New Hanover,2022-03-09
3650,0.0734246575342466,New Hanover,2022-03-07
2753,0.0494006538321831,New Hanover,2022-03-13
2393,0.0668616798997075,Rockingham,2022-03-08
