14 Day ELR % Positive,County,Date,14 Day ELR Aggregate Tests
0.217983651226158,Alleghany,2021-11-25,367
0.183937823834197,Alleghany,2021-12-02,386
0.143564356435644,Alleghany,2021-12-05,404
0.145418326693227,Alleghany,2021-12-08,502
0.0833333333333333,Ashe,2021-11-25,600
0.0879310344827586,Ashe,2021-11-26,580
0.13136288998358,Ashe,2021-12-02,609
0.146084337349398,Ashe,2021-12-04,664
0.164670658682635,Ashe,2021-12-08,668
0.0716911764705882,Avery,2021-11-26,544
0.0597269624573379,Avery,2021-12-01,586
0.0597539543057997,Avery,2021-12-02,569
0.0665467625899281,Avery,2021-12-06,556
0.0506493506493507,Caswell,2021-11-25,770
0.0580110497237569,Caswell,2021-11-29,724
0.0606488011283498,Caswell,2021-11-28,709
0.0580110497237569,Caswell,2021-11-30,724
0.0874524714828897,Caswell,2021-12-06,789
0.0941028858218319,Caswell,2021-12-07,797
0.0150375939849624,Clay,2021-11-25,133
0.0211267605633803,Clay,2021-11-29,142
0.0258064516129032,Clay,2021-11-30,155
0.0807174887892377,Clay,2021-12-08,223
0.0572649572649573,Cumberland,2021-11-25,5850
0.0618303179343053,Cumberland,2021-11-27,5693
0.0931224899598394,Cumberland,2021-12-06,7968
0.103217621958252,Cumberland,2021-12-08,8671
0.0608365019011407,Edgecombe,2021-11-27,1578
0.0601799775028122,Edgecombe,2021-12-02,1778
0.0592391304347826,Edgecombe,2021-12-05,1840
0.0584666298952013,Edgecombe,2021-12-04,1813
0.0223792697290931,Greene,2021-11-25,849
0.0300751879699248,Greene,2021-11-29,798
0.0260869565217391,Greene,2021-11-28,805
0.0216867469879518,Greene,2021-11-26,830
0.0364963503649635,Greene,2021-11-30,822
0.0393617021276596,Greene,2021-12-06,940
0.0269767441860465,Halifax,2021-11-25,1075
0.0253292806484296,Halifax,2021-11-28,987
0.0266666666666667,Halifax,2021-11-27,975
0.0284313725490196,Halifax,2021-11-30,1020
0.0315487571701721,Halifax,2021-12-01,1046
0.0373134328358209,Halifax,2021-12-06,1206
0.0359712230215827,Halifax,2021-12-07,1251
0.0848375451263538,Haywood,2021-11-27,1108
